ticker,buy_date,buy_price,sell_date,sell_price,days_held,pnl,status
EDELWEISS,2016-11-07,111.4,2016-11-22,91.1,15,-9703.400000000005,closed
OBEROIRLTY,2016-11-07,332.090846730415,2016-11-22,265.99250805534047,15,-10575.73418801193,closed
PVRINOX,2016-11-07,1261.6013331301995,2016-11-22,1086.7732436167169,15,-7342.77975956627,closed
SRF,2016-11-07,331.17091141939,2016-11-29,297.2928399981569,22,-5454.369498818525,closed
NATCOPHARM,2016-11-15,602.397570064525,2016-11-29,555.807611119051,14,-3866.9665924743417,closed
WHIRLPOOL,2016-11-07,1093.7608572568936,2016-12-06,866.7510745364999,29,-10896.469570578896,closed
GSPL,2016-11-07,152.65,2016-12-13,147.6,36,-1762.450000000004,closed
GVT&D,2016-11-22,331.4967836613572,2016-12-13,313.3516965556829,21,-2739.9081529568184,closed
APOLLOTYRE,2016-11-07,180.33119902050444,2016-12-20,182.00826519584365,43,494.73452172506586,closed
INOXWIND,2016-12-06,49.6375,2016-12-27,46.1625,21,-3645.2750000000015,closed
ARVIND,2016-11-07,404.95,2016-12-27,332.75,50,-9458.199999999999,closed
BALMLAWRIE,2016-11-07,768.05,2016-12-27,234.3,50,-36828.75,closed
RECLTD,2016-11-07,46.598699632654395,2016-12-27,43.95230803318276,50,-3027.4719897955497,closed
SAKUMA,2016-11-22,58.6,2017-01-03,64.25,42,4830.749999999999,closed
POONAWALLA,2016-11-29,102.59677208147579,2017-01-03,102.54749409296403,35,-25.13177414099829,closed
VAKRANGEE,2016-11-07,127.625,2017-01-03,137.725,57,4211.699999999998,closed
IGL,2016-11-07,78.5886101096022,2017-01-03,87.4462804304652,57,6005.50047754511,closed
SUTLEJTEX,2016-11-07,803.05,2017-01-03,810.4,57,485.1000000000015,closed
AIAENG,2016-11-07,1192.978273975517,2017-01-03,1244.8468945831482,57,2282.2193067357784,closed
WELSPUNLIV,2016-11-29,61.76680442701223,2017-01-10,64.95507553379946,42,2700.4656274487807,closed
