ticker,buy_date,buy_price,sell_date,sell_price,days_held,pnl,status
NAVA,2017-08-02,28.08425578333934,2017-10-04,26.398779067159932,63,-2400.118843839478,closed
HBLENGINE,2017-08-02,46.93835867151352,2017-10-04,55.6324563234692,63,7407.371199466239,closed
SARDAEN,2017-09-04,42.375159727195836,2017-10-04,40.25845900935232,30,-1991.8153754907469,closed
FILATEX,2017-09-04,17.968203179682035,2017-11-03,19.458054194580548,60,3305.979402059799,closed
RANEHOLDIN,2017-09-04,1751.05,2017-11-03,1873.95,60,2703.800000000002,closed
VHL,2017-09-04,3608.1,2017-12-04,3644.9,91,404.800000000002,closed
SUBROS,2017-09-04,241.7,2017-12-04,254.55,91,2120.2500000000036,closed
TIRUMALCHM,2017-09-04,142.86500000000004,2017-12-04,192.44000000000005,91,13831.425000000005,closed
IGPL,2017-09-04,507.8,2017-12-04,735.9,91,17791.799999999996,closed
JAYAGROGN,2017-09-04,471.45,2017-12-04,389.5,91,-6883.799999999999,closed
DWARKESH,2017-09-04,62.95,2017-12-04,57.0,91,-3766.3500000000017,closed
TVSELECT,2017-10-04,284.75,2017-12-04,461.65,61,27065.699999999997,closed
JBMA,2017-10-04,113.82373182408516,2017-12-04,101.96442983014592,61,-4542.112663678729,closed
ZUARI,2017-10-04,473.1,2017-12-04,498.65,61,2350.599999999996,closed
MASTEK,2017-10-04,290.75,2018-01-03,375.9,91,12687.349999999997,closed
HBLENGINE,2017-11-03,62.03092144934669,2018-01-03,71.55535427030938,61,7629.070689591113,closed
NAVA,2017-11-03,29.087114429466084,2018-01-03,34.354229167526725,61,8996.231972607575,closed
GPTINFRA,2017-09-04,151.65,2018-01-03,196.4,121,11769.25,closed
VENKEYS,2017-09-04,1977.25,2018-01-03,2751.9,121,15493.000000000002,closed
BEPL,2017-09-04,55.8,2018-01-03,131.63333333333333,121,54145.0,closed
HEG,2017-09-04,127.63912627589184,2018-01-03,511.2823786142653,121,119696.69472957253,closed
GENESYS,2017-09-04,265.2,2018-01-03,330.75,121,9832.500000000002,closed
BOMDYEING,2017-09-04,134.8,2018-01-03,279.5,121,42686.5,closed
KEI,2017-10-04,350.55347466152665,2018-02-02,367.4245062047992,121,2092.007911365793,closed
KOLTEPATIL,2017-12-04,364.2,2018-02-02,329.35,60,-4844.149999999995,closed
PURVA,2017-12-04,136.15,2018-02-02,142.25,60,2269.199999999998,closed
UTTAMSUGAR,2017-12-04,162.25,2018-03-07,99.4,93,-19609.199999999997,closed
PGEL,2017-12-04,40.34905030452465,2018-03-07,27.06923657131186,93,-16679.44604891527,closed
FMNL,2018-01-03,140.2,2018-03-07,92.7,63,-18999.999999999993,closed
MADRASFERT,2018-01-03,48.3,2018-03-07,36.0,63,-14280.299999999997,closed
BLKASHYAP,2018-01-03,62.85,2018-03-07,36.3,63,-23682.600000000002,closed
PANAMAPET,2017-09-04,132.73333333333332,2018-03-07,181.9,184,14750.000000000005,closed
FILATEX,2017-12-04,22.332766723327673,2018-04-09,17.228277172282777,126,-11582.08679132087,closed
THANGAMAYL,2017-12-04,285.35,2018-04-09,261.3,126,-4256.850000000002,closed
PARACABLES,2018-01-03,16.4,2018-04-09,15.05,96,-4615.649999999992,closed
ANDHRSUGAR,2018-02-02,123.08,2018-05-09,83.92000000000002,96,-16251.399999999992,closed
ARVSMART,2018-02-02,186.95,2018-05-09,190.15,96,873.6000000000047,closed
RAMKY,2017-12-04,238.75,2018-05-09,182.65,156,-11893.199999999999,closed
EVERESTIND,2018-02-02,532.1,2018-05-09,477.6,96,-5232.0,closed
VISAKAIND,2017-09-04,127.9945030062684,2018-05-09,150.0998695151593,247,6874.768984265069,closed
PPAP,2018-01-03,688.7,2018-05-09,549.75,126,-11254.950000000004,closed
VMART,2018-01-03,375.75,2018-05-09,535.725,126,23836.275000000005,closed
MASTEK,2018-03-07,501.05,2018-05-09,575.85,63,7106.000000000001,closed
BIGBLOC,2018-03-07,166.5,2018-06-07,115.45,92,-14600.3,closed
TVSELECT,2018-04-09,413.05,2018-06-07,525.4,59,14493.149999999996,closed
SHAKTIPUMP,2017-09-04,85.01666666666668,2018-06-07,92.05,276,3298.633333333326,closed
NATHBIOGEN,2017-09-04,386.2,2018-07-06,453.25,305,6906.1500000000015,closed
PRECWIRE,2018-03-07,39.666666666666664,2018-07-06,32.76,121,-8308.72,closed
GUFICBIO,2018-05-09,157.5,2018-07-06,118.8,58,-13158.000000000002,closed
AUTOAXLES,2018-05-09,1588.75,2018-07-06,1197.75,58,-12903.0,closed
MANINDS,2018-01-03,143.1,2018-07-06,109.65,184,-13078.949999999995,closed
ACE,2018-02-02,158.511877394636,2018-07-06,122.6383993188591,154,-11551.259940400163,closed
BUTTERFLY,2018-03-07,479.4,2018-08-06,323.45,152,-15439.05,closed
SUNFLAG,2018-04-09,87.2,2018-08-06,67.05,119,-12331.800000000003,closed
SREEL,2018-05-09,283.75,2018-08-06,286.75,89,564.0,closed
PARACABLES,2018-06-07,14.05,2018-08-06,14.9,60,2767.599999999999,closed
GRAVITA,2017-09-04,115.19465259024429,2018-09-06,120.84375692650474,367,1954.5901003461158,closed
SAREGAMA,2017-12-04,80.43755851582716,2018-09-06,54.85752713856781,276,-16115.419767673393,closed
MAANALU,2018-01-03,144.25,2018-09-06,116.5,246,-10767.0,closed
GPIL,2018-01-03,17.47162424667569,2018-09-06,24.698917625516582,246,23199.61174607926,closed
GMBREW,2018-05-09,1081.2,2018-09-06,748.4,120,-16307.200000000003,closed
GNA,2018-05-09,264.3303848890998,2018-09-06,184.30398232712608,120,-16165.333317518687,closed
WINDMACHIN,2018-05-09,154.15,2018-09-06,85.85,120,-23700.100000000002,closed
THANGAMAYL,2018-06-07,244.925,2018-09-06,187.3,91,-10718.25,closed
PUNJABCHEM,2018-06-07,522.6,2018-09-06,676.55,91,13393.649999999994,closed
ZENTEC,2018-07-06,88.00252939352326,2018-09-06,81.31752999514904,62,-3315.7597015936117,closed
HINDOILEXP,2018-07-06,126.4,2018-09-06,150.65,62,8366.25,closed
MASTEK,2018-07-06,494.55,2018-09-06,524.6,62,2644.400000000001,closed
NAVA,2018-08-06,29.272516868245816,2018-10-10,24.725943426351872,65,-7197.225758518113,closed
HBLENGINE,2018-08-06,37.56045558625796,2018-10-10,26.717255143931215,65,-13380.509345831202,closed
TITAGARH,2018-08-06,92.88927912375736,2018-10-10,64.97255491398298,65,-13930.445380677418,closed
GOACARBON,2018-01-03,976.1,2018-10-10,665.8,280,-17687.100000000002,closed
RAMKY,2018-07-06,192.8,2018-10-10,139.15,96,-12124.900000000001,closed
ACE,2018-09-06,140.10114942528736,2018-11-12,102.83065134099617,67,-12075.641379310346,closed
GUFICBIO,2018-09-06,132.2,2018-11-12,101.3,67,-10598.699999999997,closed
AUTOAXLES,2018-09-06,1382.7,2018-11-12,1247.3,67,-4332.800000000003,closed
INDIAGLYCO,2018-01-03,230.75,2018-11-12,183.75,313,-11421.0,closed
SASKEN,2018-05-09,970.05,2018-11-12,681.85,187,-15850.999999999996,closed
LUMAXIND,2018-10-10,1859.85,2018-12-12,1704.6,63,-3105.0,closed
NRAIL,2018-09-06,521.25,2018-12-12,443.25,97,-6786.0,closed
PRAJIND,2018-10-10,107.75,2018-12-12,108.65,63,315.000000000002,closed
OPTIEMUS,2018-11-12,123.35,2018-12-12,122.9,30,-146.2499999999963,closed
STERTOOLS,2018-11-12,364.0,2019-01-11,344.05,60,-2194.4999999999986,closed
EXCELINDUS,2018-03-07,866.2,2019-01-11,1363.1,310,27329.499999999993,closed
FILATEX,2018-07-06,42.5,2019-01-11,56.55,189,14443.399999999998,closed
INDSWFTLAB,2018-07-06,85.95,2019-01-11,47.65,189,-19456.4,closed
WSTCSTPAPR,2018-09-06,391.5,2019-01-11,282.5,127,-12644.0,closed
ZYDUSWELL,2018-09-06,342.2987365336091,2019-01-11,261.4832415897124,127,-10667.645332594362,closed
TASTYBITE,2018-09-06,10383.35,2019-01-11,8799.9,127,-6333.800000000003,closed
RESPONIND,2018-09-06,83.1,2019-01-11,96.05,127,7070.700000000002,closed
CIGNITITEC,2018-09-06,397.65,2019-01-11,367.75,127,-3408.5999999999976,closed
GPIL,2018-12-12,14.04903315582013,2019-02-11,11.238288828466828,61,-7889.759326880718,closed
NRBBEARING,2018-12-12,208.8,2019-02-11,183.85,61,-4690.600000000003,closed
WENDT,2018-12-12,3113.45,2019-02-11,2865.1,61,-2980.199999999999,closed
VINDHYATEL,2018-12-12,1803.35,2019-02-11,1615.95,61,-3935.399999999997,closed
LUMAXTECH,2018-09-06,203.15,2019-02-11,138.65,158,-14383.5,closed
MASTEK,2018-10-10,476.35,2019-02-11,391.85,124,-6675.5,closed
BHARATRAS,2019-01-11,1276.9875,2019-02-11,930.4625,31,-10049.224999999999,closed
APCOTEXIND,2019-01-11,209.48000000000002,2019-03-13,200.12,61,-1675.4400000000023,closed
ORIENTHOT,2019-01-11,44.7,2019-03-13,44.3,61,-337.2000000000048,closed
BHAGERIA,2019-01-11,289.9,2019-03-13,269.6,61,-2638.999999999994,closed
SHEMAROO,2019-01-11,439.9,2019-03-13,405.6,61,-2915.4999999999964,closed
POWERMECH,2018-09-06,525.6,2019-03-13,491.825,188,-2904.650000000003,closed
SESHAPAPER,2018-10-10,213.86,2019-03-13,196.3,154,-3090.5600000000004,closed
TIIL,2018-11-12,630.3,2019-03-13,560.45,121,-4400.549999999994,closed
GALLANTT,2019-02-11,48.0920635047842,2019-03-13,49.43347436700442,30,938.9876035541555,closed
TANLA,2019-02-11,33.55,2019-04-12,43.7,60,10190.600000000006,closed
AMRUTANJAN,2019-02-11,298.15,2019-05-17,279.4,95,-2100.0,closed
JAIBALAJI,2019-03-13,21.1,2019-05-17,21.1,65,0.0,closed
PCBL,2019-01-11,37.69423856025754,2019-05-17,25.56855631469213,126,-12125.682245565407,closed
NELCO,2019-01-11,298.1,2019-05-17,270.15,126,-3521.7000000000057,closed
