ticker,buy_date,buy_price,sell_date,sell_price,days_held,pnl,status
STARPAPER,2017-08-14,176.6,2017-09-27,170.0,44,-1993.1999999999982,closed
UTTAMSUGAR,2017-08-14,198.45,2017-09-27,173.1,44,-6793.799999999998,closed
SARDAEN,2017-08-30,36.45022640035953,2017-10-27,43.348933491560146,58,10865.463668640965,closed
NATHBIOGEN,2017-08-14,345.45,2017-11-10,396.4,88,7846.299999999998,closed
JAYAGROGN,2017-08-14,495.35,2017-11-10,407.4,88,-9410.650000000005,closed
TIRUMALCHM,2017-08-14,115.26000000000002,2017-11-24,197.59500000000006,102,38038.77000000002,closed
SHAKTIPUMP,2017-08-14,78.55833333333335,2017-11-24,72.21666666666668,102,-4299.6500000000015,closed
VISAKAIND,2017-08-14,100.97573877446591,2017-11-24,117.7246155814251,102,8843.406954074451,closed
DWARKESH,2017-08-30,67.25,2017-11-24,61.6,86,-4819.449999999999,closed
TVSELECT,2017-09-27,285.75,2017-11-24,461.65,58,37114.899999999994,closed
KEI,2017-09-27,306.5805819510727,2017-12-08,401.80599614283864,72,18664.181181586122,closed
GENESYS,2017-08-14,233.3,2017-12-08,335.95,116,23404.199999999993,closed
BLKASHYAP,2017-11-10,65.0,2017-12-08,61.05,28,-4668.900000000003,closed
FILATEX,2017-11-24,21.207879212078797,2017-12-22,21.817818218178186,28,2240.3059694030535,closed
IGPL,2017-08-14,448.3,2017-12-22,751.15,130,35736.299999999996,closed
UTTAMSUGAR,2017-11-24,173.25,2018-01-08,147.6,45,-11516.850000000002,closed
GPTINFRA,2017-08-14,144.4,2018-01-08,209.0,147,23837.399999999998,closed
VENKEYS,2017-08-14,1976.4,2018-01-08,2659.4,147,17758.0,closed
BEPL,2017-08-14,51.03333333333333,2018-01-08,134.63333333333333,147,87362.0,closed
HEG,2017-08-14,91.08757462535023,2018-01-08,497.35706836955933,147,237667.65384036233,closed
BOMDYEING,2017-09-13,159.1,2018-01-08,295.5,117,51968.4,closed
PURVA,2017-11-24,152.65,2018-01-08,168.25,45,7955.999999999997,closed
KOLTEPATIL,2017-11-24,333.8,2018-01-22,378.25,59,10356.849999999997,closed
PRAKASH,2017-12-08,151.4,2018-01-22,241.7,45,48129.899999999994,closed
BLKASHYAP,2017-12-22,62.8,2018-01-22,61.6,31,-1616.3999999999942,closed
THANGAMAYL,2017-12-08,317.1,2018-01-22,307.55,45,-2425.700000000003,closed
INDIAGLYCO,2018-01-08,275.85,2018-02-06,204.3,29,-23826.150000000005,closed
FILATEX,2018-01-08,23.932606739326072,2018-02-06,18.308169183081695,29,-21648.460153984608,closed
MADRASFERT,2018-01-08,50.0,2018-02-21,32.5,44,-32235.0,closed
PANAMAPET,2017-08-14,127.2,2018-02-21,191.05,191,26753.150000000005,closed
FMNL,2018-01-08,140.15,2018-02-21,108.75,44,-20629.800000000003,closed
RAMKY,2017-12-08,230.85,2018-02-21,198.55,75,-11304.999999999995,closed
PPAP,2018-01-08,691.95,2018-03-08,522.9,59,-22483.65000000001,closed
THANGAMAYL,2018-02-06,238.75,2018-03-08,242.3,30,1143.1000000000035,closed
PARACABLES,2018-01-08,18.95,2018-03-22,12.35,73,-32082.6,closed
EVERESTIND,2018-02-06,547.95,2018-03-22,471.85,44,-10654.000000000004,closed
FILATEX,2018-02-21,20.297970202979705,2018-04-09,17.228277172282777,47,-12205.099490050989,closed
VISAKAIND,2017-12-22,123.55373672764487,2018-04-23,143.59134066777537,122,13705.721095049259,closed
PPAP,2018-03-22,527.55,2018-04-23,596.35,32,10044.80000000001,closed
VMART,2018-01-22,408.825,2018-05-08,533.8375,106,27502.749999999996,closed
BIGBLOC,2018-03-08,168.55,2018-05-08,166.4,61,-989.0000000000026,closed
MASTEK,2018-02-21,495.7,2018-05-08,583.05,76,14150.699999999995,closed
TIRUMALCHM,2018-04-23,235.66000000000003,2018-05-22,163.31000000000003,29,-26986.55,closed
TVSELECT,2018-04-23,527.5,2018-05-22,525.4,29,-348.6000000000038,closed
GRAVITA,2017-08-14,88.36140699300717,2018-06-05,139.53287710563305,295,30856.396477913408,closed
GMBREW,2018-05-08,1094.0,2018-06-05,767.0,28,-25506.0,closed
SHAKTIPUMP,2018-01-22,84.525,2018-06-19,88.78333333333335,148,4543.641666666674,closed
NATHBIOGEN,2018-01-22,537.15,2018-06-19,450.15,148,-14529.0,closed
GUFICBIO,2018-05-08,155.6,2018-06-19,122.75,42,-18067.499999999996,closed
MANINDS,2018-03-08,120.3,2018-07-03,111.25,117,-5828.199999999998,closed
THANGAMAYL,2018-06-05,232.225,2018-07-03,228.05,28,-1235.799999999995,closed
BUTTERFLY,2018-02-21,486.65,2018-07-17,323.45,146,-26927.999999999996,closed
PARACABLES,2018-06-05,13.6,2018-07-17,13.8,42,1013.0000000000053,closed
MAANALU,2018-01-08,154.9,2018-07-17,118.85,190,-21413.700000000008,closed
GOACARBON,2018-01-08,1063.25,2018-07-31,528.2,204,-46014.299999999996,closed
GNA,2018-05-08,263.56090024908076,2018-07-31,208.55515953030482,84,-17821.859992883405,closed
GMBREW,2018-06-19,915.2,2018-07-31,716.35,42,-15709.150000000001,closed
SAREGAMA,2017-11-10,79.17673732739662,2018-07-31,59.3199841537995,263,-19261.050578389208,closed
WINDMACHIN,2018-06-05,114.1,2018-08-14,94.0,70,-12120.299999999997,closed
GRAVITA,2018-06-19,147.48869904586653,2018-08-14,136.70832493750282,56,-5314.724435423305,closed
MOREPENLAB,2018-07-31,34.2,2018-08-30,28.4,30,-11779.800000000008,closed
GPIL,2018-01-08,20.221418321726087,2018-08-30,25.277945022394203,234,23032.479121543267,closed
MASTEK,2018-07-03,505.45,2018-08-30,537.45,58,4320.000000000007,closed
HINDOILEXP,2018-07-17,136.8,2018-08-30,153.8,44,8398.0,closed
TVSELECT,2018-07-31,369.85,2018-09-14,296.95,45,-13632.300000000007,closed
CIGNITITEC,2018-08-14,408.45,2018-09-14,404.75,31,-632.699999999998,closed
PUNJABCHEM,2018-07-17,602.55,2018-09-14,668.5,59,7386.400000000005,closed
BALAMINES,2018-07-31,580.7726863263568,2018-09-14,537.3876282884416,45,-5162.821906511909,closed
LUMAXTECH,2018-08-14,213.55,2018-09-14,198.9,31,-4790.550000000002,closed
UNIVCABLES,2018-08-30,208.4,2018-10-01,190.75,32,-6124.550000000002,closed
ACE,2018-01-22,166.2453810131971,2018-10-01,94.99736057896978,252,-38616.4270753512,closed
GOACARBON,2018-08-30,785.4,2018-10-01,644.0,32,-13008.799999999997,closed
AUTOAXLES,2018-08-30,1398.9,2018-10-01,1214.9,32,-9384.0,closed
LINCOLN,2018-09-14,305.05,2018-10-16,250.35,32,-12799.800000000005,closed
