ticker,buy_date,buy_price,sell_date,sell_price,days_held,pnl,status
UTTAMSUGAR,2017-08-18,190.5,2017-10-03,173.1,46,-4854.600000000001,closed
SARDAEN,2017-08-18,33.78034903703205,2017-10-17,43.440367647838485,60,15243.50936785255,closed
JBMA,2017-09-18,120.53023593674399,2017-11-01,105.69135806870558,44,-7775.572002852126,closed
NATHBIOGEN,2017-08-18,400.35,2017-11-01,419.8,75,2586.8499999999985,closed
TIRUMALCHM,2017-08-18,116.50500000000002,2017-11-15,192.12500000000003,89,34558.340000000004,closed
JAYAGROGN,2017-08-18,484.8,2017-11-15,400.3,89,-9295.0,closed
KEI,2017-09-18,330.878802307856,2017-11-15,316.3687314470239,58,-2771.423534418934,closed
TVSELECT,2017-10-03,286.0,2017-11-15,461.65,43,38116.049999999996,closed
DWARKESH,2017-11-01,75.65,2017-11-29,59.2,28,-16022.300000000003,closed
ZUARI,2017-11-01,638.9,2017-11-29,517.85,28,-13920.749999999995,closed
VISAKAIND,2017-08-18,98.09071766662403,2017-11-29,125.11932838684919,103,14676.535621082261,closed
IGPL,2017-08-18,441.3,2017-11-29,712.8,103,32579.999999999993,closed
UTTAMSUGAR,2017-11-15,176.9,2017-11-29,165.75,14,-4593.800000000002,closed
MASTEK,2017-11-15,353.7,2017-12-13,386.85,28,6828.900000000007,closed
SHAKTIPUMP,2017-08-18,84.50000000000001,2017-12-13,70.10000000000001,117,-9086.400000000003,closed
KEI,2017-11-29,381.7378303420946,2017-12-13,375.9829886786459,14,-1162.4780160166376,closed
GENESYS,2017-08-18,240.0,2017-12-28,326.95,132,19302.899999999998,closed
FILATEX,2017-11-15,19.01309869013099,2017-12-28,21.252874712528754,43,8598.500149985011,closed
UTTAMSUGAR,2017-12-13,155.2,2018-01-11,146.05,29,-4483.499999999989,closed
GPTINFRA,2017-08-18,147.85,2018-01-11,213.45,146,23615.999999999996,closed
VENKEYS,2017-08-18,2063.8,2018-01-11,2731.65,146,16696.249999999996,closed
BEPL,2017-08-18,55.666666666666664,2018-01-11,135.89999999999998,146,76863.53333333333,closed
HEG,2017-08-18,89.93190758858108,2018-01-11,536.7930121284008,146,264988.6349921131,closed
BOMDYEING,2017-09-04,134.8,2018-01-11,284.35,129,63409.200000000004,closed
KOLTEPATIL,2017-11-29,378.15,2018-01-11,376.4,43,-357.0,closed
PURVA,2017-11-29,146.5,2018-01-11,165.3,43,9907.600000000006,closed
BLKASHYAP,2017-11-29,65.35,2018-01-25,59.65,57,-6731.699999999995,closed
THANGAMAYL,2017-12-13,334.45,2018-01-25,299.175,43,-8007.424999999995,closed
PRAKASH,2017-12-28,181.85,2018-02-09,211.6,43,13328.0,closed
PANAMAPET,2017-08-18,135.36666666666667,2018-02-09,189.5,175,21274.399999999998,closed
FMNL,2018-01-11,146.45,2018-02-26,106.85,46,-23878.799999999996,closed
RAMKY,2017-12-13,220.85,2018-02-26,200.85,75,-6880.0,closed
PARACABLES,2018-01-11,17.7,2018-03-13,14.4,61,-16473.599999999995,closed
PPAP,2018-01-11,665.35,2018-03-13,524.15,61,-18638.400000000005,closed
