ticker,buy_date,buy_price,sell_date,sell_price,days_held,pnl,status
HCC,2017-02-02,41.05,2017-04-06,42.15,63,2142.800000000003,closed
SYNGENE,2017-02-02,266.22514097459356,2017-04-06,268.7660221384541,63,762.2643491581641,closed
COROMANDEL,2017-02-02,310.6749569776106,2017-04-06,293.3550987488936,63,-4451.203564780257,closed
ARVIND,2017-02-02,377.25,2017-04-06,404.45,63,5766.399999999998,closed
SJVN,2017-02-02,22.026659410365546,2017-06-07,22.229783376734265,125,737.5431218848154,closed
BALKRISIND,2017-02-02,533.4028709591754,2017-06-07,732.1712390923044,125,29616.48685183622,closed
NATIONALUM,2017-02-02,46.1940497763322,2017-06-07,42.603501667678515,125,-6215.238776079529,closed
OBEROIRLTY,2017-04-06,372.1665989916223,2017-06-07,367.9506492374203,62,-999.1800917458809,closed
SYMPHONY,2017-04-06,1510.8,2017-08-07,1385.3,123,-7279.0,closed
NATCOPHARM,2017-04-06,798.3459020572499,2017-08-07,892.5312126664471,123,10360.384167011696,closed
CROMPTON,2017-04-06,209.33705750311557,2017-08-07,207.75335211622817,123,-666.7399678795964,closed
GODREJPROP,2017-06-07,515.75,2017-08-07,504.4,61,-2065.7000000000044,closed
COROMANDEL,2017-06-07,396.4270811426169,2017-08-07,418.8770060749484,61,5320.6322089625655,closed
ENDURANCE,2017-06-07,884.0279758519343,2017-10-09,1067.6742344409986,124,19466.50341044081,closed
ADANIENT,2017-02-02,92.99303346016339,2017-10-09,118.08482056197437,249,21578.936907557443,closed
VOLTAS,2017-06-07,479.06245917473245,2017-10-09,515.4940067684654,124,7140.5833283716565,closed
APOLLOTYRE,2017-08-07,266.00132947741673,2017-10-09,221.83858686015034,63,-16207.726540536765,closed
IIFL,2017-04-06,403.43133773153346,2017-12-07,530.335065045158,245,27665.012554370147,closed
POONAWALLA,2017-08-07,175.02034671793106,2017-12-07,164.77163051690937,122,-5718.783640170105,closed
SAKUMA,2017-08-07,106.15,2017-12-07,248.05,122,130689.90000000001,closed
ASHOKLEY,2017-10-09,55.723380519940044,2017-12-07,52.61763475590462,59,-5736.312426173431,closed
COROMANDEL,2017-10-09,427.9134538464529,2018-02-07,510.6063639221478,121,19846.298418166774,closed
HATSUN,2017-02-02,442.75,2018-02-07,758.25,370,56790.0,closed
EDELWEISS,2017-02-02,117.7,2018-02-07,248.95,370,89118.75,closed
MOTHERSON,2017-08-07,28.425836932616722,2018-02-07,29.719846803915644,184,4451.393957268291,closed
