ticker,buy_date,buy_price,sell_date,sell_price,days_held,pnl,status
HCC,2017-01-30,44.4,2017-03-31,39.55,60,-8734.850000000002,closed
COROMANDEL,2017-01-30,302.39154652039815,2017-03-31,293.5433580774667,60,-2335.921748933909,closed
SYNGENE,2017-01-30,275.57459690763386,2017-03-31,256.9250225398807,60,-5408.376566648425,closed
QUESS,2017-01-30,684.6,2017-03-31,690.4,60,672.7999999999947,closed
ARVIND,2017-01-30,379.3,2017-06-02,379.05,123,-52.5,closed
GSPL,2017-01-30,159.15,2017-06-02,178.75,123,9839.199999999997,closed
NATIONALUM,2017-01-30,48.57744949323732,2017-06-02,42.79908009920574,123,-9511.196022575978,closed
SYMPHONY,2017-03-31,1529.15,2017-06-02,1343.6,63,-9834.150000000009,closed
OBEROIRLTY,2017-03-31,357.09579010016466,2017-08-02,374.9772321610903,124,4130.613116073819,closed
BALKRISIND,2017-01-30,531.7270404966778,2017-08-02,748.0023466725888,184,32441.295926386658,closed
HATSUN,2017-01-30,442.85,2017-08-02,620.1,184,31905.0,closed
CROMPTON,2017-01-30,179.34263729691492,2017-08-02,207.17745924826914,184,12414.330590303985,closed
ADANIENT,2017-03-31,107.44431912826754,2017-10-04,114.12556421454856,187,5131.196226263826,closed
NATCOPHARM,2017-03-31,788.7787551216016,2017-10-04,886.1359875294463,187,10125.152170415844,closed
VOLTAS,2017-06-02,496.1134147832279,2017-10-04,515.7914071569855,124,3522.3606349026213,closed
CGPOWER,2017-08-02,82.9788347897216,2017-10-04,77.64448112466806,63,-5974.476104859967,closed
PVRINOX,2017-08-02,1374.3344559429622,2017-12-04,1272.280657922445,124,-6837.604467374653,closed
IIFL,2017-03-31,365.8996518077273,2017-12-04,546.2437455585375,248,40577.421093932295,closed
COROMANDEL,2017-06-02,393.27373738901895,2017-12-04,486.0855863755131,185,20975.47787094768,closed
POONAWALLA,2017-08-02,168.53444419457915,2017-12-04,166.15793029289298,124,-1309.4591598290779,closed
SAKUMA,2017-10-04,144.95,2017-12-04,248.05,61,67530.50000000001,closed
ASHOKLEY,2017-10-04,55.1382400136725,2018-02-02,55.048218397323645,121,-155.1072449690798,closed
EDELWEISS,2017-03-31,157.7,2018-02-02,261.4,308,54235.09999999999,closed
GODREJPROP,2017-06-02,520.5,2018-02-02,806.6,245,48637.00000000001,closed
MOTHERSON,2017-08-02,27.889020610462143,2018-04-09,28.98525604728307,250,3654.848946360968,closed
HONAUT,2017-10-04,15722.743323483182,2018-04-09,18181.481181139836,187,14752.42714593992,closed
HATSUN,2017-10-04,769.05,2018-04-09,699.35,187,-8573.099999999991,closed
LTTS,2017-12-04,1032.1053693583985,2018-04-09,1138.3322837309265,126,10728.918351625325,closed
ENDURANCE,2017-12-04,1244.3913727568336,2018-04-09,1287.2929472144876,126,3560.8306799852885,closed
SPARC,2017-12-04,440.95,2018-04-09,400.3,126,-9593.399999999994,closed
TORNTPOWER,2017-12-04,230.17347793582482,2018-04-09,212.55254182590522,126,-7999.904993903498,closed
BALKRISIND,2017-12-04,980.4486516878765,2018-04-09,1205.8459466280317,126,23892.113263656454,closed
CGPOWER,2018-02-02,84.95452133233402,2018-04-09,80.21287363006422,66,-5803.776787578237,closed
PVRINOX,2018-02-02,1299.0161592611535,2018-04-09,1294.9759062603412,66,-323.22024006498395,closed
POONAWALLA,2018-02-02,157.79062093070615,2018-06-07,170.26731891455867,125,8222.14397135881,closed
ARE&M,2018-02-02,720.3986696658128,2018-06-07,730.6244093446218,125,1472.5065137484908,closed
RAIN,2018-04-09,375.9,2018-06-07,221.65,59,-42881.49999999999,closed
DBL,2018-04-09,1160.25,2018-08-06,893.1,119,-24043.499999999996,closed
SYMPHONY,2018-04-09,1795.0,2018-08-06,1128.3,119,-38668.600000000006,closed
JINDWORLD,2018-04-09,120.91,2018-08-06,108.34000000000002,119,-10898.189999999982,closed
QUESS,2018-04-09,1060.35,2018-08-06,983.0,119,-7580.299999999991,closed
VBL,2018-04-09,37.11885229385459,2018-08-06,42.111953396437556,119,14100.517513694305,closed
INDHOTEL,2018-04-09,135.83450504681625,2018-08-06,128.4253502260808,119,-5712.458366787023,closed
ASHOKLEY,2018-06-07,66.52597448180242,2018-08-06,54.221179888704974,60,-18998.60285174246,closed
