ticker,buy_date,buy_price,sell_date,sell_price,days_held,pnl,status
WHIRLPOOL,2016-11-07,1093.7608572568936,2016-11-22,909.4799896469264,15,-6634.11123395882,closed
RAMASTEEL,2016-11-07,141.6,2016-11-22,100.7,15,-11533.799999999997,closed
SUTLEJTEX,2016-11-07,803.05,2016-11-22,749.0,15,-2648.449999999998,closed
PCJEWELLER,2016-11-07,24.095090490950906,2016-11-22,18.088191180881914,15,-9971.452854714526,closed
EDELWEISS,2016-11-07,111.4,2016-11-22,91.1,15,-7287.700000000004,closed
OBEROIRLTY,2016-11-07,332.090846730415,2016-11-29,266.71939594399595,22,-7844.5740943702895,closed
APOLLOTYRE,2016-11-07,180.33119902050444,2016-11-29,171.52660159997345,22,-1945.81602993735,closed
SAIL,2016-11-15,42.44505919226339,2016-11-29,43.166625198531875,14,636.421217528801,closed
BHARATFORG,2016-11-15,420.102370302118,2016-12-06,422.12639292654274,21,180.13801357380106,closed
FEDERALBNK,2016-11-07,76.78517524946096,2016-12-13,70.523083287369,36,-3256.2878202878182,closed
CRISIL,2016-11-22,2095.625950572422,2016-12-13,1993.9528416671956,21,-1728.4428513888488,closed
ARVIND,2016-11-07,404.95,2016-12-20,340.9,43,-6276.9000000000015,closed
BAJAJHLDNG,2016-11-07,1936.5793189487576,2016-12-20,1682.006368521551,43,-5091.459008544134,closed
ALKEM,2016-11-22,1562.5289495215175,2016-12-20,1525.4215742173333,28,-853.4696319962363,closed
PFC,2016-11-29,60.433884527654925,2016-12-27,53.757248082116746,28,-4319.783780263202,closed
MRPL,2016-11-15,76.53368235612739,2016-12-27,78.35697170917865,42,891.5884936420688,closed
STAR,2016-11-29,1089.85,2016-12-27,1043.25,28,-1630.9999999999968,closed
BHARATFORG,2016-12-13,470.25576812362016,2016-12-27,428.0572499190433,14,-3502.4770109798815,closed
INOXWIND,2016-12-13,51.1875,2017-01-03,46.65,21,-3489.337500000001,closed
BALMLAWRIE,2016-11-07,768.05,2017-01-03,235.45,57,-27695.199999999997,closed
RECLTD,2016-11-15,46.48766222288635,2017-01-03,46.7837619822678,49,238.36030630206585,closed
SAKUMA,2016-11-22,58.6,2017-01-03,64.25,42,3599.0499999999993,closed
POONAWALLA,2016-12-20,103.0402739780816,2017-01-03,102.54749409296403,14,-184.2996770339715,closed
ADVENZYMES,2016-11-07,1892.5,2017-01-03,1883.55,57,-187.95000000000095,closed
TVSMOTOR,2016-11-07,370.2557165528803,2017-01-03,358.6154431593918,57,-1257.1495264967564,closed
NMDC,2016-11-07,26.727018467710057,2017-01-03,27.324914877702,57,894.4530293479468,closed
AIAENG,2016-11-07,1192.978273975517,2017-01-03,1244.8468945831482,57,1711.6644800518338,closed
PETRONET,2016-11-15,129.93356748933851,2017-01-03,137.19413705370394,49,2091.0440345372426,closed
WELSPUNLIV,2016-11-29,61.76680442701223,2017-01-03,66.0971427959322,35,2741.1041875263395,closed
MPHASIS,2016-12-20,555.1079598570251,2017-01-10,523.636809183393,21,-2171.5093964806156,closed
SYMPHONY,2016-12-27,1176.55,2017-01-10,1167.95,14,-257.99999999999727,closed
CRISIL,2016-12-27,2011.4873751548616,2017-01-10,2020.7303850553365,14,157.1311683080719,closed
TATACOMM,2016-11-07,582.3931555975919,2017-01-10,606.0114734803825,64,1606.0456160297622,closed
SUTLEJTEX,2016-12-13,792.1,2017-01-17,825.2,35,1621.900000000001,closed
OBEROIRLTY,2017-01-03,300.6408307479199,2017-01-17,308.92735267859274,14,1010.9556755420874,closed
FORTIS,2016-12-27,177.71005728556474,2017-01-17,185.70874870937686,21,1599.7382847624237,closed
SJVN,2017-01-03,19.57925280921382,2017-01-24,21.047696769904856,21,2772.4221977846773,closed
ASHOKLEY,2017-01-10,38.23668154417534,2017-01-24,39.92458685071633,14,1665.9625375559576,closed
SYNGENE,2016-11-07,270.6408470748949,2017-02-01,266.3731534695757,86,-627.3509599819238,closed
FEDERALBNK,2017-01-17,75.09540440254726,2017-02-01,78.87253923682495,15,1922.5616306473437,closed
OIL,2016-11-15,90.56834118538039,2017-02-01,98.76251315893212,78,3384.1930250768655,closed
STAR,2017-01-03,1048.5,2017-02-08,1198.05,36,5234.249999999998,closed
SUZLON,2017-01-24,17.0,2017-02-08,16.6,15,-909.9999999999968,closed
AIAENG,2017-01-24,1322.4812645176899,2017-02-08,1306.8773340841965,15,-452.51398257130745,closed
VAKRANGEE,2016-11-07,127.625,2017-02-08,150.95,93,7300.724999999997,closed
BALKRISIND,2017-01-03,510.68605802309503,2017-02-15,540.269120770798,43,2129.980517834618,closed
PFC,2017-01-10,59.286696134950766,2017-02-15,58.529551795766025,36,-482.30094406068,closed
RAMCOCEM,2017-02-01,705.4628493554628,2017-02-15,648.5006237637888,14,-3132.9224075420725,closed
RECLTD,2017-02-01,54.778455485566724,2017-02-15,51.87297659663633,14,-2074.511926696303,closed
QUESS,2016-11-22,596.5,2017-02-15,652.35,85,3462.7000000000016,closed
SAIL,2016-12-20,43.37885049449319,2017-02-15,50.085169846870805,57,5968.624223616075,closed
