ticker,buy_date,buy_price,sell_date,sell_price,days_held,pnl,trade_cagr,return_zscore,status
MMTC,2017-05-11,43.39999999999999,2017-06-08,27.979999999999997,28,-18935.759999999995,-0.9967405603527355,-0.9118866883762567,closed
JISLJALEQS,2017-05-11,103.7,2017-06-08,104.55,28,436.8999999999971,0.1123639904618321,-0.19200201498850836,closed
JKCEMENT,2017-05-11,1043.4267476071843,2017-06-22,971.8044615993999,42,-3652.7365863970044,-0.46120007264170226,-0.3441757813302631,closed
BLUESTARCO,2017-05-11,320.1936951994776,2017-06-22,300.16527462967406,42,-3324.717814587386,-0.4297767314781201,-0.33211395417621525,closed
SOLARINDS,2017-05-25,827.8108814687566,2017-06-22,820.4152512347005,28,-436.34218380931407,-0.11047177145310505,-0.2259284045323251,closed
AEGISLOG,2017-05-11,180.67088447014856,2017-07-07,176.7970318710728,57,-1142.7865167273537,-0.12967552070611932,-0.2506988846420553,closed
GTLINFRA,2017-05-11,5.25,2017-07-07,5.15,57,-1015.7999999999964,-0.11594194275101244,-0.24595795674995988,closed
HATHWAY,2017-05-25,39.9,2017-08-04,32.45,71,-9230.549999999994,-0.6546567450458491,-0.5780176803728053,closed
BIRLACORPN,2017-06-08,893.6060827607339,2017-08-04,937.7795187584421,57,2562.059287867077,0.362307177295488,-0.11033622535884653,closed
TIMKEN,2017-07-07,750.1688238548027,2017-08-04,690.4300471428769,28,-4002.4980396990263,-0.6612495841955004,-0.36594556365703473,closed
SWANCORP,2017-05-11,150.11925360909186,2017-08-04,127.72384048325996,85,-7950.3716596703225,-0.5005415940806737,-0.5036863123840193,closed
SUNDRMFAST,2017-05-11,369.32512514396774,2017-08-04,373.00394053753394,85,529.7494166735323,0.043510862392814875,-0.18850812906857545,closed
VGUARD,2017-05-11,206.56014287473738,2017-08-04,179.40066915226416,85,-7007.144220398091,-0.454338315739922,-0.46863327430258594,closed
AARTIIND,2017-05-11,211.82231299771948,2017-08-21,211.49212406804233,102,-82.87742134896445,-0.005570665649549,-0.21132229990993576,closed
WELSPUNLIV,2017-06-08,79.32601142949758,2017-08-21,69.76694170687826,74,-6251.63159859304,-0.4694211822457276,-0.4468860310654541,closed
CEATLTD,2017-05-11,1582.238717156672,2017-08-21,1596.626603476907,102,474.80024856775117,0.03294623220076498,-0.19022624547967998,closed
SOLARINDS,2017-07-07,843.8514038007302,2017-09-05,878.480942666953,60,2077.7723319733673,0.27739882191034937,-0.1269626607503341,closed
NETWORK18,2017-08-04,54.1,2017-09-19,49.75,46,-4010.700000000001,-0.4860239331687284,-0.36747620572730716,closed
CARBORUNIV,2017-08-04,325.41045791659695,2017-09-19,337.605517293415,46,1865.8440846531619,0.33927273367269084,-0.13401612762315243,closed
TATAELXSI,2017-08-04,825.2964826110618,2017-10-04,775.5125316531794,61,-2987.0370574729463,-0.3110222722801611,-0.3277006342218328,closed
BIRLACORPN,2017-08-21,930.2866853796734,2017-10-18,978.4269155190827,58,2503.291967249287,0.3739987061116896,-0.10575158642471282,closed
MANAPPURAM,2017-09-19,92.32581270064595,2017-11-02,85.6824424140681,44,-3926.2318393675087,-0.46199867662604,-0.3507395867023557,closed
CEATLTD,2017-10-04,1628.8326006705447,2017-11-02,1608.9182414590941,29,-637.2594947664184,-0.14352948191866588,-0.23244841557510684,closed
CESC,2017-05-11,70.08475418581061,2017-11-02,72.53147893753916,175,1859.5108113137003,0.07424822588913549,-0.13909594758544117,closed
BASF,2017-06-22,1614.280203234551,2017-11-02,1733.2537227484972,133,3688.1791049323338,0.2156617580559106,-0.06227500532670257,closed
TRENT,2017-08-04,185.0272920496216,2017-11-16,209.11231287685075,104,6478.870602524644,0.5368875496131487,0.04955965793528892,closed
BLUESTARCO,2017-08-21,346.53439049862675,2017-11-16,330.777434031388,87,-2205.973905413425,-0.1774716347157156,-0.2982862680209025,closed
FINPIPE,2017-06-08,126.37245835544354,2017-11-16,120.48221941695029,161,-2414.9979647822342,-0.10262819934163303,-0.3005440530404434,closed
AEGISLOG,2017-09-19,208.81465696704845,2017-11-30,216.9357455482435,72,2119.604119691905,0.21355352882813983,-0.13121291959206038,closed
GTLINFRA,2017-08-04,6.9,2017-11-30,6.2,118,-5061.700000000002,-0.28187739951752633,-0.40914997793901303,closed
BATAINDIA,2017-08-04,622.0671654205962,2017-12-14,708.3299045234286,132,6901.01912822659,0.43237474909556406,0.06639543460409367,closed
EIHOTEL,2017-11-02,149.24492462213982,2017-12-14,143.25549014717237,42,-2287.963969437567,-0.2996657695959497,-0.28771359837891647,closed
VGUARD,2017-08-21,175.35143852454996,2017-12-29,240.78107976505368,130,18124.010623619528,1.4373653492617011,0.5307371672726707,closed
CARBORUNIV,2017-11-16,363.00787417714287,2018-01-12,389.8562855324301,57,4161.50376006952,0.5796868899709071,-0.061759496386131284,closed
FINCABLES,2017-11-30,661.230819154341,2018-01-12,707.5737429064992,43,3985.491442685604,0.777817764007757,-0.06943394549565408,closed
ITI,2017-05-11,106.6,2018-01-12,136.45,246,14924.999999999996,0.44274675979420786,0.3463268264801584,closed
