ticker,buy_date,buy_price,sell_date,sell_price,days_held,pnl,status
POWERGRID,2017-01-30,81.30879572853374,2017-03-01,76.53030806332818,30,-4697.253374897065,closed
BPCL,2017-01-30,157.93955330857847,2017-03-01,151.1182523302974,30,-3451.578295010223,closed
ONGC,2017-01-30,123.56988545969323,2017-03-31,114.54969947801403,60,-5836.060330146436,closed
MARUTI,2017-01-30,5419.68032530063,2017-03-31,5530.695075091562,60,1554.206497073048,closed
PNB,2017-03-01,133.14289396515,2017-05-04,167.4903071997628,64,21054.964312817658,closed
ICICIBANK,2017-03-01,268.7412488226255,2017-05-04,286.7472013592901,64,5455.803618609376,closed
HINDZINC,2017-01-30,135.2655673910693,2017-05-04,128.24994985798702,94,-4146.229962051634,closed
YESBANK,2017-01-30,277.8,2017-06-02,296.35,123,5323.850000000003,closed
SBIN,2017-01-30,237.07089220206564,2017-06-02,260.1501009693933,123,7777.693354589421,closed
RELIANCE,2017-03-01,296.8401834141627,2017-06-02,318.54113647461486,93,5967.762091624341,closed
ADANIPORTS,2017-01-30,289.30900282199855,2017-06-02,342.1800796761179,123,14592.417211736938,closed
INFY,2017-05-04,398.9706842264068,2017-07-04,409.39545014497656,61,2345.5723316782028,closed
TMPV,2017-05-04,256.0505992243059,2017-07-04,250.41758282859448,61,-1977.1887548947193,closed
IOC,2017-01-30,67.6384855421771,2017-08-02,69.47612017841055,184,2172.08414002795,closed
EICHERMOT,2017-06-02,2826.7674468111886,2017-08-02,3051.9683982679,61,6981.229495158048,closed
BAJAJFINSV,2017-01-30,319.4510037237476,2017-08-02,504.9955852124226,184,46386.14537216876,closed
INDUSINDBK,2017-03-01,1288.9515345028956,2017-09-04,1622.560804762373,187,21017.384026347077,closed
RBLBANK,2017-03-31,482.3428264276962,2017-09-04,520.8678322792663,157,6741.876024024765,closed
ITC,2017-06-02,226.27981886424945,2017-09-04,203.7201994608651,94,-8978.72852254697,closed
GRASIM,2017-07-04,1247.6191642857823,2017-09-04,1152.5915393964196,62,-6651.933742255385,closed
TMPV,2017-08-02,258.30574152705634,2017-09-04,224.8947920459638,33,-12161.58561111768,closed
INFY,2017-08-02,211.33766271164262,2017-10-04,382.7803845038933,63,76292.01119755155,closed
HEROMOTOCO,2017-09-04,3245.09190072604,2017-11-03,3008.6974481322472,60,-7091.833577813782,closed
SAMMAANCAP,2017-03-31,696.32976333682,2017-11-03,872.9831006887075,217,21375.053819578396,closed
BAJAJFINSV,2017-09-04,535.8897845149735,2017-11-03,501.54241100005686,60,-6354.264100259576,closed
INDUSINDBK,2017-10-04,1650.0173579592563,2017-12-04,1603.754280714242,61,-2775.784634700858,closed
KOTAKBANK,2017-10-04,205.03656166345473,2017-12-04,198.7626759065954,61,-3042.8345920767747,closed
ADANIPORTS,2017-07-04,355.3739469561694,2018-01-03,389.7449272980426,183,8489.632144442689,closed
EICHERMOT,2017-09-04,3076.0655878729485,2018-01-03,2791.336101693413,121,-9111.343557745131,closed
HDFCBANK,2017-06-02,372.6207523415001,2018-01-03,425.22436863896564,215,12730.075143986656,closed
HINDZINC,2017-11-03,159.53545231430923,2018-01-03,154.43704971164902,61,-3242.584055291888,closed
DABUR,2017-11-03,324.5960661133945,2018-01-03,339.4230631865457,61,4626.0230868231665,closed
BAJAJFINSV,2017-12-04,503.9541517198044,2018-02-02,491.89046518569535,60,-2328.2915010830416,closed
PNB,2017-12-04,161.65684707160165,2018-02-02,151.06328347886102,60,-6387.918846422595,closed
MARUTI,2017-06-02,6541.090189130764,2018-02-02,8348.428134756768,245,23495.39329313806,closed
HINDUNILVR,2017-09-04,1100.5019810435651,2018-02-02,1269.6279148045853,151,15221.334038491816,closed
RELIANCE,2017-09-04,390.7807705687847,2018-03-07,431.02512240192914,184,10222.065365618686,closed
BHARTIARTL,2017-11-03,523.705640480187,2018-03-07,392.66146502224194,124,-25291.525863383387,closed
PCJEWELLER,2018-01-03,475.8,2018-03-07,327.1,63,-31375.699999999997,closed
TATASTEEL,2018-01-03,67.23635598062744,2018-03-07,59.254354403227964,63,-11933.092358212212,closed
M&MFIN,2018-01-03,453.29269049600737,2018-03-07,410.85138176467643,63,-9379.529229624137,closed
BAJFINANCE,2017-05-04,126.14335986688852,2018-03-07,157.4517808341977,307,22354.21257065876,closed
SAMMAANCAP,2018-02-02,955.7572558048894,2018-03-07,866.4178209264642,33,-8755.26461808567,closed
ADANIPORTS,2018-02-02,399.59252389112453,2018-04-09,360.77578392227747,66,-9121.933892679059,closed
TMPV,2018-02-02,225.10772393721064,2018-04-09,210.17345538294472,66,-6242.524255683152,closed
COALINDIA,2018-03-07,151.20132249390124,2018-04-09,143.18728984292008,33,-4824.447655890661,closed
ONGC,2018-03-07,114.20496261764193,2018-04-09,113.64517105684455,33,-446.153873955511,closed
HCLTECH,2018-03-07,375.0306881553232,2018-05-09,367.11990329193503,63,-1914.4099369399414,closed
MARUTI,2018-03-07,8059.177654924863,2018-06-07,8274.745869669572,92,2371.250362191796,closed
RELIANCE,2018-04-09,443.7415140434583,2018-06-07,470.55493413331146,59,5657.631638959012,closed
TITAN,2018-01-03,853.7307029268159,2018-06-07,884.4881386214232,155,3598.6199762690603,closed
LT,2018-03-07,1164.2140160496326,2018-06-07,1248.8598304833845,92,6602.373525832645,closed
M&MFIN,2018-04-09,481.44054697644174,2018-08-06,485.92859341699614,119,870.6810094675534,closed
INDUSINDBK,2018-05-09,1826.3224464518103,2018-08-06,1943.6323923230964,89,6217.427131178164,closed
HDFCLIFE,2018-06-07,459.7547027498043,2018-09-06,443.3889790837556,91,-3534.996311866524,closed
DMART,2018-01-03,1184.55,2018-09-06,1560.5,246,31579.800000000003,closed
KOTAKBANK,2018-03-07,216.12042650057282,2018-09-06,251.1346841531401,183,14741.002471730832,closed
ASIANPAINT,2018-08-06,1313.1402721264426,2018-10-10,1152.0282786699672,65,-13050.071469974506,closed
M&M,2018-04-09,771.8285988227036,2018-10-10,750.1325774108724,184,-2625.2185908315782,closed
BAJAJFINSV,2018-06-07,599.3723811463442,2018-10-10,594.1153843295392,125,-872.6614715896276,closed
RBLBANK,2018-09-06,576.9485369999063,2018-11-12,533.1080556574234,67,-7978.9676043318905,closed
SUNPHARMA,2018-09-06,634.2905418228705,2018-12-12,403.9926989511034,97,-37999.14407384157,closed
HCLTECH,2018-10-10,416.31990758216415,2019-01-11,372.84394601661484,93,-10042.947121641891,closed
INFY,2018-02-02,493.24547371574454,2019-01-11,596.2031304895594,343,19561.95478702482,closed
TCS,2018-03-07,1324.5073817624586,2019-01-11,1628.9199309200471,310,20700.05334271602,closed
HINDUNILVR,2018-04-09,1287.5777628932085,2019-01-11,1646.4806771012586,277,25841.009822979606,closed
BAJFINANCE,2018-06-07,211.06915434284932,2019-01-11,244.61041639530376,218,15831.475688758497,closed
RBLBANK,2018-12-12,560.1730914139063,2019-02-11,550.6637545264933,61,-1654.6246184098495,closed
SBIN,2018-11-12,251.90287603010924,2019-02-11,254.21391159001848,91,887.4376550051493,closed
IDBI,2019-01-11,60.926251910089185,2019-02-11,41.451009586816795,31,-31277.239171175457,closed
UNIONBANK,2019-01-11,87.98382830667437,2019-02-11,67.78465789990983,31,-22461.477492322167,closed
DABUR,2019-01-11,404.9169664744616,2019-03-13,422.82684771423095,61,4316.28137878441,closed
TECHM,2019-01-11,611.9229062169969,2019-03-13,691.3451083611509,61,12628.13014092048,closed
INFY,2019-02-11,669.0325701082203,2019-03-13,621.363560950667,30,-6912.006327845231,closed
HCLTECH,2019-02-11,428.9143527318447,2019-04-12,430.5436192776367,60,368.2142393489935,closed
RELIANCE,2018-08-06,581.298738540325,2019-04-12,654.6556563252645,249,13424.315954643944,closed
WIPRO,2018-10-10,108.4999195397046,2019-04-12,130.12903578648334,184,19163.39699464596,closed
BAJAJ-AUTO,2019-02-11,2436.230831224661,2019-04-12,2568.1762597941074,60,5145.8717142084115,closed
HINDUNILVR,2019-02-11,1679.421457009354,2019-04-12,1602.0478454455645,60,-4410.2958591360075,closed
ASIANPAINT,2019-03-13,1345.3984399727372,2019-04-12,1355.1477040305108,30,701.9470121597024,closed
ICICIBANK,2018-10-10,309.3549533239595,2019-05-17,376.91300706689697,219,21010.55471405356,closed
PNB,2019-04-12,87.12856047421486,2019-05-17,77.23501209685357,35,-11328.112892078687,closed
BANKBARODA,2019-04-12,122.80865361820808,2019-05-17,105.1107233598464,35,-14370.719369789684,closed
IOC,2019-04-12,65.50328730190064,2019-05-17,63.07880128976077,35,-3692.492196489027,closed
UNIONBANK,2019-04-12,87.84290386197601,2019-06-18,69.61667568098846,67,-20686.768985420866,closed
HDFCBANK,2019-03-13,514.3068173552136,2019-06-18,558.3562705764031,97,8325.346658804801,closed
RBLBANK,2019-03-13,611.767339756895,2019-06-18,611.3772131153602,97,-62.030136004038695,closed
KOTAKBANK,2019-05-17,290.78962555601913,2019-06-18,291.15809186237436,32,123.06774632264705,closed
AXISBANK,2018-09-06,635.5426557983889,2019-07-17,749.4663158161508,314,18797.403902930713,closed
TITAN,2019-01-11,956.421655164889,2019-07-17,1106.5697853304603,187,15315.10927688827,closed
WIPRO,2019-05-17,131.5065485153452,2019-07-17,119.20076813751265,61,-9081.665918840421,closed
IOC,2019-06-18,66.47308170675659,2019-07-17,61.91926450134605,29,-6826.171990910398,closed
ONGC,2019-06-18,111.29426878193215,2019-08-19,84.60106016947354,62,-23890.42170815045,closed
SBIN,2019-06-18,308.1833890773112,2019-08-19,259.96884327841997,62,-15573.29829304186,closed
INFY,2019-07-17,696.5288614990078,2019-08-19,682.057129188067,33,-1997.0990589098237,closed
RELIANCE,2019-07-17,624.8010967616264,2019-08-19,630.0408766034077,33,806.9260956343267,closed
SHREECEM,2019-05-17,18966.974332526883,2019-09-19,17483.94316153209,125,-7415.155854973964,closed
ULTRACEMCO,2019-05-17,4464.500910273082,2019-09-19,3841.9470863133943,125,-13073.63030315344,closed
ICICIBANK,2019-06-18,408.2982446325136,2019-09-19,373.91472551209233,93,-8389.578665382793,closed
BHARTIARTL,2019-08-19,351.5644565303308,2019-09-19,328.77606793529,31,-5879.404257520534,closed
NTPC,2019-08-19,92.92267390514155,2019-10-23,94.60294092697548,65,1644.9814143754147,closed
