ticker,buy_date,buy_price,sell_date,sell_price,days_held,pnl,status
UTTAMSUGAR,2017-08-18,190.5,2017-09-18,173.1,31,-7290.600000000002,closed
TIRUMALCHM,2017-08-18,116.50500000000002,2017-10-03,148.06000000000003,46,21646.730000000003,closed
IGPL,2017-09-18,670.85,2017-10-17,757.25,29,11577.599999999997,closed
PANAMAPET,2017-09-18,163.93333333333334,2017-11-01,168.45,44,2484.1666666666583,closed
NATHBIOGEN,2017-08-18,400.35,2017-11-15,406.45,89,1213.8999999999933,closed
VISAKAIND,2017-08-18,98.09071766662403,2017-11-15,122.0767634642446,89,19548.62732506077,closed
TVSELECT,2017-10-17,419.85,2017-11-15,461.65,29,10073.799999999988,closed
DWARKESH,2017-11-01,75.65,2017-11-29,59.2,28,-23227.400000000005,closed
SHAKTIPUMP,2017-08-18,84.50000000000001,2017-11-29,70.44166666666668,103,-13299.183333333336,closed
UTTAMSUGAR,2017-11-15,176.9,2017-12-13,155.2,28,-12954.90000000001,closed
GENESYS,2017-08-18,240.0,2017-12-13,324.7,117,28205.099999999995,closed
PURVA,2017-11-29,146.5,2017-12-13,159.9,14,10197.400000000005,closed
THANGAMAYL,2017-12-13,334.45,2017-12-28,305.0,15,-9600.699999999997,closed
GPTINFRA,2017-08-18,147.85,2018-01-11,213.45,146,35489.6,closed
VENKEYS,2017-08-18,2063.8,2018-01-11,2731.65,146,25378.299999999996,closed
BEPL,2017-08-18,55.666666666666664,2018-01-11,135.89999999999998,146,115295.29999999997,closed
HEG,2017-09-04,127.63912627589184,2018-01-11,536.7930121284008,129,268404.9491192459,closed
BOMDYEING,2017-10-03,185.05,2018-01-11,284.35,100,47564.700000000004,closed
SAREGAMA,2017-11-15,74.74733554931478,2018-01-11,78.28424592435027,57,5001.191270300183,closed
KOLTEPATIL,2017-11-29,378.15,2018-01-11,376.4,43,-516.25,closed
PANAMAPET,2017-12-13,213.9,2018-01-25,223.5,43,4895.999999999997,closed
PRAKASH,2017-12-28,181.85,2018-01-25,236.45,28,35489.99999999999,closed
FMNL,2018-01-11,146.45,2018-02-09,109.35,29,-32870.6,closed
INDIAGLYCO,2018-01-11,281.775,2018-02-09,246.425,29,-16260.999999999984,closed
PPAP,2018-01-11,665.35,2018-02-26,547.4,46,-23000.250000000007,closed
VMART,2018-01-25,412.4875,2018-03-13,482.9875,47,21432.0,closed
PARACABLES,2018-01-11,17.7,2018-03-27,13.85,75,-28247.449999999997,closed
VISAKAIND,2018-01-11,149.0561417423564,2018-04-12,141.671275425355,91,-6432.218562108229,closed
BUTTERFLY,2018-02-26,515.8,2018-04-26,546.95,59,7102.200000000021,closed
NATHBIOGEN,2018-02-09,498.7,2018-05-11,558.4,91,14148.899999999998,closed
MASTEK,2018-03-13,563.5,2018-05-25,556.35,73,-1458.5999999999954,closed
SHAKTIPUMP,2018-01-11,84.41666666666667,2018-06-08,91.28333333333335,148,10560.933333333345,closed
GRAVITA,2017-08-18,103.94351978719224,2018-06-08,148.00653361002372,294,33884.45762975741,closed
ACE,2018-01-25,185.05525755640696,2018-06-22,140.99923371647512,148,-29869.984163473786,closed
MANINDS,2018-04-26,134.9,2018-06-22,113.6,57,-20554.50000000001,closed
BUTTERFLY,2018-05-11,504.4,2018-07-06,323.45,56,-44694.649999999994,closed
GNA,2018-06-08,246.40883940220616,2018-07-20,197.85684082552484,42,-21945.503356659952,closed
PARACABLES,2018-06-08,14.35,2018-07-20,13.55,42,-6209.599999999992,closed
MAANALU,2018-01-11,170.1,2018-07-20,119.3,190,-38760.4,closed
GOACARBON,2018-01-11,1169.65,2018-08-03,611.4,204,-61965.750000000015,closed
SASKEN,2018-05-25,989.85,2018-08-03,924.15,70,-7818.300000000006,closed
SAREGAMA,2018-02-09,72.05569480996868,2018-08-03,63.23939084442628,175,-14485.187415386168,closed
HINDOILEXP,2018-07-20,137.75,2018-08-03,141.85,14,2898.699999999996,closed
TVSELECT,2018-08-03,401.35,2018-08-20,340.6,17,-16341.75,closed
PUNJABCHEM,2018-08-03,717.2,2018-08-20,686.8,17,-4560.000000000014,closed
MOREPENLAB,2018-08-03,34.9,2018-09-04,28.6,32,-19523.69999999999,closed
GPIL,2018-01-11,21.16380299194796,2018-09-19,23.83154865043675,251,16369.28736048722,closed
VMART,2018-06-22,654.275,2018-09-19,656.6625,89,393.9375000000075,closed
ACE,2018-07-20,128.77530864197533,2018-09-19,121.64052788420605,61,-5393.894252873574,closed
GOACARBON,2018-09-04,774.9,2018-10-05,582.5,31,-27128.399999999998,closed
RAMKY,2018-07-20,176.6,2018-10-05,141.5,77,-19340.1,closed
SASKEN,2018-08-20,973.2,2018-10-05,794.85,46,-19618.500000000004,closed
MASTEK,2018-09-19,564.9,2018-10-22,421.95,33,-26731.649999999998,closed
INDIAGLYCO,2018-03-27,229.825,2018-10-22,198.875,209,-14917.899999999994,closed
PUNJABCHEM,2018-10-05,576.9,2018-10-22,554.55,17,-3307.8000000000034,closed
TASTYBITE,2018-10-22,8168.5,2018-11-05,8564.55,14,3960.4999999999927,closed
POWERMECH,2018-10-22,435.75,2018-11-05,431.75,14,-808.0,closed
PRAJIND,2018-10-22,103.95,2018-11-20,106.55,29,2202.1999999999953,closed
NRAIL,2018-09-19,568.9,2018-11-20,446.35,62,-22794.299999999992,closed
UNIVCABLES,2018-11-05,309.65,2018-12-05,271.0,30,-11981.499999999993,closed
WSTCSTPAPR,2018-09-19,378.8,2018-12-05,335.85,77,-12025.999999999996,closed
OPTIEMUS,2018-11-05,124.3,2018-12-19,139.1,44,11455.199999999997,closed
INDSWFTLAB,2018-06-22,100.65,2018-12-19,50.0,180,-54499.40000000001,closed
CIGNITITEC,2018-11-20,389.55,2018-12-19,379.4,29,-2375.100000000008,closed
LUMAXTECH,2018-12-05,191.9,2018-12-19,193.1,14,571.1999999999946,closed
EXCELINDUS,2018-04-12,1135.3,2019-01-03,1454.0,266,35375.700000000004,closed
FILATEX,2018-07-06,42.5,2019-01-03,57.05,181,35240.09999999999,closed
INTELLECT,2018-08-20,249.38642966639904,2019-01-03,220.3428242937441,136,-12546.83752098694,closed
RESPONIND,2018-10-05,72.4,2019-01-17,94.85,104,26513.449999999986,closed
GPIL,2018-12-05,13.650512275378045,2019-01-31,10.89837395985446,57,-18442.07885232354,closed
WENDT,2019-01-03,3105.3,2019-01-31,3047.0,28,-1632.400000000005,closed
BHARATRAS,2019-01-03,1315.675,2019-02-14,921.425,42,-26809.0,closed
TIIL,2019-01-17,594.65,2019-02-14,550.85,28,-6482.399999999993,closed
USHAMART,2018-11-20,40.39151491771903,2019-02-14,28.376626562508772,86,-27141.63279441997,closed
ZYDUSWELL,2018-12-19,275.80249190744166,2019-02-14,247.31110685743926,57,-9630.088146900813,closed
RSYSTEMS,2019-01-31,48.8,2019-02-28,47.55,28,-2140.0,closed
ESABINDIA,2019-01-31,891.65,2019-03-15,900.45,43,818.4000000000063,closed
ARMANFIN,2019-02-14,371.75,2019-04-01,375.1,46,703.5000000000048,closed
VMART,2018-10-05,558.725,2019-04-15,653.425,192,14489.09999999999,closed
UNIVCABLES,2018-12-19,283.7,2019-05-03,200.85,135,-27257.649999999998,closed
PUNJABCHEM,2018-12-19,693.65,2019-05-03,692.65,135,-134.0,closed
PCBL,2019-01-03,37.54799515168234,2019-05-17,25.56855631469213,134,-28630.858820406607,closed
NELCO,2019-01-03,273.4,2019-05-17,270.15,134,-1066.0,closed
GKWLIMITED,2019-01-03,925.0,2019-05-17,733.0,134,-18624.0,closed
BIRLACABLE,2019-02-14,158.1,2019-05-17,122.7,92,-17522.999999999996,closed
IOLCP,2019-02-14,39.02,2019-05-31,42.830000000000005,106,7642.860000000004,closed
VMART,2019-05-03,697.2125,2019-05-31,616.6125,28,-9188.400000000003,closed
ALKYLAMINE,2019-05-17,325.90031434184675,2019-06-17,322.0222060061746,31,-899.7211338759394,closed
UNIVCABLES,2019-05-17,209.9,2019-07-01,203.3,45,-2382.599999999998,closed
PUNJABCHEM,2019-05-31,663.45,2019-07-01,631.4,31,-3878.0500000000084,closed
USHAMART,2019-02-28,31.8931792518386,2019-07-15,28.47430858165682,137,-8571.108770145718,closed
AVADHSUGAR,2019-05-31,682.35,2019-07-15,293.65,45,-45866.600000000006,closed
63MOONS,2019-05-03,151.55,2019-07-15,103.7,73,-25169.100000000006,closed
TTKPRESTIG,2019-05-17,712.5000000000001,2019-07-29,552.8050000000002,73,-16927.669999999995,closed
SEAMECLTD,2019-02-14,324.15,2019-07-29,414.75,165,21834.600000000006,closed
RADIOCITY,2019-06-17,57.8,2019-08-13,40.9,57,-22527.699999999997,closed
RSYSTEMS,2019-07-15,43.2,2019-08-13,41.55,29,-2671.350000000009,closed
DWARKESH,2019-07-15,25.2,2019-08-13,19.75,29,-15129.199999999999,closed
INDORAMA,2019-07-29,30.85,2019-08-28,27.45,30,-7133.200000000004,closed
HESTERBIO,2019-07-01,1807.25,2019-08-28,1600.65,58,-8263.999999999996,closed
SEAMECLTD,2019-08-13,360.15,2019-09-13,342.6,31,-2913.2999999999925,closed
ESABINDIA,2019-05-17,917.95,2019-09-13,1000.3,119,6752.6999999999925,closed
GODFRYPHLP,2019-08-28,332.2839893818379,2019-09-27,315.26718152362656,30,-3080.042222336252,closed
DALMIASUG,2019-03-15,118.41841948458216,2019-09-27,92.08662297035603,196,-18537.584746015193,closed
TRIVENI,2019-04-15,65.4,2019-09-27,62.1,165,-4266.900000000005,closed
SOLARA,2019-07-29,347.3,2019-09-27,374.75,60,5105.699999999998,closed
DWARKESH,2019-08-28,23.35,2019-10-15,23.85,48,1288.0,closed
JAIBALAJI,2019-07-01,26.9,2019-10-30,19.0,121,-21590.699999999997,closed
DHAMPURSUG,2019-04-01,235.55,2019-10-30,204.2,212,-11505.450000000008,closed
