ticker,buy_date,buy_price,sell_date,sell_price,days_held,pnl,status
JAYAGROGN,2017-08-14,495.35,2017-09-27,450.05,44,-7293.300000000002,closed
TIRUMALCHM,2017-08-14,115.26000000000002,2017-10-12,180.67000000000004,59,45394.540000000015,closed
NATHBIOGEN,2017-08-14,345.45,2017-10-27,428.25,74,19126.800000000003,closed
PANAMAPET,2017-09-13,154.6,2017-11-10,172.6,58,10602.0,closed
GENESYS,2017-08-14,233.3,2017-11-10,331.65,88,33635.69999999999,closed
SHAKTIPUMP,2017-08-14,78.55833333333335,2017-11-24,72.21666666666668,102,-6455.816666666668,closed
VISAKAIND,2017-08-14,100.97573877446591,2017-11-24,117.7246155814251,102,13265.110431111678,closed
TVSELECT,2017-10-12,453.15,2017-12-08,461.65,57,2014.5,closed
IGPL,2017-10-27,744.45,2017-12-08,765.4,42,3058.69999999999,closed
GENESYS,2017-11-24,376.35,2017-12-08,335.95,14,-12402.80000000001,closed
GRAVITA,2017-08-14,88.36140699300717,2017-12-22,151.7726031675307,130,57387.13253794379,closed
THANGAMAYL,2017-12-08,317.1,2018-01-08,322.65,31,2081.2499999999827,closed
GPTINFRA,2017-08-14,144.4,2018-01-08,209.0,147,35788.399999999994,closed
VENKEYS,2017-08-14,1976.4,2018-01-08,2659.4,147,27320.0,closed
BEPL,2017-08-14,51.03333333333333,2018-01-08,134.63333333333333,147,131001.2,closed
HEG,2017-08-30,129.63527843031127,2018-01-08,497.35706836955933,131,246373.59925929623,closed
BOMDYEING,2017-09-27,176.7,2018-01-08,295.5,103,60112.8,closed
SAREGAMA,2017-11-10,79.17673732739662,2018-01-08,77.11786827063362,59,-2958.5948345684324,closed
PURVA,2017-11-24,152.65,2018-01-08,168.25,45,11840.399999999996,closed
KOLTEPATIL,2017-12-08,368.9,2018-01-22,378.25,45,3010.700000000007,closed
PRAKASH,2017-12-22,170.75,2018-01-22,241.7,31,52644.899999999994,closed
PANAMAPET,2017-12-08,217.55,2018-02-06,180.2,60,-20393.100000000013,closed
INDIAGLYCO,2018-01-08,275.85,2018-02-06,204.3,29,-35560.350000000006,closed
PPAP,2018-01-08,691.95,2018-02-21,544.95,44,-29106.0,closed
FMNL,2018-01-08,140.15,2018-03-08,90.0,59,-49096.850000000006,closed
PARACABLES,2018-01-08,18.95,2018-03-22,12.35,73,-47823.6,closed
VISAKAIND,2018-01-08,152.4039478060637,2018-03-22,131.4703134194704,73,-18861.204582320588,closed
NATHBIOGEN,2018-02-06,481.3,2018-03-22,414.9,44,-16068.800000000008,closed
VMART,2018-03-08,487.05,2018-04-09,546.575,32,14047.900000000009,closed
BUTTERFLY,2018-03-22,484.2,2018-04-23,513.1,32,6762.600000000008,closed
MASTEK,2018-03-22,560.55,2018-04-23,606.9,32,9362.700000000004,closed
GRAVITA,2018-01-08,171.63862008337995,2018-05-22,153.27903099053347,134,-14687.671274277182,closed
SHAKTIPUMP,2018-01-22,84.525,2018-05-22,95.26666666666668,120,17272.600000000013,closed
NATHBIOGEN,2018-04-09,536.8,2018-06-05,416.55,57,-28378.999999999985,closed
MANINDS,2018-04-23,139.5,2018-06-19,116.2,57,-21482.6,closed
BUTTERFLY,2018-05-22,462.3,2018-07-03,323.45,42,-34712.50000000001,closed
ACE,2018-02-06,149.83039591315455,2018-07-03,123.68616432524479,147,-20366.3564069817,closed
INDIAGLYCO,2018-02-21,254.95,2018-07-03,191.425,132,-30555.52499999999,closed
PARACABLES,2018-06-05,13.6,2018-07-03,14.4,28,5993.600000000005,closed
GNA,2018-06-05,238.0686187878069,2018-07-17,221.71086466611317,42,-6984.761009963229,closed
MAANALU,2018-01-08,154.9,2018-07-17,118.85,190,-31940.30000000001,closed
GOACARBON,2018-01-08,1063.25,2018-07-17,564.3,190,-64364.55,closed
SASKEN,2018-05-22,994.0,2018-07-17,974.25,56,-2291.0,closed
GMBREW,2018-07-03,913.1,2018-07-31,716.35,28,-21249.0,closed
SAREGAMA,2018-01-22,75.80038096137476,2018-07-31,59.3199841537995,190,-29549.35147598243,closed
RAMKY,2018-07-17,184.95,2018-07-31,177.5,14,-3873.999999999994,closed
GRAVITA,2018-07-17,146.02934709233256,2018-08-14,136.70832493750282,28,-6142.553600032795,closed
PUNJABCHEM,2018-07-31,712.1,2018-08-14,681.05,14,-4315.95000000001,closed
TVSELECT,2018-07-31,369.85,2018-08-14,349.6,14,-5406.75,closed
GPIL,2018-01-08,20.221418321726087,2018-08-30,25.277945022394203,234,34338.87282423717,closed
LUMAXTECH,2018-08-14,213.55,2018-09-14,198.9,31,-6929.450000000003,closed
VMART,2018-07-03,619.525,2018-09-14,693.3125,73,11732.212500000003,closed
ACE,2018-07-17,131.41966794380588,2018-09-14,129.17445721583653,59,-1645.739463601534,closed
GOACARBON,2018-08-30,785.4,2018-09-14,712.15,15,-9888.75,closed
INDIAGLYCO,2018-07-17,213.3,2018-10-01,190.3,76,-10373.0,closed
MASTEK,2018-08-14,557.1,2018-10-01,436.6,48,-21810.5,closed
RAMKY,2018-08-14,173.6,2018-10-01,153.3,48,-11794.29999999999,closed
LINCOLN,2018-09-14,305.05,2018-10-16,250.35,32,-18871.500000000007,closed
SASKEN,2018-07-31,945.65,2018-10-16,818.5,77,-13223.599999999999,closed
VMART,2018-10-01,638.6625,2018-10-16,525.2875,15,-15192.25,closed
PUNJABCHEM,2018-10-01,604.9,2018-10-16,597.05,15,-1106.850000000003,closed
LUMAXTECH,2018-10-01,168.95,2018-10-31,172.9,30,2002.6500000000087,closed
TASTYBITE,2018-10-16,9012.95,2018-10-31,8136.7,15,-7886.250000000008,closed
POWERMECH,2018-10-16,434.95,2018-11-15,455.75,30,4222.400000000002,closed
NRAIL,2018-09-14,584.05,2018-11-15,484.95,62,-17837.999999999993,closed
PRAJIND,2018-10-16,115.35,2018-11-15,112.05,30,-2531.0999999999976,closed
UNIVCABLES,2018-10-16,241.75,2018-11-30,283.2,45,15170.699999999995,closed
OPTIEMUS,2018-10-31,112.65,2018-11-30,130.0,30,13723.849999999995,closed
INDSWFTLAB,2018-06-19,99.8,2018-12-14,51.05,178,-52357.5,closed
WSTCSTPAPR,2018-09-14,374.85,2018-12-14,312.15,91,-17618.70000000001,closed
