ticker,buy_date,buy_price,sell_date,sell_price,days_held,pnl,trade_cagr,return_zscore,status
SYMPHONY,2017-05-10,1407.0125850612674,2017-08-08,1290.05092597812,90,-6549.852908656256,-0.296868034407342,-0.5135965157305771,closed
KAJARIACER,2017-05-10,684.3906968363581,2017-08-08,611.9409300011617,90,-8404.172952882775,-0.36498068601098144,-0.5682466582920672,closed
RECLTD,2017-05-10,84.61262159088379,2017-08-08,69.33588053019562,90,-14436.520302350318,-0.5542954806788527,-0.747802190179969,closed
PATELENG,2017-05-10,97.8,2017-08-08,78.8,90,-15523.0,-0.5838239854123946,-0.7807972842858,closed
GAIL,2017-05-10,18.33846463506011,2017-08-08,16.98741277604869,90,-5893.288209007815,-0.26697578791432564,-0.4908673874993279,closed
HCC,2017-05-10,43.5,2017-08-08,36.95,90,-12045.449999999995,-0.48433651551044965,-0.6757422059274777,closed
MGL,2017-05-10,912.7006018089418,2017-11-09,1047.5751041547346,183,11734.081704083977,0.31664395301319126,0.041504080550448304,closed
ENGINERSIN,2017-05-10,129.4878650154655,2017-11-09,146.62200118313785,183,10571.762015453842,0.28150101935332583,0.004354734793128934,closed
ADANIENT,2017-08-08,135.95096482973327,2017-11-09,152.82729501063574,93,10277.685080169605,0.583383372004677,-0.015326958969806029,closed
JINDALSTEL,2017-08-08,137.55596139923796,2017-11-09,162.01035453688027,93,14721.544668860672,0.9014968009106821,0.11363162823702917,closed
KRBL,2017-08-08,453.2254841103155,2018-02-08,540.9169658085843,184,15959.849669084928,0.4206414896438979,0.15138796709945554,closed
HINDPETRO,2017-05-10,97.75457222919682,2018-02-08,195.83162943430673,274,80227.0327937799,1.5248518800518642,2.0982207876433545,closed
MOTILALOFS,2017-05-10,232.14045191791774,2018-02-08,265.0724398287288,274,11328.603841319009,0.1934406073910604,0.02728933757431115,closed
GODREJCP,2017-08-08,584.5391822748844,2018-02-08,419.6461792143106,184,-23249.913431540903,-0.4820469148451335,-0.991912162710036,closed
EDELWEISS,2017-08-08,227.41076554519245,2018-02-08,248.821268553994,184,7793.423095203766,0.1955532818471224,-0.08741556078085932,closed
IIFL,2017-08-08,543.3180112112493,2018-02-08,694.7194423549522,184,23013.017533842838,0.6289778287813743,0.356158850136445,closed
BHARATFORG,2017-11-09,680.7206427725886,2018-02-08,723.619206036806,91,5662.6103508766955,0.2779952345561909,-0.16225271380254427,closed
VAKRANGEE,2017-11-09,142.36340841689938,2018-02-08,186.0092552755407,91,27671.466908378607,1.92509505943306,0.42327907215231797,closed
GODREJPROP,2017-11-09,691.2088897440831,2018-05-15,794.4598037329228,187,13422.618818549157,0.3124902753080929,0.04535561720703626,closed
ENDURANCE,2017-11-09,1132.935736021485,2018-05-15,1142.1745630524572,187,729.8673354468108,0.01598985851741208,-0.29414955275584936,closed
MOTHERSON,2017-08-08,28.133948720499056,2018-08-10,25.183762218078805,367,-8685.34906312522,-0.10438919105417621,-0.5658472069777476,closed
