ticker,buy_date,buy_price,sell_date,sell_price,days_held,pnl,status
BALKRISIND,2017-05-04,700.5556545873472,2017-08-02,748.0023466725888,90,5408.92289771754,closed
SUNTV,2017-05-04,700.9856473138877,2017-08-02,616.3459037428379,90,-9648.930767099682,closed
RECLTD,2017-05-04,81.99873053487251,2017-08-02,67.70945942867748,90,-13932.039328540155,closed
HCC,2017-05-04,46.45,2017-08-02,40.75,90,-9815.400000000005,closed
HATSUN,2017-05-04,614.45,2017-08-02,620.1,90,734.499999999997,closed
VAKRANGEE,2017-05-04,172.775,2017-08-02,223.275,90,23381.5,closed
EDELWEISS,2017-05-04,167.1,2017-08-02,204.3,90,17781.60000000001,closed
FEDERALBNK,2017-05-04,111.87276989419847,2017-11-03,115.2026124454696,183,2380.8374241588563,closed
GMRAIRPORT,2017-08-02,18.5,2017-11-03,19.0,93,2263.0,closed
PVRINOX,2017-08-02,1374.3344559429622,2017-11-03,1361.3657426070215,93,-778.1228001564432,closed
CGPOWER,2017-08-02,82.9788347897216,2017-11-03,83.9172858974625,93,946.8971677105711,closed
MFSL,2017-08-02,609.9,2017-11-03,569.5,93,-5534.7999999999965,closed
CHOLAFIN,2017-08-02,229.344915,2017-11-03,242.4595458908518,93,4786.840275160917,closed
ARE&M,2017-08-02,788.5937230118402,2018-02-02,720.3986696658128,184,-7228.675654678906,closed
IIFL,2017-05-04,450.51737488320254,2018-02-02,695.7761994644691,274,43410.81195088418,closed
TVSMOTOR,2017-05-04,473.89273239722644,2018-02-02,616.6824169852367,274,23988.667010785728,closed
POONAWALLA,2017-08-02,168.53444419457915,2018-02-02,157.79062093070615,184,-5328.936338881007,closed
PCJEWELLER,2017-11-03,352.75,2018-02-02,364.25,91,2840.5,closed
SAKUMA,2017-11-03,208.9,2018-02-02,248.05,91,16364.700000000003,closed
EDELWEISS,2017-11-03,292.25,2018-02-02,261.4,91,-9224.150000000007,closed
GODREJPROP,2017-11-03,718.1,2018-05-09,879.0,187,19468.899999999998,closed
ENDURANCE,2017-11-03,1173.6750318123156,2018-05-09,1167.1881958118456,187,-480.02586403478153,closed
JINDWORLD,2018-02-02,125.57000000000001,2018-05-09,116.15,96,-6876.600000000001,closed
GRAPHITE,2018-02-02,592.2990633512735,2018-05-09,675.7878005570495,96,12857.26552968951,closed
RAIN,2018-02-02,332.4,2018-05-09,333.6,96,330.0000000000125,closed
AVANTIFEED,2018-02-02,784.05,2018-05-09,796.0,96,1398.1500000000053,closed
JINDALSTEL,2018-02-02,247.05839518694674,2018-05-09,258.15161788043366,96,4115.585619283648,closed
DBL,2018-02-02,928.0,2018-05-09,1154.6,96,22206.799999999992,closed
DIVISLAB,2018-02-02,990.0538225679512,2018-08-06,1148.3950344534844,185,14567.391493469055,closed
MOTHERSON,2017-08-02,27.889020610462143,2018-08-06,26.303999785574163,369,-4758.232516313717,closed
TATACONSUM,2017-08-02,159.39939083345283,2018-08-06,231.23517443773596,369,37713.78639224864,closed
CHOLAFIN,2018-05-09,313.9683933894378,2018-08-06,280.4657581096872,89,-10017.287948645419,closed
IIFL,2018-05-09,665.1128277317925,2018-08-06,641.8603543496841,89,-3278.598746877285,closed
ARE&M,2018-05-09,833.4915979484197,2018-08-06,780.5335241072487,89,-5931.304270211149,closed
GMRAIRPORT,2018-05-09,19.5,2018-08-06,18.0,89,-7231.5,closed
POONAWALLA,2018-05-09,176.06007154991877,2018-08-06,147.97306191330028,89,-14970.376136317655,closed
PVRINOX,2018-05-09,1433.6912592882286,2018-08-06,1199.1071869077346,89,-15247.964704732112,closed
CGPOWER,2018-05-09,80.26226579362952,2018-11-12,34.96965180423982,187,-53037.650981575345,closed
MFSL,2018-05-09,514.0,2018-11-12,403.85,187,-20047.299999999996,closed
ADANIENT,2018-02-02,195.19133792809174,2018-11-12,158.61770741874597,283,-17153.03270888317,closed
JINDWORLD,2018-08-06,108.34000000000002,2018-11-12,12.600000000000001,98,-77262.18000000001,closed
MPHASIS,2018-08-06,1151.9813720098982,2018-11-12,951.5856337640913,98,-15029.680368435518,closed
3MINDIA,2018-08-06,22530.95985569344,2018-11-12,19319.547547761133,98,-9634.236923796921,closed
VBL,2018-08-06,42.111953396437556,2018-11-12,46.09173669364,98,8269.989691586681,closed
BALKRISIND,2018-08-06,1152.9842523769232,2019-02-11,758.5304388560089,189,-29584.036014068573,closed
GRAPHITE,2018-08-06,937.0371764707486,2019-02-11,391.3625678242069,189,-50747.73860412837,closed
PAGEIND,2018-08-06,26939.784387095446,2019-02-11,21774.001002933863,189,-15497.350152484749,closed
PIDILITIND,2018-08-06,538.2777375292458,2019-02-11,550.9056671753058,189,2045.7246026617217,closed
EXIDEIND,2018-08-06,260.72245989173626,2019-02-11,197.36160281496208,189,-21225.88712071935,closed
DIVISLAB,2018-11-12,1455.593354016144,2019-02-11,1574.2650132736205,91,5696.23964435887,closed
HONAUT,2018-11-12,20411.571622820906,2019-02-11,21376.43939674042,91,2894.6033217585464,closed
TORNTPHARM,2018-11-12,756.9154843745308,2019-02-11,833.7727516447969,91,7224.583123405014,closed
BERGEPAINT,2018-11-12,247.99551584149683,2019-05-17,247.7892654124869,186,-59.19387312584496,closed
AIAENG,2018-11-12,1653.5631853486536,2019-05-17,1599.9028722944038,186,-2307.3934613327438,closed
ABFRL,2018-11-12,192.85,2019-05-17,197.55,186,1734.3000000000063,closed
SANOFI,2019-02-11,6348.2,2019-05-17,5380.6,95,-9675.999999999995,closed
PFIZER,2019-02-11,2653.320637062815,2019-05-17,2697.164962480303,95,1096.1081354372027,closed
