ticker,buy_date,buy_price,sell_date,sell_price,days_held,pnl,status
HCC,2017-05-10,43.5,2017-06-21,41.5,42,-3678.0,closed
FEDERALBNK,2017-05-10,116.44509100937672,2017-06-21,115.99779872637016,42,-307.2897984255076,closed
MRPL,2017-05-10,118.78063078048592,2017-07-06,109.48630212712703,57,-6255.0831837105325,closed
TVSMOTOR,2017-05-24,500.3392348085346,2017-07-06,529.3589104274297,43,4381.971018453155,closed
RECLTD,2017-05-10,84.61262159088379,2017-07-06,68.60011860331836,57,-15131.815323249328,closed
SUNTV,2017-05-10,679.4023157750626,2017-07-20,650.4538692768208,71,-3386.9682402942863,closed
POONAWALLA,2017-06-21,161.5825243300476,2017-08-03,170.56438315226944,43,4535.838705222035,closed
BALKRISIND,2017-05-10,724.9668028002455,2017-08-18,695.3276713487253,100,-3260.304459667228,closed
FEDERALBNK,2017-07-20,118.28395928395929,2017-08-18,107.89683848969563,29,-7260.597435190302,closed
NATCOPHARM,2017-07-06,931.3571099392722,2017-08-18,703.2611152605334,43,-19844.351537050272,closed
COROMANDEL,2017-06-21,406.12243656412693,2017-09-04,403.95745428553727,75,-432.99645571793235,closed
POONAWALLA,2017-08-18,178.23854262646444,2017-09-04,172.69334352253,17,-2595.1531806413163,closed
ENDURANCE,2017-08-18,968.9956989186969,2017-09-18,1011.7498452854313,31,3676.8565875391587,closed
HATSUN,2017-05-10,611.6,2017-09-18,635.55,131,3113.499999999991,closed
SUNTV,2017-09-04,638.1482756603419,2017-10-03,605.9010008932601,29,-4353.382093556053,closed
VAKRANGEE,2017-05-10,175.7,2017-10-03,247.375,146,32612.125000000004,closed
ADANIENT,2017-06-07,129.96258960425178,2017-10-03,110.661214910551,118,-12024.756434175586,closed
MUTHOOTFIN,2017-09-18,434.64871061356854,2017-10-17,427.387480188617,29,-1503.0746979649648,closed
IIFL,2017-05-10,470.03750873151586,2017-10-17,271.2247169134491,160,-33798.17460907136,closed
HONAUT,2017-09-18,16174.904527865021,2017-10-17,15420.478010707138,29,-3772.1325857894135,closed
HATSUN,2017-10-03,700.7,2017-11-01,715.6,29,1832.699999999997,closed
POONAWALLA,2017-10-03,175.9610501373485,2017-11-01,173.43600411680694,29,-1242.3226421064505,closed
SAKUMA,2017-08-03,107.0,2017-11-15,248.05,104,109736.90000000001,closed
TVSMOTOR,2017-10-03,622.8032189473855,2017-11-15,667.0491947847285,43,6150.190641390669,closed
IIFL,2017-11-01,566.6781713903783,2017-11-29,544.6437345873643,28,-3481.441014876219,closed
HATSUN,2017-11-15,880.2,2017-12-13,832.9,28,-4966.500000000007,closed
POONAWALLA,2017-11-15,171.70312939682742,2017-12-13,160.16713483239235,28,-6217.901070230504,closed
VOLTAS,2017-11-29,637.8246999131358,2017-12-28,650.4642164252472,29,1908.5669933288234,closed
BALKRISIND,2017-11-15,1006.0253697398722,2018-01-11,1082.7789029800012,57,7061.325058091874,closed
EDELWEISS,2017-05-10,181.35,2018-01-11,283.25,246,44937.9,closed
PCJEWELLER,2017-07-06,251.3,2018-01-11,540.1,189,93860.0,closed
VAKRANGEE,2017-10-17,269.625,2018-01-11,447.3,86,58455.075000000004,closed
ENDURANCE,2017-10-17,1089.9850188668577,2018-01-11,1323.6094002777252,86,18923.574894280267,closed
HONAUT,2017-12-13,19777.15510316787,2018-01-11,18095.847587618504,29,-6725.230062197457,closed
