ticker,buy_date,buy_price,sell_date,sell_price,days_held,pnl,trade_cagr,return_zscore,status
AIAENG,2017-08-11,1340.731662897813,2017-08-29,1256.8061584815912,18,-3273.0946722326535,-0.7306353739300728,-0.3946634280564042,closed
NHPC,2017-08-11,21.342440485532446,2017-09-05,20.074572733916657,25,-3167.133643536241,-0.5912981511821045,-0.3834540771054597,closed
WHIRLPOOL,2017-08-11,1142.899109633884,2017-09-12,1212.6068630058937,32,3206.5566551124425,0.9655306946606843,0.0394995578429543,closed
GMRAIRPORT,2017-08-21,17.5,2017-09-12,17.35,22,-465.5999999999956,-0.1331753586712685,-0.20487433076536712,closed
APOLLOTYRE,2017-08-11,238.13252013743303,2017-09-19,239.47580803550454,39,299.5532012699465,0.054093330490515124,-0.15494685917932194,closed
NBCC,2017-08-21,64.55018005841285,2017-09-26,66.6364920748816,36,1754.5884058502213,0.38089712178519863,-0.0612215342210162,closed
KANSAINER,2017-08-29,307.38002267202563,2017-09-26,297.2237947509506,28,-1787.4961141092026,-0.35486331051402864,-0.29083599009119954,closed
RAMCOCEM,2017-09-12,736.5526332205332,2017-10-04,689.5977127452827,22,-3662.483797069535,-0.6650016936781453,-0.39871311789109287,closed
TATACOMM,2017-08-11,564.4873983409234,2017-10-18,681.810912376574,68,11028.41031935116,1.7574053470483246,0.5553737732018073,closed
RECLTD,2017-08-11,63.97256332637987,2017-10-26,64.68896309728667,76,596.7610091653679,0.05497831867760805,-0.13542314257245042,closed
IIFL,2017-08-11,515.4778203128352,2017-10-26,263.4806638129707,76,-25955.707119486044,-0.9602570301712073,-1.8921147447877846,closed
WHIRLPOOL,2017-09-19,1318.2864007266812,2017-10-26,1392.6148391048184,37,3196.1228502598997,0.7185189777160379,0.023306813817688128,closed
GODREJIND,2017-08-11,557.7816954936787,2017-11-02,588.1490343597301,83,2884.8971922748774,0.2627449558673145,0.016493197572792384,closed
TATACHEM,2017-10-18,697.4695514705514,2017-11-09,689.738031380579,22,-603.0585670178543,-0.16895015384519274,-0.21370476665786817,closed
KANSAINER,2017-10-11,312.2796725636625,2017-11-16,321.4949081214431,36,1612.6662226116055,0.34321572290447877,-0.07109723902314034,closed
ASHOKLEY,2017-09-12,53.247786070346585,2017-11-23,51.62739697606723,72,-1753.2610000102604,-0.14510115967351844,-0.28166656770791,closed
RECLTD,2017-11-02,70.36207479662967,2017-11-23,63.68213098682306,21,-5310.555328796254,-0.8235900101605285,-0.5082723419392234,closed
MRPL,2017-08-11,110.41311663756795,2017-12-07,114.3231932807196,118,1888.5670186422424,0.11373522587468976,-0.050358133225896315,closed
TATACHEM,2017-11-16,686.3284790427651,2017-12-14,689.5939657888404,28,257.97345293994283,0.06387511168974025,-0.1580488733152874,closed
GMRAIRPORT,2017-10-26,18.45,2017-12-14,16.85,49,-4780.799999999994,-0.4914478066812499,-0.47941039638642713,closed
GODREJIND,2017-11-30,576.2314744434964,2017-12-21,600.615101217715,21,2340.8281703249922,1.0561687387175627,-0.02610981412573765,closed
OBEROIRLTY,2017-09-05,408.32940436087887,2017-12-21,463.2277989054794,107,7466.181658065672,0.5381824773942248,0.29754176581732844,closed
SUNDARMFIN,2017-12-07,1799.2037138288754,2018-01-05,1780.8099687342456,29,-551.8123528388946,-0.12139777715514821,-0.21067718764503704,closed
CHOLAFIN,2017-12-14,253.64845707717478,2018-01-05,255.37621451041161,22,374.9233630123925,0.11930167909974476,-0.15083424705664103,closed
