ticker,buy_date,buy_price,sell_date,sell_price,days_held,pnl,status
TATACOMM,2017-05-04,677.5864977959124,2017-07-04,663.2810938750351,61,-844.0188313317555,closed
PFC,2017-05-04,78.09074697150913,2017-07-04,58.21180682091511,61,-10178.017357104141,closed
APOLLOTYRE,2017-05-04,226.21759298464724,2017-08-02,248.71823083711521,90,3960.1122620343635,closed
AIAENG,2017-05-04,1483.6657785894222,2017-08-02,1422.2910282367077,90,-1595.743509170577,closed
HCC,2017-05-04,46.45,2017-08-02,40.75,90,-4907.700000000003,closed
MRPL,2017-05-04,115.89005009881929,2017-08-02,114.60040641007569,90,-444.9270726165404,closed
BALKRISIND,2017-05-04,700.5556545873472,2017-08-02,748.0023466725888,90,2704.46144885877,closed
SUNTV,2017-05-04,700.9856473138877,2017-08-02,616.3459037428379,90,-4824.465383549841,closed
RECLTD,2017-05-04,81.99873053487251,2017-08-02,67.70945942867748,90,-6958.87502871698,closed
HATSUN,2017-05-04,614.45,2017-08-02,620.1,90,367.2499999999985,closed
IGL,2017-05-04,97.06962162534363,2017-09-04,116.62122025075196,123,8055.2586336682325,closed
QUESS,2017-05-04,803.95,2017-09-04,845.5,123,2035.9499999999978,closed
NATIONALUM,2017-05-04,44.16812911989625,2017-09-04,48.079697750440566,123,3539.9696106426063,closed
CROMPTON,2017-05-04,214.42411117008723,2017-09-04,209.00111999680612,123,-1008.6763582302855,closed
NATCOPHARM,2017-06-02,887.8405241203284,2017-09-04,654.5999307290444,94,-10495.826702607777,closed
GMRAIRPORT,2017-08-02,18.5,2017-09-04,17.2,33,-2996.500000000002,closed
PVRINOX,2017-08-02,1374.3344559429622,2017-09-04,1307.0966652627778,33,-2084.371511085716,closed
CGPOWER,2017-08-02,82.9788347897216,2017-09-04,80.06469713936828,33,-1497.866752281609,closed
MFSL,2017-08-02,609.9,2017-10-04,593.8,63,-1110.9000000000015,closed
CHOLAFIN,2017-08-02,229.344915,2017-10-04,214.7362122574341,63,-2717.2187101172567,closed
ARE&M,2017-08-02,788.5937230118402,2017-10-04,654.9623196107594,63,-7216.095783658362,closed
COROMANDEL,2017-05-04,375.7185549995857,2017-10-04,423.39522996070065,153,5053.727545878184,closed
GODREJIND,2017-06-02,608.6076238675088,2017-11-03,583.5116574885598,154,-1656.333781010635,closed
BALKRISIND,2017-09-04,754.9919042979459,2017-11-03,818.9295441472477,60,3580.5078315609026,closed
FEDERALBNK,2017-05-04,111.87276989419847,2017-11-03,115.2026124454696,183,1188.7537908037925,closed
ADANIENT,2017-06-02,116.30315520563276,2017-11-03,139.06887920333108,154,7876.9405032036175,closed
BAJAJHLDNG,2017-10-04,2669.7767896146424,2017-12-04,2647.46743965785,61,-356.9495993086821,closed
NATCOPHARM,2017-10-04,886.1359875294463,2017-12-04,881.4373454284136,61,-230.23346295060526,closed
SAKUMA,2017-09-04,140.0,2017-12-04,248.05,91,32847.200000000004,closed
SUNTV,2017-09-04,638.1482756603419,2017-12-04,675.1580705391323,91,2442.6464620001616,closed
