ticker,buy_date,buy_price,sell_date,sell_price,days_held,pnl,trade_cagr,return_zscore,status
HCC,2017-05-10,43.5,2017-07-10,41.1,61,-2205.5999999999985,-0.2881009198813559,-0.28374735313242017,closed
HINDPETRO,2017-05-10,97.75457222919682,2017-07-10,94.68727315159703,61,-1254.5253227383178,-0.17377674999431436,-0.24801595062468787,closed
SYMPHONY,2017-05-10,1407.0125850612674,2017-08-08,1290.05092597812,90,-3274.926454328128,-0.296868034407342,-0.32572616362255524,closed
KAJARIACER,2017-05-10,684.3906968363581,2017-08-08,611.9409300011617,90,-4202.086476441387,-0.36498068601098144,-0.3598624085542996,closed
PATELENG,2017-05-10,97.8,2017-08-08,78.8,90,-7752.0,-0.5838239854123946,-0.4926283976119464,closed
MGL,2017-05-10,912.7006018089418,2017-08-08,961.7788027296666,90,2110.362639591168,0.23684237896270255,-0.12015091179756435,closed
RECLTD,2017-05-10,84.61262159088379,2017-09-08,63.1593527756208,121,-10125.94288080413,-0.5863376109731637,-0.5816351394975302,closed
FEDERALBNK,2017-05-10,116.44509100937672,2017-09-08,110.77938875796019,121,-1943.335872235871,-0.13977803086017604,-0.2739613762745816,closed
NATIONALUM,2017-07-10,44.29851474091439,2017-09-08,52.87136932285735,60,7681.277705420888,1.9356961667008195,0.08970699249085855,closed
GAIL,2017-05-10,18.33846463506011,2017-09-08,16.814929207170028,121,-3322.8307682282675,-0.23034556424557895,-0.3256526175497506,closed
MRPL,2017-05-10,118.78063078048592,2017-09-08,124.75006432912399,121,2005.72967234239,0.15952852557688924,-0.12543152796266394,closed
COROMANDEL,2017-05-10,386.10385566729025,2017-10-10,446.9042801439443,153,6262.443721095365,0.4178015775861752,0.035568287952209794,closed
QUESS,2017-06-08,803.7756107858147,2017-10-10,738.4846547161293,124,-3199.2568474145855,-0.2208468739683176,-0.322877051449699,closed
GODREJIND,2017-08-08,627.5418056309626,2017-10-10,607.247048786163,63,-1298.8644380671758,-0.17353219087575367,-0.24946133719142985,closed
ENGINERSIN,2017-05-10,129.4878650154655,2017-10-10,115.4725266670773,153,-4316.724211303565,-0.23926550409449687,-0.36343098705572563,closed
SUNTV,2017-05-10,679.4023157750626,2017-11-09,697.4263542763014,183,1045.3942330718507,0.05364924266930493,-0.16106056543507552,closed
NATCOPHARM,2017-06-08,949.4696696718102,2017-12-08,866.597079782577,183,-3480.6487753477923,-0.16663586244187745,-0.33196605361284237,closed
MUTHOOTFIN,2017-09-08,418.54586431823486,2017-12-08,375.23476048940637,91,-4287.799279054021,-0.3549574191738596,-0.3562880493019669,closed
FEDERALBNK,2017-10-10,117.24027729027729,2018-01-09,114.45712530712531,91,-1026.9830817830812,-0.09192720650883546,-0.23654537805223397,closed
IIFL,2017-05-10,470.03750873151586,2018-01-09,648.2330163210362,244,15146.618145109229,0.6179639946713256,0.36838872059619554,closed
VAKRANGEE,2017-05-10,85.06461778217724,2018-01-09,423.67698930667797,244,159147.81461651536,10.060775730859541,5.776617642643899,closed
EDELWEISS,2017-05-10,172.90747390652425,2018-01-09,277.30458246619304,244,24115.73207728349,1.028076613983011,0.705755907463559,closed
TVSMOTOR,2017-05-10,471.31955918963956,2018-01-09,736.3871403132507,244,22265.676814383336,0.9502506490273213,0.6436181972893928,closed
KRBL,2017-05-10,405.6877243564383,2018-01-09,608.6281099047161,244,19888.15778373122,0.8352647965417026,0.5502810072059078,closed
GODREJCP,2017-07-10,601.107075944814,2018-01-09,407.1662876735926,183,-12800.092025900614,-0.5404494345108661,-0.6853873361550872,closed
POONAWALLA,2017-07-10,163.45508789349432,2018-01-09,166.40548382431862,183,713.9958152594805,0.03635021171751429,-0.17379309656159325,closed
HINDPETRO,2017-08-08,213.63673131008724,2018-01-09,204.37905798265254,154,-1758.9579322125933,-0.09973870520503902,-0.2659698479971778,closed
PRESTIGE,2017-09-08,254.22292266812462,2018-02-08,291.7668085890334,153,6119.6534051081335,0.3893395529654471,0.02086611361745322,closed
VOLTAS,2017-09-08,532.5945291083808,2018-02-08,594.9990439662172,153,4805.147644053401,0.3027877672307857,-0.02494930994571946,closed
TATACONSUM,2017-09-08,199.7599773761233,2018-02-08,270.77466888314694,153,14700.041141953896,1.0670705812232963,0.3329363803753609,closed
BHARATFORG,2017-10-10,619.5349329752335,2018-02-08,723.619206036806,121,7181.8148412485025,0.5980375745027648,0.05138389306261702,closed
GAIL,2017-10-10,19.667256459822674,2018-02-08,20.7603721640111,121,2408.1338963270982,0.17736435632604297,-0.11743597167579177,closed
MOTILALOFS,2017-05-10,232.14045191791774,2018-02-08,265.0724398287288,274,5664.3019206595045,0.1934406073910604,0.012128617776348622,closed
PAGEIND,2017-11-09,20631.225357281808,2018-03-13,20062.33533292731,124,-1137.780048708999,-0.07906193056372701,-0.24230470872072563,closed
COROMANDEL,2017-12-08,487.1557599212187,2018-03-13,473.98938803145603,95,-1250.805329527454,-0.0999831966983381,-0.24148301427569466,closed
ITI,2018-01-09,138.6,2018-03-13,111.9,63,-10573.199999999995,-0.7107928433809088,-0.4901757091381065,closed
JMFINANCIL,2018-01-09,145.41496278929344,2018-04-13,121.36881876337863,94,-9089.4424417958,-0.50458433636745,-0.4492131968418336,closed
VBL,2018-01-09,39.73387341528837,2018-04-13,38.04350064618477,94,-2337.7855396702844,-0.15542645631500895,-0.264781514991873,closed
ADANIENT,2017-05-10,121.54916986597193,2018-04-13,137.980083707789,338,5405.770653957812,0.14684247980382636,0.002092851932428457,closed
MOTHERSON,2017-07-10,26.114509393794563,2018-04-13,28.25522789794081,277,3253.8921263022944,0.10947670900791628,-0.07780188030814393,closed
PHOENIXLTD,2018-02-08,309.01008853351937,2018-04-13,288.04884603822256,64,-3416.682526733379,-0.33027217283368626,-0.3027598240706741,closed
IIFL,2018-02-08,694.7194423549522,2018-05-15,679.0182672593108,96,-1130.484606886178,-0.08330031740885901,-0.2348363123263927,closed
