ticker,buy_date,buy_price,sell_date,sell_price,days_held,pnl,status
APOLLOTYRE,2017-08-07,266.00132947741673,2017-12-07,226.59027435694483,122,-5911.658268070785,closed
HCC,2017-08-07,39.45,2018-02-07,34.1,184,-5419.550000000001,closed
GSPL,2017-08-07,187.35,2018-02-07,202.75,184,3280.200000000001,closed
SAKUMA,2017-08-07,106.15,2018-02-07,184.0,184,29271.6,closed
NATIONALUM,2017-08-07,45.14602127753233,2018-02-07,46.123913435168404,184,866.4124516655645,closed
EDELWEISS,2017-08-07,229.2,2018-02-07,248.95,184,3436.5,closed
BALKRISIND,2017-08-07,770.6844148818506,2018-02-07,1033.823100785414,184,13420.072981081736,closed
MOTHERSON,2017-08-07,28.425836932616722,2018-02-07,29.719846803915644,184,1820.6718889175831,closed
IIFL,2017-08-07,544.0951593972477,2018-02-07,690.8517042082253,184,10713.227771201367,closed
HATSUN,2017-08-07,640.15,2018-02-07,758.25,184,7322.200000000002,closed
ADANIENT,2017-08-07,138.6729535685885,2018-02-07,194.74592158900634,184,16149.01478988034,closed
NATCOPHARM,2017-08-07,892.5312126664471,2018-02-07,770.9494742407594,184,-5349.59649073026,closed
VOLTAS,2017-08-07,532.1979952570205,2018-02-07,594.5529433834367,184,4676.621109481221,closed
GODREJPROP,2017-08-07,504.4,2018-02-07,793.45,184,22834.950000000004,closed
WHIRLPOOL,2017-08-07,1185.9758182393953,2018-04-12,1541.1226615060564,248,11719.845827799816,closed
MUTHOOTFIN,2017-08-07,405.2193708324415,2018-04-12,375.05724270160675,248,-2955.888556821804,closed
CROMPTON,2017-10-09,208.4252271288471,2018-06-12,225.3180845889793,246,3361.678634566309,closed
ENDURANCE,2017-12-07,1212.5469051181626,2018-06-12,1245.079370514459,187,1203.7012196629669,closed
COROMANDEL,2017-08-07,418.8770060749484,2018-06-12,421.05136158756807,309,206.56377369886997,closed
JMFINANCIL,2018-02-07,141.9256898359769,2018-06-12,115.88990856279274,125,-8149.199538506641,closed
ITI,2018-02-07,100.55,2018-08-09,95.7,183,-2143.6999999999975,closed
PRESTIGE,2018-02-07,286.3399656832516,2018-08-09,245.9346535029306,183,-6262.823387949756,closed
APOLLOTYRE,2018-02-07,243.26776576726277,2018-08-09,255.53618514474434,183,2232.8523267016444,closed
RAMCOCEM,2018-04-12,819.7030045373176,2018-08-09,654.8897461849075,119,-9394.355726087377,closed
SYMPHONY,2018-04-12,1836.7,2018-08-09,1114.0,119,-18067.5,closed
POONAWALLA,2017-08-07,175.02034671793106,2018-08-09,150.26335829553844,367,-5644.593360305518,closed
RAIN,2018-02-07,362.05,2018-08-09,201.35,183,-19605.4,closed
AVANTIFEED,2018-02-07,810.2833333333333,2018-10-15,428.6,250,-20610.899999999998,closed
KRBL,2018-02-07,556.75,2018-10-15,331.05,250,-17830.3,closed
SPARC,2018-06-12,415.25,2018-10-15,316.65,125,-10648.800000000003,closed
JSWENERGY,2018-06-12,70.71650656749155,2018-10-15,60.695183444290876,125,-6383.582829478829,closed
OBEROIRLTY,2017-08-07,373.8626707318185,2018-10-15,371.964051140066,434,-201.25367672577022,closed
DBL,2018-02-07,861.25,2018-10-15,532.55,250,-16763.7,closed
THOMASCOOK,2018-06-12,275.75,2018-10-15,220.8,125,-8956.849999999999,closed
CROMPTON,2018-08-09,253.18160993017992,2018-12-17,217.35128659972472,130,-6019.494319516474,closed
GSPL,2018-08-09,200.3,2018-12-17,177.5,130,-4856.400000000002,closed
QUESS,2017-08-07,896.65,2018-12-17,688.15,497,-9174.0,closed
ASHOKLEY,2017-10-09,55.723380519940044,2018-12-17,48.60418662327888,434,-5296.680259115908,closed
HONAUT,2017-10-09,15662.537613884419,2019-02-14,21350.474384747104,493,11375.87354172537,closed
JINDWORLD,2018-02-07,121.95,2019-02-14,14.190000000000001,372,-39224.64,closed
GRAPHITE,2018-02-07,557.7836074907275,2019-02-14,400.7631857618301,372,-12404.613316582896,closed
MPHASIS,2018-02-07,817.1224463843828,2019-02-14,1028.1066091558978,372,11393.14478966181,closed
THERMAX,2018-02-07,1138.0312758922719,2019-02-14,982.5064642281098,372,-6065.467654902319,closed
TATACHEM,2018-06-12,715.7178597574427,2019-02-14,544.1837618606643,247,-10635.114069600264,closed
EXIDEIND,2018-08-09,266.1737586205469,2019-02-14,197.40889771139507,189,-11002.377745464291,closed
SCHAEFFLER,2018-08-09,1056.4917255989174,2019-02-14,1062.9435834651701,189,258.0743146501118,closed
SUPREMEIND,2018-08-09,1107.4093504011844,2019-02-14,997.9137062129961,189,-4160.834479151155,closed
