ticker,buy_date,buy_price,sell_date,sell_price,days_held,pnl,status
IGL,2017-08-14,119.71658203691065,2017-09-13,129.39536254736205,30,6465.425380981537,closed
FEDERALBNK,2017-08-14,108.14533420247706,2017-09-27,109.88480419194704,44,1285.4683222183162,closed
MRPL,2017-08-30,123.49325397953955,2017-10-12,119.95556558811661,43,-2341.949715121981,closed
POONAWALLA,2017-09-13,183.1401025486922,2017-10-12,181.95184559784911,29,-556.104252994563,closed
BALKRISIND,2017-08-14,715.153477131069,2017-10-12,802.186195801028,59,9660.631772365445,closed
IIFL,2017-08-14,535.3636709545596,2017-10-27,257.66576679773544,74,-41376.98771936679,closed
COROMANDEL,2017-10-12,455.9640938038314,2017-10-27,469.00105230751245,15,2594.354742232526,closed
TVSMOTOR,2017-08-14,527.8340670451561,2017-11-10,677.3232528747576,88,22572.86706026983,closed
IGL,2017-09-27,130.23157222392138,2017-11-10,148.6004654504392,44,11866.305024330515,closed
NATIONALUM,2017-10-12,56.22879906407456,2017-11-24,53.42550821218447,43,-4524.511434950605,closed
SAKUMA,2017-08-30,123.75,2017-11-24,248.05,86,82162.3,closed
COROMANDEL,2017-11-10,484.1559282576398,2017-12-22,506.4646586935415,42,4372.511165436729,closed
ADANIENT,2017-10-27,128.62634058699552,2018-01-08,194.4489773629494,73,45615.08728573603,closed
PCJEWELLER,2017-08-14,330.4,2018-01-08,501.85,147,41490.90000000001,closed
VAKRANGEE,2017-08-14,224.325,2018-01-08,419.05,147,69322.1,closed
MOTHERSON,2017-08-14,27.086621476294255,2018-01-08,32.124218857355345,147,14876.0250662734,closed
HATSUN,2017-08-14,631.5,2018-01-08,843.35,147,26693.100000000002,closed
GODREJPROP,2017-10-12,640.3,2018-01-08,736.95,88,13627.650000000012,closed
TATACONSUM,2017-11-24,269.0836101590292,2018-01-08,306.63879870272984,45,13632.533441363332,closed
ENDURANCE,2017-11-24,1182.2258610856625,2018-01-22,1253.777627878726,59,5867.244877031208,closed
HONAUT,2017-12-22,19617.266152121687,2018-02-06,15762.319796514415,46,-19274.73177803636,closed
MOTILALOFS,2018-01-08,355.584106463609,2018-03-08,254.91785512940763,59,-30501.87415426301,closed
EDELWEISS,2017-08-14,239.8,2018-04-09,259.3,238,6493.5,closed
ITI,2018-01-08,140.55,2018-04-23,125.55,105,-11505.000000000011,closed
IIFL,2017-11-10,564.3467268323831,2018-04-23,691.2200602221993,164,21314.72000948913,closed
GODREJPROP,2018-02-06,769.75,2018-05-22,762.6,105,-850.8499999999973,closed
BALKRISIND,2018-04-09,1205.8459466280317,2018-05-22,1057.4211718042816,43,-12022.40676072376,closed
AVANTIFEED,2018-01-08,894.5166666666667,2018-06-05,452.6333333333333,148,-53026.0,closed
ASHOKLEY,2018-04-23,71.7697336341231,2018-06-19,61.439753158092216,57,-14203.723154542464,closed
MOTHERSON,2018-01-22,32.18072583863477,2018-07-03,24.4901256865045,162,-24825.25729107652,closed
DBL,2018-01-08,1010.65,2018-07-17,731.15,190,-29627.0,closed
RAIN,2018-01-08,461.2,2018-07-31,201.35,204,-60545.05,closed
TATACONSUM,2018-03-22,249.9150196503887,2018-07-31,238.38063066507723,131,-4440.739759344914,closed
JINDALSTEL,2018-01-08,252.87617419953096,2018-08-14,196.7198157645016,218,-23922.608693322512,closed
EDELWEISS,2018-05-22,313.65,2018-08-14,282.35,84,-9108.299999999987,closed
DBL,2018-07-31,809.3,2018-09-14,755.2,45,-5842.79999999999,closed
SUNDRMFAST,2018-07-03,650.6,2018-09-14,628.35,73,-2892.5,closed
BALKRISIND,2018-08-14,1249.8115187288208,2018-09-14,1088.8837794611902,31,-11586.797227269404,closed
ADANIENT,2018-08-14,200.23938977105965,2018-10-01,135.95096482973327,48,-28929.791223596872,closed
HONAUT,2018-06-19,18291.404834984085,2018-10-16,19705.759350239274,119,5657.418061020755,closed
JINDALSTEL,2018-09-14,230.1966966928466,2018-10-16,176.40689243242775,32,-20009.807184875805,closed
ENDURANCE,2018-10-01,1332.6025138238313,2018-10-31,1189.007553267972,30,-8472.102672795692,closed
TORNTPHARM,2018-09-14,799.9199542278868,2018-10-31,767.4077466822516,47,-3478.8062073829656,closed
PAGEIND,2018-06-05,22298.4465928389,2018-11-15,23512.361853909002,163,3641.7457832103064,closed
ADANIENT,2018-10-16,156.04419079291918,2018-11-15,161.19122404457272,30,2558.0755260718092,closed
