ticker,buy_date,buy_price,sell_date,sell_price,days_held,pnl,trade_cagr,return_zscore,status
SYMPHONY,2017-08-21,1179.938155797986,2017-10-18,1395.099376898984,58,14415.801813766871,1.8715146164792764,0.47087195737509935,closed
IIFL,2017-08-21,527.7293328921046,2017-10-18,272.916157082975,58,-38476.78954717857,-0.9842770466726645,-1.784031497310919,closed
KAJARIACER,2017-08-21,608.9876850677086,2017-10-18,680.9611220749287,58,9428.520247945822,1.02074502478844,0.2533666112598048,closed
GAIL,2017-10-04,19.293905932335264,2017-11-16,19.881357947149578,43,2527.8060197459936,0.2901622001888662,-0.044049189876066604,closed
KRBL,2017-09-19,484.2577475841663,2017-11-30,584.545529075087,72,18051.800668365722,1.5981795752689036,0.5547575546800598,closed
ADANIENT,2017-11-16,143.275589072471,2017-12-14,147.0368826025255,28,2264.29870509281,0.4021856011067466,-0.058270800603307124,closed
ENGINERSIN,2017-08-21,114.43292739398258,2018-01-12,149.39426591139045,144,24437.9756236681,0.9664302823262454,0.8883918085570957,closed
GODREJPROP,2017-12-14,697.9264190879353,2018-01-12,830.7344621897248,29,16733.813430825478,7.970802857824667,0.4977867782580197,closed
HINDPETRO,2017-08-21,212.48564494397763,2018-01-12,208.616035457907,144,-1454.9731667625567,-0.04554771076291264,-0.20899361408445757,closed
GODREJCP,2017-08-21,557.8681929695665,2018-01-12,408.4270366177119,144,-21370.08535831521,-0.5465596913120813,-1.055323539854183,closed
VAKRANGEE,2017-08-21,108.95726939031867,2018-01-12,427.8890677056816,144,234095.93996347638,31.12524389543926,9.775185221971762,closed
MOTHERSON,2017-08-21,26.774493754756648,2018-01-29,30.91490846369826,161,12367.418735608597,0.3856982580512953,0.37694226258608166,closed
BHARATFORG,2017-10-18,596.8331862727291,2018-01-29,682.5520098980908,103,11914.916483925272,0.6094502260791925,0.3395948398790497,closed
TATACONSUM,2017-12-14,274.48913313265405,2018-02-12,275.2613507003147,60,247.1096216514161,0.017248932655988813,-0.13772443912727667,closed
MOTILALOFS,2017-08-21,265.4585240737761,2018-02-12,264.70609629955374,175,-226.4807600409373,-0.005906779107682447,-0.1568692692710234,closed
IIFL,2017-11-30,557.8095391501611,2018-02-27,660.8767335710916,89,16181.549524086087,1.0053543733000985,0.47908118352249,closed
ADANIENT,2018-01-29,211.1768354308234,2018-03-14,162.08205672274352,44,-24694.673690164174,-0.8887998663749164,-0.9353334956517889,closed
EDELWEISS,2017-08-21,233.95186881617528,2018-03-14,258.6456830481328,205,8420.590653097519,0.1957613620885632,0.2105377375852571,closed
JINDALSTEL,2017-10-18,158.95355539467496,2018-03-28,216.04667485715436,161,29916.794598339202,1.0061224771567225,1.070299835343946,closed
BBTC,2018-01-12,1675.2431228254488,2018-04-13,1262.5091516835355,91,-27653.176066508193,-0.6786788174870599,-0.9824206693423195,closed
ITI,2018-02-12,117.7,2018-04-13,128.4,60,9512.300000000003,0.6983917220482299,0.16090481554231945,closed
GODREJPROP,2018-02-27,780.9252260919762,2018-04-13,720.417702520685,45,-7805.47054069657,-0.48034736561428615,-0.40991079429121763,closed
IIFL,2018-03-14,749.8807554475578,2018-04-27,697.712334968491,44,-6729.726241799626,-0.4504044420947019,-0.3830875063777139,closed
3MINDIA,2018-03-28,18244.18625880615,2018-05-14,19237.131395235974,47,4964.725682149128,0.5096012833035488,0.03723115530863556,closed
CASTROLIND,2018-03-14,158.36509889042307,2018-05-28,138.60303784642798,75,-12074.619297881,-0.4774935710981463,-0.5702702849723413,closed
MOTHERSON,2018-02-12,30.457996213801433,2018-06-11,25.911437282729306,119,-15621.976487163829,-0.39116019561132,-0.6532704606480253,closed
ASHOKLEY,2018-05-14,69.83426888262277,2018-06-25,59.41426679024302,42,-14358.76288329929,-0.7546967222173617,-0.6530581243386775,closed
DIVISLAB,2018-04-13,1098.4188004469631,2018-06-25,990.3988284955441,73,-9829.817447579133,-0.4042598966523734,-0.4806208114409958,closed
EDELWEISS,2018-05-28,314.0937199735895,2018-07-09,280.6907106935175,42,-9987.499774741531,-0.6238657822555117,-0.5077595154183366,closed
RAIN,2018-01-12,423.7411475818231,2018-07-09,190.46831134189102,178,-61817.301603582004,-0.8061805125007704,-2.013385752447735,closed
DBL,2018-01-12,967.1170427681067,2018-07-09,720.647883086181,178,-28590.42252310338,-0.45317400014963904,-1.0111554604348254,closed
CASTROLIND,2018-06-25,129.31678780245352,2018-07-23,128.0121080442092,28,-889.791595122616,-0.12390090163246847,-0.18146100150875388,closed
JINDALSTEL,2018-04-13,247.65003373059938,2018-07-23,184.8377416794778,101,-25438.978280704236,-0.6528216683890637,-1.007033185651569,closed
DIVISLAB,2018-07-09,1050.5697405235205,2018-08-06,1143.678833079959,28,8007.381959853716,2.0274427302450277,0.15316972987739788,closed
GRAPHITE,2018-01-12,728.667179890459,2018-08-06,926.3065758658553,206,30436.466980211026,0.5303753114145209,0.7721748916404658,closed
MPHASIS,2018-04-27,963.1661151326913,2018-08-06,1121.9035293986738,101,16349.953669396195,0.7361926785814448,0.411408871621853,closed
BBTC,2018-06-11,1476.3345956736343,2018-08-06,1545.0991369019232,56,4263.401556153909,0.34572532042831483,0.010629828271779546,closed
PAGEIND,2018-06-25,25895.09008077207,2018-08-06,26939.784387095446,42,3134.0829189701217,0.4105089700813622,-0.010504192857988032,closed
HONAUT,2018-07-23,19709.456700680606,2018-08-21,22480.906008660324,29,11085.79723191887,4.243941399789005,0.32939979347605686,closed
GAIL,2018-04-13,78.35934686537362,2018-08-21,30.21455862151763,130,-61673.47374037954,-0.9312659889376963,-2.230003674390961,closed
CASTROLIND,2018-08-06,124.02132290134418,2018-08-21,123.02362661562793,15,-711.3574517156826,-0.1785441249282831,-0.17453062064235264,closed
SHRIRAMFIN,2018-08-06,45.100308984476136,2018-08-21,42.01686556875963,15,-6043.549094804358,-0.8217232693513237,-0.37901839655728914,closed
IIFL,2018-08-06,641.8603543496841,2018-08-21,661.4292675920526,15,2680.94111420448,1.0777512745059736,-0.043912706439796646,closed
ARE&M,2018-08-06,775.883765457509,2018-08-21,806.0518421552861,15,3408.9926668488133,1.5315683038442551,-0.015457145765159148,closed
GMRAIRPORT,2018-08-06,18.0,2018-09-05,19.55,30,7615.150000000003,1.7338147001735749,0.14464050875087586,closed
MOTHERSON,2018-08-06,26.25835213913245,2018-09-21,23.023300592023435,46,-10892.418559116057,-0.6479417675675756,-0.5648902198229347,closed
ADANIENT,2018-08-21,211.12734472648057,2018-10-08,131.79374566493618,48,-33796.11320021791,-0.9722831541999951,-1.421027471492275,closed
BBTC,2018-08-21,1637.0460341346281,2018-10-23,1158.3841813599029,63,-26326.40190260989,-0.8653675804547949,-1.1384239669453335,closed
EMAMILTD,2018-07-09,481.1588789201889,2018-11-06,368.318976679616,120,-21213.901621227702,-0.5566681275868911,-0.942232095176443,closed
MPHASIS,2018-08-21,1143.2913073208274,2018-11-21,864.4863451213271,92,-21746.787051561027,-0.6703647003587898,-0.9739092276842346,closed
ADANIENT,2018-10-23,167.82297842651093,2018-11-21,159.36006798388829,29,-3706.7547738687176,-0.47884121103865107,-0.3182016915525909,closed
PAGEIND,2018-08-21,31326.977599039234,2018-11-21,25739.95291297558,92,-11174.049372127309,-0.5415340822848478,-0.7518207568828542,closed
GAIL,2018-09-05,28.929546844866557,2018-11-21,27.57501017731459,77,-4131.336836033504,-0.20345195977950226,-0.3059790322462405,closed
IIFL,2018-11-06,421.4913689897424,2018-12-06,420.2942119443269,30,-214.29111112937602,-0.03403696713025983,-0.15688907496309282,closed
IGL,2018-01-12,151.30313208462255,2018-12-06,116.67665956632497,328,-25692.8426085768,-0.25128171039119407,-0.9230390261652799,closed
HONAUT,2018-11-21,20992.324839754903,2018-12-20,22519.842540596113,29,4582.5531025236305,1.4221600739480507,0.09940134774005019,closed
GRAPHITE,2018-08-21,916.3280169293005,2018-12-20,736.4119409834032,121,-17631.775442697937,-0.4830549991071007,-0.8128346898334828,closed
PIDILITIND,2018-11-21,558.7003747070884,2018-12-20,576.7128283662878,29,2449.6936976511215,0.4912996023672873,-0.03797335511876695,closed
GAIL,2018-12-06,27.88907089138416,2019-01-04,28.222310885702257,29,874.421745090682,0.16137035792697096,-0.10675678279395259,closed
BALKRISIND,2018-01-12,1081.3664575189111,2019-01-04,836.5185978643378,357,-25219.329544421053,-0.2310004450188443,-0.9148001890657409,closed
3MINDIA,2018-07-23,21443.357655257576,2019-01-04,19131.873853917397,165,-6934.451404020536,-0.2231325923961851,-0.512666604848057,closed
DIVISLAB,2018-08-21,1196.4182778853565,2019-01-04,1400.4719843324222,136,15304.027983529926,0.5264273220608051,0.430886421754255,closed
CASTROLIND,2018-09-21,118.11189105517865,2019-01-04,113.77574950571952,105,-3022.2906599730127,-0.1220002915984616,-0.2717087249060085,closed
EMAMILTD,2018-11-21,390.6573923813883,2019-01-04,369.7316828109535,44,-4059.5876566643574,-0.366823218036442,-0.3288381866815965,closed
MPHASIS,2018-12-06,958.917203893692,2019-01-04,888.4043735565924,29,-5358.975105619566,-0.6178584612670421,-0.39652764884837033,closed
TORNTPHARM,2018-12-06,779.2115417784377,2019-01-04,836.228704055921,29,5302.596091805946,1.4337698681926279,0.10078222508705112,closed
BRITANNIA,2018-12-20,2919.207478554277,2019-01-18,2919.6677979447486,29,11.507984761794887,0.0019878499231407165,-0.14672646813020346,closed
BERGEPAINT,2018-12-20,280.0468325096343,2019-01-18,269.07430968630797,29,-2918.6910710048114,-0.3955316514429731,-0.28007778458014854,closed
VBL,2018-10-23,43.737869385763545,2019-02-01,48.31805454148375,101,7699.291246765659,0.4335509342338595,0.20771791490241232,closed
EIHOTEL,2019-01-04,185.79300260554353,2019-02-15,185.89174988303785,42,38.70893277777009,0.0046315367593077195,-0.145459337001781,closed
HEG,2019-01-04,706.3904431381522,2019-02-15,429.8259014841754,42,-28486.147790359617,-0.986703843356008,-1.474437934490132,closed
LTTS,2019-01-04,1523.3108129808447,2019-03-01,1454.6492664844175,56,-3227.0926853320816,-0.25978755092907135,-0.3000535543306241,closed
MPHASIS,2019-02-01,964.1209266470731,2019-03-01,986.5589972350466,28,1682.8552940980103,0.35000764812190477,-0.0683693284873964,closed
