ticker,buy_date,buy_price,sell_date,sell_price,days_held,pnl,status
YESBANK,2017-08-07,359.97,2017-08-30,350.42,23,-2120.1000000000026,closed
EICHERMOT,2017-08-22,3000.8532943679843,2017-09-13,3121.87204457545,22,3025.468755186648,closed
BPCL,2017-08-30,182.41143488440602,2017-09-20,173.0798968487607,21,-4068.5505835413546,closed
INDUSINDBK,2017-08-22,1580.6227420917348,2017-10-05,1641.3673288105035,44,2976.484749219666,closed
IOC,2017-08-07,80.89132717950757,2017-10-12,77.83351495078314,66,-3021.1184819797368,closed
MARUTI,2017-08-07,7206.673030630927,2017-10-19,7178.890480348147,73,-305.60805311057993,closed
INDUSINDBK,2017-10-12,1694.0450344130197,2017-10-27,1581.6432511486103,15,-5282.883813427245,closed
HINDZINC,2017-08-07,140.25109569321185,2017-11-03,159.53545231430923,88,10992.083274025503,closed
YESBANK,2017-09-20,376.02,2017-11-03,325.95,44,-10915.259999999998,closed
RBLBANK,2017-09-13,520.8190664490744,2017-11-10,497.1676388060219,58,-3713.2741399592423,closed
INFY,2017-11-03,399.7952488245744,2017-11-17,418.90810645467064,14,3879.9100989095373,closed
TMPV,2017-11-03,262.6127729636398,2017-11-24,249.59489143059537,21,-4022.5253937107377,closed
EICHERMOT,2017-11-17,2974.726612814289,2017-12-08,2809.3157535153114,21,-4300.682341773423,closed
ADANIPORTS,2017-08-07,396.05503773632813,2017-12-15,383.72164006149745,130,-2479.0129326409665,closed
HDFCBANK,2017-08-07,410.51199337663456,2018-01-01,425.6489847736819,147,2936.576331027181,closed
HINDUNILVR,2017-10-12,1140.8118936432897,2018-01-01,1243.998492533716,81,7326.248521220263,closed
INDUSINDBK,2017-11-10,1613.667797266745,2018-01-15,1635.1470831305019,66,1052.4850073240825,closed
RBLBANK,2017-12-01,507.79858978784756,2018-01-15,517.502989996028,45,1494.477632059782,closed
BHARTIARTL,2017-10-19,458.39362065124914,2018-01-30,429.0839322638884,103,-5187.814844562848,closed
BAJAJFINSV,2017-08-07,541.4507403894327,2018-02-28,503.44589231192367,205,-5586.712667393822,closed
TATASTEEL,2018-01-01,66.0699316813513,2018-03-22,53.14320591760866,80,-15796.458883293513,closed
KOTAKBANK,2018-02-28,217.2059083219977,2018-04-02,218.4009341804471,33,417.06402459884487,closed
BAJAJFINSV,2018-03-15,501.73176254416927,2018-04-30,546.3888293424694,46,6743.217086543323,closed
HDFCBANK,2018-01-30,458.01161990611064,2018-05-08,451.48171232087947,98,-1168.8534577563796,closed
SAMMAANCAP,2017-08-07,851.9931071159521,2018-05-15,876.5825866210309,281,2286.8215939723364,closed
MARUTI,2017-10-27,7534.858928000029,2018-05-22,7949.188186751221,207,4143.292587511924,closed
TATASTEEL,2018-05-08,54.556637715555034,2018-06-05,52.3381444404612,28,-3190.193329584934,closed
INDUSINDBK,2018-05-22,1850.4744941311928,2018-06-12,1899.8476942162079,21,2073.6744035706306,closed
M&MFIN,2018-01-01,459.2442303410905,2018-07-17,472.80593588972266,197,2373.2984710106307,closed
PCJEWELLER,2018-01-01,469.25,2018-07-24,91.6,204,-64955.799999999996,closed
M&MFIN,2018-07-24,471.0009606908039,2018-08-14,475.586573358327,21,811.6534421515876,closed
BAJAJFINSV,2018-05-22,595.1418690160433,2018-09-14,668.6750462914857,115,9559.313045807516,closed
KOTAKBANK,2018-04-30,241.2159695280101,2018-09-24,228.78770060013642,147,-4051.615670486822,closed
AXISBANK,2018-09-14,633.7501506582491,2018-10-09,550.5480370701023,25,-11149.083220811679,closed
DMART,2018-04-02,1357.3,2018-10-16,1336.95,197,-1139.599999999995,closed
HCLTECH,2018-09-24,433.9337466080306,2018-10-16,397.1623837877387,22,-6876.244847394591,closed
WIPRO,2018-10-09,110.45734806123117,2018-10-24,106.0445486749827,15,-3040.4187771251927,closed
M&M,2018-07-10,913.5399422977192,2018-10-24,722.7916635502614,106,-16785.848529776285,closed
SUNPHARMA,2018-08-14,563.5016948169522,2018-10-24,534.3808860618722,71,-4455.483739527243,closed
ITC,2018-10-24,211.02035557750233,2018-10-31,205.4102575056765,7,-1969.1444232108668,closed
KOTAKBANK,2018-10-24,234.4441563301302,2018-11-07,225.91963853985786,14,-2685.2231039357875,closed
AXISBANK,2018-10-16,586.3981398728945,2018-11-07,604.3231912742906,22,2348.1817335828896,closed
HCLTECH,2018-10-31,418.6735486571338,2018-11-15,392.15940814204345,15,-4799.05943323135,closed
M&M,2018-11-07,778.4061256760642,2018-11-15,752.4887064329716,8,-2539.907085823073,closed
ICICIBANK,2018-10-16,310.1287034026187,2018-11-22,340.4983939899951,37,7531.683265669346,closed
KOTAKBANK,2018-11-15,231.48646733046797,2018-11-22,233.1495449834767,7,552.1417807988928,closed
AXISBANK,2018-11-15,623.4930379118948,2018-11-22,611.9911299293323,7,-1414.7346818551946,closed
TITAN,2018-01-01,849.8922547120919,2018-11-30,924.3182700962876,333,7070.4714614985905,closed
LT,2018-11-22,1299.545946910781,2018-12-14,1300.6979041023126,22,66.81351710883655,closed
HCLTECH,2018-11-22,388.3121805729129,2018-12-14,381.23248860291494,22,-1380.5399341496009,closed
TITAN,2018-12-14,928.7050680559722,2018-12-21,897.3494326395896,7,-2696.5846458089036,closed
RELIANCE,2017-08-07,391.50742151972923,2019-01-07,538.4787702519068,518,29982.15514136422,closed
BAJAJFINSV,2018-11-22,570.351765543432,2019-01-07,638.5282872946417,46,9067.477392910896,closed
LT,2018-12-21,1308.6233695800508,2019-01-14,1229.276558227345,24,-4760.808681162348,closed
DMART,2018-10-31,1337.95,2019-01-14,1397.4,75,3329.2000000000025,closed
ASIANPAINT,2018-12-07,1242.1127584331373,2019-01-14,1308.002712137606,38,4151.067083381533,closed
DABUR,2019-01-14,416.296703347988,2019-01-28,410.43877972532886,14,-1089.5737938146008,closed
GODREJCP,2019-01-07,753.1564658076732,2019-02-04,658.3239484715749,28,-9957.414320290316,closed
KOTAKBANK,2018-11-30,245.76702633893822,2019-02-04,253.38531618655313,66,2460.707620779614,closed
BAJAJFINSV,2019-01-14,634.7063758647939,2019-02-11,607.544395155406,28,-3313.761646545321,closed
ASIANPAINT,2019-02-04,1362.400779706342,2019-02-18,1299.9489722637932,14,-3684.656639110385,closed
DMART,2019-01-28,1372.75,2019-02-25,1495.95,28,7022.400000000002,closed
