ticker,buy_date,buy_price,sell_date,sell_price,days_held,pnl,trade_cagr,return_zscore,status
HCC,2017-02-03,41.55,2017-03-07,38.9,32,-3399.949999999998,-0.5286828469175426,-0.27649720554573476,closed
MGL,2017-02-03,783.8424351558128,2017-04-07,801.3691478753047,63,1191.81646492545,0.13678791146710756,-0.12283658937940646,closed
COROMANDEL,2017-02-03,317.544676327026,2017-04-07,303.3908265455312,63,-2363.6929135096384,-0.23229692398562074,-0.24223642638852927,closed
HINDPETRO,2017-02-03,95.07619322359524,2017-04-07,98.97234815024932,63,2181.846758926283,0.26218376791937636,-0.08962205751234656,closed
SYMPHONY,2017-02-03,1254.9310716402715,2017-04-07,1458.0416305499148,63,8530.643474205017,1.3862458262710975,0.12599636298808645,closed
KAJARIACER,2017-02-03,555.8292762655528,2017-05-10,684.3906968363581,96,12213.334954226499,1.2069970725064745,0.2498805964169137,closed
PATELENG,2017-02-03,82.35,2017-05-10,97.8,96,9996.150000000001,0.9236054334142929,0.17195593853733737,closed
TATACOMM,2017-02-03,719.302591779947,2017-05-10,635.9664132341655,96,-6166.877212387825,-0.3740566443876444,-0.3693985440792979,closed
VAKRANGEE,2017-02-03,74.92173933859948,2017-05-10,85.06461778217724,96,7211.586573383785,0.6210434972634891,0.07877655647953549,closed
NATIONALUM,2017-02-03,45.19051305342477,2017-06-08,43.353218988532845,125,-2168.006996572475,-0.11421513674707362,-0.2352504961499183,closed
SAIL,2017-02-03,55.7728077786341,2017-06-08,48.939153248679695,125,-6532.973730636414,-0.31745768877927705,-0.3812965076027918,closed
NLCINDIA,2017-04-07,76.66263974173985,2017-06-08,76.01326208745688,62,-486.3838630579461,-0.048878891721252815,-0.17783455502688103,closed
KRBL,2017-02-03,362.78308636537554,2017-06-08,379.33684433043123,125,2433.402420863187,0.1392590933068667,-0.08132593234234886,closed
RECLTD,2017-02-03,54.88949289533477,2017-06-08,72.72425782502506,125,17317.556746729275,1.27530390282354,0.4168955276850957,closed
QUESS,2017-05-10,780.2957224371651,2017-07-10,798.848828920597,61,1447.142305707694,0.15108338301568414,-0.12030879187067983,closed
MRPL,2017-05-10,118.78063078048592,2017-07-10,108.86371551876807,61,-5087.377529261255,-0.4066776954201886,-0.3116587573859003,closed
ENGINERSIN,2017-02-03,113.68389114950148,2017-07-10,120.74753038611354,157,3312.846801971057,0.15054723532146985,-0.051884590858071414,closed
GAIL,2017-03-07,12.9685166414731,2017-07-10,16.07558453830236,125,12751.406648587277,0.8730692979726733,0.2646668887788442,closed
COROMANDEL,2017-05-10,386.10385566729025,2017-07-10,390.90017685570376,61,753.0224265809218,0.07672413345750395,-0.14056410625643384,closed
CROMPTON,2017-06-08,225.65043877696652,2017-08-08,204.68396958642225,61,-5681.913150637498,-0.4422923298015963,-0.3284742472989796,closed
SUNTV,2017-02-03,531.0346270813649,2017-08-08,571.5644293639251,186,4052.980228256024,0.15538175748396976,-0.02657441697749146,closed
ADANIENT,2017-03-07,96.85330839890354,2017-08-08,135.95096482973327,154,21464.613380525523,1.2350279722564421,0.5573897661282283,closed
NATCOPHARM,2017-04-07,799.0889814308923,2017-08-08,857.9315793312144,123,4177.824450922866,0.23489990499205082,-0.03136453837266372,closed
FEDERALBNK,2017-05-10,116.44509100937672,2017-08-08,111.62427418141704,90,-2521.2872010229175,-0.15767691100295167,-0.23657642067321683,closed
MUTHOOTFIN,2017-07-10,383.990950119495,2017-09-08,418.54586431823486,60,5494.231357599641,0.6896891929057098,-0.0021949874313009444,closed
JINDALSTEL,2017-03-07,123.06081707974836,2017-09-08,139.97181878581955,185,7305.552737022754,0.2894538951561221,0.08241607072288328,closed
VOLTAS,2017-06-08,483.42433153969637,2017-09-08,532.5945291083808,92,6195.444893654239,0.4689780593165904,0.018718145900053492,closed
APOLLOTYRE,2017-08-08,259.8104075959661,2017-10-10,224.42171952263433,63,-8387.119073379636,-0.5721221659568836,-0.4057053434536747,closed
PHOENIXLTD,2017-08-08,255.0242963280344,2017-10-10,260.9313289931775,63,1429.5019049646248,0.14197185005930169,-0.12140479209794697,closed
PRESTIGE,2017-06-08,247.4147015681438,2017-10-10,295.713603429602,124,11929.828759780177,0.690914327759498,0.1855143193539969,closed
ENDURANCE,2017-08-08,909.5821782780283,2017-10-10,1075.3896378658,63,11109.099792380706,1.640131120910299,0.1624583165254729,closed
GVT&D,2017-09-08,413.54846876009316,2017-10-10,381.29607492116105,32,-4966.868651195545,-0.6041838057101796,-0.3018475460194206,closed
VBL,2017-09-08,30.81390634140319,2017-11-09,28.85191811880259,62,-4077.011526564045,-0.321299349545228,-0.27630737966601776,closed
IIFL,2017-04-07,417.19143208362317,2017-11-09,550.4037740835879,216,18250.090853995167,0.5977240814428981,0.4068811663840525,closed
GODREJPROP,2017-06-08,514.6125072157014,2017-11-09,691.2088897440831,154,21014.96952087742,1.0132157496646528,0.449437914065516,closed
POONAWALLA,2017-07-10,163.45508789349432,2017-12-08,164.27652345405806,151,306.3954640902758,0.012199303234318393,-0.1537592817276621,closed
COROMANDEL,2017-10-10,446.9042801439443,2017-12-08,487.1557599212187,59,5916.96752725934,0.7055383570068778,-0.0020550181363716874,closed
MOTILALOFS,2017-03-07,159.6875961649088,2017-12-08,296.95340979116514,276,45709.515937543365,1.2726807546825345,1.3706781741086402,closed
TVSMOTOR,2017-08-08,567.3370409171822,2017-12-08,715.5045199163076,122,16002.08773190554,1.0030612612581842,0.30315869345183827,closed
ASHOKLEY,2017-10-10,56.91616693656235,2018-01-09,58.73910466762662,91,2103.6701416481696,0.13489265290458463,-0.105589219855541,closed
NBCC,2017-11-09,86.85646342246221,2018-01-09,78.69945403476483,61,-6264.583209751592,-0.4459562390867474,-0.33025450026212444,closed
EDELWEISS,2017-04-07,172.95514621805074,2018-01-09,277.30458246619304,277,34644.01283438324,0.8635559432212538,0.9135466061461345,closed
GODREJCP,2017-07-10,601.107075944814,2018-01-09,407.1662876735926,183,-19588.019615393365,-0.5404494345108661,-0.7382729371063345,closed
MOTHERSON,2017-07-10,26.114509393794563,2018-01-09,32.02334373659612,183,13820.763527812836,0.502472594504586,0.24090722743761128,closed
VAKRANGEE,2017-07-10,107.61376162511922,2018-01-09,423.67698930667797,183,179207.85009544378,14.413274769569574,5.076549156098856,closed
HINDPETRO,2017-08-08,213.63673131008724,2018-01-09,204.37905798265254,154,-2675.4675916286287,-0.09973870520503902,-0.24002608335034287,closed
TATACONSUM,2017-09-08,199.7599773761233,2018-01-09,304.4198950589454,123,33491.17365850307,2.4939402007496434,0.7718996485963945,closed
BHARATFORG,2017-10-10,619.5349329752335,2018-02-08,723.619206036806,121,11032.932944526685,0.5980375745027648,0.13697417885904914,closed
PAGEIND,2017-11-09,20631.225357281808,2018-02-08,18934.851637436444,91,-5089.121159536091,-0.291343657194686,-0.3094008596500946,closed
SAIL,2017-12-08,69.35522672015838,2018-02-08,73.00550181069305,62,3653.9253656251976,0.3527985080307463,-0.06883580870264137,closed
KRBL,2017-10-10,562.007322166396,2018-02-08,540.9169658085843,121,-2446.481337506149,-0.1090424773077916,-0.22966732424620598,closed
ENDURANCE,2017-11-09,1132.935736021485,2018-03-13,1273.3855639710555,124,8146.090021075094,0.41091576073835334,0.05842281581896738,closed
SPARC,2017-12-08,444.6,2018-03-13,411.25,95,-5202.600000000004,-0.2590249722473793,-0.29653489934075267,closed
TORNTPOWER,2017-12-08,231.10535436471483,2018-03-13,215.72939328803017,95,-4612.7883230053985,-0.23256830265741213,-0.281409428270867,closed
WOCKPHARMA,2018-01-09,960.95,2018-03-13,773.35,63,-15946.000000000002,-0.7161157388881628,-0.5109787242282553,closed
HONAUT,2017-10-10,15655.080557827088,2018-03-13,15663.762833626693,154,34.72910319842049,0.0013158699033932741,-0.16173473359015436,closed
SHRIRAMFIN,2017-12-08,43.565713879273616,2018-03-13,42.96549556671248,95,-956.7479902224565,-0.05194087247834467,-0.1873010922012367,closed
BBTC,2018-01-09,1719.2602544794033,2018-04-13,1262.5091516835355,94,-21467.301831405788,-0.698762967192111,-0.6366417034716627,closed
GODREJPROP,2018-01-09,787.7422743890705,2018-04-13,720.417702520685,94,-7001.755474312095,-0.2932951007592284,-0.31518351377142273,closed
ADANIENT,2018-02-08,202.41698076214382,2018-04-13,137.980083707789,64,-23712.778116002577,-0.8877527485660844,-0.7305988263001851,closed
DIVISLAB,2018-02-08,987.5700764559821,2018-04-13,1098.4188004469631,64,8313.65429932358,0.8351224392937684,0.03750524828320694,closed
SUNDRMFAST,2018-03-13,571.2888592480884,2018-04-13,554.5054958708328,31,-2148.2705122887273,-0.29624590281124064,-0.2151309271338442,closed
OBEROIRLTY,2018-03-13,541.8349734335961,2018-05-15,516.9783730722919,63,-3355.6410487760713,-0.23834281885466158,-0.24455916196276492,closed
IIFL,2018-03-13,786.0256893187559,2018-05-15,679.0182672593108,63,-9951.69025152839,-0.5719143342216548,-0.40557627254565937,closed
GRAPHITE,2018-01-09,731.6601796905021,2018-05-15,646.4836911490243,126,-9539.76671664552,-0.3014722930723953,-0.370394755923625,closed
RAIN,2018-01-09,434.99802816274445,2018-05-15,221.21189276037356,126,-40191.793455645726,-0.859174581812231,-1.0394364435774164,closed
