ticker,buy_date,buy_price,sell_date,sell_price,days_held,pnl,status
STARPAPER,2017-08-14,176.6,2017-09-13,196.9,30,4587.800000000003,closed
UTTAMSUGAR,2017-08-14,198.45,2017-09-13,173.1,30,-5095.3499999999985,closed
SUBROS,2017-08-14,233.9,2017-09-13,239.05,30,880.650000000001,closed
NOCIL,2017-08-14,132.5,2017-09-27,140.8,44,2498.3000000000034,closed
APTECHT,2017-08-14,211.05,2017-09-27,283.65,44,13721.399999999994,closed
PRAKASH,2017-08-14,103.3,2017-09-27,103.4,44,38.7000000000033,closed
RANEHOLDIN,2017-08-30,1594.95,2017-10-12,1886.9,43,7882.6500000000015,closed
SARDAEN,2017-08-14,32.431695231926554,2017-10-27,43.348933491560146,74,13460.954774128219,closed
BHARATWIRE,2017-09-13,105.2,2017-10-27,93.75,44,-5095.250000000001,closed
PGEL,2017-09-27,37.19646848900273,2017-10-27,39.22491257315788,30,2505.128443931607,closed
NATHBIOGEN,2017-08-14,345.45,2017-10-27,428.25,74,9522.000000000002,closed
JAYAGROGN,2017-08-14,495.35,2017-11-10,407.4,88,-7036.000000000004,closed
JBMA,2017-09-27,107.76624423845782,2017-11-10,100.93190353714127,44,-2911.42913876085,closed
TIRUMALCHM,2017-08-14,115.26000000000002,2017-11-10,211.42500000000004,88,33369.255000000005,closed
ZUARI,2017-08-30,407.1,2017-11-24,520.3,86,11999.199999999993,closed
DHAMPURSUG,2017-10-27,313.6,2017-11-24,291.35,28,-3893.75,closed
WELENT,2017-10-27,161.35547162106982,2017-11-24,149.31476112699062,28,-4105.882278481009,closed
DWARKESH,2017-08-30,67.25,2017-11-24,61.6,86,-3649.899999999999,closed
KEI,2017-09-13,293.9396049638394,2017-11-24,333.387323032949,72,6272.187172988429,closed
TVSELECT,2017-09-27,285.75,2017-11-24,461.65,58,28143.999999999996,closed
ANDHRSUGAR,2017-10-27,118.33,2017-11-24,113.88,28,-2069.2500000000014,closed
SPMLINFRA,2017-11-10,156.05,2017-12-08,155.55,28,-182.5,closed
MAITHANALL,2017-11-10,665.65,2017-12-08,703.1,28,3183.2500000000036,closed
VISAKAIND,2017-08-14,100.97573877446591,2017-12-08,124.05590763720099,116,9139.746869643091,closed
BLKASHYAP,2017-11-10,65.0,2017-12-08,61.05,28,-3464.1500000000024,closed
ACE,2017-11-24,150.72848020434228,2017-12-22,144.04274159216686,28,-2553.952149851008,closed
TIRUMALCHM,2017-11-24,197.59500000000006,2017-12-22,218.90500000000006,28,6201.210000000001,closed
GENESYS,2017-08-14,233.3,2017-12-22,347.05,130,19451.25,closed
NATHBIOGEN,2017-11-24,463.3,2018-01-08,488.55,45,3131.0,closed
KEI,2017-12-08,401.80599614283864,2018-01-08,373.5728413153213,31,-4150.273759645051,closed
GPTINFRA,2017-08-14,144.4,2018-01-08,209.0,147,17894.199999999997,closed
VENKEYS,2017-08-14,1976.4,2018-01-08,2659.4,147,13660.0,closed
BEPL,2017-08-14,51.03333333333333,2018-01-08,134.63333333333333,147,65458.799999999996,closed
IGPL,2017-08-14,448.3,2018-01-08,760.2,147,27759.100000000002,closed
HEG,2017-08-14,91.08757462535023,2018-01-08,497.35706836955933,147,178352.3077537078,closed
BOMDYEING,2017-08-30,104.45,2018-01-08,295.5,131,79476.8,closed
PURVA,2017-11-24,152.65,2018-01-08,168.25,45,5881.199999999998,closed
KOLTEPATIL,2017-11-24,333.8,2018-01-22,378.25,59,7645.399999999998,closed
UTTAMSUGAR,2017-11-24,173.25,2018-01-22,109.75,59,-21082.0,closed
PRAKASH,2017-12-08,151.4,2018-01-22,241.7,45,35397.59999999999,closed
BLKASHYAP,2017-12-22,62.8,2018-01-22,61.6,31,-1179.5999999999958,closed
RANEHOLDIN,2017-12-22,2400.95,2018-02-06,2462.8,46,1546.250000000009,closed
FILATEX,2017-09-13,17.198280171982805,2018-02-06,18.308169183081695,146,3026.6673332666724,closed
MADRASFERT,2018-01-08,50.0,2018-02-06,33.55,29,-21894.950000000004,closed
PGEL,2018-01-08,44.166122423476715,2018-02-21,29.147642332416645,44,-22632.849497227526,closed
VHL,2018-01-08,5774.65,2018-02-21,4461.85,44,-14440.799999999992,closed
