ticker,buy_date,buy_price,sell_date,sell_price,days_held,pnl,status
SWANCORP,2016-12-05,166.61587488481624,2017-02-02,170.8650046073513,59,1359.721511211219,closed
GTLINFRA,2016-12-05,4.7,2017-02-02,4.2,59,-5673.5,closed
PATELENG,2016-12-05,81.55,2017-02-02,85.45,59,2546.700000000004,closed
JSL,2016-12-05,35.25514295394337,2017-02-02,49.998202734683325,59,22291.50638847881,closed
HCC,2016-12-05,39.75,2017-02-02,41.05,59,1743.299999999996,closed
MOIL,2016-12-05,177.6,2017-02-02,178.35,59,225.0,closed
CEATLTD,2016-12-05,1202.055495847159,2017-02-02,1133.9750668682998,59,-2995.538875069801,closed
HCL-INSYS,2016-12-05,55.7,2017-02-02,57.3,59,1531.1999999999946,closed
INDIANHUME,2016-12-05,419.175,2017-02-02,394.45,59,-3140.075000000003,closed
ZEEMEDIA,2016-12-05,35.0,2017-02-02,38.05,59,4645.149999999996,closed
RUSHIL,2016-12-05,64.42500000000001,2017-02-02,67.105,59,2216.3599999999938,closed
GNFC,2016-12-05,207.5,2017-02-02,241.25,59,8673.75,closed
AARTIDRUGS,2016-12-05,161.7375,2017-04-06,142.6625,122,-6275.675000000006,closed
TVSSRICHAK,2016-12-05,3380.55,2017-04-06,3516.0,122,2031.7499999999973,closed
KAMDHENU,2016-12-05,71.35,2017-04-06,95.05,122,17703.9,closed
IMFA,2017-02-02,338.325,2017-04-06,377.775,63,6469.799999999998,closed
ITI,2017-02-02,48.4,2017-04-06,70.95,63,25955.050000000007,closed
SAKSOFT,2017-02-02,282.9,2017-04-06,258.95,63,-4718.149999999998,closed
BALRAMCHIN,2017-02-02,138.61662384537203,2017-04-06,137.98511303058672,63,-253.86734754369672,closed
ADANIPOWER,2017-02-02,7.4,2017-04-06,8.86,63,10996.719999999994,closed
BEML,2017-02-02,585.2398846064652,2017-04-06,668.171537046483,63,7878.506981801685,closed
TRIVENI,2017-02-02,78.1,2017-04-06,91.1,63,9269.0,closed
KNRCON,2017-02-02,93.975,2017-04-06,98.025,63,2401.650000000007,closed
JPPOWER,2017-02-02,5.7,2017-04-06,4.95,63,-7334.25,closed
CHENNPETRO,2017-02-02,290.8002604301768,2017-06-07,337.48837563685663,125,8917.430004475844,closed
STCINDIA,2017-02-02,174.2,2017-06-07,152.5,125,-6922.2999999999965,closed
POLYMED,2017-02-02,254.1635986835771,2017-06-07,207.74280443389938,125,-10166.153940679422,closed
NFL,2017-02-02,56.95,2017-06-07,82.85,125,25330.199999999993,closed
RAIN,2017-02-02,73.2,2017-06-07,99.65,125,20128.45,closed
KIRLOSBROS,2017-02-02,235.75,2017-06-07,254.9,125,4519.4000000000015,closed
JSL,2017-04-06,79.5829380806498,2017-06-07,69.86928330872412,62,-7566.937067330101,closed
GRAPHITE,2017-04-06,108.5591552400614,2017-06-07,102.30929851094115,62,-3568.6681923276647,closed
ASHIANA,2017-04-06,241.0,2017-06-07,203.35,62,-9676.050000000001,closed
VIPIND,2017-04-06,204.5,2017-06-07,194.25,62,-3105.75,closed
ASIANTILES,2017-04-06,371.85,2017-08-07,420.1,123,8009.5,closed
BBTC,2017-04-06,822.1422034477504,2017-08-07,895.5040895376746,123,5502.14145674432,closed
ITDC,2017-04-06,408.5,2017-08-07,518.4,123,16594.899999999998,closed
RCF,2017-04-06,81.0,2017-08-07,102.15,123,16179.750000000004,closed
SUNTECK,2017-04-06,198.9,2017-08-07,249.55,123,15752.150000000001,closed
ESCORTS,2017-04-06,514.5495632600075,2017-08-07,653.1512240871913,123,16632.19929926205,closed
BRIGADE,2017-04-06,116.89791000029318,2017-08-07,131.51612024144143,123,7747.6514278085715,closed
ITI,2017-06-07,96.7,2017-08-07,95.7,61,-682.0,closed
RUPA,2017-06-07,539.35,2017-08-07,473.35,61,-8052.0,closed
SIMPLEXINF,2017-06-07,515.1,2017-08-07,476.75,61,-4908.800000000003,closed
MANINFRA,2017-06-07,62.7,2017-08-07,66.9,61,4418.400000000003,closed
CEATLTD,2017-06-07,1805.346239135676,2017-08-07,1728.7855327892612,61,-2756.185428470929,closed
JAYBARMARU,2017-06-07,245.18000000000004,2017-10-09,223.88000000000002,124,-5729.7000000000035,closed
CHAMBLFERT,2017-06-07,101.09255111002972,2017-10-09,120.73374461297117,124,12825.699357420766,closed
TIMETECHNO,2017-06-07,170.25,2017-10-09,198.55,124,10952.100000000004,closed
KEC,2017-06-07,253.06057649506744,2017-10-09,294.5529615845417,124,10788.020123263314,closed
CAPLIPOINT,2017-08-07,742.0823727957971,2017-10-09,696.2005412960636,63,-4175.246666475748,closed
JPPOWER,2017-08-07,7.5,2017-10-09,7.6,63,904.0999999999968,closed
UNOMINDA,2017-08-07,60.852897324234696,2017-10-09,67.10938055052677,63,6969.722314089365,closed
WELCORP,2017-08-07,113.58889169650398,2017-10-09,122.05271816987741,63,5044.440578130564,closed
LUXIND,2017-08-07,1129.75,2017-10-09,1191.1,63,3680.9999999999945,closed
DEEPAKFERT,2017-08-07,350.39075654152447,2017-10-09,392.2906996587031,63,8086.689021615474,closed
GABRIEL,2017-08-07,163.7532925460996,2017-10-09,190.25616256378558,63,10972.188187321995,closed
INDIANHUME,2017-08-07,541.85,2017-10-09,501.55,63,-5037.500000000002,closed
RENUKA,2017-08-07,19.3,2017-10-09,14.25,63,-17740.65,closed
TATAINVEST,2017-08-07,82.60333655498314,2017-12-07,83.04884640156882,122,365.318074200257,closed
AVANTIFEED,2017-04-06,274.04999999999995,2017-12-07,881.0166666666667,245,137174.46666666667,closed
HSCL,2017-08-07,85.97442207215009,2017-12-07,158.13508839372852,122,56862.6050614038,closed
CGCL,2017-10-09,31.16560779680203,2017-12-07,29.54564417681632,59,-4061.2487953041687,closed
HFCL,2017-10-09,25.66320160366552,2017-12-07,30.256615120274915,59,13986.944158075608,closed
ITI,2017-10-09,153.9,2017-12-07,136.95,59,-8593.650000000009,closed
KIRIINDUS,2017-10-09,428.75,2017-12-07,549.15,59,21912.799999999996,closed
ASAHIINDIA,2017-10-09,379.06096774487196,2017-12-07,358.96939701634517,59,-4138.863570076519,closed
JSL,2017-10-09,109.66075234904903,2017-12-07,104.43411577126163,59,-3721.365243384631,closed
BBTC,2017-10-09,1323.937504302832,2017-12-07,1467.2866297225437,59,8457.598399762994,closed
TVTODAY,2017-10-09,385.35,2017-12-07,411.0,59,5181.299999999996,closed
SHOPERSTOP,2017-10-09,503.75,2018-02-07,520.3,121,2565.2499999999927,closed
GRAPHITE,2017-08-07,206.27093859516745,2018-02-07,557.7836074907275,184,115296.1553977437,closed
GUJALKALI,2017-10-09,697.05,2018-02-07,723.25,121,2934.400000000005,closed
RAIN,2017-10-09,187.4,2018-02-07,362.05,121,72829.05,closed
JAICORPLTD,2017-10-09,124.6,2018-02-07,153.2,121,17932.199999999997,closed
HERITGFOOD,2017-12-07,759.25,2018-02-07,718.0,62,-4826.25,closed
IFBIND,2017-12-07,1411.9,2018-02-07,1303.75,62,-6813.450000000006,closed
STERTOOLS,2017-12-07,419.35,2018-02-07,394.9,62,-5183.40000000001,closed
PRAJIND,2017-12-07,115.2,2018-02-07,94.8,62,-15748.800000000005,closed
DBL,2017-12-07,881.7,2018-02-07,861.25,62,-2045.0000000000045,closed
TITAGARH,2017-12-07,177.8380230966129,2018-04-12,115.11278945175307,126,-31362.616822429907,closed
HGS,2017-12-07,380.4,2018-04-12,435.275,126,12785.875,closed
RTNPOWER,2017-12-07,8.8,2018-04-12,5.4,126,-34370.600000000006,closed
MINDACORP,2017-12-07,177.67026676928882,2018-04-12,174.2108036599387,126,-1729.7315546750553,closed
VIKASECO,2017-12-07,34.45,2018-04-12,36.0,126,4002.0999999999926,closed
APEX,2018-02-07,770.45,2018-04-12,676.45,64,-10434.0,closed
PURVA,2018-02-07,142.2,2018-04-12,149.8,64,4582.800000000014,closed
PRAKASH,2018-02-07,197.55,2018-04-12,195.05,64,-1085.0,closed
GAEL,2018-02-07,119.925,2018-04-12,127.425,64,5370.0,closed
DIXON,2018-02-07,769.149700392,2018-04-12,720.1126009264215,64,-5443.118040679217,closed
DBREALTY,2018-02-07,50.85,2018-04-12,57.5,64,11225.199999999997,closed
NITCO,2018-02-07,114.0,2018-06-12,78.9,125,-26430.299999999996,closed
SWANCORP,2018-02-07,205.807847855022,2018-06-12,165.66606941742603,125,-16739.121608477522,closed
CAMLINFINE,2018-02-07,118.3,2018-06-12,90.5,125,-20154.999999999996,closed
RADICO,2017-12-07,284.63719814633794,2018-06-12,407.05965207631874,187,38195.80562615401,closed
SONATSOFTW,2018-02-07,92.61879063507166,2018-06-12,109.74502214859014,125,15876.016613031628,closed
SDBL,2018-02-07,241.55,2018-06-12,242.0,125,159.74999999999596,closed
COFFEEDAY,2018-02-07,309.5,2018-06-12,303.5,125,-1662.0,closed
VENKEYS,2018-04-12,4481.15,2018-06-12,2482.6,61,-35973.899999999994,closed
IPCALAB,2018-04-12,348.23135506800554,2018-06-12,332.60527513177067,61,-3765.8852646326045,closed
LUXIND,2018-04-12,1802.3,2018-06-12,1764.65,61,-1731.8999999999937,closed
KEI,2018-04-12,433.38384527048004,2018-06-12,424.03837590248645,61,-1803.6755880227624,closed
DIAMONDYD,2018-04-12,1381.65,2018-06-12,1189.45,61,-11532.000000000004,closed
IRB,2018-04-12,12.571307626970462,2018-06-12,10.843213653321662,61,-11543.667743973985,closed
RANEHOLDIN,2018-04-12,2730.5,2018-08-09,1994.55,119,-22078.5,closed
CYIENT,2018-04-12,586.2004511363582,2018-08-09,597.3110799877835,119,1588.8199257538186,closed
FSL,2018-04-12,47.585129323782105,2018-08-09,52.8998320794253,119,9375.135660954598,closed
ZENSARTECH,2018-04-12,181.87943340712158,2018-08-09,215.37284577527677,119,15440.463101719542,closed
BSOFT,2018-04-12,208.24545489759385,2018-08-09,270.86632633277395,119,25236.211188377583,closed
TEAMLEASE,2018-06-12,2933.1,2018-08-09,2544.1,58,-10892.0,closed
JYOTHYLAB,2018-06-12,228.9797654690619,2018-08-09,215.5681636726547,58,-4841.588248503003,closed
MMFL,2018-06-12,1306.8,2018-10-15,600.2,125,-44515.799999999996,closed
JAMNAAUTO,2018-06-12,95.1,2018-10-15,73.15,125,-19074.54999999999,closed
MAHLIFE,2018-06-12,180.96546211714127,2018-10-15,135.1338662009672,125,-20945.039333691555,closed
VIPIND,2018-06-12,444.65,2018-10-15,441.65,125,-558.0,closed
JUSTDIAL,2018-06-12,582.4,2018-10-15,490.9,125,-12993.0,closed
SUVEN,2018-06-12,230.9,2018-10-15,261.75,125,11044.299999999997,closed
TATAELXSI,2018-06-12,1241.3446034942042,2018-10-15,959.883144176225,125,-18576.45631498663,closed
