ticker,buy_date,buy_price,sell_date,sell_price,days_held,pnl,status
SWANCORP,2016-11-30,148.26963243575307,2017-01-30,171.81481007474147,61,8452.718772396838,closed
GTLINFRA,2016-11-30,4.5,2017-01-30,4.45,61,-592.5499999999979,closed
JSL,2016-11-30,35.896145553105974,2017-01-30,48.46965807514172,61,18671.66609522309,closed
ZEEMEDIA,2016-11-30,36.3,2017-01-30,37.9,61,2350.400000000002,closed
PATELENG,2016-11-30,71.35,2017-01-30,83.35,61,8964.0,closed
RUSHIL,2016-11-30,65.63000000000001,2017-03-31,61.045000000000016,121,-3723.019999999995,closed
CEATLTD,2016-11-30,1220.2547427820255,2017-03-31,1262.3702775737056,121,1810.9679960422463,closed
HCC,2016-11-30,34.1,2017-03-31,39.55,121,8523.799999999994,closed
VIKASECO,2016-11-30,18.5,2017-03-31,20.85,121,6772.700000000004,closed
MOIL,2016-11-30,188.05,2017-03-31,156.875,121,-8822.525000000003,closed
GNFC,2016-11-30,216.6,2017-03-31,287.05,121,17330.700000000004,closed
INDIANHUME,2016-11-30,429.625,2017-03-31,395.1,121,-4281.099999999997,closed
TVSSRICHAK,2016-11-30,3488.1,2017-03-31,3495.95,121,117.74999999999864,closed
HCL-INSYS,2016-11-30,54.3,2017-03-31,52.25,121,-2013.0999999999972,closed
AARTIDRUGS,2016-11-30,161.525,2017-03-31,143.975,121,-5791.500000000004,closed
CEMPRO,2017-01-30,162.41870005101288,2017-03-31,170.42770792489134,60,2739.0806928664333,closed
KPIL,2017-01-30,252.64223783416182,2017-03-31,294.3767833510887,60,9181.600013723915,closed
TITAGARH,2017-01-30,120.70612238823739,2017-03-31,116.1115989046967,60,-2118.0753259122553,closed
BSOFT,2017-01-30,124.68961174822786,2017-03-31,119.35234423428156,60,-2380.4213112200505,closed
CYIENT,2017-01-30,423.5954274733988,2017-03-31,422.826651742957,60,-100.70962068787617,closed
HSCL,2017-01-30,42.987211036075045,2017-03-31,43.63551004241956,60,838.8989142098034,closed
NCC,2017-01-30,76.4454748356322,2017-06-02,79.33020973509001,123,2100.0870068052864,closed
UNOMINDA,2017-01-30,27.293121068074893,2017-06-02,49.45855166777563,123,45195.312992789804,closed
AEGISLOG,2017-01-30,123.35075535195993,2017-06-02,199.88609044379774,123,34517.43612641885,closed
NFL,2017-03-31,76.6,2017-06-02,82.0,63,4109.400000000004,closed
RAIN,2017-03-31,109.6,2017-06-02,103.4,63,-3298.399999999994,closed
JSL,2017-03-31,70.21443855442708,2017-06-02,71.89090689069852,63,1393.1451874415673,closed
DREDGECORP,2017-03-31,686.8,2017-06-02,579.85,63,-8983.799999999994,closed
FACT,2017-03-31,41.46317444119844,2017-06-02,49.08801301031306,63,10728.147866744273,closed
ASIANTILES,2017-03-31,368.15,2017-06-02,384.45,63,2575.400000000002,closed
ASHIANA,2017-03-31,226.5,2017-06-02,209.65,63,-4330.449999999999,closed
VIPIND,2017-03-31,197.9,2017-06-02,197.9,63,0.0,closed
BBTC,2017-03-31,834.7115399311574,2017-06-02,870.9523116595799,63,2500.6132492611514,closed
DELTACORP,2017-03-31,181.1,2017-08-02,168.55,124,-4041.0999999999945,closed
JUSTDIAL,2017-03-31,527.55,2017-08-02,371.0,124,-17220.499999999996,closed
CENTURYPLY,2017-03-31,259.5,2017-08-02,280.45,124,4692.799999999997,closed
ESCORTS,2017-03-31,523.0938337698443,2017-08-02,680.6773682864953,124,17491.772331348257,closed
SUNTECK,2017-03-31,189.85,2017-08-02,221.6,124,9747.25,closed
RCF,2017-03-31,81.75,2017-08-02,88.2,124,4598.850000000002,closed
AVANTIFEED,2017-06-02,470.8666666666666,2017-08-02,567.4166666666666,61,12648.050000000001,closed
ITI,2017-06-02,80.65,2017-08-02,97.1,61,12600.699999999992,closed
RUPA,2017-06-02,463.3,2017-08-02,478.7,61,2048.199999999997,closed
KEC,2017-06-02,254.73173124550658,2017-10-04,300.4736241289546,124,11069.538077794423,closed
CEATLTD,2017-06-02,1764.1835444976534,2017-10-04,1628.8326006705447,124,-4737.2830339488055,closed
SIMPLEXINF,2017-06-02,460.1,2017-10-04,478.1,124,2412.0,closed
TIMETECHNO,2017-06-02,152.2,2017-10-04,201.35,124,19905.750000000004,closed
MANINFRA,2017-06-02,60.35,2017-10-04,62.5,124,2199.4499999999985,closed
CHAMBLFERT,2017-06-02,103.36941036926463,2017-10-04,121.19520089884422,124,10641.996946159017,closed
HUBTOWN,2017-06-02,137.2,2017-10-04,105.5,124,-14264.999999999995,closed
JAYBARMARU,2017-06-02,231.62,2017-10-04,247.88000000000002,124,4325.160000000005,closed
BRIGADE,2017-06-02,121.26904149396985,2017-10-04,120.4721841687945,124,-405.60037851425443,closed
UNOMINDA,2017-08-02,62.980352947223686,2017-10-04,69.08915073513722,63,6249.30013703555,closed
CYIENT,2017-08-02,475.3295119219487,2017-10-04,465.8780926476945,63,-1275.9416020243236,closed
BSOFT,2017-08-02,117.92600550210628,2017-10-04,113.32491281766983,63,-2512.196605702303,closed
KPIL,2017-08-02,323.11204419880886,2017-10-04,340.12514308166544,63,3385.60667768846,closed
AEGISLOG,2017-08-02,177.73908699556475,2017-10-04,218.09167802412486,63,14607.63795233876,closed
TITAGARH,2017-08-02,118.50874159176142,2017-12-04,171.6454044883624,124,28853.207952854333,closed
NCC,2017-08-02,81.44868692687935,2017-12-04,108.22468981509586,124,21179.818284579258,closed
CEMPRO,2017-08-02,163.5628440329955,2017-12-04,208.63216784500705,124,17757.313581932543,closed
HSCL,2017-08-02,85.27625391147137,2017-12-04,158.73351824573882,124,55460.234572371926,closed
HFCL,2017-10-04,24.26520618556701,2017-12-04,27.21098224513173,61,8218.715206185572,closed
AVANTIFEED,2017-10-04,800.05,2017-12-04,854.0833333333333,61,4538.799999999997,closed
JSL,2017-10-04,110.99206543961752,2017-12-04,105.42027361612718,61,-3398.79301232911,closed
BBTC,2017-10-04,1361.4987899808732,2017-12-04,1481.4210197758691,61,5876.189259954801,closed
ITI,2017-10-04,140.1,2017-12-04,141.0,61,434.7000000000028,closed
TVTODAY,2017-10-04,363.45,2017-12-04,376.8,61,2483.100000000004,closed
ASAHIINDIA,2017-10-04,387.14720485289627,2017-12-04,364.3271492106189,61,-3970.689681756257,closed
INSECTICID,2017-10-04,932.75,2018-02-02,785.55,121,-10598.400000000003,closed
JPPOWER,2017-10-04,7.45,2018-02-02,6.4,121,-9542.399999999998,closed
SHOPERSTOP,2017-10-04,492.7,2018-02-02,519.1,121,3616.8000000000047,closed
GRAPHITE,2017-10-04,389.01254387186754,2018-02-02,592.2990633512735,121,35371.854389416636,closed
CGCL,2017-10-04,28.18736698775138,2018-02-02,28.075215660213903,121,-269.38748874501556,closed
RAIN,2017-10-04,176.1,2018-02-02,332.4,121,60019.2,closed
GUJALKALI,2017-10-04,558.85,2018-02-02,708.55,121,18113.699999999993,closed
JAICORPLTD,2017-12-04,176.6,2018-02-02,161.55,60,-6606.9499999999925,closed
IFBIND,2017-12-04,1454.8,2018-02-02,1216.4,60,-12635.199999999993,closed
HERITGFOOD,2017-12-04,759.85,2018-02-02,732.4,60,-2799.9000000000046,closed
STERTOOLS,2017-12-04,398.95,2018-02-02,386.75,60,-2366.799999999998,closed
DBL,2017-12-04,921.9,2018-02-02,928.0,60,512.4000000000019,closed
PRAJIND,2017-12-04,105.05,2018-04-09,91.95,126,-9667.799999999996,closed
SUNTECK,2017-12-04,398.8,2018-04-09,418.45,126,3812.099999999996,closed
MMFL,2017-12-04,923.35,2018-04-09,1127.95,126,17186.4,closed
MINDACORP,2017-12-04,181.69500261586387,2018-04-09,180.57134303548273,126,-479.80264082274846,closed
VIKASECO,2017-12-04,34.1,2018-04-09,33.9,126,-455.0000000000065,closed
APEX,2018-02-02,691.65,2018-04-09,688.25,66,-380.79999999999745,closed
DBREALTY,2018-02-02,58.9,2018-04-09,55.05,66,-5093.550000000002,closed
PURVA,2018-02-02,142.25,2018-04-09,152.15,66,5425.2000000000035,closed
CAMLINFINE,2018-02-02,119.55,2018-04-09,109.3,66,-6683.0,closed
PRAKASH,2018-02-02,201.15,2018-04-09,204.7,66,1373.8499999999933,closed
COFFEEDAY,2018-02-02,312.2,2018-06-07,279.4,125,-8167.200000000003,closed
DIXON,2018-02-02,736.305226197832,2018-06-07,640.3773986805793,125,-10072.421889311532,closed
SONATSOFTW,2018-02-02,90.0392438484788,2018-06-07,106.88792918875626,125,14574.11281934,closed
SDBL,2018-02-02,234.2,2018-06-07,260.7,125,8798.0,closed
LUXIND,2018-02-02,1665.7,2018-06-07,1722.4,125,2608.200000000002,closed
GAEL,2018-02-02,118.025,2018-06-07,104.5,125,-8926.500000000004,closed
VENKEYS,2018-04-09,4569.1,2018-06-07,2636.45,59,-32855.05000000001,closed
SUDARSCHEM,2018-04-09,465.4,2018-06-07,465.85,59,76.95000000000778,closed
BAJAJELEC,2018-04-09,618.35,2018-06-07,536.35,59,-10496.0,closed
TVTODAY,2018-04-09,494.4,2018-06-07,456.75,59,-6061.649999999996,closed
IPCALAB,2018-04-09,329.15186248128623,2018-06-07,327.9272480662208,59,-296.3566884458379,closed
KEI,2018-04-09,422.808708880382,2018-08-06,441.40127425460076,119,3495.402290353122,closed
TRENT,2018-04-09,243.43429578883067,2018-08-06,236.21210247337544,119,-2361.65721415386,closed
RADICO,2017-12-04,262.0199992759132,2018-08-06,429.4771405814417,245,49567.313826436424,closed
TEAMLEASE,2018-02-02,2198.25,2018-08-06,2631.7,185,15170.749999999993,closed
FSL,2018-04-09,46.76114440042658,2018-08-06,57.225752927041874,119,17842.157537879077,closed
MAHLOG,2018-04-09,496.8,2018-08-06,579.9,119,13295.999999999995,closed
ZENSARTECH,2018-06-07,218.14515033095853,2018-08-06,220.09569685873464,60,709.9989361105047,closed
BLS,2018-06-07,45.1051466332129,2018-10-10,34.11456642932491,125,-19343.42115884286,closed
MAHLIFE,2018-06-07,178.05971252015044,2018-10-10,140.16939817302526,125,-16899.080198817832,closed
WELENT,2018-06-07,188.52170273581052,2018-10-10,118.76518987341773,125,-29367.491915067367,closed
BSOFT,2018-04-09,204.97867909164395,2018-10-10,189.05889840349383,184,-6192.794687690399,closed
JUSTDIAL,2018-06-07,568.9,2018-10-10,478.75,125,-12530.849999999997,closed
VIPIND,2018-06-07,437.4,2018-10-10,397.45,125,-7230.949999999998,closed
TATAELXSI,2018-06-07,1176.1640550205668,2018-10-10,987.4707384631295,125,-12642.452209348303,closed
JYOTHYLAB,2018-06-07,203.77774451097807,2018-10-10,188.4010728542914,125,-5981.525274451108,closed
KIRIINDUS,2018-08-06,582.85,2018-10-10,422.45,65,-22776.800000000007,closed
DCMSHRIRAM,2018-08-06,315.54822045096813,2018-10-10,312.4155619016038,65,-823.8891984828242,closed
SUVEN,2018-08-06,224.8,2018-10-10,253.75,65,10711.499999999996,closed
KSCL,2018-08-06,608.65,2018-10-10,507.6,65,-13742.799999999994,closed
UNOMINDA,2018-08-06,102.84404627771453,2018-12-12,81.33962316939508,128,-17397.078294630428,closed
MCX,2018-08-06,169.69164812110566,2018-12-12,137.9548060141731,128,-15551.052632396953,closed
ASTRAZEN,2018-06-07,1174.35,2018-12-12,1378.5,188,13678.050000000007,closed
NAUKRI,2018-08-06,272.941112135582,2018-12-12,306.42091921932195,128,10211.341160540687,closed
ORIENTPPR,2018-10-10,46.6,2018-12-12,45.3,63,-1986.4000000000065,closed
JKPAPER,2018-10-10,165.2,2018-12-12,158.6,63,-2844.5999999999976,closed
SAKSOFT,2018-10-10,252.85,2018-12-12,276.85,63,6744.000000000008,closed
JBCHEPHARM,2018-10-10,139.6997431576035,2018-12-12,137.8373864762727,63,-947.9395507973744,closed
TIINDIA,2018-10-10,287.37772031190167,2018-12-12,332.85879393536953,63,11233.825184996562,closed
SCHNEIDER,2018-10-10,105.25,2018-12-12,103.8,63,-980.2000000000019,closed
GESHIP,2018-10-10,265.4461429124995,2018-12-12,269.17385880833865,63,999.0278600848894,closed
SONATSOFTW,2018-10-10,109.20625604759289,2019-02-11,107.94735730602464,124,-820.8019795024959,closed
WELSPUNLIV,2018-10-10,58.245430368769625,2019-02-11,49.15647840762992,124,-11106.699296512721,closed
VINATIORGA,2018-06-07,480.1,2019-02-11,817.925,249,55741.124999999985,closed
ADANIPOWER,2018-08-06,6.6000000000000005,2019-02-11,6.940000000000001,189,4290.800000000009,closed
BALRAMCHIN,2018-10-10,86.20518258069576,2019-02-11,97.87927793814528,124,9642.8027652533,closed
HATHWAY,2018-10-10,26.35,2019-02-11,31.95,124,15131.199999999993,closed
LINDEINDIA,2018-12-12,679.7764348700496,2019-02-11,433.04831760519806,61,-27880.27725092822,closed
DEN,2018-12-12,70.15,2019-02-11,71.75,61,1755.1999999999937,closed
TEAMLEASE,2018-12-12,2850.8,2019-02-11,2800.15,61,-1316.9000000000024,closed
GAEL,2018-12-12,119.825,2019-02-11,112.425,61,-4750.800000000004,closed
INDIANHUME,2018-12-12,300.75,2019-02-11,282.8,61,-4577.249999999997,closed
HSCL,2018-12-12,131.85404405960836,2019-04-12,115.79617636399797,121,-9361.736866540854,closed
VAIBHAVGBL,2018-12-12,145.03067874055,2019-04-12,130.29308133255796,121,-7810.926626235781,closed
SKFINDIA,2018-12-12,887.4888566848913,2019-04-12,973.0547112462006,121,7358.663492272597,closed
TATAINVEST,2018-12-12,83.39750628150544,2019-04-12,83.15053886655033,121,-227.70395658860977,closed
FMGOETZE,2018-12-12,472.65,2019-04-12,585.8,121,18330.299999999996,closed
SAKUMA,2019-02-11,37.9,2019-04-12,31.95,60,-11269.3,closed
NAUKRI,2019-02-11,334.41932635465633,2019-04-12,371.77275065734335,60,7993.632800775022,closed
INSECTICID,2019-02-11,609.45,2019-04-12,642.5,60,3866.849999999995,closed
LALPATHLAB,2019-02-11,493.52802579055196,2019-04-12,495.01260866372724,60,215.2645166104142,closed
PRAJIND,2019-02-11,138.15,2019-04-12,142.85,60,2439.2999999999943,closed
CHAMBLFERT,2019-02-11,144.5061367869405,2019-04-12,140.80956698380496,60,-1833.4986223552237,closed
PERSISTENT,2019-02-11,304.3408628804157,2019-04-12,291.36684600031657,60,-3048.893966823302,closed
NEWGEN,2019-02-11,150.675,2019-04-12,169.975,60,9186.799999999992,closed
GULFOILLUB,2019-02-11,881.5,2019-06-18,899.95,127,1494.4500000000037,closed
GABRIEL,2019-02-11,145.58546518552222,2019-06-18,107.15436984379323,127,-18946.53000347239,closed
CGCL,2018-12-12,33.60801448539588,2019-06-18,39.81372127580268,188,14211.068550031574,closed
VAKRANGEE,2019-02-11,44.9,2019-06-18,36.1,127,-14062.399999999996,closed
JKLAKSHMI,2019-02-11,304.55,2019-06-18,346.0,127,9740.749999999998,closed
J&KBANK,2019-04-12,60.83983010854176,2019-06-18,36.29815950920245,67,-31290.630014157625,closed
ASIANTILES,2019-04-12,217.15,2019-06-18,265.6,67,17296.650000000005,closed
SUNTECK,2019-04-12,487.8,2019-06-18,446.55,67,-6558.75,closed
ASTRAZEN,2019-04-12,2179.85,2019-06-18,1891.1,67,-10106.25,closed
SHARDACROP,2019-04-12,399.55,2019-06-18,337.25,67,-12086.200000000003,closed
APLAPOLLO,2019-04-12,142.14172737915789,2019-06-18,151.72289059337578,67,5231.31511496297,closed
GRANULES,2019-04-12,112.49573531674059,2019-06-18,89.52540192745849,67,-15826.55970521537,closed
BALRAMCHIN,2019-04-12,129.60380755106544,2019-08-19,119.16246033867831,129,-6243.925633007503,closed
INDIACEM,2019-04-12,110.2,2019-08-19,79.75,129,-21436.800000000003,closed
DEEPAKNTR,2019-04-12,265.7631730116714,2019-08-19,271.33586526446766,129,1627.2261378164992,closed
KPIL,2019-04-12,443.11596688190684,2019-08-19,454.33640207006425,129,1963.5761579275468,closed
INTELLECT,2019-06-18,266.92219140083216,2019-08-19,223.73041462880505,62,-11402.629067815158,closed
SOBHA,2019-06-18,538.1709628374414,2019-08-19,461.65673248493874,62,-9946.849945825343,closed
ORIENTCEM,2019-06-18,111.75,2019-08-19,87.75,62,-15120.0,closed
NESCO,2019-06-18,556.1,2019-08-19,534.25,62,-2753.100000000003,closed
FINEORG,2019-06-18,1442.85,2019-08-19,1425.95,62,-811.1999999999935,closed
STARCEMENT,2019-06-18,118.15,2019-08-19,97.8,62,-12128.600000000006,closed
JUSTDIAL,2019-06-18,732.1,2019-08-19,684.2,62,-4598.399999999998,closed
ZENSARTECH,2019-06-18,228.27806896799615,2019-10-23,169.04279019346743,127,-18244.465862554847,closed
WELCORP,2019-06-18,119.53527234702787,2019-10-23,124.7437809460269,127,3067.81156481043,closed
REDINGTON,2019-06-18,43.64890574681199,2019-10-23,47.92390154993225,127,6899.843226236104,closed
JKCEMENT,2019-04-12,870.0739783152626,2019-10-23,1096.727727651831,194,20172.183690954582,closed
PNCINFRA,2019-06-18,205.7,2019-10-23,172.75,127,-11268.899999999996,closed
VAIBHAVGBL,2019-06-18,153.04045858602643,2019-10-23,159.44033230871483,127,2943.9419124366627,closed
TIMKEN,2019-06-18,651.8671557919488,2019-10-23,782.2702352442648,127,14083.532580850126,closed
ADANIPOWER,2019-08-19,12.06,2019-10-23,12.51,65,2439.449999999996,closed
NH,2019-08-19,240.94635299923854,2019-10-23,238.97138289268742,65,-535.2168988753551,closed
NAUKRI,2019-08-19,426.6138797619432,2019-10-23,459.8180109275228,65,5080.232068333672,closed
KEI,2019-08-19,457.2393854993057,2019-10-23,530.8226601020339,65,10448.824993587401,closed
CAPLIPOINT,2019-08-19,420.6649796350838,2019-10-23,374.63640453780306,65,-7134.429140078514,closed
BRIGADE,2019-08-19,134.51115382238444,2019-12-23,158.23977352999242,126,11532.109177897477,closed
GMMPFAUDLR,2019-08-19,455.51666666666665,2019-12-23,608.7833333333333,126,21917.13333333333,closed
JBCHEPHARM,2019-08-19,176.7788950109483,2019-12-23,200.66478578160766,126,8813.893694373302,closed
GALAXYSURF,2019-08-19,1297.8,2019-12-23,1482.5,126,9235.000000000002,closed
RITES,2019-08-19,91.41034672568964,2019-12-23,110.7207334105498,126,13806.926479675016,closed
ZYDUSWELL,2019-08-19,295.44631027891114,2019-12-23,284.4309362342604,126,-2434.3976638678137,closed
ITDC,2019-10-23,341.45,2019-12-23,317.9,61,-4733.550000000002,closed
MCX,2019-10-23,222.74825904814685,2019-12-23,218.1491307140189,61,-1421.1306552455378,closed
LALPATHLAB,2019-10-23,700.0047695871621,2019-12-23,700.0628100172978,61,5.6879621533032605,closed
FINEORG,2019-10-23,1917.95,2020-02-19,2222.5,119,10659.249999999998,closed
CGCL,2019-10-23,50.66747752970696,2020-02-19,52.76096897707309,119,2845.0548769705756,closed
SCI,2019-10-23,49.2182320004073,2020-02-19,52.94974862999671,119,5220.3917647955905,closed
CUPID,2019-10-23,162.65,2020-02-19,237.2,119,31534.649999999994,closed
DIXON,2019-10-23,596.2619787826982,2020-02-19,893.7690229955866,119,34213.310084482175,closed
AVANTIFEED,2019-10-23,455.55,2020-02-19,520.95,119,9875.400000000005,closed
ASTRAZEN,2019-10-23,2531.95,2020-02-19,2847.55,119,8521.20000000001,closed
IGARASHI,2019-12-23,281.15,2020-02-19,343.4,58,16620.75,closed
BLISSGVS,2019-12-23,149.2,2020-02-19,142.3,58,-3470.6999999999884,closed
LINDEINDIA,2019-12-23,660.0901492883663,2020-02-19,777.6082804764851,58,13279.548824257423,closed
NAUKRI,2019-12-23,507.9074803238078,2020-02-19,559.0287430134061,58,7514.8256153709535,closed
JAMNAAUTO,2019-12-23,47.15,2020-02-19,40.75,58,-10188.799999999997,closed
APLAPOLLO,2019-12-23,167.04790792300946,2020-02-19,206.92220556871027,58,17903.559642919663,closed
ASTERDM,2019-12-23,120.2565930012926,2020-02-19,127.73231052141082,58,4664.8477325537715,closed
NH,2019-12-23,302.2691748076513,2020-04-27,267.22268851172186,126,-8691.528601390508,closed
INDOCO,2020-02-19,259.45,2020-04-27,231.95,68,-8910.0,closed
KITEX,2020-02-19,162.8,2020-04-27,93.8,68,-35673.00000000001,closed
DHANUKA,2020-02-19,515.05,2020-04-27,416.1,68,-16128.84999999999,closed
AMBER,2020-02-19,1636.7029737660403,2020-04-27,1089.0,68,-27932.851662068053,closed
WELCORP,2020-02-19,190.39395363714397,2020-04-27,59.98091140836039,68,-57642.56466512234,closed
