ticker,buy_date,buy_price,sell_date,sell_price,days_held,pnl,trade_cagr,return_zscore,status
SWANCORP,2016-12-06,170.31511723149382,2017-02-03,170.8150148459097,59,116.97604177331732,0.018309451989189096,-0.17807852884821435,closed
SYMPHONY,2016-12-06,1117.9147101566011,2017-02-03,1254.9310716402715,59,4795.5726519284635,1.045697332801237,0.011995399707630475,closed
GTLINFRA,2016-12-06,4.65,2017-02-03,4.3,59,-3010.7000000000044,-0.3839543130956393,-0.3023336803237168,closed
JSL,2016-12-06,36.43853236778203,2017-02-03,50.24474219589971,59,15145.412181445095,6.3077506758347734,0.4192618508848899,closed
PATELENG,2016-12-06,81.6,2017-02-03,82.35,59,367.5,0.05827446419792981,-0.1681385507086414,closed
ZEEMEDIA,2016-12-06,35.1,2017-02-03,38.45,59,3815.6500000000015,0.7582643049225783,-0.031098685447439007,closed
CEATLTD,2016-12-06,1209.2017969995934,2017-02-03,1135.0708330450066,59,-2446.3218105013657,-0.3240632677919727,-0.28014823971563607,closed
HCL-INSYS,2016-12-06,56.5,2017-02-03,57.65,59,813.049999999999,0.13285357568034994,-0.15040241185655032,closed
RUSHIL,2016-12-06,64.37456074661114,2017-02-03,65.61195966786373,59,768.4247300978592,0.12509462036817354,-0.15220119288306774,closed
GNFC,2016-12-06,195.9053067429085,2017-02-03,231.53732471228838,59,7268.931665753497,1.813761481910459,0.10624603283027399,closed
TVSSRICHAK,2016-12-06,3267.4685683672637,2017-02-03,3227.0059213312866,59,-485.55176443172604,-0.07424049673994482,-0.20241767300908153,closed
VIKASECO,2016-12-06,17.294117647058826,2017-02-03,16.256470588235295,59,-2399.040000000003,-0.3182216666889731,-0.27807366307001824,closed
ITI,2016-12-06,36.8,2017-02-03,49.15,59,13412.100000000002,4.9981567154275,0.35047601160233943,closed
STERTOOLS,2016-12-06,866.6910631660418,2017-02-03,170.1869591984466,59,-32039.188782509376,-0.999957968561482,-1.4596073052503902,closed
GSFC,2016-12-06,84.97910823623496,2017-02-03,103.68579246080436,59,8792.141585547619,2.4270340418056073,0.16701812736636085,closed
HIKAL,2016-12-06,142.62906518744202,2017-04-07,134.5273670720392,122,-2268.475472312791,-0.1606096900054239,-0.2729934008375556,closed
KSCL,2016-12-06,392.7877468520606,2017-04-07,517.0757705897925,122,12553.090397510918,1.2774810710216573,0.3200137206994407,closed
LUXIND,2016-12-06,730.171598115412,2017-04-07,771.8309703844733,122,2249.6061025293066,0.18071112769663267,-0.0920908589602816,closed
SHILPAMED,2016-12-06,324.6,2017-04-07,336.83,122,1504.2899999999952,0.11708959351377146,-0.12287833283637066,closed
CGCL,2017-02-03,13.757229511263274,2017-04-07,15.68872459663085,63,5813.800206956404,1.1418682827751767,0.04033163533294982,closed
KNRCON,2017-02-03,46.421005114713346,2017-04-07,48.707264467258106,63,2039.3433424699265,0.3214466810362986,-0.10448982637432312,closed
JSWSTEEL,2017-02-03,188.0532115321964,2017-04-07,196.09931815658464,63,1770.1434573654137,0.27493952771072583,-0.11476054669775736,closed
KPRMILL,2017-02-03,115.3782130418599,2017-04-07,133.0111196932361,63,6330.213487844062,1.280788214922857,0.06007871149383403,closed
ICIL,2017-02-03,175.80328430303032,2017-04-07,182.24233118705055,63,1513.1760177447538,0.2318902452618874,-0.12454776418191796,closed
INDIANHUME,2017-02-03,385.8539754666579,2017-04-07,401.4852727451775,63,1672.5488088015954,0.25889482564768107,-0.118375863359265,closed
RPPINFRA,2017-02-03,318.67030298398805,2017-04-07,277.94772876899566,63,-5253.212073734018,-0.5473669227951101,-0.3857809870501482,closed
DALMIASUG,2017-02-03,174.82088577286473,2017-04-07,153.8874945474172,63,-4940.280329205619,-0.5226136974671856,-0.3729952517049112,closed
BALRAMCHIN,2017-02-03,138.70683967605564,2017-04-07,134.42158771858402,63,-1277.0050833265414,-0.1663474467146302,-0.23182878648438685,closed
KEI,2017-02-03,164.94332118504028,2017-04-07,187.6095360534188,63,5689.219931963008,1.1096182257656841,0.03559627991351259,closed
JPPOWER,2017-02-03,6.15,2017-04-07,4.85,63,-8755.500000000005,-0.7476101020379824,-0.5185986915684688,closed
ADANIPOWER,2017-02-03,7.33,2017-04-07,8.73,63,7910.000000000002,1.7548554875194,0.12072376560741668,closed
BEML,2017-02-03,604.9075653157525,2017-04-07,656.3757432306314,63,3499.836098211764,0.605476317309487,-0.04755487273467437,closed
KIRLOSBROS,2017-02-03,221.15303174647056,2017-04-07,259.9371589837371,63,7252.631793368844,1.5518235711183035,0.09590011853096875,closed
STCINDIA,2017-02-03,174.2,2017-08-08,165.15,186,-2144.849999999996,-0.09946274127571109,-0.2652861652544882,closed
TRIVENI,2017-02-03,73.43901635756612,2017-08-08,91.14306494376507,186,9985.083402616208,0.528233233785173,0.20028677271285325,closed
BALMLAWRIE,2017-02-03,121.98272120142119,2017-10-10,123.66619314560371,249,570.6969890778772,0.020309157776950304,-0.16081433615991877,closed
NFL,2017-02-03,53.27319048914768,2017-10-10,55.665048021313495,249,1858.4733024928385,0.06654419308338344,-0.11140546175336238,closed
FACT,2017-02-03,33.7386647796771,2017-10-10,39.27041040825045,249,6787.451886259497,0.2494579519587301,0.07776532718164562,closed
ASHIANA,2017-04-07,229.09187605184613,2017-10-10,171.75754752633588,186,-11065.525405423477,-0.43199523416174124,-0.5803826743852062,closed
ASIANTILES,2017-04-07,371.1508445991552,2017-10-10,487.18768046192224,186,13808.383467669275,0.706098646001931,0.3140002429723703,closed
POLYMED,2017-04-07,298.7074013860678,2017-10-10,251.94539785272772,186,-6920.776522934328,-0.28417941662152013,-0.43147471852596936,closed
BRIGADE,2017-04-07,114.72708031919242,2017-10-10,124.60886050945189,186,3814.3671534401524,0.1761528394977081,-0.045888845797326744,closed
GOCLCORP,2017-04-07,397.6526827633055,2017-10-10,510.1606618029353,186,12488.385673398907,0.6310954550557797,0.2667946159966226,closed
DREDGECORP,2017-04-07,667.3701023171833,2017-10-10,563.1198465242251,186,-6880.516882335243,-0.2836171786261502,-0.43093879699408993,closed
DBL,2017-04-07,354.53640661938533,2017-10-10,693.1570921985815,186,41988.96501182032,2.7305681808665687,1.3347916936523123,closed
DELTACORP,2017-04-07,171.70308795578353,2017-10-10,220.16120044014454,186,12453.73490848078,0.6293236344672084,0.26566672363756455,closed
ITDC,2017-04-07,396.12888599071056,2017-10-10,513.4200963238644,186,13019.324346980078,0.6641217351120856,0.28770924515790347,closed
SUNTECK,2017-04-07,200.3812116212633,2017-10-10,322.7497157147822,186,27043.43940466768,1.5497953312570436,0.7875408199031405,closed
RCF,2017-04-07,73.3460333973516,2017-10-10,82.29283215717349,186,5394.919652172599,0.2535936077982801,0.011068206172188108,closed
ESCORTS,2017-04-07,507.02477957236704,2017-10-10,679.3778816939711,186,14994.71988457955,0.7764483403641456,0.3573597596525537,closed
CONCOR,2017-06-08,338.4673895330388,2017-12-08,121.36726099140289,183,-28440.116838954305,-0.8708795857939138,-1.2018705728552719,closed
RUPA,2017-06-08,527.9880869070859,2017-12-08,435.16406245726165,183,-556.9441466989452,-0.32016747024830783,-0.4620748748631484,closed
BIOCON,2017-08-08,172.38002629744696,2017-12-08,256.9814536916076,122,21827.168267693447,2.3050531030684613,0.5970457921050067,closed
WELCORP,2017-08-08,110.89782892035448,2017-12-08,112.50378573837918,122,1.6059568180246941,0.043984119246974096,-0.15973311034152987,closed
JPPOWER,2017-08-08,6.85,2017-12-08,7.2,122,1.4000000000000021,0.16089443735416142,-0.101559403679045,closed
JSL,2017-04-07,78.79401180475736,2017-12-08,102.46180008153053,245,13301.29701154652,0.4792977001034531,0.2945126078203391,closed
AVANTIFEED,2017-04-07,256.05461311335733,2017-12-08,282.5774118887779,245,4561.921389372333,0.15828158625563904,-0.018163790160473425,closed
BBTC,2017-04-07,809.8663145087031,2017-12-08,1496.4846603863336,245,37077.390677392046,1.4976955072035358,1.1643205508046857,closed
PCJEWELLER,2017-08-08,29.13500000000001,2017-12-08,41.67000000000001,122,19617.275,1.919241700076133,0.5008468907524215,closed
HSCL,2017-10-10,163.1220038271479,2017-12-08,157.23744361571303,59,-2089.018875059375,-0.20344091953112042,-0.24005953714575795,closed
CGCL,2017-10-10,31.402371710492254,2017-12-08,29.894559418044015,59,-2786.4371164443464,-0.2625995485570908,-0.25903255965543714,closed
HFCL,2017-10-10,25.61327319587629,2017-12-08,31.355040091638028,59,13010.8437857961,2.497866730795921,0.17343521088010383,closed
TVTODAY,2017-10-10,261.3000354196647,2017-12-08,266.2314907036153,59,1094.7830730370297,0.12271113091924302,-0.152755852383021,closed
KIRIINDUS,2017-10-10,437.692843866171,2017-12-08,559.5794609665428,59,16089.033457249076,3.576124077210854,0.2597161936075337,closed
JBMA,2017-10-10,109.6542923170949,2017-12-08,102.58394560594871,59,-3740.2134101963325,-0.3380835630882142,-0.2851894089788307,closed
KEI,2017-10-10,346.37260678637165,2017-12-08,401.80599614283864,59,9257.376022529987,1.506864202157427,0.07153877497279267,closed
DEEPAKFERT,2017-10-10,432.4530858930603,2017-12-08,384.9433162684869,59,-6366.309129692833,-0.5134702398395643,-0.35729597694379417,closed
GNFC,2017-10-10,392.5657290984131,2017-12-08,439.0525339988624,59,6833.560320366043,0.999366271400834,0.005407434748202931,closed
SHOPERSTOP,2017-10-10,512.75,2017-12-08,536.7,59,2706.350000000005,0.32658757332752897,-0.10852809409939163,closed
RAIN,2016-12-06,52.68262169647195,2018-02-08,362.96345200836146,429,235503.15020672415,4.171761530888146,9.175047535883524,closed
VIPIND,2017-04-07,196.54398888829354,2018-02-08,347.05138156872675,307,33864.16335309747,0.9669219475096278,1.0339587046829677,closed
GRAPHITE,2017-04-07,102.6611034568107,2018-02-08,578.9316756083099,307,205272.61659729615,6.829926569059876,7.188378772812805,closed
MOIL,2017-10-10,156.70278161577073,2018-02-08,180.20819885813634,121,8697.004379675276,0.5248327108200777,0.055586996764298145,closed
GUJALKALI,2017-10-10,605.2723857669473,2018-02-08,643.757658365239,121,3656.1008968377073,0.2045156913192947,-0.0817169164231662,closed
JAICORPLTD,2017-10-10,118.77557280532321,2018-02-08,149.76050484149448,121,15120.64683365158,1.0131792779247477,0.2317432457451487,closed
IGL,2017-12-08,151.44173037355503,2018-02-08,134.07074482735104,62,-8146.992221169675,-0.5121444119585268,-0.36499081569137515,closed
BALAMINES,2017-12-08,626.0427158918117,2018-02-08,628.100133267982,62,232.48816350724303,0.019516784559153955,-0.177520439404322,closed
IFBIND,2017-12-08,1378.05,2018-02-08,1366.25,62,-601.7999999999977,-0.04940000318682525,-0.19634717740087607,closed
STERTOOLS,2017-12-08,428.7854063616817,2018-02-08,392.45587012453063,62,-5994.373479129923,-0.40640395385482353,-0.3173608003457133,closed
SIYSIL,2017-12-08,673.5814157686054,2018-02-08,604.5764633958185,62,-7245.519999142633,-0.4709738798571026,-0.34551261196937283,closed
PRAJIND,2017-12-08,105.58881118219198,2018-04-13,87.86531081901906,126,-11927.915744415373,-0.41295189030935564,-0.44943854081726153,closed
JKIL,2017-12-08,316.93223062284767,2018-04-13,276.46347161123333,126,-9065.002018601612,-0.3269961568715185,-0.385622023966653,closed
RTNPOWER,2017-12-08,8.9,2018-04-13,5.35,126,-28385.800000000007,-0.7713042536621791,-0.8165009236694291,closed
TITAGARH,2017-12-08,176.68939222572772,2018-04-13,116.16153937734389,126,-24332.1968450503,-0.7035255307412542,-0.7270322283740143,closed
DBL,2017-12-08,902.8055555555555,2018-04-13,1138.048893187191,126,13408.87024500322,0.9566975510392073,0.23126603600521145,closed
VIKASECO,2017-12-08,34.34117647058824,2018-04-13,35.131764705882354,126,1638.098823529409,0.06820385560473219,-0.14616396747262142,closed
MINDACORP,2017-12-08,176.94290486930538,2018-04-13,174.5992335454681,126,-942.1558721825827,-0.037914839177629944,-0.2037870621061935,closed
MOREPENLAB,2018-02-08,37.78833865814697,2018-04-13,36.34451544195953,64,-2669.629126730576,-0.19934905799162528,-0.2434494876910135,closed
APEX,2018-02-08,776.8188469765395,2018-04-13,656.7721639019492,64,-10684.154793638538,-0.6163556601875604,-0.4282785797707668,closed
AUTOAXLES,2018-02-08,1589.5874353662273,2018-04-13,1581.3766560833587,64,-353.06350916334736,-0.029122740589219154,-0.19094906926908864,closed
PURVA,2018-02-08,143.98499121023121,2018-04-13,135.38818617947987,64,-4169.450439914401,-0.296256786146901,-0.27760694804379477,closed
TASTYBITE,2018-02-08,8431.09331477192,2018-04-13,8764.520453699404,64,2667.417111419869,0.2477590664738203,-0.11990688104636847,closed
PRAKASH,2018-02-08,197.9603518866972,2018-04-13,191.4564220972827,64,-2295.8872156633133,-0.17358003351882434,-0.23494358855539918,closed
DBREALTY,2018-02-08,53.35,2018-04-13,56.45,64,4061.000000000002,0.3803548688666847,-0.09041839305475251,closed
SUBROS,2018-02-08,357.9089748568051,2018-04-13,334.6005062157218,64,-4545.151385011248,-0.31908611263599884,-0.2862150034242566,closed
