ticker,buy_date,buy_price,sell_date,sell_price,days_held,pnl,trade_cagr,return_zscore,status
VAKRANGEE,2017-08-08,109.7076971510607,2017-11-09,142.36340841689938,93,23806.013512796395,1.7824783526649308,0.36343110402687284,closed
SYMPHONY,2017-08-08,1290.05092597812,2017-11-09,1536.000502469608,93,15248.873742472253,0.9844379493187636,0.13170342187604242,closed
MGL,2017-08-08,961.7788027296666,2018-02-08,888.5237020933816,184,-6080.173352811652,-0.1455200916512146,-0.44608324232349306,closed
HINDPETRO,2017-08-08,213.63673131008724,2018-02-08,195.83162943430673,184,-6659.10810154191,-0.15864618508292294,-0.4616240448417742,closed
GODREJCP,2017-08-08,584.5391822748844,2018-02-08,419.6461792143106,184,-22425.448416238036,-0.4820469148451335,-0.8920075371559592,closed
ENGINERSIN,2017-08-08,122.90373628586555,2018-02-08,131.18202679384208,184,5380.888830184748,0.13813925217996625,-0.13528937829409102,closed
EDELWEISS,2017-08-08,227.41076554519245,2018-02-08,248.821268553994,184,7515.086556089346,0.1955532818471224,-0.07726946107900458,closed
MOTILALOFS,2017-08-08,246.5501814528653,2018-02-08,265.0724398287288,184,6001.211713779779,0.15464457406455012,-0.11846400638848653,closed
BHARATFORG,2017-11-09,680.7206427725886,2018-02-08,723.619206036806,91,5405.2189712913905,0.2779952345561909,-0.14468008256936427,closed
KRBL,2017-11-09,627.4019053811204,2018-02-08,540.9169658085843,91,-11848.436721437442,-0.44861587855949514,-0.5796495920079228,closed
ADANIENT,2017-11-09,152.82729501063574,2018-05-15,122.04407690940016,187,-17330.95179099563,-0.3555305326557068,-0.7173278120364053,closed
IIFL,2017-08-08,543.3180112112493,2018-05-15,679.0182672593108,280,19947.937639065047,0.3375432296879717,0.25970702722039524,closed
GODREJPROP,2018-02-08,818.5931498941696,2018-05-15,794.4598037329228,96,-2630.534731575911,-0.10761223728030134,-0.3449884544700309,closed
MOTHERSON,2017-08-08,28.133948720499056,2018-08-10,25.183762218078805,367,-8387.380226380776,-0.10438919105417621,-0.50822351676633,closed
JINDALSTEL,2017-11-09,162.01035453688027,2018-08-10,200.7133759341569,274,20551.304361953884,0.3305047504505645,0.23616863147132228,closed
RAIN,2018-02-08,362.96345200836146,2018-11-16,143.92725885606515,281,-54101.93970861719,-0.6995060828021118,-1.5879389915263422,closed
DBL,2018-02-08,911.6365355684504,2018-11-16,481.4131420588867,281,-42161.89256393725,-0.5639317890337268,-1.3030878879927865,closed
BBTC,2018-02-08,1302.8581890329938,2018-11-16,1332.4474830892632,281,2041.6612898825892,0.029620318867793483,-0.23196670431044722,closed
MPHASIS,2018-05-15,1028.8094067464435,2018-11-16,910.7947035688468,185,-9677.205660562933,-0.21380594829129573,-0.5295487431143567,closed
PAGEIND,2018-08-10,28819.289294876075,2019-02-15,20262.848175875548,189,-17112.882238001053,-0.493762032005046,-0.9240765250428074,closed
3MINDIA,2018-08-10,22980.91658806341,2019-02-15,19650.126274989965,189,-9992.370939220335,-0.2611037969636596,-0.5950051436012886,closed
IGL,2018-02-08,134.07074482735104,2019-02-15,130.53648845957284,372,-2367.951766411393,-0.02588904964526606,-0.33823138755496945,closed
GRAPHITE,2018-02-08,578.9316756083099,2019-02-15,382.25657871237274,372,-30484.640018870257,-0.3347287937826551,-1.0168042733957738,closed
BALKRISIND,2018-02-08,1055.930776925566,2019-02-15,773.9402205637897,372,-23969.19729075099,-0.2629104408523185,-0.8594461914193017,closed
GAIL,2018-05-15,81.38008350451605,2019-02-15,25.886021228950472,276,-58213.271327068294,-0.7803728292029789,-1.7578116046588925,closed
DIVISLAB,2018-05-15,1102.5900110815717,2019-02-15,1554.7108879132986,276,34813.30751604297,0.5757736465935741,0.6068142291148376,closed
VBL,2018-11-16,46.903415075666366,2019-05-23,53.76209740378915,188,10260.588762871683,0.3036297650476283,0.03551047067325339,closed
CASTROLIND,2018-11-16,115.88626087935006,2019-05-23,111.08964412109883,188,-2901.9531387419956,-0.07884439776863406,-0.3707776300858808,closed
PIDILITIND,2018-11-16,541.0505879000875,2019-05-23,580.0735411966618,188,5033.960975258086,0.14488251083113113,-0.12496326399692086,closed
HONAUT,2018-08-10,21712.74950425205,2019-05-23,23625.481929676233,286,1912.732425424183,0.11384788773927124,-0.09038453155285915,closed
SANOFI,2019-02-15,5288.711672255007,2019-05-23,4678.433030259023,97,-6713.065061955823,-0.3697816743508884,-0.5310271325129609,closed
PFIZER,2019-02-15,2561.514247408105,2019-08-23,2575.3227667806477,189,331.404464941028,0.010444048453364774,-0.26947340458142605,closed
EMAMILTD,2018-08-10,510.9140018114823,2019-08-23,255.69980977206478,378,-38282.12880591263,-0.487702221437205,-1.362856124003301,closed
JUBLFOOD,2019-02-15,255.92985076643149,2019-08-23,227.13688181561685,189,-6939.105517146329,-0.20598241330460476,-0.5247703730777398,closed
ATUL,2019-02-15,3377.454680908959,2019-08-23,3504.3829959845757,189,2284.7096713611036,0.07389845264869965,-0.1997660815452405,closed
PFC,2019-05-23,56.31517421495545,2019-11-28,59.09554637099006,189,3189.0868629716965,0.09760668146985374,-0.17423386290146525,closed
LTTS,2019-05-23,1636.714924612239,2019-11-28,1386.6647738833258,189,-9751.955878427614,-0.2741378862845506,-0.6119790185670584,closed
GLAXO,2019-02-15,1228.3710514716827,2019-11-28,1520.428796274946,286,14602.88724016317,0.31312447710538516,0.23371715627026154,closed
IPCALAB,2019-02-15,379.80191468839234,2019-11-28,552.8399315371375,286,28032.15872949672,0.6151799744717106,0.7054456470126353,closed
MUTHOOTFIN,2019-05-23,553.699834301571,2020-02-26,839.0297585873958,279,33098.271217155685,0.7230727757233013,0.8347559394327151,closed
RECLTD,2019-05-23,63.959025668727776,2020-02-26,62.54523560354537,279,-1427.927965834228,-0.028838658744900436,-0.32901401803534547,closed
CONCOR,2019-02-15,363.1077578351597,2020-02-26,381.7732314977038,376,3173.1305226325,0.04989902943561142,-0.16983113682032513,closed
BATAINDIA,2019-02-15,1236.301220894105,2020-02-26,1652.195020726264,376,20378.79619177579,0.32536780911565044,0.44732295811084244,closed
GAIL,2019-08-23,61.25018812239693,2020-02-26,56.1314058079136,187,-5185.326484571609,-0.15672262020240535,-0.46211953370816067,closed
BIOCON,2019-08-23,221.6254918057605,2020-02-26,295.3853030424758,187,20652.747146280286,0.7526702374682577,0.43955144150593095,closed
PIIND,2019-08-23,1127.2402297060635,2020-02-26,1521.543221548151,187,21686.664551314814,0.7965537228976494,0.47632588401664966,closed
HDFCAMC,2019-11-28,1685.8591842963906,2020-02-26,1507.7191964569008,90,-7303.739501419081,-0.3644240471155461,-0.5099667812009111,closed
PRESTIGE,2019-11-28,296.8483069462655,2020-02-26,329.1626897034209,90,7658.508713445826,0.5209742892487681,-0.04541702275701315,closed
WHIRLPOOL,2019-11-28,2178.3300292865442,2020-06-03,2047.9571534147312,188,-4171.932027898016,-0.11299313068547934,-0.4107505743906532,closed
IGL,2019-11-28,190.29545070429322,2020-06-03,226.23860696744933,188,13298.967817367762,0.3995233588660574,0.1278699573649168,closed
SRF,2019-08-23,548.7177546820221,2020-06-03,714.2459218538829,285,18704.68289042027,0.40197153491494264,0.3720984501601195,closed
ASTRAL,2020-02-26,654.777358730152,2020-06-03,300.37416892108286,98,-40401.96363823388,-0.9452160196405059,-1.4532275138058321,closed
CREDITACC,2020-02-26,935.85,2020-06-03,450.45,98,-38832.0,-0.9344696918720946,-1.4043209036311315,closed
AAVAS,2020-02-26,1903.75,2020-08-31,1402.9,187,-19533.149999999998,-0.4491449221495446,-0.8508535734739298,closed
CHOLAFIN,2020-02-26,313.72938246790784,2020-08-31,229.53436346320348,187,-20038.414523119638,-0.4568309881684546,-0.8622922249825286,closed
RELAXO,2020-02-26,749.5429201850911,2020-08-31,645.9058594414685,187,-10260.069013618644,-0.2522275857563,-0.5805609527941176,closed
TRENT,2020-02-26,488.98886851430876,2020-08-31,423.5253180953201,187,-10015.923214105269,-0.24476603710683398,-0.5710508850333796,closed
SANOFI,2020-06-03,6969.143938239193,2020-11-27,7149.598292406601,177,1443.634833339267,0.05416856705953821,-0.22507557593257424,closed
ALKEM,2020-06-03,2301.3678760273015,2020-11-27,2697.8329757690562,177,9911.62749354387,0.38817897204781215,0.09190762389444564,closed
AARTIIND,2020-02-26,491.47496815513733,2020-11-27,284.6392808766212,275,-31439.02446633445,-0.5158872207323275,-1.1924809419523426,closed
JINDALSTEL,2020-08-31,202.2417755052595,2020-11-27,240.59967441873877,88,12466.31714688076,1.0561421850333441,0.12956505436713459,closed
BAYERCROP,2020-08-31,5218.3099738589735,2020-11-27,4528.897735371401,88,-8272.946861850873,-0.44462670103039026,-0.5672369276126265,closed
JUBLFOOD,2020-08-31,414.03285376263926,2021-03-01,599.7059561366908,182,29336.350175100146,1.1033532803367403,0.6899613429299591,closed
ADANIENT,2020-02-26,240.32686028874582,2021-03-01,848.9922157699581,369,189294.925554657,2.4876368638565767,5.203261021669805,closed
IPCALAB,2020-02-26,677.8426092905919,2021-03-01,469.62895768952353,369,-22903.50167611752,-0.30458243294465603,-0.9463187659381647,closed
APLLTD,2020-06-03,800.9883649557073,2021-03-01,867.5379343883664,271,4858.11856858411,0.11356947251223914,-0.1012298426851846,closed
COROMANDEL,2020-06-03,603.7709334955285,2021-03-01,752.6142835290472,271,14437.804953251307,0.3458091028529937,0.2526925403113031,closed
BALKRISIND,2020-06-03,1082.964034553221,2021-03-01,1528.9423729305743,271,24082.83027237708,0.5917228550003097,0.6106237580452373,closed
