ticker,buy_date,buy_price,sell_date,sell_price,days_held,pnl,status
NATHBIOGEN,2017-06-07,288.35,2017-08-07,404.35,61,32132.0,closed
JAYAGROGN,2017-06-07,457.575,2017-08-07,532.45,61,13028.25000000001,closed
SUBROS,2017-06-07,267.55,2017-08-07,243.45,61,-7205.900000000007,closed
VISAKAIND,2017-06-07,89.04179480619163,2017-08-07,96.10172700524498,61,6339.819114749908,closed
VHL,2017-06-07,3341.35,2017-10-09,3335.6,124,-132.25,closed
ADFFOODS,2017-06-07,60.86000000000001,2017-10-09,48.29,124,-16516.98000000001,closed
GENESYS,2017-06-07,176.5,2017-10-09,357.1,124,81811.80000000002,closed
UTTAMSUGAR,2017-08-07,206.35,2017-10-09,173.1,63,-14729.75,closed
DWARKESH,2017-08-07,74.96000000000002,2017-12-07,60.05,122,-18205.11000000003,closed
SHAKTIPUMP,2017-06-07,71.58333333333334,2017-12-07,72.81666666666668,183,1377.6333333333343,closed
SPMLINFRA,2017-08-07,169.25,2017-12-07,155.9,122,-7222.349999999997,closed
VISAKAIND,2017-10-09,138.96349110912115,2017-12-07,122.22446079058463,59,-13742.743891518485,closed
PGEL,2017-10-09,41.727992588334565,2017-12-07,40.15919593211604,59,-4290.658854757663,closed
VENKEYS,2017-06-07,1403.65,2018-02-07,2882.15,245,82796.0,closed
GRAVITA,2017-06-07,73.25005289351047,2018-02-07,148.05360947949256,245,81685.48379189245,closed
GPTINFRA,2017-08-07,156.15,2018-02-07,177.25,184,12364.599999999997,closed
BEPL,2017-08-07,52.96666666666667,2018-02-07,111.7,184,101549.93333333333,closed
HEG,2017-08-07,93.4275616006266,2018-02-07,506.9366885173235,184,405238.94437836297,closed
BOMDYEING,2017-10-09,224.9,2018-04-12,252.0,185,13739.699999999997,closed
KOLTEPATIL,2017-12-07,369.85,2018-04-12,318.1,126,-17491.5,closed
RAMKY,2017-12-07,239.95,2018-04-12,191.4,126,-25294.549999999992,closed
NATHBIOGEN,2017-12-07,479.3,2018-04-12,541.05,126,15869.749999999985,closed
ALANKIT,2018-02-07,59.65,2018-06-12,28.95,125,-69136.4,closed
MANINDS,2018-02-07,121.4,2018-06-12,126.8,125,5972.3999999999905,closed
SAREGAMA,2017-12-07,77.00925820571264,2018-06-12,69.13266741057353,187,-12799.460042101051,closed
MAANALU,2018-02-07,142.9,2018-06-12,110.45,125,-30503.000000000004,closed
GOACARBON,2018-02-07,826.45,2018-06-12,688.15,125,-22404.60000000001,closed
GPIL,2018-02-07,21.630306846112525,2018-06-12,21.191933877626226,125,-2722.2961342999133,closed
TVSELECT,2018-04-12,482.35,2018-08-09,370.1,119,-32552.5,closed
AUTOAXLES,2018-04-12,1645.35,2018-08-09,1309.1,119,-28581.25,closed
BUTTERFLY,2018-02-07,578.15,2018-08-09,323.45,183,-59090.399999999994,closed
INDIAGLYCO,2018-02-07,233.425,2018-08-09,235.875,183,1408.7499999999934,closed
OPTIEMUS,2018-06-12,298.25,2018-08-09,295.5,58,-1141.25,closed
GMBREW,2018-06-12,828.05,2018-08-09,695.25,58,-19787.199999999993,closed
ACE,2018-02-07,158.11272882077478,2018-10-15,96.24469987228608,250,-52525.95657726691,closed
INDSWFTLAB,2018-06-12,78.25,2018-10-15,58.0,125,-32076.0,closed
SASKEN,2018-06-12,1058.1,2018-10-15,820.65,125,-27781.64999999999,closed
CIGNITITEC,2018-08-09,440.85,2018-12-17,383.6,130,-15801.0,closed
INTELLECT,2018-06-12,217.75231403752102,2018-12-17,235.68661581137312,188,10204.617709321845,closed
MASTEK,2018-06-12,535.25,2018-12-17,465.85,188,-16031.399999999994,closed
ZYDUSWELL,2018-10-15,259.99247032375706,2018-12-17,272.04614062546204,63,4712.985087966648,closed
SESHAPAPER,2018-10-15,219.54000000000002,2019-02-14,179.48000000000002,122,-18547.780000000002,closed
EXCELINDUS,2018-04-12,1135.3,2019-02-14,1010.15,308,-15393.449999999997,closed
RESPONIND,2018-08-09,95.05,2019-02-14,88.65,189,-8217.59999999999,closed
FILATEX,2018-08-09,40.65,2019-02-14,47.85,189,21614.40000000001,closed
VMART,2018-08-09,693.1,2019-02-14,598.3875,189,-16669.399999999994,closed
VINDHYATEL,2018-12-17,1928.85,2019-02-14,1380.0,59,-31833.299999999996,closed
PRAJIND,2018-12-17,109.3,2019-02-14,136.15,59,27709.200000000008,closed
NRBBEARING,2018-12-17,218.4,2019-04-18,192.1,122,-13570.800000000007,closed
PUNJABCHEM,2018-08-09,684.2,2019-04-18,693.55,252,1664.2999999999838,closed
UNIVCABLES,2018-10-15,249.95,2019-04-18,222.8,185,-11022.89999999999,closed
USHAMART,2018-12-17,35.75161900818661,2019-04-18,33.114204491189234,122,-8323.680215643713,closed
JAIBALAJI,2019-02-14,13.25,2019-04-18,21.1,63,56888.95000000001,closed
TTKPRESTIG,2019-02-14,638.0583333333336,2019-06-21,681.5100000000002,127,6517.749999999989,closed
RSYSTEMS,2019-02-14,50.05,2019-06-21,40.5,127,-18316.899999999994,closed
DWARKESH,2019-04-18,28.2,2019-06-21,25.7,64,-9900.0,closed
GODFRYPHLP,2019-04-18,371.5202979994072,2019-08-22,293.5759541973082,126,-23383.303140629705,closed
DHAMPURSUG,2019-02-14,192.95,2019-08-22,144.5,189,-24079.649999999994,closed
DALMIASUG,2019-02-14,96.66606584239535,2019-08-22,72.37510799940415,189,-24120.921138090267,closed
TRIVENI,2019-02-14,47.15,2019-08-22,50.85,189,7533.200000000006,closed
63MOONS,2019-04-18,131.6,2019-08-22,104.75,126,-22768.799999999996,closed
AVADHSUGAR,2019-06-21,656.2,2019-08-22,200.5,62,-71544.90000000001,closed
IOLCP,2019-06-21,37.7,2019-08-22,36.77,62,-2550.059999999999,closed
RADIOCITY,2019-06-21,57.9,2019-10-27,29.75,128,-50247.75,closed
ALANKIT,2019-06-21,31.0,2019-10-27,12.1,128,-63031.49999999999,closed
SEAMECLTD,2019-02-14,324.15,2019-10-27,375.1,255,15081.200000000013,closed
SOLARA,2019-04-18,411.9,2019-10-27,426.15,192,3861.75,closed
