ticker,buy_date,buy_price,sell_date,sell_price,days_held,pnl,status
JAYAGROGN,2017-06-02,470.725,2017-10-04,433.3,124,-6324.825000000002,closed
NATHBIOGEN,2017-06-02,286.35,2017-10-04,398.5,124,31289.849999999995,closed
GENESYS,2017-06-02,178.95,2017-10-04,311.7,124,59339.25,closed
ADFFOODS,2017-06-02,60.56,2017-10-04,48.14,124,-16406.820000000003,closed
SUBROS,2017-06-02,253.55,2017-10-04,240.4,124,-4142.250000000002,closed
HBLENGINE,2017-08-02,46.93835867151352,2017-10-04,55.6324563234692,63,17066.513690789,closed
NAVA,2017-08-02,28.08425578333934,2017-12-04,28.69524109295437,124,2004.6428008469074,closed
SHAKTIPUMP,2017-06-02,64.05000000000001,2017-12-04,69.78333333333335,185,7160.933333333334,closed
VISAKAIND,2017-06-02,84.36471280542408,2017-12-04,123.33711398234617,185,36945.83631572214,closed
IGPL,2017-06-02,399.9,2017-12-04,735.9,185,67200.0,closed
PGEL,2017-10-04,38.2656483757249,2018-02-02,35.252959255661956,121,-8333.098106094105,closed
VENKEYS,2017-06-02,1244.1,2018-02-02,2711.95,245,93942.4,closed
HEG,2017-10-04,196.52070205423155,2018-02-02,468.0738027932436,121,146095.5681975885,closed
GPTINFRA,2017-10-04,165.3,2018-02-02,191.4,121,16703.999999999996,closed
BEPL,2017-10-04,65.86666666666666,2018-02-02,112.1,121,74296.96666666667,closed
BOMDYEING,2017-10-04,194.3,2018-02-02,191.75,121,-1387.2000000000062,closed
KOLTEPATIL,2017-12-04,364.2,2018-02-02,329.35,60,-11744.449999999988,closed
FILATEX,2017-12-04,22.332766723327673,2018-04-09,17.228277172282777,126,-28059.379062093794,closed
RAMKY,2017-12-04,238.75,2018-04-09,189.1,126,-25520.100000000002,closed
GRAVITA,2017-06-02,74.33279789129372,2018-04-09,162.03514271173717,311,94367.72302679715,closed
ALANKIT,2018-02-02,62.9,2018-04-09,46.5,66,-31684.799999999996,closed
MANINDS,2018-02-02,121.35,2018-06-07,120.35,125,-1001.0,closed
NATHBIOGEN,2018-02-02,490.8,2018-06-07,467.25,125,-5816.850000000003,closed
SAREGAMA,2017-12-04,80.43755851582716,2018-06-07,72.54207901374527,185,-12048.501720176975,closed
MAANALU,2018-02-02,141.9,2018-06-07,114.85,125,-23154.80000000001,closed
GPIL,2018-02-02,22.87509853737574,2018-06-07,18.308518095604075,125,-24271.375048016405,closed
ZENTEC,2018-04-09,118.13491474141898,2018-08-06,93.14099908033329,119,-26818.47150434495,closed
SUNFLAG,2018-04-09,87.2,2018-08-06,67.05,119,-29298.10000000001,closed
GOACARBON,2018-02-02,872.1,2018-08-06,641.95,185,-31990.85,closed
INDIAGLYCO,2018-02-02,227.7,2018-08-06,243.825,185,8594.625,closed
ACE,2018-02-02,158.511877394636,2018-08-06,150.42911877394636,185,-6199.475862068958,closed
BUTTERFLY,2018-04-09,520.2,2018-08-06,323.45,119,-47810.250000000015,closed
OPTIEMUS,2018-06-07,290.6,2018-08-06,295.5,60,1788.4999999999918,closed
GMBREW,2018-06-07,802.8,2018-08-06,716.6,60,-11378.39999999999,closed
WINDMACHIN,2018-06-07,116.15,2018-10-10,69.8,125,-42410.25000000001,closed
SASKEN,2018-06-07,1001.3,2018-10-10,784.8,125,-22949.0,closed
INDSWFTLAB,2018-06-07,70.7,2018-10-10,58.0,125,-19100.800000000003,closed
MOREPENLAB,2018-08-06,35.3,2018-10-10,20.7,65,-44894.99999999999,closed
WSTCSTPAPR,2018-08-06,339.35,2018-10-10,342.35,65,957.0,closed
CIGNITITEC,2018-08-06,436.95,2018-12-12,396.05,128,-10143.199999999993,closed
ZYDUSWELL,2018-10-10,261.0713179504353,2018-12-12,268.0642121124496,63,2391.569803408889,closed
MASTEK,2018-10-10,476.35,2019-02-11,391.85,124,-15801.5,closed
EXCELINDUS,2018-04-09,1115.8,2019-02-11,1078.8,308,-4181.0,closed
RESPONIND,2018-08-06,91.05,2019-02-11,89.15,189,-2264.7999999999897,closed
FILATEX,2018-08-06,41.35,2019-02-11,49.15,189,20474.999999999993,closed
SESHAPAPER,2018-10-10,213.86,2019-02-11,195.06,124,-7858.400000000005,closed
VINDHYATEL,2018-12-12,1803.35,2019-04-12,1336.75,121,-26129.599999999995,closed
NRBBEARING,2018-12-12,208.8,2019-04-12,194.3,121,-7119.5,closed
VMART,2018-08-06,708.6625,2019-04-12,640.625,249,-10409.737500000003,closed
PUNJABCHEM,2018-08-06,706.5,2019-04-12,711.35,249,742.0500000000035,closed
USHAMART,2018-10-10,27.00907829443606,2019-04-12,34.57943477841,184,25065.45031843771,closed
TTKPRESTIG,2019-02-11,651.779166666667,2019-06-18,672.19,127,2755.4624999999573,closed
ESABINDIA,2019-02-11,832.9,2019-06-18,1073.4,127,25493.00000000001,closed
UNIVCABLES,2018-10-10,228.05,2019-06-18,203.15,251,-9760.800000000003,closed
RSYSTEMS,2019-02-11,50.35,2019-06-18,44.95,127,-9493.199999999997,closed
DHAMPURSUG,2019-02-11,173.45,2019-08-19,159.1,189,-7318.499999999997,closed
DALMIASUG,2019-02-11,91.04131535826009,2019-08-19,81.58377029643975,189,-9192.73380008937,closed
DWARKESH,2019-04-12,29.05,2019-08-19,22.85,129,-20757.6,closed
TRIVENI,2019-04-12,63.9,2019-08-19,58.15,129,-8751.5,closed
RADIOCITY,2019-04-12,57.3,2019-08-19,39.95,129,-29442.94999999999,closed
