ticker,buy_date,buy_price,sell_date,sell_price,days_held,pnl,status
JISLJALEQS,2017-02-08,98.35,2017-02-22,94.8,14,-2886.149999999998,closed
SUNDRMFAST,2017-02-08,337.9,2017-03-02,355.0,22,4035.6000000000054,closed
ENGINERSIN,2017-02-08,119.96811556868802,2017-03-02,111.71533892180447,22,-5496.349246824442,closed
AARTIIND,2017-02-08,193.34376670425215,2017-03-09,189.6258525364937,29,-1535.4985512842345,closed
CESC,2017-02-15,59.74799173938962,2017-03-09,57.936730126936766,22,-2334.7162184517274,closed
PATELENG,2017-02-08,83.05,2017-03-24,76.65,44,-6163.199999999992,closed
VGUARD,2017-03-09,248.3,2017-03-31,173.4,22,-23518.600000000002,closed
VTL,2017-02-22,260.2361151124515,2017-03-31,255.12449046070387,37,-1523.2641462207946,closed
GTLINFRA,2017-02-08,4.5,2017-04-10,6.1,61,28443.199999999993,closed
MGL,2017-02-08,826.6961977831199,2017-04-25,918.4958137257801,76,8812.763130495372,closed
SUNDRMFAST,2017-04-10,400.1,2017-05-10,399.75,30,-69.65000000000452,closed
HATHWAY,2017-03-09,38.05,2017-05-17,41.5,69,7086.300000000006,closed
SWANCORP,2017-02-08,170.3651069929354,2017-05-17,146.2700419780895,98,-11300.585491962735,closed
WELSPUNLIV,2017-03-02,82.3240151454015,2017-05-17,84.56056353374478,76,2135.9037108678326,closed
MGL,2017-05-10,912.7006018089418,2017-05-24,847.0969919066074,14,-6232.342940721765,closed
ENGINERSIN,2017-05-10,129.4878650154655,2017-05-24,118.5528208095802,14,-7315.544573737269,closed
MMTC,2017-02-08,42.36666666666666,2017-05-24,37.63333333333333,105,-8936.533333333322,closed
NLCINDIA,2017-03-24,79.2240738225227,2017-05-24,71.07077660763647,61,-8030.9977566629295,closed
PATELENG,2017-05-17,99.6,2017-05-31,86.55,14,-11418.749999999998,closed
KAJARIACER,2017-05-24,630.2319953954519,2017-05-31,667.8144188227826,7,4735.385351843668,closed
EIHOTEL,2017-05-24,137.69860060329464,2017-06-07,129.74595415133965,14,-4588.677002778029,closed
KRBL,2017-02-08,386.55,2017-06-14,397.6,126,2276.3000000000025,closed
JKCEMENT,2017-05-24,1088.9720827962697,2017-06-14,1039.6541360224428,21,-3600.210114489361,closed
NLCINDIA,2017-05-31,76.22972130555121,2017-06-21,75.1474252150796,21,-1175.3735542521745,closed
CESC,2017-03-31,60.00538953801923,2017-06-21,64.06780862288632,82,5273.01997215748,closed
FINPIPE,2017-05-17,122.36,2017-06-21,121.69000000000001,35,-477.0399999999911,closed
BIRLACORPN,2017-06-14,919.1,2017-06-29,854.8,15,-5915.600000000006,closed
KAJARIACER,2017-06-21,663.1940194914124,2017-07-06,639.3298951097994,15,-3102.3361696096913,closed
SUNDRMFAST,2017-06-07,404.75,2017-07-13,422.0,36,3570.75,closed
MANAPPURAM,2017-06-21,79.6379730212171,2017-07-20,86.33095160491514,29,7288.653677647161,closed
J&KBANK,2017-05-31,80.0420953279849,2017-07-20,82.88324681453516,50,2937.7506370929686,closed
FINPIPE,2017-07-06,124.27000000000001,2017-07-27,120.94000000000001,21,-2257.739999999999,closed
BASF,2017-06-21,1684.45,2017-07-27,1541.0,36,-7315.950000000003,closed
AARTIIND,2017-07-27,241.29752147984658,2017-08-10,218.73320687618124,14,-7874.945796679202,closed
EIHOTEL,2017-06-29,135.3422609138265,2017-08-18,132.74046917337208,50,-1589.6947534176484,closed
JKCEMENT,2017-07-20,978.0564182273106,2017-08-28,1010.8687618469936,39,2789.0492076730566,closed
JINDALSTEL,2017-03-02,123.30733313960363,2017-09-04,137.8024774590932,186,9233.406931514864,closed
EIHOTEL,2017-08-28,130.7277623552847,2017-09-11,134.5077239404732,14,2404.0555681798783,closed
BASF,2017-09-04,1494.55,2017-09-18,1537.2,14,2388.400000000005,closed
JUBLFOOD,2017-07-20,128.0523435411166,2017-09-18,140.39295534066494,60,8070.760116904606,closed
GTLINFRA,2017-07-27,7.75,2017-09-25,6.2,60,-16850.05,closed
PHOENIXLTD,2017-07-13,269.928961027425,2017-09-25,235.38403582114512,74,-10985.286215596994,closed
MGL,2017-09-11,1040.3310892586867,2017-09-25,975.6329812183583,14,-5305.244859306929,closed
SOLARINDS,2017-09-18,944.7,2017-10-03,911.7,15,-2970.0,closed
EIHOTEL,2017-09-18,141.23311013749685,2017-10-10,132.05320343061052,22,-5581.383277786887,closed
NETWORK18,2017-06-14,51.55,2017-10-10,47.4,118,-6880.699999999998,closed
KAJARIACER,2017-09-25,683.4380371804054,2017-10-10,686.8676119418349,15,408.11939661010115,closed
PHOENIXLTD,2017-10-03,250.98657779743024,2017-10-10,260.9313289931775,7,3281.767894596591,closed
PRESTIGE,2017-05-17,235.03163275585985,2017-10-17,282.49184071369723,153,17560.276944399833,closed
SFL,2017-09-25,715.55,2017-10-17,721.825,22,709.0750000000103,closed
MGL,2017-10-10,1056.6753978678948,2017-10-17,1053.687241723275,7,-253.99327229268124,closed
JMFINANCIL,2017-03-31,77.33352762984033,2017-11-08,136.94842533997686,222,60032.20199410749,closed
BASF,2017-10-10,1763.8,2017-11-08,1691.8,29,-3672.0,closed
PHOENIXLTD,2017-10-17,278.4031851040016,2017-11-15,253.1051338165744,29,-8247.164719701257,closed
MMTC,2017-11-08,57.8,2017-11-22,52.46666666666667,14,-8330.666666666659,closed
MOTILALOFS,2017-02-22,146.29400244395833,2017-11-29,293.9180331241994,280,78388.360291208,closed
BIRLACORPN,2017-08-10,949.25,2017-11-29,1091.35,111,11794.299999999992,closed
PRESTIGE,2017-11-22,316.38494140708,2017-12-06,299.61106333466347,14,-4847.650762928383,closed
SFL,2017-11-29,897.225,2017-12-13,862.35,14,-3522.375,closed
BATAINDIA,2017-08-18,669.6570032123358,2017-12-13,708.4284342082976,117,4807.657443499269,closed
BASF,2017-11-15,1923.2,2017-12-20,2184.75,35,11769.749999999998,closed
SWANCORP,2017-11-29,179.86316166683733,2017-12-28,190.66095013822053,29,5474.478754991283,closed
BATAINDIA,2017-12-20,739.3667552571718,2018-01-04,756.0675368424718,15,2087.597698162497,closed
KRBL,2017-10-10,582.25,2018-01-04,611.85,86,4588.000000000004,closed
JINDALSTEL,2017-10-17,159.49589072635655,2018-01-04,241.14200975042039,79,46456.64172469232,closed
UNITDSPR,2017-10-17,97.55351303950759,2018-01-04,144.48158211578576,79,43690.03231001497,closed
SOLARINDS,2017-11-08,1051.4,2018-01-04,1182.4,57,11135.0,closed
SHRIRAMFIN,2017-12-06,42.52681358101474,2018-01-04,46.52404582614494,29,8314.243069870814,closed
RELAXO,2017-12-13,325.925,2018-01-04,340.2,22,3897.074999999994,closed
PHOENIXLTD,2017-12-28,321.34756182147646,2018-01-11,302.40517859148173,14,-5569.060669618451,closed
RCOM,2018-01-04,33.3,2018-01-11,32.8,7,-1449.5,closed
LTTS,2018-01-04,1062.642688918677,2018-01-18,918.7810963113106,14,-12947.54333466298,closed
GTLINFRA,2018-01-04,7.0,2018-01-25,5.9,21,-15171.199999999995,closed
JSL,2018-01-04,121.29741491846251,2018-01-25,113.60538372851123,21,-6115.164796011268,closed
HINDCOPPER,2017-11-08,94.460649984858,2018-01-25,86.66342493353166,78,-7446.349924016651,closed
ASAHIINDIA,2018-01-04,363.0869287952778,2018-02-02,344.5828401983877,29,-4903.583478175872,closed
FINCABLES,2017-12-13,653.645652119933,2018-02-09,655.70098770345,58,279.52563935831677,closed
JISLJALEQS,2018-01-25,145.6,2018-02-09,118.15,15,-17595.449999999993,closed
UNITDSPR,2018-01-11,149.91797654702344,2018-02-19,127.03263601264182,39,-15012.783390554347,closed
GVT&D,2018-02-02,399.59070944803597,2018-02-19,426.0107538601442,17,5627.469459779049,closed
EIHOTEL,2018-01-18,198.9143421192691,2018-02-26,164.06015087921946,39,-16346.615691583276,closed
ERIS,2018-02-09,726.3392593296757,2018-02-26,697.5700414253275,17,-3423.536930617427,closed
FINCABLES,2018-02-19,699.3034640109187,2018-03-06,684.5735589957133,15,-1826.5082218854718,closed
AEGISLOG,2018-01-04,271.39463547580425,2018-03-06,222.59116501557625,61,-17325.23201338094,closed
KEC,2018-02-26,408.3347264501541,2018-03-13,376.91701714189855,15,-6660.554373350177,closed
BBTC,2018-01-04,1578.307617338629,2018-03-13,1317.3349345547388,68,-15919.3336498173,closed
ESCORTS,2018-02-09,886.2762309965614,2018-03-13,831.4861225029779,32,-5314.640523877599,closed
SYNGENE,2018-03-06,293.6849374307704,2018-03-20,278.16148479997133,14,-4455.230905039329,closed
PHOENIXLTD,2018-03-13,336.5263925939328,2018-03-27,296.6975394340228,14,-9957.213289977502,closed
AARTIIND,2018-03-13,292.02748190044485,2018-03-27,280.2010904523449,14,-3406.000737052791,closed
SANOFI,2018-03-13,5229.25,2018-04-05,5088.1,23,-2258.399999999994,closed
SRF,2018-03-27,387.303587608871,2018-04-12,401.6510392325033,16,3156.439357199108,closed
BASF,2018-01-25,2183.2,2018-04-12,1989.65,77,-8129.0999999999885,closed
