ticker,buy_date,buy_price,sell_date,sell_price,days_held,pnl,status
SUPREMEIND,2017-05-05,1127.58094501773,2017-05-26,1095.4625221965116,21,-1124.1447987426466,closed
ARVIND,2017-05-05,409.1,2017-06-02,379.05,28,-2914.8500000000013,closed
GSPL,2017-05-05,183.35,2017-06-09,170.1,35,-2888.5,closed
SYMPHONY,2017-05-12,1455.85,2017-06-09,1273.6,28,-4920.75,closed
HCC,2017-05-05,42.8,2017-06-23,39.85,49,-2755.299999999996,closed
WHIRLPOOL,2017-05-05,1179.6161657578434,2017-06-23,1101.611053288809,49,-2574.168711478136,closed
APOLLOTYRE,2017-05-05,229.10587361995368,2017-07-10,239.68070755889826,66,1840.0211053763567,closed
PVRINOX,2017-05-05,1516.3721815237789,2017-07-17,1378.624107277158,73,-3581.4499304121446,closed
CROMPTON,2017-05-05,219.415182692399,2017-07-31,209.91295037107463,87,-1729.406282481033,closed
OBEROIRLTY,2017-05-05,391.98640875562927,2017-07-31,374.4441810427429,87,-1789.3072267144084,closed
SJVN,2017-05-05,24.282298586792667,2017-08-07,23.099493211504775,94,-1948.0804530991575,closed
THOMASCOOK,2017-07-03,252.65,2017-08-07,222.9,35,-4879.0,closed
SYMPHONY,2017-07-24,1421.4,2017-08-14,1237.55,21,-5515.500000000004,closed
ASHOKLEY,2017-07-03,45.14584059894981,2017-08-22,45.16834600303702,50,20.72747716432258,closed
NATCOPHARM,2017-05-05,837.821993782012,2017-08-30,670.7893114335934,117,-7850.536070375673,closed
WHIRLPOOL,2017-08-14,1158.9472951928,2017-09-06,1182.994731138668,23,865.7076940512425,closed
QUESS,2017-05-05,816.45,2017-09-13,842.35,131,1243.199999999999,closed
APOLLOTYRE,2017-07-31,248.29896429328042,2017-09-20,244.33922471261835,51,-692.954426615863,closed
SUPREMEIND,2017-06-09,1121.9017588130869,2017-10-05,1020.4877194444546,118,-3650.905417270763,closed
CGPOWER,2017-09-13,84.31242320598497,2017-10-05,79.42259901301925,22,-2669.8440093592826,closed
NATIONALUM,2017-05-05,42.63609807293306,2017-10-12,56.22879906407456,160,12749.953529690725,closed
3MINDIA,2017-09-13,13783.573836465303,2017-10-19,13575.502791791087,36,-624.2131340226479,closed
IIFL,2017-05-05,451.93452745767024,2017-10-27,257.66576679773544,175,-17095.65093807426,closed
CROMPTON,2017-08-07,207.75335211622817,2017-11-03,209.1930842861258,88,305.22322001829934,closed
NATIONALUM,2017-10-27,60.04257847885526,2017-11-10,56.685148737638066,14,-2669.156644267671,closed
ASHOKLEY,2017-08-30,48.29659717115967,2017-11-10,50.3895997512705,72,1879.5163169395291,closed
NATCOPHARM,2017-10-05,913.9091492553536,2017-11-17,837.8934938782475,43,-3800.782768855305,closed
SAKUMA,2017-06-09,67.25,2017-11-17,248.05,161,110830.40000000001,closed
GSPL,2017-09-13,198.45,2017-12-01,200.45,79,464.0,closed
MPHASIS,2017-11-10,719.1795195215838,2017-12-01,705.8949683805334,21,-903.3494775914214,closed
