ticker,buy_date,buy_price,sell_date,sell_price,days_held,pnl,status
QUESS,2017-05-05,816.45,2017-05-12,833.6,7,1663.549999999998,closed
APOLLOTYRE,2017-05-05,229.10587361995368,2017-05-19,218.6242100240835,14,-3658.1005949586906,closed
GODREJPROP,2017-05-12,509.6,2017-06-02,520.5,21,1711.2999999999965,closed
HCC,2017-05-05,42.8,2017-06-16,41.55,42,-2336.25,closed
CROMPTON,2017-05-05,219.415182692399,2017-06-23,210.4888432390337,49,-3249.1875610249595,closed
NATIONALUM,2017-05-05,42.63609807293306,2017-07-03,42.21234480462409,59,-794.9611313476298,closed
GODREJPROP,2017-06-09,518.05,2017-07-24,512.6,45,-899.2499999999887,closed
BALKRISIND,2017-05-05,707.8300368628242,2017-08-14,715.153477131069,101,827.5487503116731,closed
NATCOPHARM,2017-05-12,843.3950890843314,2017-08-22,684.9782801545343,102,-15049.596848330722,closed
ADANIENT,2017-05-12,120.31190225740137,2017-08-22,105.21723743284052,102,-10083.236102806648,closed
QUESS,2017-05-19,835.65,2017-08-30,844.95,103,883.5000000000065,closed
VOLTAS,2017-08-14,549.397651059776,2017-09-06,521.689848195971,23,-4211.58603529836,closed
COROMANDEL,2017-05-05,371.6239146031227,2017-09-20,405.8400475712674,138,7356.468588151106,closed
ADANIENT,2017-08-30,126.84467523065395,2017-10-12,118.87667183145952,43,-5322.626270661879,closed
MUTHOOTFIN,2017-09-06,431.4879397227073,2017-11-03,424.739266739517,58,-1369.9806155876345,closed
ADANIENT,2017-10-19,124.32064930917,2017-11-10,154.80692318434862,22,22102.548559504503,closed
SAKUMA,2017-07-10,102.05,2017-12-01,248.05,144,121764.0,closed
POONAWALLA,2017-06-16,150.93847881150833,2018-01-01,158.879856468979,199,4447.171488183574,closed
IIFL,2017-05-05,451.93452745767024,2018-01-01,609.604180016997,241,27907.528503000838,closed
HATSUN,2017-05-05,610.4,2018-01-01,824.85,241,28092.950000000004,closed
EDELWEISS,2017-05-05,169.65,2018-01-01,292.9,241,58050.749999999985,closed
MOTHERSON,2017-07-10,26.159906983311622,2018-01-01,31.737146035591255,175,18165.067593274765,closed
ENDURANCE,2017-08-14,984.9179327380325,2018-01-01,1339.1384925212747,140,30108.747581575582,closed
GODREJPROP,2017-08-22,510.05,2018-01-01,703.85,132,31589.4,closed
VOLTAS,2017-11-03,544.1931442606713,2018-01-15,626.969585732146,73,14899.759464865456,closed
BALKRISIND,2017-11-10,900.7080740056315,2018-01-15,1088.2028505010828,66,20811.920190995097,closed
VBL,2018-01-01,37.87590813232492,2018-01-30,39.61540284514607,29,5011.484267637728,closed
ITI,2018-01-01,138.6,2018-01-30,116.7,29,-17235.299999999992,closed
JMFINANCIL,2018-01-01,137.86490619789257,2018-02-06,135.96463553773944,36,-1503.1140921811225,closed
POONAWALLA,2018-01-22,169.92074397056277,2018-02-14,165.81135534889705,23,-2666.993215461049,closed
COROMANDEL,2017-12-15,480.53193618260934,2018-02-28,525.9494992008481,75,10128.116553067242,closed
KRBL,2018-02-06,552.95,2018-03-08,466.7,30,-15180.000000000011,closed
SPARC,2018-01-15,519.35,2018-03-15,410.6,59,-23272.5,closed
ITI,2018-02-21,125.05,2018-03-22,118.65,29,-5247.999999999993,closed
SYMPHONY,2018-03-08,1798.75,2018-04-09,1795.0,32,-210.0,closed
OBEROIRLTY,2018-03-15,527.5459173699379,2018-04-16,500.56969084022165,32,-5476.1739855324,closed
TORNTPOWER,2018-04-02,198.32024727558556,2018-04-16,204.8010242583204,14,3434.8118008494716,closed
ITI,2018-04-09,127.65,2018-04-23,125.55,14,-1736.700000000007,closed
SYMPHONY,2018-04-16,1888.9,2018-05-08,1803.05,22,-4721.750000000007,closed
SPARC,2018-04-16,413.25,2018-05-08,409.5,22,-948.75,closed
AVANTIFEED,2018-01-01,861.75,2018-05-29,606.5166666666667,148,-32159.4,closed
OBEROIRLTY,2018-04-23,562.0696441020116,2018-06-12,500.23763113632475,50,-11624.418437549124,closed
ASHOKLEY,2018-01-30,56.60109127934136,2018-06-19,61.439753158092216,140,9033.781727627847,closed
HONAUT,2017-09-20,16664.465499261376,2018-06-26,18099.261058417447,279,7173.977795780356,closed
RAIN,2018-01-01,371.75,2018-07-03,201.35,183,-49927.200000000004,closed
DBL,2018-01-01,982.05,2018-07-03,658.65,183,-35897.399999999994,closed
THERMAX,2018-06-12,1096.36765957527,2018-07-03,1010.0402594480564,21,-7855.793411576432,closed
OBEROIRLTY,2018-06-19,493.7359595892583,2018-07-10,478.6305723107355,21,-2975.761293868994,closed
INDHOTEL,2018-06-26,131.43840651984655,2018-07-31,131.38901215437497,35,-35.4157600431264,closed
QUESS,2018-05-29,1153.85,2018-07-31,972.35,63,-15971.999999999989,closed
BAYERCROP,2018-07-03,4009.089495404208,2018-08-07,3806.443778524287,35,-4863.497205118096,closed
ARE&M,2018-07-10,769.979434989212,2018-08-14,794.9339923705255,35,3169.2287874268172,closed
THERMAX,2018-08-07,1118.6753565812373,2018-08-23,958.2147854927616,16,-14120.530255785863,closed
APOLLOTYRE,2018-07-31,275.7869333224517,2018-08-23,244.18634721258744,23,-11281.409241221549,closed
QUESS,2018-08-14,1020.7,2018-08-30,1010.2,16,-1018.5,closed
ASHOKLEY,2018-08-23,60.66352726660185,2018-08-30,59.99865867600038,7,-1098.36291167362,closed
BAYERCROP,2018-08-30,3917.0219841816756,2018-09-06,3842.7583151005447,7,-1856.591727028274,closed
JINDWORLD,2018-01-01,116.4,2018-10-01,75.85000000000001,273,-37995.35,closed
SUNDRMFAST,2018-03-08,568.1,2018-10-01,573.25,207,916.699999999996,closed
INDHOTEL,2018-10-01,127.04230799287686,2018-10-16,122.49802636949246,15,-3203.718544485997,closed
BAYERCROP,2018-10-01,3876.510512113028,2018-10-24,3382.155689377837,23,-11370.160922909397,closed
FORTIS,2018-10-24,132.10261177587827,2018-10-31,139.45544612820248,7,4771.989494658412,closed
ASHOKLEY,2018-09-06,59.47134910414405,2018-11-07,55.87188811364652,62,-5877.919797482472,closed
SUNDRMFAST,2018-10-16,552.15,2018-11-15,531.6,30,-3349.6499999999924,closed
FORTIS,2018-11-07,140.74716027117836,2018-11-22,145.4668850243594,15,3001.744943023151,closed
TORNTPOWER,2018-11-15,230.20969142780052,2018-11-22,224.8559776736656,7,-2098.655791620892,closed
INDHOTEL,2018-11-22,137.2175472800202,2018-12-07,142.30516692359186,15,3271.3394308165753,closed
BAYERCROP,2018-11-22,3537.486480864605,2018-12-14,3798.1382640761885,22,6255.64279707801,closed
GRAPHITE,2018-01-01,627.2470437213501,2018-12-31,679.4982544673363,364,9039.459459055615,closed
MPHASIS,2018-01-30,866.044889331867,2019-01-07,907.173075336816,342,5017.638692603783,closed
EXIDEIND,2018-06-26,236.80253702135164,2019-01-07,248.15632158401775,195,4518.80625594111,closed
