ticker,buy_date,buy_price,sell_date,sell_price,days_held,pnl,status
GODREJPROP,2017-05-10,528.1,2017-05-31,490.65,21,-5654.950000000007,closed
HCC,2017-05-10,43.5,2017-06-21,41.5,42,-3678.0,closed
NATIONALUM,2017-05-10,44.13553271464171,2017-06-21,41.136663431224406,42,-5433.951141552159,closed
SAKUMA,2017-06-21,84.65,2017-07-13,92.65,22,7768.0,closed
GODREJPROP,2017-06-14,551.5,2017-07-20,512.0,36,-5925.0,closed
NATIONALUM,2017-07-13,47.36257683484078,2017-08-03,43.353218988532845,21,-7397.26522643814,closed
POONAWALLA,2017-06-21,161.5825243300476,2017-08-03,170.56438315226944,43,4571.766140510923,closed
NATCOPHARM,2017-05-10,833.9208270703884,2017-08-18,703.2611152605334,100,-12412.672621936228,closed
BALKRISIND,2017-05-10,724.9668028002455,2017-08-18,695.3276713487253,100,-3260.304459667228,closed
QUESS,2017-05-17,824.0,2017-08-28,823.65,103,-33.950000000002206,closed
COROMANDEL,2017-05-10,386.4493367282473,2017-09-11,400.0981380497906,124,2825.301873559455,closed
POONAWALLA,2017-08-10,170.71291527112484,2017-09-18,182.05086701041938,39,5464.892738339968,closed
ADANIENT,2017-05-10,121.54916986597193,2017-10-03,110.661214910551,146,-7164.274360666977,closed
VOLTAS,2017-08-28,533.5362970053617,2017-10-17,534.4780649023425,50,151.624631413903,closed
IIFL,2017-05-10,470.03750873151586,2017-10-25,262.0360824789972,168,-35360.242462928174,closed
BALKRISIND,2017-10-17,806.3661949000145,2017-10-25,765.1266507167176,8,-4742.547581079151,closed
HATSUN,2017-05-10,611.6,2017-11-01,715.6,175,13520.0,closed
MUTHOOTFIN,2017-09-18,434.64871061356854,2017-11-01,437.25421094252175,44,557.5770703959874,closed
HONAUT,2017-09-18,16174.904527865021,2017-11-08,14845.778151702341,51,-6645.631880813398,closed
SAKUMA,2017-07-27,104.8,2017-11-15,248.05,111,118181.25,closed
ADANIENT,2017-10-25,126.39925889156854,2017-12-13,145.99757781132624,49,14169.584578984819,closed
