ticker,buy_date,buy_price,sell_date,sell_price,days_held,pnl,status
SWANCORP,2016-10-30,104.42861165147947,2017-05-04,151.66893621378108,186,24092.565526773822,closed
HSCL,2016-10-30,47.02661253714474,2017-05-04,58.74586380568028,186,13289.630938519298,closed
AEGISLOG,2016-10-30,148.4794712657062,2017-05-04,182.57201359549697,186,12239.222696394889,closed
TITAGARH,2016-10-30,116.06165843204953,2017-05-04,122.85356271206619,186,3117.48406452765,closed
BSOFT,2016-10-30,131.72928355541563,2017-05-04,119.8124535027252,186,-4814.399341286933,closed
CEMPRO,2016-10-30,148.78846304826328,2017-05-04,187.14215913994195,186,13730.623200820964,closed
KPIL,2016-10-30,232.89244744199863,2017-05-04,330.50111127393694,186,22352.384017513876,closed
ITDC,2017-05-04,681.8,2017-08-02,534.9,90,-12780.299999999997,closed
ITI,2017-05-04,104.95,2017-08-02,97.1,90,-4466.650000000005,closed
FACT,2017-05-04,61.09837964532366,2017-08-02,49.08801301031306,90,-11746.138569040366,closed
SUNTECK,2017-05-04,235.75,2017-08-02,221.6,90,-3579.9500000000016,closed
RAIN,2017-05-04,119.95,2017-08-02,128.6,90,4307.699999999996,closed
HUBTOWN,2017-05-04,165.2,2017-08-02,126.05,90,-14133.149999999998,closed
JAYBARMARU,2017-05-04,244.32,2017-08-02,247.26,90,717.3599999999994,closed
DBL,2017-05-04,427.25,2018-02-02,928.0,274,69604.25,closed
ASHIANA,2017-05-04,233.85,2018-02-02,178.3,274,-14165.249999999996,closed
NFL,2017-05-04,85.7,2018-02-02,61.2,274,-17076.5,closed
SOBHA,2017-05-04,397.2384879129292,2018-02-02,531.0942303710569,274,20078.36136871916,closed
VIPIND,2017-05-04,206.65,2018-02-02,341.2,274,38884.95,closed
ESCORTS,2017-05-04,552.1734816982098,2018-02-02,837.5685057726919,274,30822.662600044066,closed
BBTC,2017-05-04,878.3863161166923,2018-02-02,1257.3738196572408,274,25771.150240757295,closed
RAYMOND,2017-05-04,771.75,2018-02-02,933.3,274,12439.349999999997,closed
CYIENT,2017-01-30,423.5954274733988,2018-02-02,569.6722429276263,368,18843.909193595344,closed
NCC,2017-01-30,76.4454748356322,2018-02-02,104.10400078866334,368,19831.16310832333,closed
UNOMINDA,2017-01-30,27.293121068074893,2018-02-02,97.61232751682967,368,141341.60496199707,closed
HSCL,2017-08-02,85.27625391147137,2018-02-02,158.38443416539948,184,50810.185276480035,closed
BSOFT,2017-08-02,117.92600550210628,2018-02-02,181.60512825470678,184,32030.598744558054,closed
KPIL,2017-08-02,323.11204419880886,2018-05-09,448.1332346489691,280,22878.877852379326,closed
AEGISLOG,2017-08-02,177.73908699556475,2018-05-09,268.754739259567,280,30308.212203912743,closed
TITAGARH,2017-08-02,118.50874159176142,2018-05-09,111.41719447586165,280,-3545.773557949886,closed
CEMPRO,2017-08-02,163.5628440329955,2018-05-09,173.95963065188118,280,3763.6367560366125,closed
VIKASECO,2018-02-02,36.95,2018-05-09,32.3,96,-10230.000000000013,closed
APEX,2018-02-02,691.65,2018-05-09,630.5,96,-7154.549999999997,closed
DBREALTY,2018-02-02,58.9,2018-05-09,62.25,96,4623.000000000002,closed
PURVA,2018-02-02,142.25,2018-05-09,147.05,96,2740.8000000000065,closed
CAMLINFINE,2018-02-02,119.55,2018-05-09,110.15,96,-6391.9999999999945,closed
PRAKASH,2018-02-02,201.15,2018-05-09,195.5,96,-2282.600000000002,closed
COFFEEDAY,2018-02-02,312.2,2018-05-09,338.05,96,6721.0000000000055,closed
DIXON,2018-02-02,736.305226197832,2018-05-09,737.1238422719723,96,90.0477681554355,closed
LUXIND,2018-02-02,1665.7,2018-05-09,2074.85,96,19639.199999999993,closed
GAEL,2018-02-02,118.025,2018-08-06,110.025,185,-5504.0,closed
MINDACORP,2018-02-02,186.73804512241574,2018-08-06,152.03662241820894,185,-15095.11887632996,closed
RADICO,2018-02-02,324.3296332500634,2018-08-06,429.4771405814417,185,26286.87683284457,closed
SONATSOFTW,2018-02-02,90.0392438484788,2018-08-06,105.76141825030747,185,14197.123484851287,closed
SDBL,2018-02-02,234.2,2018-08-06,243.0,185,3053.600000000004,closed
TEAMLEASE,2018-02-02,2198.25,2018-08-06,2631.7,185,15604.199999999993,closed
FSL,2018-05-09,59.532910712437356,2018-08-06,57.225752927041874,89,-3386.9076289605678,closed
BOMDYEING,2018-05-09,303.8,2018-08-06,216.4,89,-25083.800000000003,closed
BAJAJELEC,2018-05-09,659.7,2018-08-06,618.05,89,-5497.800000000012,closed
JAMNAAUTO,2018-05-09,94.85,2018-08-06,87.0,89,-7229.849999999995,closed
VENKEYS,2018-05-09,3646.3,2018-08-06,3317.85,89,-7554.350000000006,closed
CYIENT,2018-05-09,758.1397281966387,2018-08-06,630.9643483683404,89,-14625.168680254295,closed
SUDARSCHEM,2018-05-09,575.3,2018-08-06,470.75,89,-15787.049999999994,closed
ZENSARTECH,2018-05-09,217.60333185102073,2018-11-12,223.5904260543334,187,2400.8247755283787,closed
IPCALAB,2018-05-09,350.14175355550765,2018-11-12,348.30483193290945,187,-457.3934840269511,closed
CHAMBLFERT,2018-05-09,151.27376062347952,2018-11-12,120.8820814933389,187,-17566.390537221276,closed
BSOFT,2018-05-09,240.03900534704974,2018-11-12,198.26108377236673,187,-15207.163453184614,closed
ASTRAZEN,2018-08-06,1689.45,2018-11-12,1688.15,98,-59.79999999999791,closed
KIRIINDUS,2018-08-06,582.85,2018-11-12,492.95,98,-12136.500000000005,closed
VIPIND,2018-08-06,525.65,2018-11-12,438.35,98,-13094.999999999993,closed
JUSTDIAL,2018-08-06,563.55,2018-11-12,488.05,98,-10569.999999999993,closed
SUVEN,2018-08-06,224.8,2018-11-12,253.35,98,10021.049999999994,closed
KSCL,2018-08-06,608.65,2018-11-12,501.15,98,-13867.5,closed
JYOTHYLAB,2018-08-06,219.49830339321358,2018-11-12,184.47093313373253,98,-12609.853293413176,closed
UNOMINDA,2018-08-06,102.84404627771453,2018-11-12,85.44456771717907,98,-13362.79953449123,closed
TATAELXSI,2018-08-06,1361.311782875638,2018-11-12,967.751436912983,98,-22826.500065833996,closed
MCX,2018-08-06,169.69164812110566,2019-02-11,131.02278649606725,189,-17981.020655642857,closed
ADANIPOWER,2018-08-06,6.6000000000000005,2019-02-11,6.940000000000001,189,4071.160000000009,closed
VINATIORGA,2018-08-06,586.375,2019-02-11,817.925,189,31027.699999999993,closed
DCMSHRIRAM,2018-08-06,315.54822045096813,2019-02-11,310.56596002761114,189,-1245.5651058392477,closed
HATHWAY,2018-11-12,30.3,2019-02-11,31.95,91,4103.5499999999965,closed
BALRAMCHIN,2018-11-12,107.26433499021252,2019-02-11,97.87927793814528,91,-6588.310050551202,closed
DEN,2018-11-12,68.85,2019-02-11,71.75,91,3172.6000000000063,closed
LINDEINDIA,2018-11-12,597.4837639232674,2019-02-11,433.04831760519806,91,-20718.86623607673,closed
SAKSOFT,2018-11-12,306.05,2019-02-11,254.35,91,-12718.200000000004,closed
INTELLECT,2018-11-12,256.311062851303,2019-02-11,169.42933425797506,91,-25543.228206438416,closed
HCC,2018-11-12,14.3,2019-02-11,11.3,91,-15813.0,closed
TIINDIA,2018-11-12,291.49011017667164,2019-02-11,338.04823828853165,91,12011.997052859884,closed
BANARISUG,2018-11-12,1845.6,2019-05-17,1302.65,186,-21717.999999999993,closed
ORIENTPPR,2018-11-12,46.95,2019-05-17,30.6,186,-26241.750000000004,closed
NAUKRI,2018-08-06,272.941112135582,2019-05-17,354.83306570372764,284,23666.774581194095,closed
VAKRANGEE,2019-02-11,44.9,2019-05-17,48.9,95,6024.0,closed
SAKUMA,2019-02-11,37.9,2019-05-17,28.9,95,-16056.0,closed
INSECTICID,2019-02-11,609.45,2019-05-17,611.1,95,181.4999999999975,closed
LALPATHLAB,2019-02-11,493.52802579055196,2019-05-17,510.1936657861962,95,2283.192679403263,closed
PRAJIND,2019-02-11,138.15,2019-05-17,129.45,95,-4254.300000000008,closed
CHAMBLFERT,2019-02-11,144.5061367869405,2019-05-17,138.1327405746379,95,-2982.7494273576144,closed
TATAINVEST,2019-02-11,80.79708467697819,2019-05-17,83.35876629484582,95,2144.12751415521,closed
FMGOETZE,2019-02-11,493.0,2019-05-17,525.4,95,4438.7999999999965,closed
PERSISTENT,2019-02-11,304.3408628804157,2019-05-17,288.93421783529794,95,-3420.275200016148,closed
NEWGEN,2019-02-11,150.675,2019-05-17,161.175,95,4704.0,closed
GULFOILLUB,2019-02-11,881.5,2019-08-19,838.6,189,-3260.3999999999983,closed
GABRIEL,2019-02-11,145.58546518552222,2019-08-19,89.33544092594896,189,-26100.011256441994,closed
JKLAKSHMI,2019-02-11,304.55,2019-08-19,325.85,189,4728.600000000002,closed
CGCL,2018-11-12,30.866537590035435,2019-08-19,39.5021898104208,280,21088.262722181065,closed
WELCORP,2018-11-12,130.08250226000095,2019-08-19,100.13357781575647,280,-17340.427253217556,closed
DCMSHRIRAM,2019-05-17,519.9748424338486,2019-08-19,368.10190870184954,94,-20047.227252623878,closed
ORIENTCEM,2019-05-17,101.9,2019-08-19,87.75,94,-9593.700000000004,closed
ASIANTILES,2019-05-17,228.65,2019-08-19,218.8,94,-2974.6999999999985,closed
J&KBANK,2019-05-17,54.56970268994809,2019-08-19,36.00424728645587,94,-23503.866540821145,closed
REDINGTON,2019-05-17,36.6570901809611,2019-08-19,41.93091677920292,94,9941.163137685828,closed
BALRAMCHIN,2019-05-17,134.05191510791198,2019-08-19,119.16246033867831,94,-7668.069206155338,closed
JUSTDIAL,2019-05-17,625.0,2019-08-19,684.2,94,6512.0000000000055,closed
APLAPOLLO,2019-05-17,140.59039850842404,2019-08-19,126.72600652532465,94,-6807.416463701803,closed
KIRIINDUS,2019-05-17,517.85,2019-08-19,409.9,94,-14357.350000000006,closed
INTELLECT,2019-05-17,224.47767720271554,2019-11-22,154.53390028469232,189,-21472.739513833127,closed
TEJASNET,2019-05-17,194.50085959885385,2019-11-22,93.56368194842408,189,-35832.69806590257,closed
KPIL,2019-05-17,419.76286600248983,2019-11-22,419.99092362826536,189,37.401450627187614,closed
ADANIPOWER,2019-08-19,12.06,2019-11-22,12.100000000000001,95,199.2800000000046,closed
NH,2019-08-19,240.94635299923854,2019-11-22,295.4061536873861,95,13560.490371348744,closed
PNCINFRA,2019-08-19,204.1,2019-11-22,187.05,95,-5012.699999999995,closed
TIMKEN,2019-08-19,703.6034286932655,2019-11-22,825.4085029069673,95,10353.431308164652,closed
GALAXYSURF,2019-08-19,1297.8,2019-11-22,1532.4,95,10791.600000000006,closed
RITES,2019-08-19,91.41034672568964,2019-11-22,115.78382260231191,95,16013.373650940837,closed
JKCEMENT,2019-08-19,1020.016445522784,2019-11-22,1156.1876715444687,95,7897.931109257711,closed
NAUKRI,2019-08-19,426.6138797619432,2019-11-22,510.34656467320565,95,11722.575887576739,closed
VAIBHAVGBL,2019-08-19,160.2154722937609,2019-11-22,168.9507036637036,95,3275.7117637285055,closed
KEI,2019-08-19,457.2393854993057,2019-11-22,502.63869195540065,95,5947.30914574844,closed
CAPLIPOINT,2019-08-19,420.6649796350838,2019-11-22,316.6726835066898,95,-14766.906050231948,closed
BRIGADE,2019-08-19,134.51115382238444,2019-11-22,147.146827474733,95,5635.510448947451,closed
ZYDUSWELL,2019-08-19,295.44631027891114,2020-02-19,291.4004490346292,184,-821.3098325892304,closed
JBCHEPHARM,2019-08-19,176.7788950109483,2020-02-19,249.32209302954598,184,24592.14412830461,closed
ASTRAZEN,2019-05-17,2338.85,2020-02-19,2847.55,278,14752.300000000008,closed
SCI,2019-11-22,57.67318740162889,2020-02-19,52.94974862999671,89,-5261.910791598243,closed
ITDC,2019-11-22,351.2,2020-02-19,303.4,89,-8699.600000000002,closed
