ticker,buy_date,buy_price,sell_date,sell_price,days_held,pnl,status
GTLINFRA,2016-11-03,4.6,2017-02-02,4.2,91,-4637.599999999994,closed
SUNDRMFAST,2016-11-03,333.4,2017-02-02,329.1,91,-683.6999999999928,closed
STERTOOLS,2016-11-03,957.35,2017-02-02,178.2,91,-42853.25000000001,closed
SWANCORP,2016-11-03,107.17804853076687,2017-02-02,170.8650046073513,91,31652.417170062457,closed
DELTACORP,2016-11-03,165.7,2017-02-02,129.4,91,-11652.299999999994,closed
PATELENG,2016-11-03,80.25,2017-02-02,85.45,91,3452.800000000002,closed
JSL,2016-11-03,38.60807962648624,2017-02-02,49.998202734683325,91,15729.760012420178,closed
RUSHIL,2016-11-03,65.86500000000001,2017-02-02,67.105,91,1003.1599999999959,closed
JKTYRE,2016-11-03,135.72097241643584,2017-02-02,114.4164890097914,91,-8351.35749540462,closed
TVSSRICHAK,2016-11-03,3743.2,2017-02-02,3282.6,91,-6448.399999999999,closed
ZEEMEDIA,2016-11-03,38.3,2017-02-02,38.05,91,-348.0,closed
HCC,2016-11-03,35.6,2017-05-09,42.35,187,10111.5,closed
INDIANHUME,2016-11-03,402.025,2017-05-09,405.0,187,392.700000000003,closed
KAMDHENU,2016-11-03,92.4,2017-05-09,107.6,187,8770.399999999994,closed
RAIN,2016-11-03,53.15,2017-05-09,107.7,187,54713.65,closed
NFL,2017-02-02,56.95,2017-05-09,85.55,96,26883.999999999996,closed
IMFA,2017-02-02,338.325,2017-05-09,280.275,96,-9171.900000000001,closed
SAKSOFT,2017-02-02,282.9,2017-05-09,235.2,96,-9015.299999999997,closed
BALRAMCHIN,2017-02-02,138.61662384537203,2017-05-09,144.07468160173065,96,2106.8102939544247,closed
ADANIPOWER,2017-02-02,7.4,2017-05-09,6.24,96,-8392.6,closed
BEML,2017-02-02,585.2398846064652,2017-05-09,641.4985991934963,96,5119.543027419823,closed
KIRLOSBROS,2017-02-02,235.75,2017-05-09,262.05,96,5970.100000000002,closed
TRIVENI,2017-02-02,78.1,2017-05-09,89.95,96,8117.2500000000055,closed
KNRCON,2017-02-02,93.975,2017-05-09,102.2,96,4680.025000000005,closed
JPPOWER,2017-02-02,5.7,2017-05-09,4.65,96,-9861.599999999999,closed
CHENNPETRO,2017-02-02,290.8002604301768,2017-08-07,359.60606339375386,186,12660.267745298175,closed
STCINDIA,2017-02-02,174.2,2017-08-07,167.65,186,-2010.8499999999947,closed
POLYMED,2017-02-02,254.1635986835771,2017-08-07,218.70001578679216,186,-7447.352408324838,closed
ITI,2017-02-02,48.4,2017-08-07,95.7,186,52313.8,closed
ITDC,2017-05-09,646.6,2017-08-07,518.4,90,-11922.600000000004,closed
FACT,2017-05-09,58.606602335155486,2017-08-07,49.08801301031306,90,-9823.184183237381,closed
DBL,2017-05-09,472.15,2017-08-07,539.05,90,8563.199999999997,closed
SUNTECK,2017-05-09,225.45,2017-08-07,249.55,90,6458.800000000007,closed
JAYBARMARU,2017-05-09,253.14000000000001,2017-08-07,234.38000000000002,90,-4483.639999999998,closed
HUBTOWN,2017-05-09,163.05,2017-08-07,127.45,90,-13207.600000000004,closed
ESCORTS,2017-05-09,583.2435562794349,2017-08-07,653.1512240871913,90,7200.4897841989105,closed
RCF,2017-05-09,90.7,2017-08-07,102.15,90,7637.1500000000015,closed
RAYMOND,2017-05-09,783.1,2017-08-07,776.95,90,-473.54999999999825,closed
CHAMBLFERT,2017-05-09,99.97482020095077,2017-08-07,117.15475824790504,90,10393.862518407328,closed
SOBHA,2017-05-09,394.82981408372154,2017-08-07,372.4493991212194,90,-3424.2034892628258,closed
VIKASECO,2017-05-09,25.0,2017-11-08,21.7,183,-7986.000000000002,closed
BRIGADE,2017-05-09,117.01733982252479,2017-11-08,136.04260030087798,183,9836.059667308598,closed
CAPLIPOINT,2017-08-07,742.0823727957971,2017-11-08,667.9768560345004,93,-6224.863407948924,closed
JPPOWER,2017-08-07,7.5,2017-11-08,7.25,93,-2078.5,closed
UNOMINDA,2017-08-07,60.852897324234696,2017-11-08,75.35681341714785,93,14852.010079143067,closed
WELCORP,2017-08-07,113.58889169650398,2017-11-08,125.13441909095185,93,6326.9490121574345,closed
TIMETECHNO,2017-08-07,174.8,2017-11-08,183.35,93,3043.799999999994,closed
LUXIND,2017-08-07,1129.75,2017-11-08,1230.85,93,5560.4999999999945,closed
KEC,2017-08-07,285.3854840964185,2017-11-08,299.70966767161104,93,3122.6720193919728,closed
DEEPAKFERT,2017-08-07,350.39075654152447,2017-11-08,433.34668657565413,93,14683.19961604095,closed
GABRIEL,2017-08-07,163.7532925460996,2017-11-08,185.4722510082466,93,8253.204215615855,closed
INDIANHUME,2017-08-07,541.85,2017-11-08,482.0,93,-6882.750000000003,closed
RENUKA,2017-08-07,19.3,2017-11-08,14.75,93,-14696.500000000002,closed
TATAINVEST,2017-08-07,82.60333655498314,2017-11-08,83.23286133820204,93,474.6616865470489,closed
AVANTIFEED,2017-05-09,299.6333333333333,2018-02-07,810.2833333333333,274,102640.65,closed
GRAPHITE,2017-08-07,206.27093859516745,2018-02-07,557.7836074907275,184,106156.82600645914,closed
HSCL,2017-08-07,85.97442207215009,2018-02-07,156.24006052902914,184,50942.587881237305,closed
RAIN,2017-11-08,340.25,2018-02-07,362.05,91,4796.000000000003,closed
HERITGFOOD,2017-11-08,742.45,2018-02-07,718.0,91,-2445.0000000000045,closed
KIRIINDUS,2017-11-08,564.9,2018-02-07,512.5,91,-6916.799999999997,closed
CGCL,2017-11-08,30.417932279885548,2018-02-07,24.922517230549403,91,-13524.216436416255,closed
GUJALKALI,2017-11-08,732.55,2018-02-07,723.25,91,-948.5999999999954,closed
PTL,2017-11-08,78.1,2018-02-07,54.5,91,-22608.799999999996,closed
BBTC,2017-11-08,1523.9709137080251,2018-02-07,1272.437460267705,91,-12325.139218575681,closed
HFCL,2017-11-08,30.256615120274915,2018-02-07,25.66320160366552,91,-11364.105040091645,closed
DBL,2017-11-08,884.15,2018-02-07,861.25,91,-1923.599999999998,closed
SHOPERSTOP,2017-11-08,566.5,2018-05-14,562.9,187,-475.200000000003,closed
GNFC,2017-11-08,455.35,2018-05-14,478.5,187,3796.5999999999963,closed
TVTODAY,2017-11-08,363.85,2018-05-14,443.05,187,16235.999999999998,closed
APEX,2018-02-07,770.45,2018-05-14,579.25,96,-17590.400000000005,closed
VIKASECO,2018-02-07,36.7,2018-05-14,30.15,96,-12733.200000000008,closed
PURVA,2018-02-07,142.2,2018-05-14,138.1,96,-2054.099999999997,closed
PRAKASH,2018-02-07,197.55,2018-05-14,181.4,96,-5830.150000000002,closed
SDBL,2018-02-07,241.55,2018-05-14,276.7,96,10369.249999999993,closed
GAEL,2018-02-07,119.925,2018-05-14,130.225,96,6128.499999999998,closed
COFFEEDAY,2018-02-07,309.5,2018-05-14,328.4,96,4346.9999999999945,closed
DIXON,2018-02-07,769.149700392,2018-05-14,732.801150075597,96,-3344.066629109078,closed
DBREALTY,2018-02-07,50.85,2018-05-14,56.25,96,7576.199999999998,closed
NITCO,2018-02-07,114.0,2018-05-14,75.55,96,-24069.7,closed
SWANCORP,2018-02-07,205.807847855022,2018-08-09,159.66729804443534,183,-15964.630234462986,closed
MINDACORP,2018-02-07,190.1324006556718,2018-08-09,152.91263368694382,183,-13957.412613272993,closed
CAMLINFINE,2018-02-07,118.3,2018-08-09,88.9,183,-17728.199999999993,closed
RADICO,2018-02-07,331.41935121827595,2018-08-09,440.9604865862931,183,23551.344104123684,closed
SONATSOFTW,2018-02-07,92.61879063507166,2018-08-09,105.22265214931024,183,9704.973365963702,closed
FSL,2018-05-14,56.07217403434411,2018-08-09,52.8998320794253,87,-3955.9104177837517,closed
CYIENT,2018-05-14,758.552933401857,2018-08-09,597.3110799877835,87,-14834.250514094761,closed
ZENSARTECH,2018-05-14,217.09763460307877,2018-08-09,215.37284577527677,87,-555.3820025522444,closed
TEAMLEASE,2018-05-14,2769.0,2018-08-09,2544.1,87,-5622.500000000002,closed
BAJAJELEC,2018-05-14,617.7,2018-08-09,627.45,87,1101.75,closed
IPCALAB,2018-05-14,350.14175355550765,2018-08-09,367.80069342075114,87,3514.1290331834557,closed
LUXIND,2018-05-14,2033.6,2018-08-09,1970.4,87,-2148.799999999994,closed
BOMDYEING,2018-05-14,289.0,2018-08-09,216.4,87,-17496.6,closed
INGERRAND,2018-05-14,889.35,2018-08-09,543.95,87,-26941.199999999997,closed
BSOFT,2018-05-14,237.5084043706097,2018-08-09,270.86632633277395,87,9807.229056876291,closed
PARAGMILK,2018-05-14,336.75,2018-11-15,242.8,185,-19447.649999999998,closed
AHLUCONT,2018-05-14,417.45,2018-11-15,317.55,185,-16683.299999999996,closed
VENKEYS,2018-05-14,3476.0,2018-11-15,2260.35,185,-24313.0,closed
ASTRAZEN,2018-08-09,1744.05,2018-11-15,1690.45,98,-1929.5999999999967,closed
VIPIND,2018-08-09,592.7,2018-11-15,468.3,98,-13435.200000000004,closed
JUSTDIAL,2018-08-09,575.4,2018-11-15,510.5,98,-7203.899999999998,closed
KIRIINDUS,2018-08-09,581.15,2018-11-15,504.8,98,-8398.499999999996,closed
SUVEN,2018-08-09,230.6,2018-11-15,256.25,98,7130.700000000002,closed
TRITURBINE,2018-08-09,121.05904248631042,2018-11-15,112.73853261538824,98,-4401.549721717834,closed
KSCL,2018-08-09,622.7,2018-11-15,519.5,98,-10526.400000000005,closed
DELTACORP,2018-08-09,273.4,2018-11-15,238.9,98,-8072.999999999994,closed
JAICORPLTD,2018-08-09,165.95,2018-11-15,110.05,98,-21577.399999999998,closed
NAUKRI,2018-08-09,286.85901043364527,2018-11-15,269.8917206423608,98,-3783.70562345644,closed
TATAELXSI,2018-08-09,1348.780798146727,2019-02-14,856.623944433339,189,-23131.372124529233,closed
BLS,2018-08-09,44.606680053169306,2019-02-14,23.646768248409458,189,-30119.393263439903,closed
ADANIPOWER,2018-08-09,6.48,2019-02-14,7.43,189,9398.349999999993,closed
DCMSHRIRAM,2018-08-09,317.02504519566844,2019-02-14,324.02305542158575,189,1413.5980656352972,closed
VINATIORGA,2018-08-09,592.975,2019-02-14,811.65,189,23616.899999999994,closed
BALRAMCHIN,2018-11-15,103.73921599992384,2019-02-14,110.21942304017632,91,3726.1190481451763,closed
LINDEINDIA,2018-11-15,652.2955793626238,2019-02-14,427.35228573638614,91,-20469.839719987627,closed
HATHWAY,2018-11-15,30.4,2019-02-14,30.1,91,-588.8999999999944,closed
DEN,2018-11-15,69.1,2019-02-14,71.8,91,2330.1000000000026,closed
SAKSOFT,2018-11-15,293.35,2019-02-14,263.8,91,-5998.650000000002,closed
SCHNEIDER,2018-11-15,114.3,2019-02-14,85.25,91,-15164.099999999999,closed
BANARISUG,2018-11-15,1770.6,2019-02-14,1450.15,91,-10574.849999999995,closed
TIINDIA,2018-11-15,282.0903619143403,2019-02-14,335.60148255442033,91,11290.846455056888,closed
ORIENTPPR,2018-11-15,46.25,2019-05-22,31.5,188,-19027.5,closed
GAEL,2018-11-15,122.45,2019-05-22,99.2,188,-11322.75,closed
CGCL,2018-11-15,29.097038866666434,2019-05-22,47.12848008296893,188,36982.48593463642,closed
VAKRANGEE,2019-02-14,43.7,2019-05-22,48.8,97,6221.999999999993,closed
SAKUMA,2019-02-14,37.0,2019-05-22,31.65,97,-7709.350000000002,closed
INSECTICID,2019-02-14,630.75,2019-05-22,668.05,97,3133.199999999996,closed
PERSISTENT,2019-02-14,312.37807554327134,2019-05-22,288.81497135662056,97,-4005.727711730632,closed
NAUKRI,2019-02-14,329.51650592614016,2019-05-22,376.52878005506557,97,7568.976134756991,closed
PRAJIND,2019-02-14,136.15,2019-05-22,130.7,97,-2130.9500000000066,closed
LALPATHLAB,2019-02-14,483.54300872419617,2019-05-22,501.4058929724011,97,1964.9172673025414,closed
GULFOILLUB,2019-02-14,889.2,2019-05-22,870.9,97,-1079.700000000004,closed
CHAMBLFERT,2019-02-14,139.1524839686063,2019-05-22,140.3846739029848,97,471.92874486695865,closed
FMGOETZE,2019-02-14,486.15,2019-05-22,561.45,97,8207.700000000008,closed
JKLAKSHMI,2019-02-14,306.85,2019-05-22,370.45,97,11002.799999999994,closed
ASTRAZEN,2019-02-14,1830.0,2019-08-22,1675.0,189,-4495.0,closed
KNRCON,2019-02-14,102.05,2019-08-22,120.6,189,9683.099999999999,closed
BEML,2019-02-14,376.7191376005337,2019-08-22,355.65136963662485,189,-2970.55528291115,closed
WELCORP,2018-11-15,128.43314120365122,2019-08-22,95.87996245990726,280,-15104.674937097196,closed
DCMSHRIRAM,2019-05-22,559.2475902162643,2019-08-22,347.87049317757476,92,-21771.840994985017,closed
