ticker,buy_date,buy_price,sell_date,sell_price,days_held,pnl,status
INDIANB,2017-08-14,274.38921389538115,2017-09-27,239.28531990944603,44,-6810.155433271412,closed
UPL,2017-08-14,540.7107312099415,2017-10-12,509.7211942823055,59,-3036.9746189083316,closed
DLF,2017-09-13,182.11342706578634,2017-10-27,175.99272839537048,44,-1854.5716971360064,closed
ABB,2017-09-27,1419.0319610294387,2017-11-10,1335.6667279451078,44,-3001.14839103591,closed
HINDPETRO,2017-08-30,238.02996579189937,2017-11-10,204.18312838842112,72,-7717.07892799304,closed
ZYDUSLIFE,2017-08-30,483.25693668209993,2017-11-24,428.53956391876875,86,-6128.345749493093,closed
ICICIPRULI,2017-10-12,396.75245900799746,2017-11-24,371.42878759732275,43,-3519.990326083784,closed
INDIGO,2017-08-14,1282.7822226908477,2017-11-24,1178.458519611978,102,-4277.271826233653,closed
HINDALCO,2017-08-14,226.303094021685,2017-12-08,236.72202329041193,116,2448.4483781508247,closed
PETRONET,2017-08-14,156.66975913578588,2017-12-22,182.216874873429,130,8686.019350798657,closed
BEL,2017-08-14,47.6858463547636,2018-01-08,54.77581857448888,147,7926.588941652866,closed
INDIGO,2017-12-08,1180.8045550400673,2018-01-08,1223.1330240404893,31,2031.7665120202582,closed
TATASTEEL,2017-08-14,57.06330640576415,2018-01-08,70.3285239269438,147,12389.713164781793,closed
TITAN,2017-08-14,628.5085076784593,2018-01-08,923.3212705599956,147,24764.272082049047,closed
BHARATFORG,2017-08-14,559.6288623448253,2018-01-08,705.7473706801428,147,13881.258291855165,closed
GAIL,2017-08-14,65.44431956849867,2018-01-08,88.0116361953738,147,18369.79573427635,closed
BANKINDIA,2017-10-27,164.68219851549864,2018-01-22,149.44648006681263,87,-5241.087146347989,closed
M&MFIN,2017-11-24,436.3649501169592,2018-02-06,433.7306619888077,74,-350.3603210441528,closed
RAMASTEEL,2018-01-08,259.9,2018-02-06,269.85,29,2288.5000000000105,closed
INDIANB,2017-10-12,254.5032313980296,2018-02-21,304.7783561624606,132,10909.70207388153,closed
HAVELLS,2017-11-24,505.6027949566289,2018-03-08,489.1062263820093,104,-1897.1053860812508,closed
HINDALCO,2017-12-22,264.5222942775838,2018-03-08,219.93322731236853,76,-9854.183799312574,closed
PNBHOUSING,2017-11-10,1372.1011236087256,2018-03-22,1141.738648202596,132,-9675.22396705744,closed
SAIL,2018-01-08,83.87143696391247,2018-04-09,63.752478906779615,91,-14385.055010849994,closed
SUNTV,2018-01-08,827.9544989721694,2018-04-23,700.9076174415551,105,-9147.375470204232,closed
VAKRANGEE,2018-01-08,419.05,2018-05-08,110.7,120,-44094.05,closed
DLF,2017-11-10,198.4751192481558,2018-05-08,213.58922844094658,179,4428.433993487698,closed
INDIGO,2018-02-06,1197.376549978912,2018-06-05,1174.5151834668916,119,-1005.9001265288962,closed
TVSMOTOR,2018-01-08,733.0898844611016,2018-06-05,541.5685409037003,148,-15513.228828149508,closed
VEDL,2017-08-14,107.18946718516287,2018-06-19,89.31273057170172,309,-8884.73809689019,closed
BHARATFORG,2018-01-22,703.1806709214732,2018-06-19,601.8910934080449,148,-8508.324511127978,closed
SUNTV,2018-06-05,719.3189956117848,2018-07-03,632.1239838445501,28,-6365.2358590081285,closed
DLF,2018-06-05,191.6013959783812,2018-07-03,178.3990948272775,28,-3643.8351177046166,closed
LTF,2017-08-14,159.08490816628,2018-07-17,136.0813413059991,337,-7706.1948981941005,closed
RAMASTEEL,2018-05-08,185.0,2018-07-17,118.0,70,-19698.0,closed
GREENLAM,2018-01-08,1297.0449064248503,2018-07-17,961.9629075824812,190,-15413.771946748979,closed
