ticker,buy_date,buy_price,sell_date,sell_price,days_held,pnl,trade_cagr,return_zscore,status
CANBK,2017-08-21,55.30458592887352,2017-10-04,52.0040827135314,44,-3181.685099589802,-0.39998392846497677,-0.3294967458902388,closed
UPL,2017-08-21,505.7702618640449,2017-10-18,492.420297505253,58,-1401.7462576731505,-0.15503099720882296,-0.23737710016440827,closed
NMDC,2017-09-05,29.150037759307832,2017-11-02,27.853039416290798,58,-2456.5148616742617,-0.24920392328689822,-0.28746924095668086,closed
ABB,2017-10-04,1360.4003845694187,2017-11-16,1345.8656660352121,43,-552.319304299851,-0.08720269118140189,-0.19389267316686862,closed
ZYDUSLIFE,2017-08-21,453.09540151310273,2017-11-30,410.4905512915854,101,-4984.767475917527,-0.3003062145209725,-0.4245741245713899,closed
ICICIPRULI,2017-11-02,388.081923293063,2017-12-14,372.6077706554282,42,-2321.1228956452205,-0.2980260290750081,-0.2746809950830288,closed
BRITANNIA,2017-08-21,1947.0589578171282,2018-01-12,1083.6608930789143,144,-23311.747747931775,-0.7737921760916904,-1.3916403392619143,closed
INDIGO,2017-08-21,1268.656094474905,2018-01-12,1231.918177983973,144,-1542.992492619148,-0.07182556804959794,-0.24447033063340165,closed
OFSS,2017-12-14,2741.4734155152664,2018-01-12,2899.957762740908,29,3169.6869445128323,1.0295975898202188,-0.004318887198379799,closed
BPCL,2017-08-21,174.28791959633955,2018-01-12,171.53923015619637,144,-841.0989686838134,-0.03951911807935149,-0.20797167517167886,closed
VEDL,2017-08-21,108.91324730762877,2018-01-12,125.87301948027688,144,8293.328592424929,0.44351511416428613,0.26666575850322743,closed
TITAN,2017-08-21,611.6462378262369,2018-01-12,898.1411368762841,144,24925.05621735411,1.649680829884407,1.1320869748417672,closed
PETRONET,2017-08-21,164.97566705188376,2018-01-12,181.984953825254,144,5493.999627798586,0.2826042298543885,0.12103726587807428,closed
INDIANB,2017-08-21,277.1900565006419,2018-01-12,349.4051150062824,144,13865.291233082979,0.7990572041546185,0.5567450284199562,closed
BAJAJHLDNG,2017-08-21,2392.438265305146,2018-01-12,2566.578937667269,144,3831.094791966707,0.1950806104867615,0.03713641799694728,closed
M&MFIN,2017-08-21,385.4466576482886,2018-01-12,459.30127159055263,144,10191.936724032439,0.5599443474975312,0.3659991215885288,closed
BANKINDIA,2017-09-05,131.0726584152629,2018-01-29,148.9007229880537,146,7505.615185144924,0.3758040491922392,0.21213706431765064,closed
HAVELLS,2017-09-19,496.4542554521201,2018-02-12,502.2450863086974,146,642.7822250800821,0.029436994350419576,-0.13203775181820043,closed
HINDALCO,2017-08-21,220.9532358594583,2018-02-27,240.01278577352448,190,4593.351529289953,0.1724070168434857,0.07442511076403965,closed
PNBHOUSING,2017-11-16,1315.7573756047827,2018-03-14,1091.0243368966812,118,-9663.520664448364,-0.4399576473710136,-0.6370553172028054,closed
BHEL,2017-10-18,81.6247579852625,2018-03-28,78.99599020382622,161,-1766.5319491251807,-0.07157429506735802,-0.25345824501589126,closed
SAIL,2018-01-12,83.74410178633569,2018-03-28,59.59286310593781,75,-16664.354689474538,-0.8092744351464127,-0.962519538696382,closed
SUNTV,2018-01-12,853.8367474201001,2018-04-13,701.2264291847625,91,-10224.891321767616,-0.5463101546634949,-0.6590131804726673,closed
KANSAINER,2018-02-27,315.0053056159638,2018-04-27,313.3504569770666,59,-268.08547950134516,-0.03208192562699552,-0.17886177155185876,closed
DLF,2017-09-19,179.85564652713455,2018-05-14,195.83198485485306,237,4904.735866609582,0.1401442751783435,0.08153297885492418,closed
INDIGO,2018-02-12,1248.739751159848,2018-05-28,1246.9927035006324,105,-71.62895402784352,-0.00485825849716881,-0.16819392967314006,closed
VAKRANGEE,2018-01-12,427.8890677056816,2018-06-11,36.31102068106599,150,-52863.036348323105,-0.9975373528337397,-2.6971893777529528,closed
TVSMOTOR,2018-01-12,717.1770410007308,2018-06-11,558.9967920653082,150,-12654.419914833807,-0.4548808325338687,-0.774773315486455,closed
VEDL,2018-03-14,118.2364881850517,2018-06-25,91.84120065253234,103,-11244.392488853247,-0.5917356274331043,-0.782196162686493,closed
HINDALCO,2018-05-14,237.8513935152283,2018-06-25,214.5673041872196,42,-2817.3748086890514,-0.5917717630547115,-0.43526533353418506,closed
LTF,2017-08-21,158.8077567583248,2018-07-09,138.89904728687688,322,-6669.417672935058,-0.14095874533623887,-0.5112955801134711,closed
BIOCON,2018-01-12,266.19278814442157,2018-07-23,140.25704716201972,192,-27328.055793181204,-0.704449449280153,-1.4737390089245437,closed
GODREJCP,2018-01-12,408.4270366177119,2018-07-23,559.2744170747206,192,21269.480644438234,0.8184017486449087,0.8579083191561446,closed
PCJEWELLER,2018-01-12,54.915000000000006,2018-08-06,9.190000000000003,206,-48102.700000000004,-0.9579814506897175,-2.4688820376458205,closed
INDIANB,2018-07-09,325.22450718086435,2018-08-06,351.83251193084175,28,3538.864631746994,1.7893938298229028,0.062118926055993624,closed
HINDPETRO,2018-01-12,208.616035457907,2018-08-21,131.9017006588215,221,-21249.870739346683,-0.5312417422753322,-1.182102371572928,closed
CIPLA,2018-07-23,604.9068721412038,2018-08-21,620.3133474370254,29,1078.4532707075095,0.37267701152546984,-0.09382967865958375,closed
LTF,2018-07-23,157.8839187318075,2018-09-05,152.61804198065886,44,-1427.052599561285,-0.24541616860715,-0.2566337229674697,closed
UPL,2018-08-06,409.29493531791536,2018-09-21,415.3460873870874,46,665.6267276089221,0.12359289662754191,-0.12340253430003689,closed
ZYDUSLIFE,2018-08-06,364.1039222301806,2018-09-21,377.22047162422075,46,1626.4521248609767,0.32446448944385997,-0.06461611645514911,closed
BHARATFORG,2018-01-12,694.529942105216,2018-10-08,538.1513827344139,269,-12979.420427776577,-0.2927493889706595,-0.7874989706271626,closed
BHEL,2018-06-25,71.22748471359131,2018-11-06,67.29467880915989,134,-2414.742825320891,-0.14342709219163752,-0.3171417479583437,closed
BEL,2018-01-12,52.9752551277317,2018-11-21,28.33733300009882,313,-26879.97304124747,-0.5181322126214702,-1.4515523799484333,closed
SAIL,2018-04-27,65.66250657043147,2018-11-21,52.54698328002208,208,-9797.295897935815,-0.3238056607875526,-0.7171541642638094,closed
CIPLA,2018-09-05,616.7836905581065,2018-12-06,491.57626748834934,92,-9140.141884092274,-0.5937647048028342,-0.7261745244155344,closed
TATACONSUM,2018-01-12,314.50759796813304,2018-12-20,202.94659670596357,342,-20415.663230977014,-0.37365010096156903,-1.146084620184503,closed
ABB,2018-10-08,1358.4788455089642,2019-01-04,1284.6227672622672,88,-2141.8262691542145,-0.20706871064566013,-0.31479477315764537,closed
TECHM,2018-03-28,558.9747714542276,2019-01-04,596.0822245772263,282,3191.240968577885,0.0868122443962156,0.01941428864250687,closed
IOC,2018-04-13,65.14385029976222,2019-01-04,55.99956566349437,266,-6922.223469654761,-0.18754105785828423,-0.5528312454278502,closed
DABUR,2018-05-14,350.0512470596865,2019-01-04,397.45592333586796,235,6304.821944732136,0.218228053178942,0.21049150036273526,closed
GODREJCP,2018-09-21,766.4870645382641,2019-01-18,742.9017590719244,119,-1367.9477170477037,-0.0914712934958215,-0.24948689815476877,closed
LUPIN,2018-11-21,821.2570808024119,2019-02-01,853.689751111306,72,1686.4988560624934,0.21711392054664858,-0.05501951892393341,closed
PAGEIND,2019-01-18,21183.80708045608,2019-03-18,21774.941300019866,59,1182.2684391275689,0.18576069757139835,-0.08708791969199672,closed
CANBK,2019-03-18,46.071639754672894,2019-05-06,44.94608352995367,49,-1090.6639817529299,-0.1683709848220265,-0.23193918991650467,closed
PAGEIND,2019-04-02,23280.611087623944,2019-05-20,20759.54868172462,48,-2521.0624058993235,-0.5819461887799361,-0.4640409315961227,closed
AUROPHARMA,2018-10-08,705.9602041449026,2019-05-20,638.8632307683911,224,-3824.527482461157,-0.15027589957584364,-0.42737763563112524,closed
COLPAL,2019-01-04,1118.838265756632,2019-05-20,1003.3132805754979,136,-4389.949436883095,-0.2537478194815376,-0.450103128013163,closed
TORNTPHARM,2019-01-04,836.228704055921,2019-06-03,712.7554269160979,150,-6297.137134130975,-0.32228257895190504,-0.5729921952258161,closed
BERGEPAINT,2019-01-04,266.5580544523873,2019-06-18,263.7530486178527,165,-448.8009335255356,-0.023145588076315504,-0.19344681857122115,closed
UNITDSPR,2019-01-04,587.486630132772,2019-07-02,578.0611913099339,179,-678.6315952443465,-0.032463954736829725,-0.2087264265492693,closed
AUROPHARMA,2019-06-18,598.4684160265432,2019-07-16,558.8911153925661,28,-2889.142946280326,-0.5903706249826373,-0.34735510058873614,closed
MARICO,2018-08-21,321.7509506322342,2019-07-30,326.48737855862254,343,672.5727655471429,0.015683159646020073,-0.12357840326211773,closed
GICRE,2018-11-06,288.62801254424545,2019-07-30,182.90361993834895,266,-15435.761320460888,-0.4654816069309847,-1.17814456841543,closed
LICHSGFIN,2019-07-02,558.5144025266073,2019-07-30,505.0558233105478,28,-4276.686337284764,-0.7308375892078182,-0.4292378473028791,closed
HINDPETRO,2019-07-16,150.50809188716255,2019-08-14,125.51672458361273,29,-7272.487885332998,-0.8984233445580649,-0.6238957990328525,closed
HAVELLS,2018-07-09,538.595932105868,2019-08-14,637.0400566676832,401,7875.529964945217,0.16520987205994397,0.34156360233544575,closed
ACC,2019-06-03,1605.0457433431761,2019-08-29,1395.6231854794216,87,-5863.831620185126,-0.443988355601013,-0.5254499215726542,closed
TORNTPHARM,2019-07-30,768.3490117077436,2019-09-16,794.4648388921007,48,1410.2546679552865,0.2896111646378847,-0.0702475116229871,closed
DRREDDY,2018-08-21,476.1316832916197,2019-09-30,533.6596947986393,405,5522.68910467388,0.10834591604034727,0.17008702414150317,closed
ABB,2019-05-06,1457.4627422385272,2019-10-16,1497.322360184877,163,1195.7885383904932,0.06232481530323608,-0.08862780179235413,closed
ABFRL,2019-01-04,198.45,2019-10-31,212.2,300,2956.25,0.08498137089458191,0.02744663061201722,closed
MARICO,2019-08-14,353.488402285042,2019-11-15,323.1261801295174,93,-3582.7422143519016,-0.29722100428272225,-0.40205158711281636,closed
UNITDSPR,2019-09-16,592.5394426975922,2019-11-15,606.82335514045,60,1042.7256083286152,0.1560465595684093,-0.09760184464046202,closed
UPL,2018-11-21,486.1196133919914,2019-11-29,540.6377934730673,373,4797.59984713468,0.10969620783867629,0.14607959280594057,closed
ABB,2019-11-15,1444.9481032294136,2019-11-29,1426.668847038937,14,-584.9361980952526,-0.2826179906965923,-0.19933491154654923,closed
DRREDDY,2019-10-16,533.5017050656985,2019-12-13,557.2100393651071,58,2062.6250840485523,0.31496691379144126,-0.04132584094992135,closed
KANSAINER,2019-09-30,340.6716835251343,2019-12-30,330.67769566669625,91,-1369.1763366060143,-0.11264410664549929,-0.2455165106054488,closed
TORNTPHARM,2019-11-29,882.2688521747388,2019-12-30,862.4496345695284,31,-1050.4185330761502,-0.2348579863690996,-0.22649602717432857,closed
NESTLEIND,2018-03-28,385.15830231601274,2020-01-13,698.3044480408316,656,39143.26821560236,0.39275893414689267,2.0859406501646967,closed
BAJAJHLDNG,2018-05-28,2545.911993842265,2020-01-13,3098.627279581621,595,9948.87514330841,0.12818069172047397,0.43655231273165557,closed
INDIGO,2019-05-20,1452.495423871784,2020-01-13,1421.747385069591,238,-922.4411640657877,-0.03230301090742893,-0.22291233354424267,closed
ICICIPRULI,2019-07-30,392.91869698694927,2020-01-13,491.37181436996093,167,10436.030442599236,0.6307463473648196,0.5291873176511749,closed
BERGEPAINT,2019-07-30,274.23057041155533,2020-01-13,419.84337329254066,167,22133.14603790977,1.5383750471441044,1.3053117860782733,closed
COLPAL,2019-08-14,1037.5103368069858,2020-01-13,1287.6439039279799,152,10005.342684839761,0.6803731456066053,0.5029533388857051,closed
HINDPETRO,2019-08-29,135.3402151937657,2020-01-13,128.4434122006272,137,-2179.389745831764,-0.1301579306110997,-0.30536302871987475,closed
DLF,2019-10-31,173.87262205809915,2020-01-13,239.79813887772758,74,18129.51712539782,3.8877757793323795,0.8850942986686681,closed
ABFRL,2019-11-29,225.25,2020-01-13,230.05,45,998.4000000000024,0.18666428430313564,-0.10534213070527985,closed
UPL,2019-12-13,532.8571361749376,2020-01-13,558.2739500154944,31,2211.262804128438,0.7315401790353979,-0.03230295876860007,closed
HCLTECH,2019-12-30,450.4823388568367,2020-02-07,482.47902118511166,39,3327.654962140597,0.9014928288212651,0.03226424953422039,closed
DRREDDY,2019-12-30,570.5108000070494,2020-02-07,625.382609129004,39,4499.488348000275,1.3632497042130014,0.10187993478304674,closed
PETRONET,2019-05-20,174.4269459015756,2020-02-24,199.55759132162657,280,6282.661355012742,0.1919335329307077,0.2344417910178764,closed
NMDC,2020-01-13,29.024331142734756,2020-03-09,20.693853236672357,56,-13695.305677566583,-0.8899132742490068,-0.958710409495982,closed
BAJAJHLDNG,2020-02-07,3451.7902203086837,2020-03-09,2661.775959931712,31,-11060.199645277606,-0.9532154543957637,-0.7977769017926023,closed
CONCOR,2020-01-13,415.2548363395271,2020-03-24,206.76299383265524,71,-23768.070045783395,-0.9723260958885873,-1.5539534505607515,closed
ABFRL,2020-02-07,260.95,2020-03-24,170.0,46,-17553.35,-0.9667141994961079,-1.1289739155554832,closed
GODREJPROP,2020-01-13,977.3756397921878,2020-04-09,668.56832788147,87,-14822.750971714453,-0.7969334693826402,-1.0388048177233187,closed
UNITDSPR,2020-02-24,682.9556367661573,2020-04-09,535.3066234537612,45,-10630.728958492524,-0.861535375157368,-0.7626829026060423,closed
SIEMENS,2020-01-13,776.6973607544115,2020-05-12,527.52596376853,120,-15199.455216138773,-0.6919468308628873,-1.0522373742439168,closed
PIDILITIND,2019-01-04,534.6676513013913,2020-07-08,673.4351035825528,551,10962.628730211756,0.1652765131772138,0.5540166323367645,closed
LUPIN,2020-04-09,763.835303862075,2020-07-22,822.4171167001965,104,3280.581518934807,0.29631089989967196,0.04794818184552707,closed
GAIL,2020-01-13,63.465829975699066,2020-08-05,48.46885850882313,205,-11277.722543090702,-0.3814102126543919,-0.8183385999920983,closed
HDFCAMC,2020-01-13,1410.2442005255978,2020-08-05,1099.3051809034896,205,-10260.98764752957,-0.35840356173240084,-0.7745695714267178,closed
PIDILITIND,2020-07-22,672.1723065183902,2020-08-19,704.0336478295693,28,2294.0165744048954,0.829634312318108,-0.033129291647729806,closed
COLPAL,2020-03-24,979.5348705729413,2020-09-02,1226.6272208888565,162,8895.32461137295,0.6605840011404547,0.5338540095180365,closed
HINDZINC,2020-08-19,137.7316769337522,2020-09-02,136.30471373651065,14,-552.2347573324791,-0.23792239527832493,-0.19299678318072203,closed
NMDC,2020-09-02,24.3617457864059,2020-09-16,22.490624924886426,14,-4258.671080818327,-0.8756853865659068,-0.37689995584833336,closed
IDBI,2020-07-08,46.609242414846015,2020-09-30,33.464280452807834,84,-13736.485250329899,-0.763226527735449,-0.9448931389063584,closed
COLPAL,2020-09-16,1252.2379735871866,2020-09-30,1263.787056559583,14,519.7087337578421,0.2706292836785755,-0.13879553700778316,closed
WHIRLPOOL,2020-01-13,2333.197504169334,2020-10-15,2049.298642610059,276,-5677.977231185505,-0.15776538488837644,-0.501094907855779,closed
IGL,2020-01-13,194.47649908708965,2020-10-15,173.03996373219962,276,-5251.951161948056,-0.14320336371927678,-0.46940108069870073,closed
TMPV,2020-09-02,88.16348169851456,2020-10-15,74.46808960241201,43,-8614.401628448504,-0.7616479730214083,-0.5942649315211624,closed
IDBI,2020-10-15,32.308679401200074,2020-11-12,35.727332512206345,28,5921.107188262862,2.713710694107186,0.12853903078818626,closed
LUPIN,2020-08-05,897.0944276200792,2020-11-26,869.5919098767697,113,-1540.1409936253294,-0.0957455239233147,-0.24917325014354513,closed
PIDILITIND,2020-10-15,717.0987405318668,2020-11-26,744.8559913845176,42,666.1740204636171,0.3913400604447863,-0.0571888307616373,closed
MARICO,2020-12-11,384.4309777984902,2020-12-28,376.88039949012136,17,-143.46098785900745,-0.347007853402832,-0.21868269551457092,closed
DIVISLAB,2018-01-29,1055.1724557065372,2021-01-11,3692.6427358944666,1078,142423.3951301482,0.5287054036021295,6.753820414602955,closed
ADANIGREEN,2020-01-13,209.55,2021-01-11,968.3,364,172236.25,3.645205876459075,9.857262734385118,closed
DRREDDY,2020-03-09,604.5575874557627,2021-01-11,1069.7484817412414,308,33958.93528283995,0.9674894351188346,1.965380481825429,closed
CIPLA,2020-04-09,557.2469148474004,2021-01-11,823.8043805848775,277,20524.92486178574,0.6744255591342123,1.159618964175348,closed
HINDZINC,2020-09-30,124.82955135869318,2021-01-25,175.14109180189163,117,14791.592890300346,1.878222602056777,0.9511936404398136,closed
AMBUJACEM,2020-10-15,218.33120711416362,2021-02-09,259.41420836455796,117,10517.248320100953,0.7129850753449085,0.3564791412236535,closed
BIOCON,2020-01-13,280.70255241425565,2021-02-09,400.2409060137045,393,20321.520111906302,0.3905793051305768,1.0143320729988856,closed
TORNTPHARM,2020-03-09,975.6956681073899,2021-02-23,1145.6068981156182,351,7646.005350370271,0.1818212822536729,0.31766275932038535,closed
GODREJPROP,2020-11-26,1101.5752934385223,2021-02-23,1489.0523378872426,89,21698.71448912834,2.4449858319286135,0.8092257688443693,closed
SRF,2021-01-11,1159.7753332763941,2021-03-09,1105.5710419541206,57,-3143.848896691866,-0.2641357105633214,-0.29367730251172475,closed
HONAUT,2021-01-11,40055.6880368955,2021-03-09,47854.990536518984,57,7799.302499623482,2.1267518740693006,0.3745891158805653,closed
BALKRISIND,2021-01-11,1657.5384351945645,2021-03-09,1528.8941352232,57,-5145.77199885458,-0.4041027668480376,-0.3791306367649431,closed
LUPIN,2020-12-28,950.9877620379881,2021-03-24,978.683619097595,86,193.87099941724875,0.12966629137851804,-0.08371612288663093,closed
PIIND,2021-01-11,2300.860613290267,2021-03-24,2276.9442198014754,72,-693.5754111749543,-0.05162626344830168,-0.19309112144060012,closed
HEROMOTOCO,2020-09-30,2692.1946466354148,2021-03-24,2644.0332231479306,175,-1011.3898932371676,-0.03697459866703956,-0.21383460871971813,closed
ZYDUSLIFE,2021-01-11,478.5347773017766,2021-04-09,498.6473894731599,88,2835.87831616504,0.18634865745527152,-0.04799478036396738,closed
