ticker,buy_date,buy_price,sell_date,sell_price,days_held,pnl,status
LTF,2016-11-09,92.89191356631507,2016-11-24,76.58617239828463,15,-7011.468702253088,closed
BRITANNIA,2016-11-09,1438.1298397116345,2016-11-24,1354.5128224324533,15,-2257.659466537894,closed
UPL,2016-11-09,416.4691426128643,2016-11-24,383.74746693419166,15,-3141.280865152572,closed
DIVISLAB,2016-11-09,1205.1070890600997,2016-12-08,1117.8725874071397,29,-2878.738554547681,closed
ZEEL,2016-11-09,491.7764388207407,2016-12-08,439.9900431096956,29,-4194.698052594652,closed
EMAMILTD,2016-11-09,1023.2310588336799,2016-12-22,834.7491920637945,43,-7350.792804025531,closed
AUROPHARMA,2016-11-24,676.2902748893064,2016-12-22,628.021265626792,28,-2751.3335279633193,closed
BAJAJFINSV,2016-11-09,302.2100473387756,2016-12-22,254.13966981108072,43,-6345.2898336557255,closed
ZYDUSLIFE,2016-11-09,365.30893803456263,2017-01-05,349.27701823802045,57,-1747.4792578230981,closed
BANKINDIA,2016-11-24,109.1968955083436,2017-01-05,99.64614663006282,42,-3409.6173495462403,closed
NESTLEIND,2016-12-08,295.89958815436694,2017-01-05,277.48874548791383,28,-2485.4637599711696,closed
INDIGO,2016-11-09,946.9996625896246,2017-01-05,840.4297553774778,57,-4475.936102910164,closed
HINDZINC,2016-11-09,114.14369254292163,2017-01-05,117.94923289402712,57,1331.9391228869222,closed
CANBK,2016-11-09,50.84467517378302,2017-01-05,45.08148879007027,57,-4529.8644975982215,closed
MFSL,2016-11-24,540.2,2017-01-05,553.65,42,968.3999999999951,closed
COLPAL,2016-11-24,773.8529916101024,2017-01-19,754.4160551659262,56,-971.846822208812,closed
LICHSGFIN,2016-11-24,511.05025958293675,2017-01-19,516.8481569611491,56,440.6402007441411,closed
GLAXO,2016-12-22,1186.2525425816084,2017-01-19,1205.7064722462048,28,603.0718196024898,closed
OFSS,2016-12-22,2135.185442759996,2017-01-19,2197.9475034654756,28,1066.9550319931532,closed
TATAPOWER,2016-11-09,67.93961357740699,2017-02-03,76.42022085101637,86,4986.597076882315,closed
ADVENZYMES,2017-01-05,1870.9,2017-02-03,1850.4,29,-410.0,closed
PETRONET,2017-01-05,136.29332197127644,2017-02-17,144.4006577131237,43,2286.268679200929,closed
HINDALCO,2016-11-09,160.0861075318138,2017-02-17,181.36837537456884,100,5299.284692846003,closed
INDIANB,2016-11-09,211.8370623778904,2017-02-17,271.6817327102957,100,11250.7980224922,closed
GLENMARK,2016-11-09,893.4003424767001,2017-02-17,940.0816277422975,100,2053.9765516862885,closed
CIPLA,2016-11-24,528.1606840576841,2017-02-17,565.9375522753023,85,2757.711379886132,closed
TECHM,2016-11-24,401.3993720486636,2017-02-17,440.65100583560917,85,3807.408477333718,closed
UPL,2016-12-08,441.0025260139094,2017-02-17,447.3956926768262,71,575.3849996625092,closed
MAHABANK,2016-12-22,25.49805234316625,2017-02-17,28.806623148940425,57,4860.290513682262,closed
JSWSTEEL,2017-01-05,172.35349128948758,2017-03-06,181.38083042904515,60,2013.0966281213377,closed
BANKINDIA,2017-01-19,105.14919717421508,2017-03-06,116.74653509784174,46,4395.391073054508,closed
IOB,2017-01-19,25.6,2017-03-06,27.15,46,2416.4499999999957,closed
UCOBANK,2017-02-03,36.02013201798086,2017-03-06,35.10272919178564,31,-1066.0220840388474,closed
BEL,2016-11-09,35.00380495022953,2017-03-21,42.90880678199029,132,9027.512091870793,closed
NMDC,2017-01-05,28.310919483653624,2017-03-21,29.58237054031351,75,1726.6305349441234,closed
BHARATFORG,2017-01-05,434.15285293911325,2017-03-21,480.28243474005956,75,4059.4031984832754,closed
TATAPOWER,2017-02-17,79.68928175536857,2017-04-05,83.57425268517846,47,2055.1496218694347,closed
CUMMINSIND,2017-03-06,804.5474782858508,2017-04-05,894.0698245935394,30,4655.162007999803,closed
BERGEPAINT,2017-02-17,184.8416344786672,2017-04-20,203.07417240314183,62,4157.018646780215,closed
AMBUJACEM,2017-02-17,204.2520372714048,2017-04-20,207.8089938518182,62,732.7330555651631,closed
