ticker,buy_date,buy_price,sell_date,sell_price,days_held,pnl,status
POWERGRID,2017-08-14,88.48754799432312,2017-09-27,84.00832848277048,44,-2696.490145954691,closed
BPCL,2017-08-30,182.41143488440602,2017-10-27,184.86249553166743,58,725.5139515893786,closed
GRASIM,2017-08-30,1155.1518691861847,2017-10-27,1168.5936005824522,58,618.3196442283011,closed
EICHERMOT,2017-08-14,2943.547997841887,2017-11-10,2959.6337800887954,88,289.5440804443506,closed
YESBANK,2017-08-14,355.70000000000005,2017-11-10,304.05,88,-7695.850000000005,closed
IOC,2017-08-14,78.68707603303444,2017-11-10,74.07221831360985,88,-3124.2586760504487,closed
HINDZINC,2017-08-14,138.20991720074534,2017-11-24,152.90257902541146,102,5656.674802496455,closed
KOTAKBANK,2017-08-14,195.70540141872905,2017-11-24,205.21581554222212,102,2586.8326415901133,closed
PNB,2017-10-27,183.5439894724623,2017-11-24,173.69710877612627,28,-2973.757970293481,closed
WIPRO,2017-11-10,103.5943741967995,2017-12-08,96.83412674797482,28,-3576.170900428259,closed
SBIN,2017-11-10,302.2925141206797,2017-12-08,283.75891521866237,28,-3354.581401265137,closed
GRASIM,2017-11-10,1227.0872888563188,2017-12-22,1116.84539656239,42,-4850.643260932862,closed
YESBANK,2017-11-24,313.05,2018-01-08,333.6,45,3575.700000000002,closed
LT,2017-11-10,1165.7345995424546,2018-01-08,1233.2853692538754,59,3174.8861764367775,closed
GODREJCP,2017-12-08,622.7419968342297,2018-01-08,614.7387130958252,31,-696.2856852411858,closed
ADANIPORTS,2017-08-14,378.79784176495644,2018-01-08,404.32510671983863,147,3573.817093683506,closed
EICHERMOT,2017-11-24,2984.8886035261266,2018-01-08,2828.4433518570877,45,-2816.014530042701,closed
IOC,2017-11-24,74.17539602684901,2018-01-22,71.7554096617849,59,-1783.529951052256,closed
PNB,2017-12-22,164.22356952799257,2018-01-22,164.27023720901786,31,15.680340824500036,closed
INDUSINDBK,2017-08-14,1579.0676806717345,2018-02-06,1635.5844441548768,176,1865.0531949436963,closed
RBLBANK,2017-09-13,520.8190664490744,2018-02-06,462.88526018114374,146,-6140.9834644006505,closed
BANKINDIA,2018-01-08,154.99501036752812,2018-02-21,117.11037315034768,44,-13600.584760967778,closed
BHARTIARTL,2017-10-12,387.27608794862783,2018-03-08,390.8111257773455,147,501.9753716779121,closed
GRASIM,2018-01-22,1220.3910417138559,2018-03-08,1083.856531963492,45,-6144.0529387663755,closed
TCS,2018-02-06,1311.2949016457842,2018-04-09,1279.2043249385633,62,-1251.5324915816136,closed
ADANIPORTS,2018-01-22,418.8096784077213,2018-04-23,369.38047997448496,91,-6574.0833916204365,closed
BHARTIARTL,2018-03-22,404.73736325209273,2018-04-23,392.320613056077,32,-1514.8435239139221,closed
BAJAJFINSV,2017-08-14,520.4227531222126,2018-04-23,527.5931971216272,252,731.3852879402893,closed
LT,2018-02-06,1246.924542401611,2018-05-08,1257.845096577332,91,447.74272120456135,closed
SAMMAANCAP,2017-08-14,835.139708111554,2018-05-22,813.4748691979844,281,-1364.8848515548855,closed
HCLTECH,2018-04-23,429.7123781928194,2018-06-05,350.3174883110804,43,-9686.17656557216,closed
TATASTEEL,2018-01-08,70.3285239269438,2018-06-19,50.77376361554967,162,-15487.370166624154,closed
HINDZINC,2018-06-19,149.3325958798452,2018-07-31,141.33353658719383,42,-2807.6698117206297,closed
PCJEWELLER,2018-01-08,501.85,2018-08-14,101.05,218,-44488.8,closed
HDFCBANK,2017-08-14,403.3164713099562,2018-08-14,482.55748675609215,365,10459.814038889941,closed
M&MFIN,2018-01-08,479.6843548910072,2018-08-14,475.586573358327,218,-475.34265779090833,closed
ASIANPAINT,2018-07-17,1293.2655642722316,2018-08-30,1295.5678353948235,44,96.69538714886176,closed
INDUSINDBK,2018-03-08,1646.5670654336302,2018-09-14,1820.1993921105584,190,5208.969800307846,closed
MARUTI,2017-08-14,6995.032489000514,2018-09-14,8081.718333161387,396,7606.80090912611,closed
RBLBANK,2018-08-30,611.425978945552,2018-10-01,511.9436853541557,32,-9251.85330399985,closed
KOTAKBANK,2017-12-08,200.96351519590638,2018-10-01,223.46983553003662,297,6076.706490215164,closed
COALINDIA,2018-08-14,147.46543076735784,2018-10-16,144.2046526237315,63,-1242.3564727216353,closed
BAJAJFINSV,2018-05-22,595.1418690160433,2018-10-16,563.7792737885828,147,-2697.1831895616006,closed
ITC,2018-09-14,225.24727094919146,2018-10-31,205.4102575056765,47,-4860.068293661166,closed
HDFCBANK,2018-10-01,470.1649688467224,2018-11-15,456.23637928595826,45,-1546.0734412448178,closed
SUNPHARMA,2018-08-14,563.5016948169522,2018-11-15,482.31924725857783,93,-8037.062308279061,closed
WIPRO,2018-10-01,113.37632041789358,2018-11-30,111.48757359887672,60,-872.6010303857888,closed
M&M,2018-04-09,771.8285988227036,2018-11-30,776.4426848243148,235,309.14376210795126,closed
HCLTECH,2018-09-14,423.8008414605659,2018-12-14,381.23248860291494,91,-5533.885871494624,closed
ITC,2018-11-30,209.59033057880163,2018-12-31,206.5469440431052,31,-760.8466339241033,closed
TITAN,2018-01-08,923.3212705599956,2019-01-14,954.6270559995635,371,1878.347126374074,closed
LT,2018-11-15,1288.809705885705,2019-01-14,1229.276558227345,60,-2321.792758676036,closed
HDFCBANK,2018-11-30,491.6468731444183,2019-01-14,485.45638889518983,45,-656.1913304182169,closed
WIPRO,2018-12-14,114.38937552991173,2019-01-14,107.33233059703966,31,-3239.183624188282,closed
HCLTECH,2018-12-31,382.48184600938515,2019-01-28,387.81640382431357,28,736.1689784601215,closed
ICICIBANK,2018-10-16,310.1287034026187,2019-02-11,338.5640187933469,118,4606.521093297967,closed
