ticker,buy_date,buy_price,sell_date,sell_price,days_held,pnl,status
APOLLOTYRE,2017-08-07,266.00132947741673,2017-09-07,235.907308664385,31,-9028.20624390952,closed
HCC,2017-08-07,39.45,2017-10-09,33.25,63,-12567.400000000005,closed
POONAWALLA,2017-09-07,180.61505652815066,2017-11-08,166.90059088716993,62,-6144.080607159369,closed
NATIONALUM,2017-09-07,54.11003272252972,2017-12-07,50.32884971300355,91,-5656.6497822511565,closed
BALKRISIND,2017-08-07,770.6844148818506,2017-12-07,1048.4350283745337,122,28608.31318974636,closed
SAKUMA,2017-08-07,106.15,2018-01-08,248.05,154,106850.7,closed
EDELWEISS,2017-08-07,229.2,2018-01-08,288.15,154,20573.549999999996,closed
MOTHERSON,2017-08-07,28.425836932616722,2018-01-08,32.124218857355345,154,10407.246736214485,closed
IIFL,2017-08-07,544.0951593972477,2018-01-08,644.8958505811606,154,14817.701604035201,closed
HATSUN,2017-08-07,640.15,2018-01-08,843.35,154,25196.800000000007,closed
ADANIENT,2017-08-07,138.6729535685885,2018-01-08,194.4489773629494,154,32126.989705551874,closed
COROMANDEL,2017-08-07,418.8770060749484,2018-01-08,543.9753299117139,154,23768.68152898544,closed
GODREJPROP,2017-09-07,608.95,2018-01-08,736.95,123,16896.0,closed
ENDURANCE,2017-11-08,1136.3265821126397,2018-02-07,1156.7208013565419,91,1631.5375395121737,closed
VOLTAS,2017-12-07,612.2482665003927,2018-02-07,594.5529433834367,62,-2760.4704062451256,closed
KRBL,2018-01-08,634.15,2018-04-12,439.25,94,-31378.899999999998,closed
JMFINANCIL,2018-01-08,139.78515180495407,2018-04-12,120.27303672326146,94,-14243.844009635608,closed
SUNDRMFAST,2018-01-08,577.75,2018-04-12,593.85,94,2833.600000000004,closed
PRESTIGE,2018-02-07,286.3399656832516,2018-05-14,280.4691083579058,96,-1837.5783428332384,closed
VBL,2018-02-07,38.12440737701366,2018-05-14,39.13863103847582,96,2384.43982809754,closed
ITI,2018-01-08,140.55,2018-06-12,94.9,155,-33141.9,closed
COROMANDEL,2018-04-12,496.8832088347051,2018-06-12,421.05136158756807,61,-14180.555435214625,closed
AVANTIFEED,2018-01-08,894.5166666666667,2018-07-11,458.7,184,-49683.1,closed
POONAWALLA,2018-05-14,178.58511757046034,2018-07-11,158.23621728727232,58,-10174.450141594009,closed
RAIN,2018-01-08,461.2,2018-07-11,201.35,184,-57426.850000000006,closed
TORNTPOWER,2018-06-12,228.2668114363806,2018-08-09,199.90076356164974,58,-10608.901905149345,closed
ASHOKLEY,2018-04-12,65.3106826610929,2018-08-09,59.26501057602637,119,-8615.082721219802,closed
SPARC,2018-07-11,382.7,2018-09-11,381.55,62,-249.54999999999507,closed
OBEROIRLTY,2018-07-11,478.1906095744678,2018-09-11,444.99786536049686,62,-5775.537493230949,closed
SCHAEFFLER,2018-08-09,1056.4917255989174,2018-10-15,1025.4913353635068,67,-2480.031218832846,closed
DBL,2018-01-08,1010.65,2018-10-15,532.55,280,-48288.100000000006,closed
TATACHEM,2018-09-11,708.8987550818149,2018-11-15,660.3006288019885,65,-5685.980774739686,closed
BAYERCROP,2018-10-15,3851.108007816984,2018-12-17,3722.284177334784,63,-2447.6527791617964,closed
SUNDRMFAST,2018-05-14,596.2,2018-12-17,528.45,217,-10162.5,closed
AIAENG,2018-09-11,1692.412280772545,2019-01-16,1590.7733348697896,127,-4980.30834923502,closed
HONAUT,2017-10-09,15662.537613884419,2019-01-16,21623.85028392099,464,29806.56335018286,closed
JINDWORLD,2018-01-08,119.78,2019-01-16,14.9,373,-89357.76,closed
GRAPHITE,2018-01-08,736.199967672121,2019-01-16,677.4741979735898,373,-8104.1562183973165,closed
MPHASIS,2018-04-12,907.7613211437998,2019-01-16,846.2896343139952,279,-6270.112056640073,closed
EXIDEIND,2018-08-09,266.1737586205469,2019-01-16,238.98111167601326,160,-8674.45437530623,closed
INDHOTEL,2018-10-15,125.3628995668435,2019-01-16,138.10664585850844,93,7531.554058373984,closed
GLENMARK,2018-11-15,660.3415427411162,2019-02-14,605.068914548978,91,-5858.898588366649,closed
MUTHOOTFIN,2018-12-17,418.2422052011967,2019-02-14,461.2959064165935,59,7233.021804186656,closed
HEG,2019-01-16,716.6826604408501,2019-03-18,426.6264496851094,61,-28135.45244330685,closed
SANOFI,2019-01-16,6383.35,2019-03-18,5610.9,61,-7724.500000000007,closed
ASTRAL,2019-01-16,504.82428339547283,2019-05-22,531.4982785221774,126,3681.0113274852342,closed
AIAENG,2019-02-14,1609.6151461503766,2019-06-21,1708.7289008505793,127,3964.5501880081065,closed
VBL,2018-06-12,42.851672078301696,2019-07-22,52.222807329303436,405,18667.301419995463,closed
ASTRAL,2019-06-21,578.0998409597343,2019-08-22,551.8711545997525,62,-3383.5005404376516,closed
AARTIIND,2019-01-16,378.1510067996379,2019-08-22,359.83465213356254,218,-3370.209258557868,closed
PFIZER,2019-01-16,2438.5327058041094,2019-08-22,2598.2898499258486,218,4473.200035408698,closed
IPCALAB,2019-01-16,386.39034024144433,2019-09-24,467.36184536557056,251,14574.870922342721,closed
TORNTPOWER,2019-07-22,266.6063099337337,2019-10-27,238.11073672624153,97,-7608.318046400414,closed
VBL,2019-08-22,55.753608291118105,2019-10-27,53.32671351227267,66,-3033.6184735567963,closed
BATAINDIA,2019-01-16,1147.9200935665883,2019-10-27,1737.570992665275,284,35379.0539459212,closed
ATUL,2019-01-16,3428.828860448864,2019-11-27,4022.614358180733,315,11875.709954637377,closed
RECLTD,2019-03-18,65.10035187905146,2019-11-27,60.91548910786459,254,-4410.845360830963,closed
AARTIIND,2019-09-24,401.6473749501457,2019-11-27,400.9361908083973,64,-133.70261864869735,closed
PVRINOX,2018-12-17,1558.2407869799345,2019-11-27,1768.8826193556151,345,9478.88245690563,closed
MFSL,2019-10-27,412.65,2019-11-27,500.0,31,16159.750000000004,closed
