ticker,buy_date,buy_price,sell_date,sell_price,days_held,pnl,status
PVRINOX,2017-08-02,1374.3344559429622,2017-10-04,1265.5469029210913,63,-6309.678075268515,closed
CGPOWER,2017-08-02,82.9788347897216,2017-10-04,77.64448112466806,63,-5142.316933111614,closed
ADANIENT,2017-09-04,129.46768256082353,2017-11-03,139.06887920333108,60,5885.533541857126,closed
SAKUMA,2017-09-04,140.0,2017-11-03,208.9,60,39066.3,closed
NATIONALUM,2017-09-04,48.079697750440566,2017-12-04,52.05645919149395,91,6565.633139179136,closed
POONAWALLA,2017-08-02,168.53444419457915,2017-12-04,166.15793029289298,124,-1126.467589399243,closed
PVRINOX,2017-11-03,1361.3657426070215,2018-01-03,1398.4263349478053,61,2445.9990944917336,closed
CGPOWER,2017-11-03,83.9172858974625,2018-01-03,90.0913063431263,61,6643.245999534249,closed
IIFL,2017-08-02,544.92333,2018-01-03,589.2154687843326,154,6466.652262512571,closed
MOTHERSON,2017-08-02,27.889020610462143,2018-01-03,31.302042279739656,154,9788.546147487905,closed
EDELWEISS,2017-09-04,240.75,2018-01-03,282.45,121,13719.299999999996,closed
BALKRISIND,2017-09-04,754.9919042979459,2018-01-03,1111.955999989956,121,37481.23004766105,closed
HATSUN,2017-09-04,629.0,2018-01-03,829.4,121,25250.399999999998,closed
GODREJPROP,2017-09-04,600.85,2018-01-03,710.75,121,14506.799999999997,closed
ENDURANCE,2017-12-04,1244.3913727568336,2018-02-02,1159.8167912658569,60,-6173.944448841299,closed
ADANIENT,2017-12-04,141.14748878572962,2018-03-07,170.4459857566805,93,18926.82904323427,closed
KRBL,2018-01-03,605.25,2018-04-09,448.5,96,-25080.0,closed
JMFINANCIL,2018-01-03,135.3336733522206,2018-04-09,120.57985569449428,96,-10593.241078247485,closed
PRESTIGE,2018-02-02,307.6033228868149,2018-05-09,288.4613679100572,96,-5608.592808190003,closed
SUNDRMFAST,2018-03-07,552.45,2018-05-09,577.3,63,3876.599999999986,closed
COROMANDEL,2017-10-04,423.39522996070065,2018-06-07,424.22285582324736,246,159.73179147151518,closed
ITI,2018-01-03,140.8,2018-06-07,85.5,155,-38157.00000000001,closed
AVANTIFEED,2018-01-03,853.9166666666666,2018-06-07,607.1833333333333,155,-27880.86666666667,closed
QUESS,2018-05-09,1223.75,2018-07-06,1102.9,58,-8701.199999999993,closed
RAIN,2018-01-03,438.3,2018-08-06,201.35,215,-52365.950000000004,closed
HONAUT,2017-10-04,15722.743323483182,2018-08-06,20766.31116644713,306,25217.83921481973,closed
JINDWORLD,2018-01-03,116.24,2018-08-06,108.34000000000002,215,-6604.399999999981,closed
GRAPHITE,2018-01-03,749.8677421732897,2018-08-06,937.0371764707486,215,24144.8570243722,closed
ASHOKLEY,2018-04-09,65.87331776327322,2018-09-06,59.47134910414405,150,-8789.902968984346,closed
