ticker,buy_date,buy_price,sell_date,sell_price,days_held,pnl,status
UNIONBANK,2017-02-03,157.17773065356778,2017-02-17,133.0796506101487,14,-8169.249134719071,closed
BANKBARODA,2017-02-03,174.5914865963774,2017-03-06,150.61968688134783,31,-7311.398913084016,closed
SBIN,2017-02-03,249.2859485913367,2017-03-06,242.37007107682294,31,-1473.0819105914322,closed
YESBANK,2017-02-03,279.56,2017-03-06,292.3,31,2420.6000000000017,closed
IDBI,2017-02-03,81.89219179390835,2017-03-06,74.58296504542093,31,-4758.306613265309,closed
POWERGRID,2017-02-03,79.72768156755107,2017-03-21,76.76865836095598,46,-1976.6275020055211,closed
EICHERMOT,2017-02-17,2425.7320879087533,2017-03-21,2418.142078640188,32,-159.39019463986824,closed
MARUTI,2017-02-03,5622.402911875374,2017-03-21,5586.409309769247,46,-323.94241895514824,closed
PNB,2017-02-03,140.14304611894337,2017-04-05,141.12306742047443,61,372.40809458180024,closed
ICICIBANK,2017-02-03,271.10031747047725,2017-04-05,274.2778385063592,61,622.7941230328654,closed
BHARTIARTL,2017-03-06,349.78215063942275,2017-04-05,333.3331974973199,30,-2417.9961118891233,closed
ONGC,2017-02-03,123.01891742940477,2017-04-05,115.32368393394655,61,-3332.0361035334054,closed
BPCL,2017-02-03,156.58351229883337,2017-04-05,148.87275502771212,61,-2621.657472181226,closed
HCLTECH,2017-03-06,335.68624784078094,2017-04-20,319.73668793811277,45,-2440.28266510823,closed
ITC,2017-03-21,204.0913529167212,2017-04-20,198.13662084134626,30,-1530.3661433713619,closed
LT,2017-04-05,1042.2601480394728,2017-04-20,1032.890896215015,15,-477.8318430473546,closed
SBIN,2017-04-05,267.0696336286578,2017-04-20,255.79765144591138,15,-2265.668418732032,closed
MARUTI,2017-04-05,5831.055478873734,2017-05-05,6117.671199348457,30,2579.5414842725095,closed
HINDZINC,2017-02-03,144.94830319565725,2017-05-05,123.13470737084198,91,-8005.589667707202,closed
ADANIPORTS,2017-02-03,290.21727629417603,2017-05-05,329.79887813433044,91,7243.433136748256,closed
KOTAKBANK,2017-04-20,177.09287367337973,2017-05-19,186.69291473625654,29,2918.412483114551,closed
BPCL,2017-04-20,168.37619474949236,2017-05-19,163.97595730178972,29,-1408.0759832648437,closed
HDFCBANK,2017-02-17,313.977302745518,2017-05-19,355.97622737841033,91,6929.822564427236,closed
YESBANK,2017-03-21,296.95,2017-05-19,286.02,59,-1923.6800000000012,closed
UNIONBANK,2017-04-05,148.29949063757127,2017-05-19,164.0360536288878,44,5712.372365847901,closed
POWERGRID,2017-04-20,82.98562862408126,2017-05-19,81.73428956153528,29,-813.3703906548874,closed
BANKBARODA,2017-04-20,168.22397729707268,2017-06-02,167.5216784772964,43,-225.43792114818405,closed
PNB,2017-05-05,162.68353605415803,2017-06-02,142.84977161841013,28,-6763.313672590032,closed
CENTRALBK,2017-04-05,101.53953599017443,2017-06-02,99.12995991067338,58,-1277.0753221355567,closed
SHREECEM,2017-05-19,18064.988193002053,2017-06-16,17215.22011503172,28,-2549.3042339109998,closed
ULTRACEMCO,2017-05-19,4333.133606957087,2017-07-03,3973.6621850617685,45,-4313.657062743823,closed
LT,2017-05-05,1059.431989907906,2017-07-03,1036.6078780863572,59,-1186.8538147205345,closed
IOC,2017-02-03,69.34824609518871,2017-07-17,70.07642687362026,164,559.9710186138623,closed
EICHERMOT,2017-05-19,2706.252436848733,2017-07-17,2718.2162676677217,59,239.27661637977508,closed
GRASIM,2017-02-17,1024.7227612421839,2017-07-31,1053.9203682677758,164,1459.880351279594,closed
ITC,2017-06-02,226.27981886424945,2017-08-14,195.19287920791118,73,-7491.952457177524,closed
ULTRACEMCO,2017-07-17,4320.364546082575,2017-08-14,3935.5537426853057,28,-5002.540444164497,closed
GODREJCP,2017-05-19,555.8845074908525,2017-08-30,571.6975948315832,103,1533.8694720508784,closed
BHARTIARTL,2017-07-17,395.2102888759951,2017-09-13,388.630707619154,58,-934.3005384714355,closed
RBLBANK,2017-03-06,460.5932661621262,2017-09-13,520.8190664490744,191,6685.063831851248,closed
WIPRO,2017-08-14,98.75095640435043,2017-09-13,101.28390987884677,30,1451.3823408864018,closed
IOC,2017-08-30,84.95277716428573,2017-09-27,74.22229498741227,28,-7275.26691592021,closed
GRASIM,2017-09-13,1210.7898050022363,2017-09-27,1100.4986755969658,14,-5293.974211452987,closed
LT,2017-09-13,1127.3974642082783,2017-10-12,1053.9486736762149,29,-3819.3371076672975,closed
BPCL,2017-09-13,175.14579082288103,2017-10-27,184.86249553166743,44,3284.2461915698063,closed
YESBANK,2017-07-03,298.55,2017-10-27,307.05,116,1547.0,closed
BAJAJFINSV,2017-02-03,340.82779646696423,2017-10-27,501.6769502550841,266,25092.467990946698,closed
GODREJCP,2017-10-12,601.671588599481,2017-11-10,592.5829044454931,29,-881.602362936822,closed
KOTAKBANK,2017-06-16,195.71535996754946,2017-11-10,197.85644796393794,147,593.0813749996084,closed
EICHERMOT,2017-07-31,2914.059818883991,2017-11-10,2959.6337800887954,102,865.9052628912877,closed
HEROMOTOCO,2017-08-14,3227.2715840478468,2017-11-10,2940.2299156318195,88,-4879.708363072464,closed
SAMMAANCAP,2017-03-21,650.0982898434096,2017-11-24,839.0406758011192,248,15115.390876616766,closed
