ticker,buy_date,buy_price,sell_date,sell_price,days_held,pnl,status
INDIGO,2016-11-09,946.9996625896246,2016-11-24,865.8368199072121,15,-4545.119190215099,closed
LTF,2016-11-09,92.89191356631507,2016-11-24,76.58617239828463,15,-9359.495430449471,closed
BRITANNIA,2016-11-09,1438.1298397116345,2016-12-08,1398.7955477958292,29,-1455.368800884798,closed
DIVISLAB,2016-11-09,1205.1070890600997,2016-12-08,1117.8725874071397,29,-3838.3180727302415,closed
BAJAJFINSV,2016-11-09,302.2100473387756,2016-12-22,254.13966981108072,43,-8460.3864448743,closed
MFSL,2016-11-24,540.2,2016-12-22,530.25,28,-955.2000000000044,closed
BANKINDIA,2016-11-24,109.1968955083436,2016-12-22,97.91791588065963,28,-5391.352262032936,closed
CANBK,2016-11-09,50.84467517378302,2016-12-22,47.8911479374897,43,-3095.296543635398,closed
UPL,2016-11-09,416.4691426128643,2016-12-22,389.85719271057525,43,-3406.3295874929972,closed
ZYDUSLIFE,2016-11-24,377.0117637614154,2017-01-05,349.27701823802045,42,-3827.3948822285047,closed
CIPLA,2016-11-24,528.1606840576841,2017-01-05,553.1544706057042,42,2474.3848682539924,closed
INDIGO,2016-12-08,849.7140657950231,2017-01-05,840.4297553774778,28,-584.9115563053521,closed
HINDZINC,2016-11-09,114.14369254292163,2017-01-05,117.94923289402712,57,1777.1873439662647,closed
GLENMARK,2016-11-09,893.4003424767001,2017-01-05,891.5628876311392,57,-108.40983588808967,closed
TATAPOWER,2016-12-08,71.58769603588699,2017-01-05,72.81951608680232,28,931.2559584919906,closed
GLAXO,2016-12-22,1186.2525425816084,2017-01-05,1197.5314501174867,14,473.71411650688697,closed
LICHSGFIN,2016-12-22,530.3602059357966,2017-01-19,516.8481569611491,28,-1270.1326036168582,closed
OFSS,2016-12-22,2135.185442759996,2017-01-19,2197.9475034654756,28,1443.5273962260308,closed
COLPAL,2016-12-22,751.508544079563,2017-02-03,749.8886450457321,43,-106.91333623283595,closed
ADVENZYMES,2017-01-05,1870.9,2017-02-03,1850.4,29,-553.5,closed
PETRONET,2017-01-05,136.29332197127644,2017-02-03,139.37410955317839,29,1167.6184935408369,closed
UPL,2017-01-05,424.9093823451879,2017-02-17,447.3956926768262,43,2720.84355012823,closed
MRF,2017-01-19,51876.85569683395,2017-02-17,49993.99946623773,29,-1882.8562305962187,closed
ABB,2017-01-19,1132.7719112540476,2017-02-17,1213.8214434193692,29,3809.3280117701142,closed
HINDALCO,2016-11-09,160.0861075318138,2017-02-17,181.36837537456884,100,7086.995191637426,closed
INDIANB,2016-11-09,211.8370623778904,2017-02-17,271.6817327102957,100,15021.012253433733,closed
BEL,2016-11-24,34.86552428019257,2017-02-17,41.09829725444928,85,9349.159461385067,closed
TECHM,2016-12-22,414.78956150106643,2017-02-17,440.65100583560917,57,3129.2347644796714,closed
JSWSTEEL,2017-01-05,172.35349128948758,2017-02-17,181.42989205480362,43,2722.920229594811,closed
BANKINDIA,2017-02-03,120.93067270165999,2017-03-06,116.74653509784174,31,-1924.7032977563917,closed
MAHABANK,2017-02-03,30.571194245353308,2017-03-06,29.600680142326215,31,-1766.335667509308,closed
UCOBANK,2017-02-03,36.02013201798086,2017-03-06,35.10272919178564,31,-1417.3873664716175,closed
BERGEPAINT,2017-02-17,184.8416344786672,2017-03-21,190.08039537551852,32,1571.6282690553953,closed
VEDL,2016-11-09,75.44038357637426,2017-03-21,90.69136854012554,132,10767.195384408402,closed
NMDC,2017-01-05,28.310919483653624,2017-03-21,29.58237054031351,75,2322.9410805176094,closed
ICICIPRULI,2017-01-05,319.18962447584187,2017-03-21,362.51344955771975,75,7018.459663264217,closed
BHARATFORG,2017-01-05,434.15285293911325,2017-04-05,506.44705723486356,90,8603.010311194288,closed
GAIL,2016-11-09,57.80268001281477,2017-04-05,67.18364510870843,147,8649.249818413959,closed
HINDPETRO,2016-11-09,177.02635704058181,2017-04-05,217.5163919054003,147,12187.500494310363,closed
TATASTEEL,2016-11-09,36.53423873850407,2017-04-05,45.129184849640815,147,12540.026376148508,closed
AMBUJACEM,2017-02-17,204.2520372714048,2017-04-05,205.78348105400912,47,416.55270886837707,closed
M&MFIN,2017-03-21,308.8946745825138,2017-04-20,330.70072630999067,30,3968.7014144007903,closed
JSWSTEEL,2017-03-21,188.78913591857338,2017-04-20,185.74731512154855,30,-906.4625975133981,closed
ZEEL,2017-03-21,508.53657626943726,2017-04-20,518.3011780873736,30,1074.1061999729986,closed
MARICO,2017-03-21,256.8771799803427,2017-05-05,268.4474314505996,45,2533.8850719862594,closed
HINDALCO,2017-04-05,195.73760957930597,2017-05-05,183.49166427767435,30,-3637.0457545845916,closed
VEDL,2017-04-05,94.50411478106336,2017-05-05,82.9453338498364,30,-7108.650272704582,closed
HAVELLS,2017-02-17,414.9446614624807,2017-05-05,473.7288940233669,77,7818.302930597858,closed
GAIL,2017-04-20,70.58323593730024,2017-05-19,70.46025332334602,29,-103.05943049363734,closed
HINDPETRO,2017-04-20,230.02664966092252,2017-05-19,216.68514554290712,29,-3428.7665583299563,closed
LTF,2017-02-17,108.50477621445754,2017-05-19,117.14266176239434,91,4422.597400543644,closed
TITAN,2017-02-17,428.14614346711795,2017-05-19,467.48796174862713,91,5075.094558314684,closed
BHEL,2017-03-06,103.74098447849144,2017-06-02,90.50362197595807,88,-7134.9383888654875,closed
CUMMINSIND,2017-05-05,951.5210210641952,2017-06-02,870.4894539939369,28,-5186.020292496534,closed
INDIANB,2017-03-06,266.1267282098619,2017-06-02,296.8893161576427,88,6460.143469033977,closed
BANKINDIA,2017-04-05,130.0721037708716,2017-06-16,125.84248641049011,72,-1890.6389600905225,closed
PETRONET,2017-04-20,159.8946771308762,2017-06-16,153.89524868190927,57,-2213.7890976688004,closed
BEL,2017-05-19,47.10414666873386,2017-07-03,43.93861814475807,45,-4042.3799251170894,closed
MARICO,2017-05-19,272.1428729848261,2017-07-03,285.03292500302103,45,2848.7014960210777,closed
HAVELLS,2017-06-02,469.78723604536043,2017-07-17,453.4366548032596,45,-2060.173236504703,closed
