ticker,buy_date,buy_price,sell_date,sell_price,days_held,pnl,status
INDIANB,2017-01-30,254.17646642741585,2017-11-03,324.15085084884765,277,14624.646344079249,closed
MRF,2017-01-30,51814.69390891359,2017-11-03,66339.82268470585,277,14525.128775792262,closed
NMDC,2017-01-30,30.56614278450043,2017-11-03,27.647681345313103,277,-5089.796749942696,closed
BEL,2017-01-30,42.555540571179975,2017-11-03,54.463324091993826,277,14920.452751579754,closed
HINDPETRO,2017-01-30,207.72718398651546,2017-11-03,218.29005917308348,277,2704.0960477614135,closed
GAIL,2017-01-30,62.637909796641495,2017-11-03,82.075185864946,277,16541.121934127128,closed
TATAPOWER,2017-01-30,76.32546546248442,2017-11-03,81.42894114351395,277,3562.2260253586164,closed
VEDL,2017-01-30,90.36208591022637,2018-05-09,112.74587454916336,464,13206.435296972824,closed
HINDALCO,2017-01-30,189.12084881148888,2018-05-09,235.19128012770798,464,12991.861631173786,closed
PETRONET,2017-01-30,138.74353899547918,2018-05-09,156.70579173908297,464,6897.505053543853,closed
TATASTEEL,2017-01-30,42.27030176317968,2018-05-09,55.178730675168964,464,16277.528858018486,closed
DIVISLAB,2017-11-03,1010.7551667791945,2018-05-09,1150.898452823216,187,9249.456878905425,closed
TITAN,2017-11-03,657.7704440686288,2018-05-09,982.7424429229972,187,32822.17188429121,closed
AUROPHARMA,2017-11-03,752.4824082848287,2018-05-09,584.1140037825762,187,-14816.419596198219,closed
M&MFIN,2017-11-03,423.7789068380128,2018-05-09,488.61166465863215,187,10178.742977837237,closed
AMBUJACEM,2017-11-03,245.08226008856997,2018-05-09,196.4865714398616,187,-13266.623001097387,closed
UPL,2017-01-30,464.87454734637697,2018-08-06,413.25681256548734,553,-5884.421765021419,closed
ZYDUSLIFE,2017-05-04,438.6972548345536,2018-08-06,364.43111842197624,459,-9728.863870047631,closed
BHARATFORG,2017-01-30,447.8503083741739,2018-08-06,615.3425014025545,553,19931.57097037729,closed
DLF,2017-11-03,204.20311691765525,2018-08-06,181.80768894265336,276,-7323.30494782562,closed
BIOCON,2018-05-09,308.2102656216961,2018-08-06,283.0059081786329,89,-5393.732492815525,closed
GREENLAM,2018-05-09,1173.186378545244,2018-11-12,923.0231043797029,187,-14009.143353270301,closed
ICICIPRULI,2018-05-09,442.21689537774097,2018-11-12,345.5808790961849,187,-14398.766425951853,closed
ZEEL,2018-05-09,574.6541040018317,2018-11-12,425.3674304370647,187,-17018.680786383436,closed
LTF,2017-01-30,92.52237835570816,2018-11-12,122.73188182282404,651,17400.673997058748,closed
CIPLA,2017-11-03,610.6306400529642,2018-11-12,507.3643273116216,374,-11256.02808880634,closed
GODREJCP,2018-05-09,674.4390920712917,2018-11-12,648.116281674981,187,-2553.3126084421406,closed
IDBI,2018-05-09,65.97538880871535,2018-11-12,58.08911784324209,187,-7894.157236438731,closed
INDIANB,2018-08-06,351.83251193084175,2019-02-11,192.65129053185402,189,-29926.069623009695,closed
LICHSGFIN,2018-08-06,543.036964610193,2019-02-11,439.0678895907243,189,-12580.25807735571,closed
JSWSTEEL,2017-01-30,192.8121892307675,2019-02-11,256.69042596828893,742,17630.393339555914,closed
BRITANNIA,2017-11-03,2144.2137527561504,2019-02-11,2860.931043720562,465,22218.236019896754,closed
TECHM,2018-05-09,572.4524784847506,2019-02-11,708.3672773055453,278,15630.201864391385,closed
DABUR,2018-05-09,352.72626515550945,2019-02-11,431.1335754742311,278,14662.167029600952,closed
GAIL,2018-08-06,90.22652651914751,2019-02-11,78.73094542018876,189,-8437.756526635723,closed
LUPIN,2018-11-12,837.1599624249307,2019-05-17,733.2329639496877,186,-7274.889893267007,closed
UCOBANK,2018-11-12,19.50688114646685,2019-05-17,15.982122919506256,186,-10651.819361874912,closed
BOSCHLTD,2018-11-12,19010.461535508777,2019-05-17,16694.800662715126,186,-6946.982618380953,closed
NESTLEIND,2018-05-09,430.13842898120197,2019-05-17,497.90118909661817,373,10367.702297658678,closed
AUROPHARMA,2018-11-12,763.0486481384237,2019-05-17,644.8262748493305,186,-9103.122743260175,closed
BIOCON,2018-11-12,308.96024654528986,2019-05-17,256.95288411476434,186,-9881.398861799848,closed
COLPAL,2019-02-11,1098.0858271199736,2019-05-17,981.1128540376194,95,-6316.540546447127,closed
TORNTPHARM,2019-02-11,833.7727516447969,2019-08-19,769.1157575236543,189,-4590.646582601124,closed
HAVELLS,2018-05-09,539.0825565475972,2019-08-19,645.9452839513275,467,13037.2527432551,closed
DRREDDY,2018-11-12,480.0653489837719,2019-08-19,498.6574350086655,280,2268.2344950370198,closed
UPL,2018-11-12,461.81968445818524,2019-08-19,516.1611797139892,280,6901.369897487105,closed
DIVISLAB,2019-02-11,1574.2650132736205,2019-08-19,1461.7074719576042,189,-4164.629028692605,closed
PCJEWELLER,2019-05-17,99.85,2019-11-22,31.95,189,-40536.299999999996,closed
AMBUJACEM,2019-05-17,192.90755048544693,2019-11-22,176.8759640980719,189,-4953.760193698884,closed
MARICO,2018-08-06,323.75752671736734,2019-11-22,325.9246588050255,473,442.0949458822647,closed
INDIGO,2019-02-11,1185.0473850695907,2019-11-22,1388.6533108393082,284,10180.296288485875,closed
ABB,2019-02-11,1215.792252712143,2019-11-22,1389.469821637832,284,8510.20087735876,closed
HINDPETRO,2019-05-17,139.81931972067483,2020-02-19,115.26059319529239,278,-10486.576226338302,closed
LICHSGFIN,2019-05-17,490.61021458856106,2020-02-19,359.8627152375184,278,-15820.447421476163,closed
ACC,2019-05-17,1494.7058261390832,2020-02-19,1333.708164485051,278,-6278.908804507259,closed
