ticker,buy_date,buy_price,sell_date,sell_price,days_held,pnl,status
MRF,2016-11-30,49789.39700488888,2017-01-30,51814.69390891359,61,2025.2969040247117,closed
MRPL,2016-11-30,88.09600508279392,2017-01-30,88.09600508279392,61,0.0,closed
TATACOMM,2016-11-30,631.6939939423601,2017-03-31,693.2360336288183,121,5169.531333662491,closed
TVSMOTOR,2016-11-30,355.4796960411459,2017-03-31,410.56408067717473,121,8262.65769540432,closed
BAJAJHLDNG,2016-11-30,1948.4867634042234,2017-03-31,1974.4915271575403,121,702.1286213395554,closed
NMDC,2016-11-30,25.61514093333907,2017-03-31,28.771746575927864,121,6572.052947869868,closed
PETRONET,2016-11-30,140.0587290158233,2017-03-31,145.2654401922541,121,1978.550247043699,closed
SUTLEJTEX,2016-11-30,802.7,2017-03-31,814.7,121,792.0,closed
OIL,2016-11-30,93.80052821953389,2017-03-31,102.3671714304199,121,4865.853343783256,closed
SAIL,2016-11-30,43.46374061287772,2017-03-31,52.03764256971492,121,10520.177701039242,closed
BHARATFORG,2016-11-30,425.28010259715813,2017-03-31,491.7250333964887,121,8305.616349916321,closed
MFSL,2017-01-30,565.1,2017-06-02,619.75,123,5355.699999999998,closed
ARE&M,2017-01-30,855.4562144194538,2017-06-02,817.5565516901556,123,-2463.4780774043793,closed
CHOLAFIN,2017-01-30,198.96992999126095,2017-06-02,202.15866603698956,123,889.6573567582805,closed
PFC,2016-11-30,61.58107292035908,2017-06-02,60.70558067493228,184,-758.1762845396074,closed
ALKEM,2016-11-30,1588.840602287582,2017-06-02,1852.4244772442537,184,8698.267873570167,closed
RAMCOCEM,2016-11-30,602.3977479382919,2017-06-02,710.5469994732638,184,9517.134135077526,closed
TATACONSUM,2017-01-30,125.94966277604954,2017-06-02,149.50718604266027,123,10412.425283841943,closed
GMRAIRPORT,2017-01-30,12.85,2017-06-02,16.9,123,17556.749999999996,closed
SUNDARMFIN,2017-03-31,1538.927455520924,2017-06-02,1508.0488368128406,63,-1173.38751090717,closed
SUZLON,2017-03-31,19.1,2017-06-02,19.75,63,2012.3999999999955,closed
INDHOTEL,2017-03-31,125.3628995668435,2017-06-02,134.5502515445554,63,4327.242781502311,closed
DISHTV,2017-03-31,107.5,2017-06-02,83.55,63,-13172.500000000002,closed
NHPC,2017-03-31,22.680745334460227,2017-08-02,21.131129193596482,124,-4039.849279231781,closed
AIAENG,2017-03-31,1533.4995648710913,2017-08-02,1422.2910282367077,124,-4225.924392106575,closed
EXIDEIND,2017-03-31,209.24568728545546,2017-08-02,208.73271591034072,124,-144.65792778235806,closed
FEDERALBNK,2016-11-30,70.37398585970014,2017-08-02,114.40742616456902,245,33333.31431078574,closed
SUNTV,2017-03-31,622.8051489478878,2017-08-02,616.3459037428379,124,-607.1690492746916,closed
RECLTD,2017-03-31,70.09100461304332,2017-08-02,67.70945942867748,124,-2007.6425904204098,closed
PCJEWELLER,2017-06-02,25.17248275172483,2017-08-02,251.75,61,536988.7158784121,closed
BAYERCROP,2017-06-02,4406.428840862681,2017-10-04,3416.614738683775,124,-12867.583328325773,closed
GODREJIND,2017-06-02,608.6076238675088,2017-10-04,588.0493058248662,124,-2014.7151681789703,closed
PIDILITIND,2017-06-02,387.427818268947,2017-12-04,410.5545498881849,185,3561.5166693626347,closed
GMRAIRPORT,2017-08-02,18.5,2017-12-04,17.25,124,-6031.25,closed
ARE&M,2017-08-02,788.5937230118402,2017-12-04,715.1919857009148,124,-8294.396316134576,closed
MFSL,2017-08-02,609.9,2017-12-04,546.5,124,-9256.399999999996,closed
3MINDIA,2017-06-02,12944.68123075973,2017-12-04,14535.188002605852,185,6362.027087384486,closed
MRPL,2017-06-02,118.20251464415259,2017-12-04,113.15947999406733,185,-2541.6894636429715,closed
CONCOR,2017-06-02,337.5093397106268,2018-02-02,390.4405392434218,245,9315.89111777192,closed
KANSAINER,2017-06-02,269.16099524504494,2018-02-02,329.3771620921802,245,13307.772873216889,closed
PCJEWELLER,2017-10-04,368.55,2018-02-02,364.25,121,-1040.6000000000026,closed
BAJAJHLDNG,2017-10-04,2669.7767896146424,2018-02-02,2537.928075146071,121,-4351.007577462857,closed
TVSMOTOR,2017-06-02,514.9205496515261,2018-02-02,616.6824169852367,245,11702.614743376718,closed
GREENLAM,2017-06-02,814.7404977812078,2018-02-02,1138.689706733552,245,23648.292253521126,closed
VAKRANGEE,2017-06-02,194.975,2018-02-02,262.65,245,20708.549999999996,closed
NBCC,2017-06-02,61.38149564242273,2018-02-02,68.69143097832075,245,7105.257146492881,closed
CHOLAFIN,2017-08-02,229.344915,2018-02-02,248.9240921625399,184,7616.299916228024,closed
IGL,2017-10-04,134.07998471327986,2018-02-02,133.58565081608734,121,-329.2263755302174,closed
OIL,2017-10-04,107.47326311501094,2018-02-02,106.00123668341712,121,-1223.2539646544628,closed
RAMASTEEL,2017-10-04,166.35,2018-02-02,269.85,121,55579.500000000015,closed
PAGEIND,2017-10-04,17006.81041298783,2018-02-02,18340.403710385603,121,6667.966486988862,closed
SUNDARMFIN,2017-10-04,1620.317394955194,2018-02-02,1793.8190164307066,121,9542.589181153193,closed
BIOCON,2017-12-04,252.57282035723938,2018-02-02,294.6641855440285,60,16499.815153221334,closed
PIIND,2017-12-04,925.7994489292242,2018-04-09,858.3668554798628,126,-7215.287499081674,closed
SAIL,2017-12-04,65.95962198477731,2018-04-09,63.752478906779615,126,-3315.1289031525444,closed
TATACHEM,2017-12-04,686.1363915871136,2018-04-09,691.7549496649196,126,809.0723632040681,closed
TATACONSUM,2017-08-02,159.39939083345283,2018-04-09,268.213643532171,250,60935.98151128217,closed
ADANIENT,2018-02-02,195.19133792809174,2018-04-09,145.65114288092647,66,-24869.177913676966,closed
ABB,2018-02-02,1654.0509691927116,2018-04-09,1272.0588580208344,66,-22537.534559140757,closed
OFSS,2018-02-02,2947.408166101878,2018-04-09,2762.2461476532912,66,-6110.346608803367,closed
ALKEM,2018-02-02,2051.6546295386315,2018-06-07,1839.8889673624885,125,-9952.98612227872,closed
HATSUN,2018-02-02,778.75,2018-06-07,718.3,125,-7556.2500000000055,closed
ALLCARGO,2018-02-02,189.8,2018-06-07,112.6,125,-39835.20000000001,closed
IIFL,2018-02-02,695.7761994644691,2018-06-07,636.4731476453145,125,-8302.427254681641,closed
3MINDIA,2018-02-02,17292.837390290144,2018-06-07,17479.90307768668,125,935.3284369826724,closed
WHIRLPOOL,2018-02-02,1436.7846129805964,2018-06-07,1539.5824331706804,125,6990.251772925708,closed
RAMCOCEM,2018-04-09,782.0696522239965,2018-08-06,667.9300250497341,119,-13696.755260911486,closed
TATACOMM,2018-04-09,633.758196521547,2018-08-06,562.3806178155346,119,-10563.881648489834,closed
VOLTAS,2018-04-09,629.1009551832079,2018-08-06,572.8922817528771,119,-8375.09234111929,closed
JINDALSTEL,2018-02-02,247.05839518694674,2018-08-06,204.2632071960727,185,-16946.894444386122,closed
BALKRISIND,2018-02-02,1020.0761993095698,2018-08-06,1152.9842523769232,185,12759.173094465928,closed
GODREJPROP,2018-02-02,806.6,2018-08-06,713.4,185,-11277.200000000006,closed
PIDILITIND,2018-02-02,422.3014611868454,2018-08-06,538.2777375292458,185,26906.49611143688,closed
COLPAL,2018-02-02,934.7497883409444,2018-08-06,953.4008490171063,185,1939.710310320841,closed
CHOLAFIN,2018-04-09,301.4943206456173,2018-08-06,280.4657581096872,119,-6539.88294867425,closed
SUNDARMFIN,2018-06-07,1710.4462621131722,2018-10-10,1355.445276438513,125,-18815.052240756937,closed
CONCOR,2018-06-07,396.18024599971096,2018-10-10,363.2777624851385,125,-7600.473691866237,closed
BERGEPAINT,2018-04-09,220.56420878318087,2018-10-10,227.1642225114975,184,2805.005834534572,closed
EDELWEISS,2018-06-07,331.4,2018-10-10,163.8,125,-46425.19999999999,closed
GLAXO,2018-06-07,1144.7724133316551,2018-10-10,1256.7618227389733,125,8959.15275258545,closed
GODREJIND,2018-06-07,595.1798960676335,2018-10-10,482.4,125,-17368.103994415567,closed
