ticker,buy_date,buy_price,sell_date,sell_price,days_held,pnl,status
ADVENZYMES,2016-12-05,2098.05,2017-02-02,1818.95,59,-6977.500000000004,closed
MRF,2016-12-05,50357.33423898627,2017-02-02,51476.44597785419,59,1119.1117388679268,closed
NMDC,2016-12-05,25.730524451056816,2017-02-02,31.06963449817786,59,11062.6360176348,closed
ALKEM,2016-12-05,1591.7381555229215,2017-02-02,1654.8767752155568,59,2083.5744498569647,closed
TVSMOTOR,2016-12-05,339.0882906503153,2017-02-02,370.0656712729866,59,4863.448757759397,closed
BAJAJHLDNG,2016-12-05,1803.361932703696,2017-02-02,1877.5895653820232,59,2152.6013476714875,closed
PETRONET,2016-12-05,135.15829496741785,2017-02-02,139.12188133009872,59,1561.6530268962633,closed
PIIND,2016-12-05,814.2579545762978,2017-04-06,824.9860554096638,122,697.3265541687863,closed
BHARATFORG,2016-12-05,411.06487393259346,2017-04-06,515.1764623954384,122,13430.394911707,closed
MRPL,2016-12-05,92.94328653358875,2017-04-06,96.01174910335796,122,1758.2290524777573,closed
TATACOMM,2016-12-05,611.6280246842167,2017-04-06,690.5957745159047,122,6870.194235356858,closed
OIL,2016-12-05,97.68138946815417,2017-04-06,102.32117060443258,122,2528.6807192717365,closed
VAKRANGEE,2017-02-02,155.825,2017-04-06,164.75,63,3239.775000000004,closed
NBCC,2017-02-02,57.382304858687085,2017-04-06,54.29117209773194,63,-3047.856902301776,closed
BIOCON,2017-02-02,173.93166819725246,2017-04-06,182.97880774003414,63,2940.3203514040456,closed
RAMCOCEM,2017-02-02,694.4060568662643,2017-04-06,663.3581886711493,63,-2514.8773238043173,closed
MAHABANK,2017-02-02,30.394737135712028,2017-04-06,30.306508580891382,63,-164.36979763086237,closed
IGL,2017-02-02,88.56892657081828,2017-06-07,102.2116181447386,125,8717.679915735082,closed
MFSL,2017-02-02,601.7,2017-06-07,614.1,125,1165.5999999999979,closed
SAIL,2016-12-05,43.293960376108664,2017-06-07,48.38736747918027,184,6269.984143881146,closed
PFC,2016-12-05,59.44730250992936,2017-06-07,60.39682772157778,184,851.7241148486336,closed
SUNTV,2016-12-05,382.8018691743328,2017-06-07,650.0993985033729,184,37154.356576736565,closed
NHPC,2017-02-02,21.729844520748383,2017-06-07,21.97637436134034,125,642.4567645826415,closed
SUNDARMFIN,2017-04-06,1563.4206808541883,2017-06-07,1565.5650293755828,62,81.48524381299012,closed
SUZLON,2017-04-06,19.2,2017-06-07,19.349999999999998,62,471.2999999999955,closed
GMRAIRPORT,2017-04-06,16.45,2017-06-07,16.65,62,733.5999999999974,closed
INDHOTEL,2017-04-06,128.27716712966608,2017-06-07,135.78511068134466,62,3528.733469288932,closed
ALKEM,2017-04-06,2056.2346330396517,2017-06-07,1768.4889028786185,62,-8344.626174669962,closed
EXIDEIND,2017-04-06,211.9504454451516,2017-08-07,201.17804656774123,123,-3059.3612811845405,closed
OFSS,2017-04-06,2611.3380391389464,2017-08-07,2527.3490767930207,123,-1931.7461339562924,closed
RECLTD,2017-02-02,54.57488690099198,2017-08-07,70.20717754886606,186,16210.68540184542,closed
FEDERALBNK,2017-04-06,88.36507546507548,2017-08-07,113.81103645389359,123,17354.145394373954,closed
MRPL,2017-06-07,114.86722924222954,2017-08-07,117.5799280357936,61,1432.304963001823,closed
BAYERCROP,2017-06-07,4133.142072905586,2017-08-07,3963.1440963296236,61,-2379.971672063477,closed
NBCC,2017-06-07,63.028584076477,2017-08-07,67.04434254426647,61,3867.1754044812574,closed
CONCOR,2017-06-07,341.48669806427665,2017-08-07,343.85279080750627,61,418.7984155516418,closed
ABFRL,2017-06-07,178.7,2017-08-07,170.3,61,-2847.599999999992,closed
GODREJIND,2017-02-02,478.80978939339553,2017-10-09,598.2216163809819,249,14090.595584535193,closed
GREENLAM,2017-06-07,843.0966621647693,2017-10-09,945.7379895813235,124,7287.534246575347,closed
PIDILITIND,2017-06-07,392.1755282521557,2017-10-09,394.28018319316567,124,324.11686091553736,closed
SUNDARMFIN,2017-08-07,1637.4721831263514,2017-10-09,1574.4759887867117,63,-3527.786883019824,closed
CHOLAFIN,2017-08-07,235.5750970667731,2017-10-09,218.7887601467854,63,-6563.4577357151975,closed
GMRAIRPORT,2017-08-07,18.55,2017-10-09,16.25,63,-11428.700000000004,closed
PCJEWELLER,2017-06-07,26.407359264073598,2017-12-07,406.75,183,874027.3884111589,closed
KANSAINER,2017-06-07,273.01509345134406,2018-02-07,329.3771620921802,245,12512.379238265621,closed
BAJAJHLDNG,2017-08-07,2337.96512860083,2018-02-07,2456.127125304498,184,4608.31787144304,closed
CONCOR,2017-10-09,386.64617054329136,2018-02-07,394.6809551937906,121,2249.7397021397933,closed
MRPL,2017-10-09,117.20920223161725,2018-02-07,107.20126796640767,121,-9247.331261053656,closed
VAKRANGEE,2017-06-07,205.0,2018-02-07,202.2,245,-828.8000000000034,closed
TVSMOTOR,2017-06-07,510.965487128754,2018-02-07,619.7885275705944,245,12841.11877213717,closed
IGL,2017-08-07,110.54599525254498,2018-02-07,135.0178331350563,184,20385.04095613192,closed
PAGEIND,2017-08-07,15000.84146313179,2018-02-07,17697.801797090855,184,16181.76200375439,closed
OIL,2017-10-09,105.92456864010494,2018-02-07,109.19062728520373,121,3337.9119352909684,closed
RAMASTEEL,2017-10-09,166.0,2018-02-07,269.85,121,67710.20000000001,closed
NBCC,2017-10-09,68.44044607408391,2018-02-07,63.985464023879956,121,-3105.1224889921546,closed
BIOCON,2017-12-07,257.74496002325793,2018-02-07,290.92054159529124,62,15260.767523135322,closed
PIIND,2017-12-07,923.2964924038113,2018-02-07,808.6021904451811,62,-14680.870650704659,closed
SAIL,2017-12-07,66.85096822781485,2018-04-12,62.81868760454982,126,-7157.298106295417,closed
GREENLAM,2017-12-07,1100.7982828477716,2018-04-12,1235.0906810727377,126,14369.286610071369,closed
TATACHEM,2017-12-07,691.3227528897037,2018-04-12,696.9413109675097,126,960.7734313048309,closed
AIAENG,2017-12-07,1452.423085058182,2018-04-12,1375.5493462214315,126,-6226.772845776798,closed
TATACONSUM,2017-04-06,147.7672527889438,2018-04-12,264.4014302234664,371,47586.74439328521,closed
ALKEM,2017-12-07,2032.4933904017105,2018-04-12,1648.2045749708084,126,-22288.751294992322,closed
JINDALSTEL,2018-02-07,249.12913008973095,2018-04-12,240.35315835888352,64,-4080.826854844055,closed
ADANIENT,2018-02-07,194.74592158900634,2018-06-12,126.34976818722572,125,-40695.71127405947,closed
ABB,2018-02-07,1555.4612343217034,2018-06-12,1265.5551873546808,125,-21453.04747555967,closed
GMRAIRPORT,2018-02-07,19.1,2018-06-12,16.55,125,-15491.250000000004,closed
3MINDIA,2017-06-07,13200.804980397275,2018-06-12,17903.031218444314,370,18808.904952188153,closed
IIFL,2018-02-07,690.8517042082253,2018-06-12,669.0266103802662,125,-3644.7906692691713,closed
GODREJPROP,2018-02-07,793.45,2018-06-12,769.45,125,-3504.0,closed
OFSS,2018-02-07,2879.9231479884984,2018-06-12,2804.0025026109456,125,-3036.825815102111,closed
VOLTAS,2018-02-07,594.5529433834367,2018-06-12,528.6291905947772,125,-12855.131793788601,closed
RAMCOCEM,2018-04-12,819.7030045373176,2018-08-09,654.8897461849075,119,-22744.229652632595,closed
BALKRISIND,2018-02-07,1033.823100785414,2018-08-09,1171.853395674706,183,15459.393027600705,closed
PIDILITIND,2018-02-07,423.45167958483927,2018-08-09,549.9022851685453,183,34647.46592993545,closed
COLPAL,2018-02-07,919.360895480502,2018-08-09,964.2108630899993,183,5651.09591879666,closed
CHOLAFIN,2018-04-12,302.46441742616565,2018-08-09,282.9056984971274,119,-7334.519598389349,closed
DIVISLAB,2018-04-12,1079.16588799821,2018-08-09,1073.5331966663139,119,-591.4325898491052,closed
EDELWEISS,2018-06-12,315.35,2018-08-09,301.55,58,-4843.800000000004,closed
GODREJIND,2018-06-12,606.9977274490033,2018-08-09,619.1,58,2202.61360428141,closed
CONCOR,2018-06-12,392.77009436271567,2018-10-15,357.5123873989009,125,-9942.673363795764,closed
SUNDARMFIN,2018-06-12,1700.50680794433,2018-10-15,1293.8493320941009,125,-26432.735930264887,closed
JINDALSTEL,2018-06-12,243.26204786517565,2018-10-15,175.91386031271722,125,-30643.425336368586,closed
BERGEPAINT,2018-04-12,219.82170723874523,2018-10-15,232.6092338373587,186,6598.3637248845425,closed
ENDURANCE,2018-04-12,1328.9168115508369,2018-10-15,1127.824895536266,186,-17092.812861238523,closed
WHIRLPOOL,2018-04-12,1541.1226615060564,2018-10-15,1441.2562436316875,186,-7290.248504828925,closed
BAJAJHLDNG,2018-06-12,2691.1736917204416,2018-10-15,2383.0400524399124,125,-12633.479210501699,closed
IGL,2018-08-09,140.12287011073593,2018-12-17,121.15800424180844,130,-15589.119744258396,closed
PETRONET,2018-08-09,165.53377954687218,2018-12-17,166.35222127698577,130,569.6354441590593,closed
TORNTPHARM,2018-02-07,626.9930867054404,2018-12-17,813.8636186105159,313,34571.048402438966,closed
PAGEIND,2018-04-12,22635.587535579103,2018-12-17,22918.2827582496,249,1413.4761133524808,closed
GLAXO,2018-06-12,1194.5307042617471,2018-12-17,1263.7475645649943,188,6367.951147898736,closed
3MINDIA,2018-08-09,22796.996245844046,2018-12-17,21679.039208170696,130,-5589.78518836675,closed
ACC,2018-08-09,1461.3526555508308,2018-12-17,1397.3908570029273,130,-4989.020286736475,closed
ALKEM,2018-08-09,1977.7705034055991,2018-12-17,1759.653348835702,130,-12650.794965054034,closed
NMDC,2018-10-15,25.295658950625104,2018-12-17,21.296301003161343,63,-16257.390056440187,closed
MRPL,2018-10-15,79.30706048535262,2019-02-14,61.999319017728546,122,-22430.832942040804,closed
ABB,2018-10-15,1270.2358594250184,2019-02-14,1239.8361260839831,122,-2431.9786672828195,closed
ADANIENT,2018-08-09,198.30925230168955,2019-02-14,116.89704365774662,189,-47300.49322213084,closed
PFC,2018-08-09,43.984055675243006,2019-02-14,50.98611511319835,189,18338.39366800505,closed
DIVISLAB,2018-10-15,1251.4684715610936,2019-02-14,1576.6240036604831,122,26662.753632149946,closed
CUMMINSIND,2018-10-15,658.4455501515308,2019-02-14,651.2966066431173,122,-1115.235187312503,closed
MOTHERSON,2018-12-17,31.58598986066879,2019-02-14,25.52985414204599,59,-20015.528550048348,closed
COLPAL,2018-12-17,1111.0667763906406,2019-02-14,1065.8469563984158,59,-4205.443259276903,closed
BERGEPAINT,2018-12-17,266.5168043665853,2019-02-14,246.13926198040778,59,-7967.619072995406,closed
