ticker,buy_date,buy_price,sell_date,sell_price,days_held,pnl,status
DELTACORP,2016-11-02,168.75,2016-11-17,112.5,15,-26662.5,closed
GNFC,2016-11-02,268.7,2016-11-17,201.8,15,-19869.299999999992,closed
SUNDRMFAST,2016-11-02,336.8,2016-11-17,299.0,15,-8958.600000000002,closed
STERTOOLS,2016-11-02,957.15,2016-11-24,892.4,22,-5374.25,closed
TVSSRICHAK,2016-11-02,3780.0,2016-11-24,3240.6,22,-11327.400000000001,closed
RAMCOIND,2016-11-02,242.6,2016-12-01,206.0,29,-12041.399999999998,closed
TIMETECHNO,2016-11-17,90.35,2016-12-08,99.45,21,6943.300000000007,closed
VIKASECO,2016-11-24,16.75,2016-12-08,17.25,14,2149.5,closed
PATELENG,2016-11-02,84.15,2016-12-08,86.9,36,2612.5,closed
HCC,2016-11-17,31.7,2016-12-08,39.95,21,17952.000000000007,closed
CEATLTD,2016-11-17,1168.896658499863,2016-12-15,1222.6368431661701,28,3170.6708953121242,closed
INDIANHUME,2016-12-01,426.0,2016-12-15,397.2,14,-5270.400000000002,closed
RUSHIL,2016-11-09,58.80000000000001,2016-12-15,60.080000000000005,36,1647.3599999999924,closed
GNFC,2016-12-08,211.55,2016-12-22,208.7,14,-1068.7500000000086,closed
AARTIDRUGS,2016-12-08,163.3,2016-12-22,159.4375,14,-1873.3125000000055,closed
VIKASECO,2016-12-15,17.8,2016-12-29,16.55,14,-5676.25,closed
GTLINFRA,2016-11-02,4.6,2016-12-29,4.5,57,-1739.0999999999938,closed
RUSHIL,2016-12-22,61.085000000000015,2017-01-05,58.445000000000014,14,-3366.000000000001,closed
SWANCORP,2016-11-02,106.67815091635099,2017-01-05,160.91704208047506,64,40624.92948192893,closed
ZEEMEDIA,2016-11-09,37.0,2017-01-05,39.35,57,4808.100000000003,closed
HCL-INSYS,2016-12-08,60.65,2017-01-05,59.5,28,-1504.1999999999982,closed
SHILPAMED,2016-12-15,360.8,2017-01-05,353.1,21,-1724.7999999999975,closed
GSFC,2016-12-22,90.8,2017-01-12,113.35,21,19325.35,closed
