ticker,buy_date,buy_price,sell_date,sell_price,days_held,pnl,status
ONGC,2016-11-30,117.90715848172856,2017-03-31,114.54969947801403,121,-1517.571469678965,closed
ICICIBANK,2016-11-30,255.69415487226152,2017-03-31,266.57475720725137,121,2263.165285677888,closed
BPCL,2016-11-30,144.33431540915223,2017-03-31,151.69731063074673,121,2716.9452367683716,closed
MARUTI,2016-11-30,4841.438280737431,2017-03-31,5530.695075091562,121,7581.824737895438,closed
POWERGRID,2016-11-30,75.85395187314354,2017-03-31,78.37752286994368,121,1774.0704107504926,closed
DRREDDY,2016-11-30,635.3505057507484,2017-03-31,523.1520860248937,121,-9312.46883724594,closed
SBIN,2016-11-30,232.0411631006011,2017-03-31,263.5218782803033,121,7209.0837761518105,closed
NTPC,2016-11-30,96.81425065751041,2017-03-31,100.03362840101312,121,1770.6577589264875,closed
HCLTECH,2016-11-30,313.04861068046216,2017-03-31,343.2196193077238,121,5129.071466634479,closed
BANKBARODA,2016-11-30,153.70980168836337,2017-03-31,161.95010784040477,121,2851.1459286063237,closed
LUPIN,2016-11-30,1465.0542731191497,2017-06-02,1136.2360648286271,184,-11837.45549845881,closed
INFY,2017-01-30,403.949041828336,2017-06-02,412.5016048880606,123,1171.701139182271,closed
TMPV,2017-01-30,312.24526106880865,2017-06-02,280.8281283875727,123,-5560.832484578764,closed
UNIONBANK,2016-11-30,142.75646247943587,2017-06-02,150.46033212294608,184,2873.5433770293107,closed
PNB,2016-11-30,128.94280267287397,2017-06-02,142.84977161841013,184,5743.578174506436,closed
IOC,2016-11-30,54.909273466875895,2017-06-02,77.81475536655785,184,22241.222924591177,closed
BAJAJFINSV,2017-03-31,408.44124652120826,2017-06-02,429.11046244168915,63,2831.6825811058825,closed
YESBANK,2017-03-31,309.35,2017-06-02,296.35,63,-2353.0,closed
CENTRALBK,2017-03-31,101.82868511971458,2017-06-02,99.12995991067338,63,-1489.6963153907423,closed
SHREECEM,2017-03-31,16534.83459147201,2017-08-02,18057.879533522697,124,4569.134826152065,closed
RELIANCE,2017-03-31,317.61538944655126,2017-08-02,388.419154978215,124,12532.266499104477,closed
ULTRACEMCO,2017-03-31,3959.650997643043,2017-10-04,3848.108033972692,187,-1561.6014913849158,closed
RBLBANK,2017-03-31,482.3428264276962,2017-10-04,497.3139362965975,187,1736.6487447925501,closed
GRASIM,2017-03-31,1032.9945959475792,2017-10-04,1132.5520350803724,187,5376.101713170833,closed
HEROMOTOCO,2017-06-02,3139.7603721682053,2017-10-04,3095.0260760675687,124,-805.2173298114585,closed
LT,2017-06-02,1096.0488691693947,2017-10-04,1049.018296896459,124,-2492.6203304655874,closed
MARUTI,2017-06-02,6541.090189130764,2017-10-04,7286.697802044726,124,5964.860903311695,closed
ITC,2017-06-02,226.27981886424945,2017-10-04,192.42239963205694,124,-8701.356742673475,closed
KOTAKBANK,2017-06-02,192.24978497804622,2017-10-04,205.03656166345473,124,3861.6065589933705,closed
ICICIBANK,2017-06-02,306.34191441389567,2017-10-04,265.85259333546,124,-7692.971004902771,closed
ADANIPORTS,2016-11-30,265.69389254538464,2017-10-04,370.6233805153593,308,20985.897593994934,closed
TMPV,2017-08-02,258.30574152705634,2017-12-04,236.7802630664683,124,-5101.538395159364,closed
BAJFINANCE,2017-01-30,102.62312752118623,2017-12-04,163.05577414593486,308,32573.19653073951,closed
SAMMAANCAP,2017-03-31,696.32976333682,2017-12-04,841.7721372121913,248,11635.389910029708,closed
INDUSINDBK,2017-03-31,1385.12236419605,2017-12-04,1603.754280714242,248,8745.276660727677,closed
HINDUNILVR,2017-06-02,998.6930227671797,2017-12-04,1173.7720250117306,185,10154.582130183953,closed
EICHERMOT,2017-06-02,2826.7674468111886,2017-12-04,2848.4282773466216,185,433.2166107086596,closed
HDFCBANK,2017-06-02,372.6207523415001,2017-12-04,420.9667311800539,185,7541.972698814389,closed
BAJAJFINSV,2017-10-04,525.6498523267893,2017-12-04,503.9541517198044,61,-2603.4840728381914,closed
YESBANK,2017-10-04,355.8,2017-12-04,303.2,61,-9362.800000000005,closed
HINDZINC,2017-10-04,153.48186712630815,2017-12-04,148.3486660210936,61,-2125.145257558819,closed
BPCL,2017-10-04,170.2261619523063,2018-02-02,167.07479826297018,121,-1175.458656122379,closed
WIPRO,2017-10-04,96.78278309646477,2018-02-02,103.22859887208486,121,4234.9009645824,closed
RELIANCE,2017-10-04,396.6787541206178,2018-02-02,438.09785832445584,121,6627.05667261409,closed
BAJAJ-AUTO,2017-10-04,2709.342074184,2018-02-02,2767.225607390137,121,1331.3212637411543,closed
COALINDIA,2017-10-04,133.00002304399197,2018-02-02,143.02428404008543,121,4791.596756132674,closed
ONGC,2017-10-04,106.56217989279034,2018-02-02,121.25232119239448,121,8755.324214564065,closed
BANKBARODA,2017-12-04,159.281372325255,2018-02-02,143.45623891963,60,-6282.577962033123,closed
PNB,2017-12-04,161.65684707160165,2018-02-02,151.06328347886102,60,-4142.083364761584,closed
UNIONBANK,2017-12-04,149.42688619515812,2018-02-02,119.78577799360365,60,-12538.188769257542,closed
BHARTIARTL,2017-12-04,468.6016474541423,2018-02-02,411.3109368852776,60,-7676.9552162278715,closed
SBIN,2017-12-04,284.21205944609557,2018-02-02,269.4848720545169,60,-3269.435600930458,closed
DABUR,2017-12-04,326.7898066404794,2018-04-09,327.50760530786954,126,138.53514280629457,closed
IDBI,2017-12-04,57.223551517763326,2018-04-09,70.88026465309508,126,15090.66801454159,closed
MARUTI,2017-12-04,7893.613094558798,2018-04-09,8628.903600031976,126,5882.324043785418,closed
LT,2017-12-04,1122.0063045519098,2018-04-09,1223.7471637079927,126,5697.488112740644,closed
M&M,2018-02-02,756.1701580300019,2018-04-09,771.8285988227036,66,1330.967467379649,closed
HINDUNILVR,2018-02-02,1269.6279148045853,2018-04-09,1287.5777628932085,66,897.4924044311592,closed
YESBANK,2018-02-02,349.05,2018-04-09,316.25,66,-6035.200000000003,closed
ICICIBANK,2018-02-02,322.6628179163805,2018-06-07,280.1032937388095,125,-8469.34531133663,closed
AXISBANK,2018-02-02,562.547863147148,2018-06-07,540.1415488954028,125,-2554.319824698945,closed
TITAN,2018-02-02,819.7330187392597,2018-06-07,884.4881386214232,125,5050.899350808754,closed
HCLTECH,2018-02-02,391.3621282640301,2018-06-07,364.6856311568996,125,-4374.945525569402,closed
SAMMAANCAP,2018-02-02,955.7572558048894,2018-06-07,882.6474841396094,125,-4898.354701573756,closed
HDFCLIFE,2018-04-09,480.7125996236398,2018-06-07,459.7547027498043,59,-2787.400284220117,closed
NIACL,2018-04-09,637.1813023762038,2018-06-07,610.6913166534389,59,-2648.9985722764914,closed
COALINDIA,2018-04-09,143.18728984292008,2018-08-06,147.72629301884797,119,2033.473422815694,closed
KOTAKBANK,2018-02-02,216.28972183051985,2018-08-06,255.49652853648035,185,11644.421591670269,closed
HDFCBANK,2018-02-02,447.1093137444769,2018-08-06,488.378389856113,185,5901.4778839639675,closed
INDUSINDBK,2018-02-02,1711.8310494042753,2018-08-06,1943.6323923230964,185,8576.64968799638,closed
M&MFIN,2018-04-09,481.44054697644174,2018-08-06,485.92859341699614,119,596.9101765937351,closed
M&M,2018-06-07,903.4773079325033,2018-08-06,915.3561250855875,60,879.0324693282255,closed
CENTRALBK,2018-06-07,73.44387890319214,2018-10-10,27.80650795744217,125,-41575.64493157822,closed
DMART,2018-04-09,1440.5,2018-10-10,1374.4,184,-2908.399999999996,closed
BAJFINANCE,2018-04-09,189.15909715876597,2018-10-10,220.944246723775,184,10775.16570253806,closed
BAJAJFINSV,2018-04-09,554.2319696170202,2018-10-10,594.1153843295392,184,4586.592691939682,closed
HINDUNILVR,2018-06-07,1483.2218545601884,2018-10-10,1413.458011988941,125,-3139.37291570613,closed
ASIANPAINT,2018-06-07,1207.2633399649972,2018-10-10,1152.0282786699672,125,-3037.9283712266465,closed
RBLBANK,2018-06-07,513.3091285995279,2018-10-10,521.5017880717605,125,1065.0457313902461,closed
SAMMAANCAP,2018-08-06,999.4787194468208,2018-10-10,720.7775222554907,65,-19787.78500058444,closed
YESBANK,2018-08-06,377.9,2018-12-12,186.6,128,-35964.399999999994,closed
INFY,2017-08-02,211.33766271164262,2018-12-12,591.8417323148003,497,109965.67611531257,closed
SBIN,2018-06-07,244.3806818547183,2018-12-12,258.5187817506337,188,3859.7012715849087,closed
RELIANCE,2018-08-06,581.298738540325,2018-12-12,541.2814431905341,128,-4882.1100326744845,closed
SUNPHARMA,2018-08-06,539.4840502970872,2018-12-12,403.9926989511034,128,-17749.367026323867,closed
ITC,2018-08-06,221.32386902967926,2018-12-12,202.4402055852981,128,-6061.655965646356,closed
HCLTECH,2018-10-10,416.31990758216415,2018-12-12,385.2185336616533,63,-4696.307461997141,closed
