ticker,buy_date,buy_price,sell_date,sell_price,days_held,pnl,status
NAVA,2017-08-02,28.08425578333934,2018-05-09,29.108182888418327,280,2916.144395264952,closed
HBLENGINE,2017-08-02,46.93835867151352,2018-05-09,46.84067218104211,280,-166.45777976328355,closed
PARACABLES,2018-02-02,14.45,2018-05-09,15.9,96,8220.050000000007,closed
VISAKAIND,2018-02-02,136.501869003454,2018-05-09,150.0998695151593,96,8158.800307023176,closed
SHAKTIPUMP,2018-02-02,88.07500000000002,2018-08-06,79.60000000000001,185,-7881.750000000008,closed
NATHBIOGEN,2018-02-02,490.8,2018-08-06,504.5,185,2274.199999999998,closed
MAANALU,2018-02-02,141.9,2018-08-06,129.4,185,-7212.5,closed
GOACARBON,2018-02-02,872.1,2018-11-12,558.15,283,-29197.350000000006,closed
GPIL,2018-02-02,22.87509853737574,2018-11-12,18.247567843301166,283,-16571.187415481054,closed
GRAVITA,2018-02-02,146.82963687330277,2018-11-12,72.7792941988221,283,-41246.040869685734,closed
ACE,2018-02-02,158.511877394636,2018-11-12,102.83065134099617,283,-28731.512643678154,closed
SAREGAMA,2018-02-02,64.0563274197015,2018-11-12,56.12779268046974,283,-10132.667396738196,closed
INDIAGLYCO,2018-05-09,287.825,2018-11-12,183.75,187,-31326.574999999997,closed
MANINDS,2018-05-09,128.25,2018-11-12,76.45,187,-35016.799999999996,closed
BUTTERFLY,2018-05-09,516.5,2018-11-12,267.45,187,-41591.35,closed
NAVA,2018-08-06,29.272516868245816,2018-11-12,24.915559556922055,98,-11092.813314630295,closed
HBLENGINE,2018-08-06,37.56045558625796,2018-11-12,30.478185027080578,98,-14051.224789407925,closed
TITAGARH,2018-08-06,92.88927912375736,2019-02-11,58.380412524555034,189,-27676.111012560268,closed
EXCELINDUS,2018-05-09,1356.0,2019-02-11,1078.8,278,-17463.600000000002,closed
FILATEX,2018-11-12,50.2,2019-02-11,49.15,91,-1241.1000000000051,closed
RESPONIND,2018-11-12,91.85,2019-02-11,89.15,91,-1744.1999999999925,closed
WSTCSTPAPR,2018-11-12,396.65,2019-02-11,247.35,91,-22245.699999999997,closed
CIGNITITEC,2018-11-12,441.55,2019-02-11,336.6,91,-14063.3,closed
INDSWFTLAB,2018-11-12,61.3,2019-02-11,44.5,91,-16245.599999999997,closed
OPTIEMUS,2018-11-12,123.35,2019-05-17,114.1,186,-4449.25,closed
NRAIL,2018-11-12,485.2,2019-05-17,303.15,186,-22210.100000000002,closed
PCBL,2019-02-11,29.56233200639475,2019-05-17,25.56855631469213,95,-6302.178041506734,closed
NELCO,2019-02-11,229.95,2019-05-17,270.15,95,8120.399999999998,closed
VMART,2019-02-11,651.925,2019-05-17,557.0875,95,-6733.462499999999,closed
PUNJABCHEM,2019-02-11,663.75,2019-05-17,667.0,95,227.5,closed
GKWLIMITED,2019-02-11,853.55,2019-05-17,733.0,95,-6509.699999999997,closed
RSYSTEMS,2019-02-11,50.35,2019-08-19,40.85,189,-8797.0,closed
GALLANTT,2019-02-11,48.0920635047842,2019-08-19,25.437124498398255,189,-21975.290836194366,closed
UNIVCABLES,2018-11-12,292.5,2019-08-19,150.4,280,-28704.199999999997,closed
USHAMART,2018-11-12,41.71022217621771,2019-08-19,22.90643349021792,280,-26738.9875114917,closed
TTKPRESTIG,2019-02-11,651.779166666667,2019-08-19,586.07,189,-4665.350833333356,closed
ALKYLAMINE,2019-05-17,325.90031434184675,2019-11-22,404.675632893629,189,10792.218641594165,closed
DHAMPURSUG,2019-05-17,200.65,2019-11-22,173.25,189,-6110.200000000002,closed
DALMIASUG,2019-05-17,112.19635036496351,2019-11-22,85.51611798003874,189,-10672.092953969906,closed
TRIVENI,2019-05-17,63.55,2019-11-22,61.4,189,-1520.049999999999,closed
ESABINDIA,2019-05-17,917.95,2019-11-22,1218.85,189,14443.199999999993,closed
JAIBALAJI,2019-08-19,17.05,2020-02-19,27.5,184,22592.899999999998,closed
IOLCP,2019-08-19,37.21,2020-02-19,46.900000000000006,184,9602.790000000005,closed
SEAMECLTD,2019-05-17,476.05,2020-02-19,440.85,278,-3308.799999999999,closed
63MOONS,2019-05-17,138.55,2020-02-19,101.8,278,-11907.000000000005,closed
SOLARA,2019-08-19,429.35,2020-02-19,638.1,184,17743.75,closed
GODFRYPHLP,2019-08-19,337.7748314282787,2020-02-19,416.10337409077005,184,8537.811150211559,closed
HESTERBIO,2019-08-19,1666.2,2020-02-19,1545.4,184,-2657.599999999999,closed
GRSE,2019-11-22,195.86248364530846,2020-05-28,127.38744943510561,188,-14448.232218352801,closed
AMRUTANJAN,2019-11-22,455.4,2020-05-28,338.0,188,-10565.999999999998,closed
VADILALIND,2019-11-22,715.3,2020-05-28,532.7,188,-10408.199999999995,closed
ARMANFIN,2019-11-22,537.85,2020-05-28,299.8,188,-18329.850000000002,closed
