ticker,buy_date,buy_price,sell_date,sell_price,days_held,pnl,trade_cagr,return_zscore,status
UNOMINDA,2017-08-08,20.619708778369287,2017-11-09,25.25897033096888,93,17995.69556253382,1.2188896467421082,0.03151336492653057,closed
ADVENZYMES,2017-08-08,291.0379411437976,2017-11-09,251.71740932556864,93,-10773.82571819473,-0.43450366452580014,-0.30555044429353906,closed
MHRIL,2017-08-08,168.39999999999998,2017-11-09,151.44444444444443,93,-8053.888888888886,-0.34084099808986645,-0.2733335998574223,closed
HINDCOMPOS,2017-08-08,578.0969038208169,2017-11-09,502.80337995338,93,-10390.506293706296,-0.42191893339130493,-0.30100063181884074,closed
GENESYS,2017-08-08,252.25,2017-11-09,335.5,93,26390.25,2.065176319729306,0.1298330865154655,closed
JAYBARMARU,2017-08-08,112.30322532120162,2018-02-08,95.13535625446707,184,-12223.522775515003,-0.28059031937542833,-0.32218027313880315,closed
BEL,2017-08-08,14.910451021906509,2018-02-08,47.1888001524192,184,173173.34308520055,8.845058005628188,1.8472615242179191,closed
GULPOLY,2017-08-08,76.06817686474673,2018-02-08,68.32374419367319,184,-8139.39873729829,-0.19195743836925772,-0.2743846809524742,closed
VENKEYS,2017-08-08,2060.9339256306894,2018-02-08,2760.5239730449184,184,26584.421801740704,0.7863143856840566,0.13865355659209957,closed
HERITGFOOD,2017-11-09,682.5913461973772,2018-02-08,687.7276966788567,91,755.0435207774776,0.03054668151801132,-0.1720439598217266,closed
HEG,2017-11-09,367.934432566655,2018-02-08,513.9647321238396,91,39866.27177911138,2.825124207502834,0.19241891205229686,closed
JAMNAAUTO,2017-11-09,56.50787819650234,2018-02-08,72.76508093353085,91,28937.820871910757,1.759081312842341,0.09020894247638277,closed
BEPL,2017-11-09,71.69374126801655,2018-02-08,101.49641117942946,91,41813.14588571231,3.0360034079754596,0.21001829229726734,closed
TVSELECT,2017-11-09,465.2675371412932,2018-08-10,342.51280671853334,274,-26515.021771316126,-0.33522827100071473,-0.42604890833508513,closed
KITEX,2017-11-09,98.17491901099189,2018-08-10,40.7482208268796,274,-58862.36563871509,-0.6903101680739677,-0.7266162856156717,closed
GRAVITA,2017-08-08,100.0832984907476,2018-08-10,142.35742927376327,367,33777.03049562953,0.42000173254678996,0.21628534964198826,closed
JAYAGROGN,2018-02-08,380.5856924254017,2018-08-10,217.6674445294568,183,-44802.51817138485,-0.6721489748521627,-0.5797797279132053,closed
PARACABLES,2018-02-08,17.45,2018-08-10,14.0,183,-20713.799999999996,-0.3557457558134015,-0.36414949480869735,closed
NATHBIOGEN,2018-02-08,493.3763391249292,2018-08-10,480.942410068389,183,-2635.992959986521,-0.049668891831815665,-0.20267721813867978,closed
GPTINFRA,2018-02-08,35.78179035978526,2018-08-10,28.32547618389965,183,-21832.087906993074,-0.3727419741945136,-0.37414188321338465,closed
GOACARBON,2018-02-08,856.5459974176888,2018-08-10,751.371723692705,183,-12831.261394448022,-0.2300872810536928,-0.2940225072937027,closed
MUNJALAU,2018-02-08,78.49816871611795,2018-11-16,55.90095861430649,281,-30144.67827581648,-0.35678837614002035,-0.448544155186989,closed
SAREGAMA,2018-02-08,69.29322141958717,2018-11-16,54.97085938022448,281,-21655.411403516384,-0.2598969401076868,-0.37255921286869453,closed
DWARKESH,2018-02-08,37.362987971389586,2019-02-15,21.699096590042533,372,-43921.551433297136,-0.4134806966991117,-0.5715080182406501,closed
GPIL,2018-02-08,19.18248401587013,2019-02-15,10.009027322483847,372,-50105.420459275876,-0.47202510413532717,-0.6267202176653205,closed
INDSWFTLAB,2018-08-10,90.95,2019-02-15,43.6,189,-43230.55,-0.7585046655149918,-0.6664037976575242,closed
INDNIPPON,2018-05-15,469.4015560716584,2019-02-15,329.5733361555443,276,-22232.686966662135,-0.3737605575497879,-0.4579203405812507,closed
JUBLFOOD,2018-08-10,299.3209631825721,2019-02-15,255.92985076643149,189,-12019.338139270947,-0.2611504510106021,-0.3147804168852824,closed
JYOTHYLAB,2018-08-10,209.4703551329074,2019-02-15,166.4827394980713,189,-17023.09579139509,-0.35846156215128555,-0.3711817513262415,closed
EXCELINDUS,2018-08-10,1491.6433243192744,2019-02-15,889.6908106539275,189,-33107.38825159408,-0.6316267603244035,-0.556825681560347,closed
WHEELS,2018-08-10,1067.826834446571,2019-02-15,754.7671883996783,189,-24105.592745610735,-0.48856574704741085,-0.4535101015619523,closed
BHARATRAS,2018-08-10,1977.7137150168212,2019-05-23,1034.125126565185,286,-39630.720714968724,-0.5631004733535947,-0.6256815229024532,closed
RESPONIND,2018-11-16,92.19020220114885,2019-05-23,87.44585268375495,188,-3382.7212059018507,-0.09755458061127986,-0.22725843923605424,closed
LAOPALA,2018-11-16,219.7112519222957,2019-05-23,187.70475695334216,188,-9569.94199571711,-0.263528717847599,-0.3154450995822366,closed
USHAMART,2018-11-16,40.928766023033305,2019-05-23,30.28142593589576,188,-17110.27552003003,-0.4430995237632699,-0.4225914898549773,closed
SAKUMA,2018-05-15,4.083000000000002,2019-05-23,6.24,373,79.80899999999994,0.5148788063747567,0.31541047716660403,closed
PCBL,2019-02-15,27.628383319008673,2019-05-23,25.84319991526767,97,-3854.210968676822,-0.22238083037524004,-0.23956873842446857,closed
GSS,2019-02-15,104.55,2019-05-23,113.55,97,5130.0,0.36471264089955646,-0.09851024346417772,closed
BIRLACABLE,2019-02-15,154.80669258716298,2019-05-23,90.12616482886098,97,-24902.003186946273,-0.8695793771180297,-0.5701781801580592,closed
LGBBROSLTD,2018-08-10,495.3324015738057,2019-08-23,315.03918924682216,378,-30108.966458606254,-0.35420168993503287,-0.519790747986739,closed
FILATEX,2019-02-15,22.04300245232973,2019-08-23,18.217965319333693,189,-10350.550481887278,-0.30810212980174434,-0.3415145900796561,closed
LUMAXTECH,2019-02-15,127.74554881193684,2019-08-23,75.74208378483854,189,-24233.61470262781,-0.635835998422723,-0.560135904766395,closed
SEAMECLTD,2019-02-15,320.8581174022327,2019-08-23,302.37287353145206,189,-3419.770116094423,-0.10834251735391742,-0.23301439466079976,closed
DALMIASUG,2019-05-23,102.17474758656533,2019-11-28,76.17410743595903,189,-14898.36680629741,-0.43306765712649575,-0.4172832847021839,closed
