ticker,buy_date,buy_price,sell_date,sell_price,days_held,pnl,trade_cagr,return_zscore,status
WHIRLPOOL,2016-11-04,1117.7586084177492,2016-12-06,866.7510745364999,32,-17821.5349055687,-0.9451375355978061,-1.324877748470436,closed
OBEROIRLTY,2016-11-04,332.52100516358945,2016-12-06,287.3070557062023,32,-10851.347869772922,-0.8114104723892598,-0.8884360097930392,closed
FEDERALBNK,2016-11-04,76.13908639622925,2017-01-04,65.35437246151533,61,-11323.949631449617,-0.5993017045219189,-0.9163777974267229,closed
SUNTV,2016-11-04,404.9105033156437,2017-01-04,407.1252522542285,61,436.3055409011981,0.03320110568593537,-0.19161291106448955,closed
IOC,2016-11-04,54.826237783921776,2017-01-04,61.44659558168619,61,9659.102026938279,0.9790080572741358,0.3763270561356294,closed
GRASIM,2016-11-04,886.6126639288875,2017-01-04,853.7715106640145,61,-2955.703793838571,-0.20228471113208968,-0.4010440805085859,closed
MRF,2016-11-04,49978.190331738944,2017-01-04,50186.72223375517,61,208.53190201622783,0.025244858964759587,-0.19800393571870528,closed
TVSMOTOR,2016-11-04,373.1539070712591,2017-01-04,356.57245640053463,61,-3548.4304435350323,-0.23826921940142565,-0.43747482351318817,closed
RECLTD,2016-11-04,45.87695646916213,2017-01-04,46.099031288698214,61,387.07641045139206,0.02933660983307962,-0.19471200998435975,closed
STAR,2016-12-06,1040.711907460839,2017-02-03,1142.6215239850121,59,7439.402006264636,0.7830660286117561,0.26386099607489943,closed
PFC,2016-12-06,59.58005653150955,2017-02-03,62.447791250969956,59,3662.097236750941,0.3377961489491832,0.018566404808527,closed
OIL,2016-12-06,97.726125620876,2017-02-03,102.81859100571297,59,3961.938069403163,0.3695324934210331,0.03815970983910241,closed
SYNGENE,2017-01-04,286.94689027209716,2017-02-03,265.21372225888206,30,-5846.222195554864,-0.6166922042260546,-0.5916919311351858,closed
FORTIS,2017-01-04,188.26295724534847,2017-02-03,182.75354826716926,30,-2258.857681053476,-0.30344732830935783,-0.3627318426654018,closed
ASHOKLEY,2017-01-04,37.74156265425665,2017-03-07,41.049857055077,62,6775.386932880079,0.6405056628110644,0.21328297882800387,closed
OBEROIRLTY,2017-01-04,300.4742872398311,2017-03-07,329.66487773533913,62,7501.981757345568,0.7266665263943461,0.26004488422157784,closed
TATACOMM,2016-11-04,595.498441739872,2017-03-07,723.9590487609036,123,17213.721340818232,0.7861327380982899,0.8441890892509675,closed
MRPL,2016-12-06,89.07435546735803,2017-03-07,93.16563889371696,91,3493.956046110524,0.19751293028804118,0.007721349111328007,closed
NHPC,2017-01-04,18.198771377312834,2017-03-07,21.06069209628449,62,12157.439214191598,1.364164384660576,0.5561817831422317,closed
SAIL,2017-01-04,42.91195484337829,2017-03-07,51.27363150425418,62,15059.379666237484,1.8541528572717625,0.7414074012901997,closed
NBCC,2017-02-03,57.48656049978208,2017-04-07,55.56178317543094,63,-2825.573112147474,-0.17917165204405727,-0.3835108669509753,closed
RAMCOCEM,2017-02-03,693.8630893779555,2017-04-07,665.4806979436293,63,-3434.269363553473,-0.2150519431282728,-0.4200789007916576,closed
HINDPETRO,2017-01-04,80.58524556583491,2017-04-07,98.97234815024932,93,17633.231378453416,1.2415835664130674,0.905525017450104,closed
GODREJIND,2017-02-03,483.136383875866,2017-04-07,528.2921056009598,63,7857.095580166316,0.6786996217442245,0.24189226594958818,closed
INDHOTEL,2017-03-07,120.91740667440224,2017-05-10,130.8950684996593,64,6884.58665942736,0.5722389168218802,0.18795967220242524,closed
PVRINOX,2017-03-07,1339.4521319648356,2017-05-10,1536.544653390719,64,12219.736328404773,1.188979630373292,0.5063505314799042,closed
WHIRLPOOL,2017-03-07,1051.0816269314791,2017-05-10,1198.2976449224022,64,11630.065421282925,1.1129604370776094,0.4714574804041595,closed
SUNDARMFIN,2017-04-07,1555.5580696090742,2017-06-08,1540.5476299593115,62,-870.6054996862367,-0.05552192961944047,-0.2660985083705096,closed
SAIL,2017-04-07,56.28214848894126,2017-06-08,48.939153248679695,62,-11836.908327301644,-0.5611412973773828,-0.8613122938554765,closed
SUNTV,2017-02-03,531.0346270813649,2017-06-08,644.8611081846434,125,17984.584014318007,0.7638077723871377,0.8374350218620089,closed
RECLTD,2017-02-03,54.88949289533477,2017-06-08,72.72425782502506,125,27412.033696933984,1.27530390282354,1.3821753222591542,closed
GMRAIRPORT,2017-03-07,16.35,2017-06-08,16.6,93,1277.0,0.06140955692562011,-0.14323045296359524,closed
SUPREMEIND,2017-05-10,1135.3599983904771,2017-07-10,1177.5005145140078,61,3581.9438705001085,0.2438571290038256,-0.035704390505210716,closed
VOLTAS,2017-03-07,383.299534071206,2017-07-10,462.9532714632179,125,17284.861014066588,0.7362037367753824,0.805226202990181,closed
MRPL,2017-05-10,118.78063078048592,2017-07-10,108.86371551876807,61,-8102.119768823481,-0.4066776954201886,-0.6298725020399125,closed
3MINDIA,2017-06-08,13170.208887565224,2017-07-10,12844.850308953703,32,-2277.5100502806526,-0.24837362549201625,-0.34026536838150895,closed
ABFRL,2017-06-08,182.5,2017-08-08,167.25,61,-8219.75,-0.4069579485353302,-0.6302287592278476,closed
FEDERALBNK,2017-04-07,87.32139347139346,2017-08-08,111.62427418141704,123,25250.693057714492,1.0733031763831673,1.152569482767364,closed
GODREJIND,2017-06-08,606.071344343302,2017-08-08,627.5418056309626,61,3478.21472860101,0.2317642235534232,-0.044034180099809195,closed
BAYERCROP,2017-06-08,4163.801791134203,2017-08-08,3928.9942949020724,61,-5400.572413339006,-0.293588036686252,-0.49637947348816913,closed
GMRAIRPORT,2017-07-10,19.0,2017-08-08,17.7,29,-6731.400000000003,-0.5904310801385098,-0.5556381585244434,closed
PIDILITIND,2017-07-10,399.7797600736414,2017-09-08,407.9518531431842,60,2010.334895107535,0.13109114641492625,-0.11785404705808461,closed
IIFL,2017-03-07,334.996582764496,2017-09-08,587.8897454082175,185,62970.397498286664,2.0355653765752333,3.5005413959633804,closed
APOLLOTYRE,2017-05-10,214.60182178500818,2017-09-08,233.8247348091348,121,8688.756686905235,0.2955791028599408,0.22273334747464874,closed
SUNDARMFIN,2017-08-08,1673.6878470432398,2017-10-10,1570.6161614482014,63,-5978.157764512227,-0.30823242618949875,-0.5219531224101108,closed
GODREJCP,2017-07-10,601.107075944814,2017-10-10,408.2143085341715,92,-31441.521087934732,-0.7848362163047978,-1.7994632317971713,closed
KANSAINER,2017-08-08,294.0438895232658,2017-10-10,311.3711282128954,63,5752.64324495703,0.39368506868646214,0.07174796129025915,closed
CHOLAFIN,2017-09-08,226.61930265552007,2017-11-09,248.64088892321706,62,9623.433198983585,0.7269074245580471,0.2601728836324017,closed
TVSMOTOR,2017-04-07,446.39790016060493,2017-11-09,663.608579982486,216,44093.76800384187,0.9550967438461591,2.178618425737386,closed
ASHOKLEY,2017-07-10,47.3288647954095,2017-11-09,51.919967229201,122,9540.310857418734,0.3194039599378502,0.259334964814738,closed
HINDPETRO,2017-08-08,213.63673131008724,2017-11-09,211.38354097642588,93,-1029.707982483244,-0.040786698160530044,-0.2705189741528071,closed
VOLTAS,2017-08-08,532.792796034061,2017-11-09,558.8648967610045,93,4771.194433030663,0.20639078736219352,0.022519079823155132,closed
SPARC,2017-08-08,368.1,2017-11-09,410.15,93,11143.249999999987,0.5293186337823221,0.3442239445299352,closed
JSWENERGY,2017-09-08,68.1639053946008,2017-12-08,78.37431008616377,91,14845.92842153256,0.7510951515250217,0.5193951177344591,closed
OIL,2017-10-10,108.1019410701708,2017-12-08,110.6473201081351,59,2316.2949245475215,0.15497266330830284,-0.10255908027546054,closed
