ticker,buy_date,buy_price,sell_date,sell_price,days_held,pnl,status
ARE&M,2016-10-30,960.545896505878,2016-11-30,878.7574885419111,31,-6788.437861009248,closed
CHOLAFIN,2016-10-30,230.814462,2016-11-30,188.8968583056341,31,-14503.490878250595,closed
TATACONSUM,2016-10-30,134.5906796091134,2016-11-30,119.57642411636895,31,-8918.467762690205,closed
CGPOWER,2016-10-30,75.71818674562097,2016-12-29,57.64065488071733,60,-19089.873649338246,closed
GMRAIRPORT,2016-10-30,13.75,2016-12-29,11.6,60,-12508.700000000003,closed
MRF,2016-11-30,49789.39700488888,2016-12-29,48785.32947384146,29,-1004.067531047418,closed
BAJAJHLDNG,2016-11-30,1948.4867634042234,2017-01-30,1764.5372766439195,61,-7174.029983651852,closed
ALKEM,2016-11-30,1588.840602287582,2017-01-30,1548.4150611816387,61,-1940.4259730852755,closed
MRPL,2016-11-30,88.09600508279392,2017-01-30,88.09600508279392,61,0.0,closed
TATACOMM,2016-11-30,631.6939939423601,2017-01-30,700.0527026112497,61,8271.40374893565,closed
TVSMOTOR,2016-11-30,355.4796960411459,2017-01-30,369.2104675134651,61,2952.115866548626,closed
PFC,2016-11-30,61.58107292035908,2017-03-01,62.95769899160407,91,1715.27608477126,closed
NMDC,2016-11-30,25.61514093333907,2017-03-01,31.52067915834722,91,17692.99252212442,closed
PETRONET,2016-11-30,140.0587290158233,2017-03-01,144.25652729993533,91,2300.3934596933896,closed
SUTLEJTEX,2016-11-30,802.7,2017-03-01,818.4,91,1491.4999999999936,closed
OIL,2016-12-29,99.34781115704298,2017-03-01,102.16783451780823,62,2041.6969131940396,closed
FORTIS,2016-12-29,182.28073809917166,2017-03-01,193.70744013318895,62,4502.120601402815,closed
NHPC,2016-12-29,17.6342109513743,2017-03-01,21.624188874780398,62,16279.10992749688,closed
MFSL,2017-01-30,565.1,2017-03-01,563.65,30,-198.65000000000623,closed
TATACONSUM,2017-01-30,125.94966277604954,2017-03-01,138.64726556581195,30,7796.328112914121,closed
ARE&M,2017-01-30,855.4562144194538,2017-03-31,832.9035756101678,60,-2029.7374928357408,closed
CHOLAFIN,2017-01-30,198.96992999126095,2017-03-31,188.47765496956504,60,-4081.4949834397116,closed
GODREJIND,2017-03-01,496.01670538115155,2017-03-31,502.4817316193258,30,1034.4041981078772,closed
IGL,2017-03-01,97.03266208162832,2017-03-31,93.78022223467948,30,-2670.253114344991,closed
SAIL,2017-03-01,53.77788999659772,2017-03-31,52.03764256971492,30,-2580.786934067197,closed
OFSS,2017-03-01,2503.736345758322,2017-05-04,2630.9666983546067,64,3944.140930484828,closed
BIOCON,2017-03-01,182.95417850352928,2017-05-04,173.29130804812638,64,-4203.348648100259,closed
ALKEM,2017-03-01,2004.1254095331467,2017-05-04,1834.478341076991,64,-6616.235669790072,closed
INDHOTEL,2017-03-01,124.47380098835524,2017-05-04,127.53625164759255,64,1959.9684219118808,closed
SUNDARMFIN,2017-03-31,1538.927455520924,2017-05-04,1519.0088403666357,34,-1035.7679880229925,closed
SUZLON,2017-03-31,19.1,2017-05-04,20.6,34,6348.0,closed
DISHTV,2017-03-31,107.5,2017-05-04,95.5,34,-9012.0,closed
NHPC,2017-03-31,22.680745334460227,2017-06-02,21.659407423436395,63,-3640.0483148889352,closed
GMRAIRPORT,2017-01-30,12.85,2017-06-02,16.9,123,24409.349999999995,closed
SUNTV,2017-03-01,566.5392083975304,2017-06-02,657.2281996138242,93,12696.45877028114,closed
RAMASTEEL,2017-05-04,150.5,2017-06-02,133.45,29,-9445.700000000006,closed
