ticker,buy_date,buy_price,sell_date,sell_price,days_held,pnl,status
ARE&M,2016-10-30,960.545896505878,2016-11-30,878.7574885419111,31,-4498.362438018176,closed
CHOLAFIN,2016-10-30,230.814462,2016-12-29,192.35187323162205,60,-8884.858005495304,closed
TATACONSUM,2016-10-30,134.5906796091134,2016-12-29,116.91764970619546,60,-6998.519841555507,closed
CGPOWER,2016-10-30,75.71818674562097,2016-12-29,57.64065488071733,60,-12726.582432892163,closed
GMRAIRPORT,2016-10-30,13.75,2016-12-29,11.6,60,-8337.7,closed
BAJAJHLDNG,2016-11-30,1948.4867634042234,2016-12-29,1652.1693237940613,29,-7704.253429864217,closed
ALKEM,2016-11-30,1588.840602287582,2016-12-29,1521.4958569307446,29,-2155.0318514187966,closed
RAMCOCEM,2016-11-30,602.3977479382919,2017-01-30,659.7548589760086,61,4932.711549243633,closed
FEDERALBNK,2016-11-30,70.37398585970014,2017-01-30,76.9839718196861,61,4871.559652509654,closed
BHARATFORG,2016-11-30,425.28010259715813,2017-01-30,447.8503083741739,61,2753.5651047959227,closed
MRF,2016-11-30,49789.39700488888,2017-01-30,51814.69390891359,61,2025.2969040247117,closed
MRPL,2016-11-30,88.09600508279392,2017-01-30,88.09600508279392,61,0.0,closed
TATACOMM,2016-11-30,631.6939939423601,2017-03-01,713.494021731537,91,6707.602278712511,closed
TVSMOTOR,2016-11-30,355.4796960411459,2017-03-01,404.083776373957,91,7047.591648257605,closed
PFC,2016-11-30,61.58107292035908,2017-03-01,62.95769899160407,91,1159.1191519882832,closed
NMDC,2016-11-30,25.61514093333907,2017-03-01,31.52067915834722,91,11958.714905641506,closed
PETRONET,2016-11-30,140.0587290158233,2017-03-01,144.25652729993533,91,1553.1853651214492,closed
SUTLEJTEX,2016-11-30,802.7,2017-03-01,818.4,91,1004.7999999999956,closed
OIL,2016-11-30,93.80052821953389,2017-03-01,102.16783451780823,91,4627.120382945712,closed
FORTIS,2016-12-29,182.28073809917166,2017-03-01,193.70744013318895,62,3085.20954918467,closed
NHPC,2016-12-29,17.6342109513743,2017-03-01,21.624188874780398,62,11147.998317996638,closed
CRISIL,2016-12-29,1996.3995207584976,2017-03-01,1814.4843994329708,62,-4365.962911812643,closed
MFSL,2017-01-30,565.1,2017-03-01,563.65,30,-137.75000000000432,closed
ARE&M,2017-01-30,855.4562144194538,2017-03-31,832.9035756101678,60,-1398.2636061757325,closed
CHOLAFIN,2017-01-30,198.96992999126095,2017-03-31,188.47765496956504,60,-2832.914255857898,closed
SAIL,2016-11-30,43.46374061287772,2017-03-31,52.03764256971492,121,10228.665034506776,closed
GODREJIND,2016-12-29,424.15545219529196,2017-03-31,502.4817316193258,92,9085.848413187923,closed
BIOCON,2016-12-29,155.2709166720776,2017-03-31,185.9178966296129,92,9715.092646538693,closed
IGL,2017-03-01,97.03266208162832,2017-03-31,93.78022223467948,30,-1863.6480323016806,closed
OFSS,2017-03-01,2503.736345758322,2017-05-04,2630.9666983546067,64,2799.067757118265,closed
INDHOTEL,2017-03-01,124.47380098835524,2017-05-04,127.53625164759255,64,1368.9154446790792,closed
EXIDEIND,2017-03-01,198.1934858398007,2017-05-04,220.6709588221028,64,6293.692435044585,closed
DISHTV,2017-03-31,107.5,2017-05-04,95.5,34,-6360.0,closed
NHPC,2017-03-31,22.680745334460227,2017-06-02,21.659407423436395,63,-2565.6008324918644,closed
AIAENG,2017-03-31,1533.4995648710913,2017-06-02,1430.2103508628643,63,-3821.7009183043974,closed
RAMCOCEM,2017-03-31,664.049238201724,2017-06-02,710.5469994732638,63,3952.309708080877,closed
TATACONSUM,2017-01-30,125.94966277604954,2017-06-02,149.50718604266027,123,10035.50491157617,closed
GMRAIRPORT,2017-01-30,12.85,2017-06-02,16.9,123,16933.049999999996,closed
ALKEM,2017-03-01,2004.1254095331467,2017-06-02,1852.4244772442537,93,-4095.925171800111,closed
SUZLON,2017-03-01,17.85,2017-06-02,19.75,93,5926.099999999996,closed
RAMASTEEL,2017-03-01,133.3,2017-06-02,133.45,93,62.54999999999052,closed
TATACHEM,2017-03-01,545.7204615058762,2017-07-04,600.8015394139402,125,5618.269946622529,closed
SUNDARMFIN,2017-03-01,1427.2783758403073,2017-07-04,1538.4032814379166,125,4333.871318306763,closed
PFC,2017-03-31,69.30316291449624,2017-08-02,58.06930545782841,124,-9234.230829380955,closed
SUNTV,2017-03-01,566.5392083975304,2017-08-02,616.3459037428379,154,4881.0561438401355,closed
RECLTD,2017-03-31,70.09100461304332,2017-08-02,67.70945942867748,124,-1936.1962348894344,closed
FEDERALBNK,2017-03-01,87.5201900416186,2017-08-02,114.40742616456902,154,17100.28217419646,closed
MRPL,2017-05-04,115.89005009881929,2017-08-02,114.60040641007569,90,-664.1664997029516,closed
GODREJIND,2017-05-04,554.8981751195998,2017-08-02,651.1276041262701,90,10296.548903713712,closed
BAYERCROP,2017-06-02,4406.428840862681,2017-09-04,3610.2480888221435,94,-10350.349776526986,closed
NBCC,2017-06-02,61.38149564242273,2017-09-04,64.87959774522372,94,3323.1969976609425,closed
PIDILITIND,2017-06-02,387.427818268947,2017-09-04,409.37985875831885,94,3292.8060734057735,closed
GMRAIRPORT,2017-07-04,18.55,2017-09-04,17.2,62,-4261.950000000004,closed
ARE&M,2017-08-02,788.5937230118402,2017-09-04,737.1718349383851,33,-5656.4076880800585,closed
MFSL,2017-08-02,609.9,2017-09-04,604.25,33,-807.9499999999967,closed
CHOLAFIN,2017-08-02,229.344915,2017-10-04,214.7362122574341,63,-5551.307042175041,closed
SAIL,2017-09-04,52.88654375356019,2017-10-04,45.71332875006768,30,-13751.05316169514,closed
TVSMOTOR,2017-05-04,473.89273239722644,2017-11-03,662.2585414637157,183,23734.091942377647,closed
CONCOR,2017-05-04,345.58018366912785,2017-11-03,402.757643793076,183,9834.523141319081,closed
PCJEWELLER,2017-06-02,25.17248275172483,2017-11-03,352.75,154,758997.1074642536,closed
3MINDIA,2017-06-02,12944.68123075973,2017-12-04,14535.188002605852,185,6362.027087384486,closed
KANSAINER,2017-06-02,269.16099524504494,2017-12-04,327.5654065251165,185,12615.352836495453,closed
BAJAJHLDNG,2017-09-04,2595.4122897586662,2018-01-03,2594.591086692772,121,-32.026919569874735,closed
MRPL,2017-09-04,126.05342321017454,2018-01-03,117.62813901481206,121,-2072.61991205917,closed
MFSL,2017-11-03,569.5,2018-01-03,584.1,61,2715.600000000004,closed
ARE&M,2017-11-03,646.1190649739232,2018-01-03,793.9489440528421,61,24244.1001689427,closed
GREENLAM,2017-06-02,814.7404977812078,2018-01-03,1266.2425236349604,215,32056.64383561644,closed
VAKRANGEE,2017-06-02,194.975,2018-01-03,417.65,215,66579.825,closed
IGL,2017-09-04,116.62122025075196,2018-01-03,153.72860214094092,121,32246.314862574207,closed
RAMASTEEL,2017-09-04,143.7,2018-01-03,212.05,121,48186.750000000015,closed
OIL,2017-10-04,107.47326311501094,2018-01-03,115.58474209743936,91,7876.246091937999,closed
SUNDARMFIN,2017-10-04,1620.317394955194,2018-01-03,1764.0363980780025,91,5605.0411217895335,closed
CHOLAFIN,2017-11-03,242.4595458908518,2018-01-03,255.72065440588568,61,5808.365529584834,closed
BIOCON,2017-12-04,252.57282035723938,2018-01-03,266.9070360030623,30,6221.049590287136,closed
PIIND,2017-12-04,925.7994489292242,2018-01-03,938.3142315562892,30,1476.7443499936653,closed
SAIL,2017-12-04,65.95962198477731,2018-01-03,79.62693104468613,30,22756.06958474818,closed
NBCC,2017-12-04,80.2994827992747,2018-02-02,68.69143097832075,60,-15879.814891064998,closed
TATACHEM,2017-12-04,686.1363915871136,2018-02-02,664.8627058737113,60,-3403.789714144368,closed
TVSMOTOR,2017-12-04,694.0962500356887,2018-02-02,616.6824169852367,60,-12231.385621971418,closed
PAGEIND,2017-07-04,15925.837342813653,2018-02-02,18340.403710385603,213,7243.699102715849,closed
GMRAIRPORT,2017-11-03,19.0,2018-02-02,19.25,91,1400.0,closed
RPOWER,2018-01-03,56.95,2018-02-02,41.25,30,-32687.400000000005,closed
ENDURANCE,2018-01-03,1346.657325158183,2018-02-02,1159.8167912658569,30,-16441.966982524707,closed
TATAPOWER,2018-01-03,97.13653570729238,2018-02-02,81.71803797597613,30,-18810.567232205827,closed
DIVISLAB,2018-01-03,1058.5608291088797,2018-02-02,990.0538225679512,30,-7672.784732583992,closed
NMDC,2018-01-03,32.26283378254871,2018-03-07,26.772207463776603,63,-20178.051721487496,closed
TATACONSUM,2017-08-02,159.39939083345283,2018-03-07,259.62150122870594,217,54821.49438620345,closed
BALKRISIND,2018-01-03,1111.955999989956,2018-03-07,949.3566985256647,63,-17235.525955214867,closed
ALLCARGO,2018-01-03,210.6,2018-04-09,150.9,96,-33611.09999999999,closed
HATSUN,2018-02-02,778.75,2018-04-09,699.35,66,-11036.599999999997,closed
ADANIENT,2018-01-03,174.4052421041063,2018-04-09,145.65114288092647,96,-19524.0333725391,closed
ALKEM,2018-01-03,2068.525866925043,2018-04-09,1738.7039788114769,96,-18799.847622473266,closed
ABB,2018-02-02,1654.0509691927116,2018-04-09,1272.0588580208344,66,-24829.48722617202,closed
OFSS,2018-02-02,2947.408166101878,2018-04-09,2762.2461476532912,66,-6665.832664149128,closed
RPOWER,2018-03-07,39.15,2018-05-09,37.6,63,-4130.749999999993,closed
TORNTPHARM,2018-03-07,609.7085822248482,2018-05-09,626.5175332843793,63,2874.330631179813,closed
JINDALSTEL,2018-01-03,216.49040376489387,2018-05-09,258.15161788043366,126,22788.684121200266,closed
IIFL,2018-02-02,695.7761994644691,2018-06-07,636.4731476453145,125,-9191.973031968959,closed
TATACOMM,2018-04-09,633.758196521547,2018-06-07,582.7771932867429,59,-8309.903527273073,closed
3MINDIA,2018-01-03,18315.16104853746,2018-06-07,17479.90307768668,155,-5011.547825104681,closed
VOLTAS,2018-01-03,638.022966838816,2018-06-07,518.418443922248,155,-22126.83673956509,closed
WHIRLPOOL,2018-02-02,1436.7846129805964,2018-06-07,1539.5824331706804,125,7709.836514256295,closed
RAMCOCEM,2018-03-07,721.429876362084,2018-06-07,746.4196122855541,92,3598.5219729796954,closed
FEDERALBNK,2018-05-09,100.5413653913654,2018-07-06,81.00960236674523,58,-20449.755886777326,closed
TATACONSUM,2018-05-09,281.927836537588,2018-07-06,257.10935040732875,58,-9257.295326586704,closed
NHPC,2018-05-09,20.863965306803134,2018-07-06,17.184253612481594,58,-18564.14549785217,closed
BALKRISIND,2018-04-09,1205.8459466280317,2018-07-06,1125.3126303198771,88,-6925.865202501292,closed
DIVISLAB,2018-04-09,1087.8797096313149,2018-07-06,1034.1043573430388,88,-5108.658467386225,closed
SUNDARMFIN,2018-06-07,1710.4462621131722,2018-08-06,1431.3769719879858,60,-16465.088117385996,closed
JINDALSTEL,2018-06-07,241.14200975042039,2018-08-06,204.2632071960727,60,-15525.975875380376,closed
