ticker,buy_date,buy_price,sell_date,sell_price,days_held,pnl,trade_cagr,return_zscore,status
WHIRLPOOL,2016-11-04,1117.7586084177492,2016-12-06,866.7510745364999,32,-11797.354092418716,-0.9451375355978061,-1.1198729713174083,closed
OBEROIRLTY,2016-11-04,332.52100516358945,2016-12-06,287.3070557062023,32,-7234.231913181948,-0.8114104723892598,-0.760007146850712,closed
FEDERALBNK,2016-11-04,76.13908639622925,2016-12-06,69.42970215113071,32,-4696.568971568973,-0.6510801087901632,-0.5656208020504201,closed
TATACHEM,2016-11-04,490.59136173389925,2016-12-06,475.36843087351883,32,-1644.076532921085,-0.3021750284780166,-0.3337114391783906,closed
IIFL,2016-11-04,273.78124035783503,2017-01-04,230.92969993974728,61,-8313.198841109024,-0.6391177452024721,-0.843460832994022,closed
PVRINOX,2016-11-04,1225.7391609223057,2017-01-04,1169.6048997024493,61,-2413.773232453825,-0.24473907038479925,-0.39369511215452985,closed
ARE&M,2016-11-04,937.14960641967,2017-01-04,837.4765900636546,61,-5581.688915936863,-0.48998501164268293,-0.6397043283064021,closed
IOC,2016-11-04,54.826237783921776,2017-01-04,61.44659558168619,61,6434.98777942701,0.9790080572741358,0.2828468314482671,closed
GRASIM,2016-11-04,886.6126639288875,2017-01-04,853.7715106640145,61,-1970.4691958923809,-0.20228471113208968,-0.35813060084966586,closed
MRF,2016-11-04,49978.190331738944,2017-01-04,50186.72223375517,61,208.53190201622783,0.025244858964759587,-0.19071487813241994,closed
RECLTD,2016-11-04,45.87695646916213,2017-01-04,46.099031288698214,61,258.05094030092806,0.02933660983307962,-0.1880005374461616,closed
STAR,2016-12-06,1040.711907460839,2017-01-04,1026.747755407785,29,-670.279298546593,-0.15645326253538383,-0.2621694287663002,closed
PFC,2016-12-06,59.58005653150955,2017-02-03,62.447791250969956,59,2449.0454504191885,0.3377961489491832,-0.012142901068435526,closed
BAYERCROP,2016-12-06,3590.235333263695,2017-02-03,3762.7956494034315,59,2415.844425956313,0.33725363582226975,-0.012421851933938705,closed
CRISIL,2016-12-06,2001.7609612100318,2017-02-03,1835.3544097598483,59,-4160.163786254589,-0.4156685528268743,-0.5453505962544047,closed
TVSMOTOR,2016-11-04,373.1539070712591,2017-02-03,371.9661240719235,91,-168.6651859056526,-0.012714939784684742,-0.2205941987532745,closed
SYNGENE,2017-01-04,286.94689027209716,2017-02-03,265.21372225888206,30,-3911.9702423787194,-0.6166922042260546,-0.5153283201980836,closed
FORTIS,2017-01-04,188.26295724534847,2017-02-03,182.75354826716926,30,-1509.5780600211033,-0.30344732830935783,-0.3265404392386732,closed
ASHOKLEY,2017-01-04,37.74156265425665,2017-02-03,42.53521372483307,30,6572.095617760277,3.287779352004697,0.3082794782136699,closed
OBEROIRLTY,2017-01-04,300.4742872398311,2017-02-03,324.2430765156095,30,4088.23175543389,1.5266603689941838,0.11366899771830583,closed
ABFRL,2017-01-04,140.9,2017-03-07,147.75,62,2513.949999999998,0.3226789463362454,-0.01017853138560669,closed
AIAENG,2017-01-04,1252.119096729622,2017-03-07,1426.8784407335668,62,7165.133104161735,1.1590889598664136,0.3592933031781751,closed
MRPL,2016-11-04,79.15744020564019,2017-03-07,93.16563889371696,123,9427.517717075669,0.6223129510103986,0.5111990169866918,closed
OIL,2016-12-06,97.726125620876,2017-03-07,102.75051164698078,91,2612.6807335744847,0.2229039024969337,0.001182829151679394,closed
PIIND,2016-12-06,816.4133720953303,2017-03-07,804.4606022170595,91,-741.0717324527843,-0.05747973666301487,-0.2671362205090741,closed
NHPC,2017-01-04,18.198771377312834,2017-03-07,21.06069209628449,62,8136.44060403642,1.364164384660576,0.43114513539738825,closed
NBCC,2017-02-03,57.48656049978208,2017-03-07,52.232076188594164,32,-5107.358750474655,-0.6651551818955559,-0.5789592474491947,closed
RAMCOCEM,2017-02-03,693.8630893779555,2017-03-07,646.1806717682873,32,-3814.593408773453,-0.5563104301764197,-0.48681558807619335,closed
BHARATFORG,2017-02-03,223.30147279700256,2017-04-07,252.10522103740138,63,7200.9370600997045,1.0205891237895948,0.3163139426056979,closed
TATACONSUM,2017-02-03,136.95620684169424,2017-04-07,145.40172555636298,63,3445.7716355848443,0.4147105879945314,0.04283164664294254,closed
TATACOMM,2016-11-04,595.498441739872,2017-05-10,635.9664132341655,187,3601.6494629921285,0.13702768638205476,0.06838512928726502,closed
SAIL,2016-12-06,43.46374061287772,2017-05-10,51.86786233294587,155,9841.2265341998,0.5167281044186776,0.5777901237070184,closed
HINDPETRO,2017-01-04,80.58524556583491,2017-05-10,97.75457222919682,126,11022.70771787835,0.7504778681537176,0.6578085961604352,closed
GODREJIND,2017-02-03,483.136383875866,2017-05-10,563.3027092292264,96,9219.127415636443,0.7933559112032504,0.46636381940378735,closed
WHIRLPOOL,2017-03-07,1051.0816269314791,2017-05-10,1198.2976449224022,64,7802.448953518924,1.1129604370776094,0.361286140816352,closed
EXIDEIND,2017-03-07,199.73239996514505,2017-05-10,230.37078118790953,64,8640.023504819583,1.2579554750919306,0.41545771132270176,closed
SUNDARMFIN,2017-04-07,1555.5580696090742,2017-06-08,1540.5476299593115,62,-570.3967066909827,-0.05552192961944047,-0.246861913022596,closed
