ticker,buy_date,buy_price,sell_date,sell_price,days_held,pnl,trade_cagr,return_zscore,status
SYMPHONY,2017-02-03,1254.9310716402715,2017-05-10,1407.0125850612674,96,4714.5269160508715,0.5452888914881997,-0.09109786813012022,closed
HCC,2017-02-03,41.55,2017-05-10,43.5,96,1875.9000000000028,0.19064594238183918,-0.21791699110236584,closed
KAJARIACER,2017-02-03,555.8292762655528,2017-05-10,684.3906968363581,96,9127.860860527173,1.2069970725064745,0.09695473052840957,closed
PATELENG,2017-02-03,82.35,2017-05-10,97.8,96,7493.250000000002,0.9236054334142929,0.022350277730316986,closed
ARVIND,2017-02-03,358.0927027325928,2017-08-08,360.93395665535866,186,315.37918542701186,0.01564043913163804,-0.2845187842012915,closed
SJVN,2017-02-03,22.124555674411614,2017-08-08,22.925551244550675,186,1447.3989952412844,0.0723336802098491,-0.2362381483979956,closed
GSPL,2017-02-03,147.22311069242787,2017-08-08,172.72375716131893,186,6910.675193069478,0.36846751574789827,-0.002248084824202601,closed
TORNTPOWER,2017-02-03,165.87773033096283,2017-08-08,167.65304116120623,186,427.84991008865904,0.021125025411904863,-0.2797911997380035,closed
ENGINERSIN,2017-02-03,113.68389114950148,2017-08-08,122.90373628586555,186,3236.165642863789,0.16547589978047128,-0.15956026268142756,closed
MGL,2017-02-03,783.8424351558128,2017-08-08,961.7788027296666,186,9074.754746266542,0.4944059705928865,0.08962571035698888,closed
NATIONALUM,2017-02-03,45.19051305342477,2017-08-08,45.5697745458413,186,335.6464207886246,0.01654707793039778,-0.2837364200502736,closed
CROMPTON,2017-02-03,181.91495327089902,2017-11-09,227.69016315523217,279,10024.77096466896,0.34155826224377805,0.1316810644102692,closed
NLCINDIA,2017-05-10,76.73479281443797,2017-11-09,70.4213989533535,183,-3851.170255261523,-0.15748534243826207,-0.43858556351030636,closed
IFCI,2017-05-10,32.55,2017-11-09,24.5,183,-11583.949999999995,-0.4328004746093487,-0.7204460982812962,closed
GAIL,2017-02-03,11.827413673426392,2017-11-09,19.95567416589115,279,27481.648725023348,0.9833800839200637,0.8756450233736041,closed
NATCOPHARM,2017-02-03,663.1350239617897,2017-11-09,849.8959657798958,279,11205.65650908637,0.38381451017287205,0.18292335345314675,closed
QUESS,2017-05-10,780.2957224371651,2017-11-09,729.651955696505,183,-3038.6260044396067,-0.12535364637510138,-0.4089160989047388,closed
PRESTIGE,2017-05-10,239.32377214497822,2017-11-09,276.0289641622661,183,7157.512443371138,0.3294856740219567,-0.0361329948600771,closed
GVT&D,2017-08-08,379.4516567263536,2018-02-08,413.84756360249435,184,4540.259707650582,0.18796785046840014,-0.1432575697361007,closed
VAKRANGEE,2017-02-03,74.92173933859948,2018-02-08,186.0092552755407,370,59209.64599438968,1.4538990803888607,2.234212688233791,closed
EDELWEISS,2017-02-03,116.79574321356257,2018-02-08,248.821268553994,370,45152.72966642756,1.1098120229411528,1.6325005913530681,closed
MOTILALOFS,2017-02-03,132.87963216648575,2018-02-08,265.0724398287288,370,39790.03510633516,0.9772246294581826,1.40097239094418,closed
ADANIENT,2017-02-03,93.58692191227725,2018-02-08,202.41698076214382,370,46470.43512889303,1.1415622140605897,1.6879723054310405,closed
JINDALSTEL,2017-05-10,112.70714256582723,2018-02-08,262.58890695782844,274,62200.93222268051,2.087840538838839,1.9731130831275119,closed
GODREJPROP,2017-05-10,525.5595920723495,2018-02-08,818.5931498941696,274,26079.986646141995,0.8052457134379605,0.6541784014469891,closed
ENDURANCE,2017-05-10,795.7676920879633,2018-02-08,1168.023621660391,274,21590.843915200807,0.667898974238899,0.5008627180725562,closed
MOTHERSON,2017-05-10,15.198443275374695,2018-02-08,30.418509969983187,274,46908.24555278337,1.521700230849762,1.4122298327722174,closed
POONAWALLA,2017-08-08,172.04970434082333,2018-02-08,157.59257810556565,184,-4207.023734459984,-0.15989540463050267,-0.441579922904488,closed
MUTHOOTFIN,2017-08-08,409.70424844785276,2018-02-08,367.9308169443081,184,-5096.358643432448,-0.19222683585518063,-0.47220405842007,closed
HONAUT,2017-08-08,12385.463752587959,2018-05-15,18583.4740579192,280,24792.041221324966,0.697718555950491,0.5565929883549635,closed
