ticker,buy_date,buy_price,sell_date,sell_price,days_held,pnl,status
HCC,2017-01-30,44.4,2017-11-03,37.75,277,-5984.999999999999,closed
BALKRISIND,2017-01-30,531.7270404966778,2017-11-03,818.9295441472477,277,21540.187773792746,closed
SYNGENE,2017-01-30,275.57459690763386,2017-11-03,249.85837450974051,277,-3728.8522476945354,closed
HATSUN,2017-01-30,442.85,2017-11-03,724.25,277,25325.999999999996,closed
QUESS,2017-01-30,684.6,2017-11-03,834.95,277,8720.300000000001,closed
CROMPTON,2017-01-30,179.34263729691492,2017-11-03,209.1930842861258,277,6656.64967859403,closed
ARVIND,2017-01-30,379.3,2017-11-03,440.8,277,6457.5,closed
GSPL,2017-01-30,159.15,2017-11-03,212.15,277,13303.0,closed
SRF,2017-01-30,325.7766208319887,2017-11-03,330.71372295004966,277,602.3264584034392,closed
WHIRLPOOL,2017-01-30,963.6860900951534,2017-11-03,1373.9830447252718,277,16822.175139834857,closed
SJVN,2017-01-30,21.08032885792021,2017-11-03,25.0128548479999,277,7460.0018031811705,closed
APOLLOTYRE,2017-01-30,171.34026091382466,2017-11-03,220.30127619942272,277,11407.916561544345,closed
SYMPHONY,2017-01-30,1349.55,2017-11-03,1565.7,277,6268.350000000002,closed
NATIONALUM,2017-01-30,48.57744949323732,2018-05-09,55.040116819125814,464,5318.775209206233,closed
COROMANDEL,2017-01-30,302.39154652039815,2018-05-09,423.46548406547316,464,15981.7597559499,closed
IIFL,2017-01-30,266.616787227997,2018-05-09,665.1128277317925,464,59774.40607556933,closed
EDELWEISS,2017-01-30,112.05,2018-05-09,286.65,464,62157.59999999999,closed
TORNTPOWER,2017-01-30,164.20304350278553,2018-05-09,205.4363945507454,464,10019.70430465425,closed
ADANIENT,2017-01-30,91.40933092119306,2018-05-09,127.73550790882476,464,15874.539343595052,closed
MOTHERSON,2017-05-04,15.021439190114856,2018-05-09,28.143302026219576,370,40441.581260874744,closed
SAKUMA,2017-11-03,208.9,2018-05-09,194.4,187,-3799.0,closed
ENDURANCE,2017-11-03,1173.6750318123156,2018-05-09,1167.1881958118456,187,-298.39445602162095,closed
GODREJPROP,2017-11-03,718.1,2018-05-09,879.0,187,12228.399999999998,closed
3MINDIA,2017-11-03,14549.065699324141,2018-05-09,19446.759767678785,187,14693.08220506393,closed
JSWENERGY,2017-11-03,77.19255028389954,2018-05-09,66.27308971097804,187,-7752.817006774261,closed
VOLTAS,2017-11-03,544.1931442606713,2018-05-09,609.4725295408701,187,6527.938528019888,closed
SPARC,2017-11-03,412.55,2018-05-09,415.4,187,376.1999999999955,closed
OBEROIRLTY,2017-11-03,481.5305129104039,2018-05-09,523.6017398448349,187,4754.048643590706,closed
PVRINOX,2017-01-30,1248.601295704838,2018-08-06,1199.1071869077346,553,-1583.8114815073131,closed
POONAWALLA,2017-05-04,121.76590961254884,2018-08-06,147.97306191330028,459,9958.717874285549,closed
CGPOWER,2017-05-04,76.70603001692717,2018-08-06,60.99932200315844,459,-9471.144932302546,closed
ASHOKLEY,2017-11-03,55.65586430767841,2018-08-06,54.221179888704974,276,-1411.7294682698578,closed
JINDWORLD,2018-05-09,116.15,2018-08-06,108.34000000000002,89,-3834.709999999994,closed
