ticker,buy_date,buy_price,sell_date,sell_price,days_held,pnl,trade_cagr,return_zscore,status
SYMPHONY,2017-06-08,1228.70031552296,2017-08-08,1290.05092597812,61,2638.07624957188,0.3387674213143672,-0.13470643707106858,closed
KAJARIACER,2017-06-08,664.3372110785556,2017-10-10,686.8676119418349,124,1802.4320690623426,0.10322707064293901,-0.15910980908467243,closed
PATELENG,2017-06-08,86.0,2017-10-10,80.75,124,-3255.0,-0.16934368323108184,-0.30378921329520847,closed
NATIONALUM,2017-06-08,43.353218988532845,2017-10-10,52.67579089133014,124,11466.76344044067,0.7748614814318322,0.11684500336338348,closed
ENGINERSIN,2017-06-08,118.5913244863615,2017-10-10,115.4725266670773,124,-1400.3402208586044,-0.07549918634930186,-0.2508483967785136,closed
MGL,2017-06-08,895.3149660584266,2017-12-08,1038.3842602553736,183,8441.088357619872,0.34431375672157905,0.032683044021950367,closed
NATCOPHARM,2017-06-08,949.4696696718102,2018-02-08,771.8798984191818,245,-9945.027190147186,-0.2656064517787984,-0.49575100459198546,closed
JINDALSTEL,2017-08-08,137.55596139923796,2018-02-08,262.58890695782844,184,49638.07938676042,2.6090859426928077,1.1740871370673605,closed
MUTHOOTFIN,2017-10-10,419.6136923219042,2018-02-08,367.9308169443081,121,-7338.9683036186425,-0.327506530832804,-0.39843544224094674,closed
MOTILALOFS,2017-06-08,258.2790116265185,2018-02-08,265.0724398287288,245,1399.4462096553204,0.03946444647370795,-0.1707063780065392,closed
VAKRANGEE,2017-06-08,100.49680157163029,2018-02-08,186.0092552755407,245,45321.60046307252,1.5039054130055747,1.0856234648016667,closed
ADANIENT,2017-06-08,128.47786847396708,2018-02-08,202.41698076214382,245,30684.73159959335,0.9693136976928436,0.6660368719635867,closed
GAIL,2017-06-08,17.068229922361468,2018-02-08,20.7603721640111,245,11534.252362913447,0.3390257680625606,0.11879373140175592,closed
EDELWEISS,2017-06-08,184.53951791898413,2018-02-08,248.821268553994,245,18577.425933517854,0.5613675663016147,0.31993476397137915,closed
QUESS,2017-06-08,803.7756107858147,2018-02-08,855.3514713928673,245,3404.006800065473,0.09715156009222414,-0.11301733765067527,closed
MOTHERSON,2017-08-08,28.133948720499056,2018-02-08,30.418509969983187,184,4438.902507747667,0.16763666618840078,-0.08706172395456178,closed
POONAWALLA,2017-08-08,172.04970434082333,2018-02-08,157.59257810556565,184,-4582.909016576683,-0.15989540463050267,-0.33880436623670823,closed
ENDURANCE,2017-08-08,909.5821782780283,2018-02-08,1168.023621660391,184,15506.486602941759,0.6428432367196213,0.22211542354408603,closed
GODREJPROP,2017-10-10,636.0753896478737,2018-04-13,720.417702520685,185,7843.835097171446,0.27868371595421104,-0.008757742439330078,closed
PRESTIGE,2017-10-10,295.713603429602,2018-04-13,291.66813871801924,185,-817.1838717397218,-0.026829415017727287,-0.23162341619363697,closed
HONAUT,2017-10-10,15655.080557827088,2018-04-13,18513.522540397375,185,8575.325947710859,0.39250719895132336,0.06740686747965284,closed
KRBL,2017-06-08,379.33684433043123,2018-04-13,422.9171459119044,309,6101.242221406245,0.13717684528603225,-0.03574400248336524,closed
