ticker,buy_date,buy_price,sell_date,sell_price,days_held,pnl,status
HCC,2017-06-02,43.7,2017-10-04,32.5,124,-13664.000000000004,closed
QUESS,2017-06-02,928.3,2017-10-04,831.95,124,-5491.949999999995,closed
NATIONALUM,2017-06-02,42.79908009920574,2017-10-04,51.339338275894164,124,10641.161688153778,closed
CROMPTON,2017-06-02,232.70870972778712,2017-10-04,205.68973600604158,124,-6187.344982279728,closed
APOLLOTYRE,2017-06-02,230.27050290838372,2017-12-04,226.35734849925882,185,-903.9386685078518,closed
PVRINOX,2017-08-02,1374.3344559429622,2017-12-04,1272.280657922445,124,-4184.205718841205,closed
CGPOWER,2017-08-02,82.9788347897216,2017-12-04,83.3739720982441,124,273.83015480608765,closed
NATCOPHARM,2017-06-02,887.8405241203284,2017-12-04,881.4373454284136,185,-384.1907215148899,closed
SAKUMA,2017-10-04,144.95,2018-02-02,248.05,121,41652.40000000001,closed
MUTHOOTFIN,2017-10-04,404.5786740302399,2018-02-02,343.4989122203536,121,-8795.485700623627,closed
BALKRISIND,2017-06-02,728.0444260706396,2018-02-02,1020.0761993095698,245,21318.319446441907,closed
IIFL,2017-06-02,482.42616510831414,2018-02-02,695.7761994644691,245,23468.503779177045,closed
HATSUN,2017-06-02,589.05,2018-02-02,778.75,245,17073.000000000004,closed
EDELWEISS,2017-06-02,178.55,2018-02-02,261.4,245,24689.29999999999,closed
ADANIENT,2017-06-02,116.30315520563276,2018-02-02,195.19133792809174,245,36130.787686886215,closed
GODREJPROP,2017-06-02,520.5,2018-02-02,806.6,245,29182.2,closed
MOTHERSON,2017-06-02,16.903121666719837,2018-02-02,29.471216086286155,245,39652.33789373173,closed
ENDURANCE,2017-10-04,992.8790496477003,2018-02-02,1159.8167912658569,121,9849.326755471237,closed
VOLTAS,2017-10-04,515.7914071569855,2018-02-02,567.5886414909323,121,5853.0874797359875,closed
WHIRLPOOL,2017-12-04,1501.1264095712968,2018-04-09,1540.8245527959834,126,1707.0201586615258,closed
QUESS,2017-12-04,939.25,2018-04-09,1060.35,126,8355.899999999994,closed
LTTS,2017-12-04,1032.1053693583985,2018-04-09,1138.3322837309265,126,6692.295605469262,closed
COROMANDEL,2017-06-02,393.27373738901895,2018-04-09,502.8001756923157,311,14786.06917094506,closed
POONAWALLA,2017-06-02,127.77782421098307,2018-04-09,159.12741000040464,311,13072.777274188793,closed
VBL,2018-02-02,38.86123653277677,2018-04-09,37.11885229385459,66,-3014.3247333353793,closed
KRBL,2018-02-02,592.1,2018-06-07,530.0,125,-7017.300000000003,closed
JSWENERGY,2018-02-02,79.46152910424685,2018-06-07,70.1965322544953,125,-7838.187334889815,closed
JMFINANCIL,2018-02-02,139.16431909488162,2018-06-07,115.80224599958338,125,-11283.881305029052,closed
AVANTIFEED,2018-02-02,784.05,2018-06-07,607.1833333333333,125,-15033.666666666668,closed
SPARC,2018-02-02,420.95,2018-06-07,371.8,125,-7814.849999999997,closed
ITI,2018-04-09,127.65,2018-08-06,93.05,119,-18372.600000000006,closed
SYMPHONY,2018-04-09,1795.0,2018-08-06,1128.3,119,-24667.9,closed
WOCKPHARMA,2018-04-09,769.9,2018-08-06,622.1,119,-13006.399999999996,closed
RAIN,2018-02-02,332.4,2018-08-06,201.35,185,-26472.099999999995,closed
DBL,2018-02-02,928.0,2018-08-06,893.1,185,-2512.7999999999984,closed
ASHOKLEY,2018-02-02,55.048218397323645,2018-08-06,54.221179888704974,185,-1009.8140190233969,closed
OBEROIRLTY,2018-04-09,489.4675615103024,2018-08-06,470.4179345670725,119,-2628.8485181657256,closed
TORNTPOWER,2018-04-09,212.55254182590522,2018-10-10,201.8868186639901,184,-3402.36568865092,closed
TATACHEM,2018-06-07,710.6755640465911,2018-10-10,623.8040122282059,125,-7731.568111836285,closed
JINDWORLD,2018-02-02,125.57000000000001,2018-10-10,69.85000000000001,250,-29810.2,closed
QUESS,2018-06-07,1132.55,2018-10-10,781.55,125,-19305.0,closed
THERMAX,2018-06-07,1124.2885731814374,2018-10-10,865.4031523963513,125,-14497.583563964823,closed
ARE&M,2018-08-06,780.5335241072487,2018-10-10,693.7085509628668,65,-6945.997851550555,closed
CROMPTON,2018-08-06,249.50670497321013,2018-12-12,215.61054214642326,128,-8507.936869523506,closed
APOLLOTYRE,2018-08-06,259.8689033595096,2018-12-12,224.02978856128803,128,-8637.2266663714,closed
SUNDRMFAST,2018-04-09,593.4,2018-12-12,531.9,247,-7011.0,closed
ASHOKLEY,2018-10-10,52.52461865751505,2019-02-11,38.103848192400704,124,-15040.86359511426,closed
CRISIL,2018-10-10,1485.7792696722806,2019-02-11,1440.9371613189337,124,-1614.3159007204895,closed
HONAUT,2017-10-04,15722.743323483182,2019-02-11,21376.43939674042,495,16961.088219771715,closed
GRAPHITE,2018-02-02,592.2990633512735,2019-02-11,391.3625678242069,374,-22705.823994558526,closed
MPHASIS,2018-02-02,837.9071315644762,2019-02-11,977.1253058839703,374,11137.453945559528,closed
EXIDEIND,2018-06-07,240.89101106795965,2019-02-11,197.36160281496208,249,-11404.704962285363,closed
BAYERCROP,2018-08-06,3938.7135139370803,2019-02-11,3744.1082418952114,189,-2919.0790806280324,closed
INDHOTEL,2018-08-06,128.4253502260808,2019-02-11,133.71054733153875,189,2579.1761874634744,closed
GLENMARK,2018-10-10,594.2924901844731,2019-02-11,598.5633311768574,124,392.91737129936155,closed
MUTHOOTFIN,2018-10-10,354.2742060376703,2019-02-11,442.000497640181,124,13509.848906786645,closed
SCHAEFFLER,2018-10-10,1003.8441720043262,2019-04-12,1068.6971457391915,184,3502.0605816827238,closed
FORTIS,2018-12-12,151.87577442604737,2019-04-12,137.86564410607832,121,-5323.849521588239,closed
TATACHEM,2018-12-12,660.7808474411172,2019-04-12,583.3696028135678,121,-6734.7782825968,closed
VBL,2018-06-07,44.38601043794958,2019-04-12,49.27177664036473,309,6962.216838441586,closed
SANOFI,2019-02-11,6348.2,2019-06-18,5419.55,127,-7429.199999999997,closed
APLLTD,2019-02-11,554.85,2019-06-18,481.25,127,-6918.400000000002,closed
COROMANDEL,2019-02-11,437.1856138493532,2019-06-18,392.2470882487493,127,-5392.623072072467,closed
AIAENG,2018-08-06,1672.9877330605993,2019-06-18,1637.732178963418,316,-1304.455501595712,closed
TORNTPOWER,2018-12-12,224.42422656446115,2019-06-18,211.9034443975328,188,-3217.841016900584,closed
PFIZER,2019-02-11,2653.320637062815,2019-06-18,2830.2206221486963,127,3361.099716631745,closed
EIHOTEL,2019-02-11,185.53360558443256,2019-08-19,152.31616881596497,189,-9400.534605476329,closed
HATSUN,2019-04-12,755.7,2019-08-19,603.55,129,-11259.100000000006,closed
PVRINOX,2018-10-10,1294.0780722601608,2019-08-19,1438.629346289221,313,6071.153509220534,closed
MAHABANK,2019-04-12,12.704911894172804,2019-10-23,9.572798198039925,194,-13944.17017518358,closed
AARTIIND,2019-02-11,377.0869984687334,2019-10-23,412.4622786229393,254,4917.1639414346255,closed
VBL,2019-06-18,52.36195219479367,2019-10-23,54.540271661946214,127,2365.6549413276593,closed
SUPREMEIND,2019-08-19,1077.8582638721568,2019-12-23,1084.221078899141,126,324.5035663761946,closed
TORNTPOWER,2019-08-19,246.91845935401182,2019-12-23,245.01875447351236,126,-425.5338932318782,closed
RECLTD,2019-02-11,49.24457941324681,2019-12-23,61.072141724967835,315,12631.836548918054,closed
RAMCOCEM,2019-06-18,783.5571365051554,2019-12-23,745.7254529543466,188,-2723.881215658238,closed
VGUARD,2019-06-18,235.45,2020-02-19,205.05,246,-7326.399999999994,closed
SYNGENE,2019-10-23,328.2909135289939,2020-02-19,305.5749083323963,119,-4043.4489249943663,closed
BATAINDIA,2019-02-11,1170.9267749835062,2020-02-19,1775.8005103944572,373,26614.444358081844,closed
ASTRAL,2019-02-11,508.7430005426348,2020-02-19,666.1146506982951,373,16209.279966033017,closed
SRF,2019-04-12,476.9044416840973,2020-02-19,815.6607999749305,313,39973.25027831831,closed
PIIND,2019-04-12,1005.6944122921291,2020-02-19,1524.2209796558275,313,29037.48777236711,closed
HDFCAMC,2019-06-18,833.1774870745106,2020-02-19,1546.658534543325,246,48516.71122787938,closed
GSPL,2019-08-19,218.9,2020-02-19,231.8,184,3263.7000000000016,closed
PFIZER,2019-10-23,2951.3941332800728,2020-02-19,3808.12095826474,119,16277.809674708673,closed
CRISIL,2019-12-23,1865.6717243606581,2020-02-19,1535.938627430589,58,-10551.459101762215,closed
VBL,2019-12-23,61.08824728968107,2020-02-19,69.68355663035436,58,8603.904650013963,closed
MFSL,2019-12-23,526.05,2020-04-27,451.95,126,-8595.599999999997,closed
