ticker,buy_date,buy_price,sell_date,sell_price,days_held,pnl,status
SUNDRMFAST,2017-02-08,337.9,2017-02-22,336.05,14,-290.44999999999465,closed
JISLJALEQS,2017-02-08,98.35,2017-03-09,91.4,29,-3766.8999999999937,closed
BIRLACORPN,2017-02-08,744.5,2017-03-09,676.8,29,-4806.7000000000035,closed
PATELENG,2017-02-08,83.05,2017-03-09,74.5,29,-5489.0999999999985,closed
JYOTHYLAB,2017-02-08,172.6805139720559,2017-04-10,168.3573602794411,61,-1331.531337325357,closed
VGUARD,2017-02-08,214.4,2017-04-10,184.25,61,-7477.200000000002,closed
GTLINFRA,2017-02-08,4.5,2017-04-25,5.65,76,13628.650000000005,closed
AARTIIND,2017-02-08,193.34376670425215,2017-04-25,197.25736056505045,76,1076.2383117195327,closed
VTL,2017-02-22,260.2361151124515,2017-05-10,260.2263971948626,77,-1.9435835177773697,closed
SOLARINDS,2017-04-10,848.8,2017-05-24,824.5,44,-1555.199999999997,closed
PATELENG,2017-04-25,102.4,2017-05-24,83.25,29,-10800.600000000004,closed
SWANCORP,2017-02-08,170.3651069929354,2017-05-24,129.57346165659874,105,-12767.784990273378,closed
MGL,2017-02-08,826.6961977831199,2017-05-24,847.0969919066074,105,1305.6508239031973,closed
ENGINERSIN,2017-02-08,119.96811556868802,2017-06-07,119.39990169876852,119,-252.2869582442596,closed
HATHWAY,2017-03-09,38.05,2017-06-07,39.5,90,2014.050000000004,closed
IFCI,2017-05-10,32.55,2017-06-07,24.85,28,-13621.299999999992,closed
MMTC,2017-02-08,42.36666666666666,2017-06-07,37.233333333333334,119,-6457.733333333324,closed
WELSPUNLIV,2017-03-09,81.41987856287976,2017-06-07,79.27850244638087,90,-1389.7530996077794,closed
KAJARIACER,2017-05-24,630.2319953954519,2017-06-07,659.9073436783759,14,2492.7292557656165,closed
EIHOTEL,2017-05-24,137.69860060329464,2017-06-21,135.19498968323472,28,-963.8902042230665,closed
GTLINFRA,2017-05-24,4.9,2017-06-21,4.9,28,0.0,closed
KRBL,2017-02-08,386.55,2017-06-21,393.55,133,959.0,closed
MGL,2017-06-07,896.2204679204326,2017-07-06,885.4449957625612,29,-657.303801630154,closed
BATAINDIA,2017-06-07,541.0757644582568,2017-07-20,563.5897974508292,43,2296.431365242387,closed
BIRLACORPN,2017-06-07,914.65,2017-07-20,943.7,43,1743.000000000004,closed
CESC,2017-02-08,56.84274299672133,2017-07-20,64.18907486422562,162,6890.8592917190235,closed
NLCINDIA,2017-02-08,66.06229308062211,2017-07-20,75.18350175142864,162,7360.815397340865,closed
SUNDRMFAST,2017-03-09,360.45,2017-07-20,410.35,133,7285.400000000005,closed
J&KBANK,2017-06-07,81.16875884851345,2017-07-20,82.88324681453516,43,1169.2807928268044,closed
