ticker,buy_date,buy_price,sell_date,sell_price,days_held,pnl,status
ZYDUSLIFE,2017-08-02,518.2338912506041,2018-05-09,383.64448661645594,280,-13728.11927268311,closed
UPL,2017-08-02,358.0866186733809,2018-05-09,460.6229340483781,280,15175.37467549959,closed
SUNTV,2018-02-02,755.5793294990888,2018-05-09,693.4553929440813,96,-4348.675558850526,closed
VAKRANGEE,2018-02-02,262.65,2018-05-09,110.7,96,-30693.899999999998,closed
DLF,2018-02-02,213.27244656102937,2018-05-09,212.58105271668052,96,-172.15706724286412,closed
PNBHOUSING,2018-02-02,1275.9562705292542,2018-08-06,1309.5766578787263,185,1378.4358813283577,closed
GAIL,2018-02-02,83.87039317428527,2018-08-06,90.22652651914751,185,4023.4324072978,closed
TVSMOTOR,2018-02-02,616.6824169852367,2018-11-12,519.5499912464226,283,-8353.388613538018,closed
BHARATFORG,2018-02-02,656.6948864033441,2018-11-12,555.9756866140646,283,-8057.535983142361,closed
VEDL,2018-02-02,123.9268161162025,2018-11-12,87.58448585495506,283,-15590.859682075152,closed
SAKUMA,2018-05-09,194.4,2018-11-12,24.9,187,-45595.5,closed
HINDALCO,2018-05-09,235.19128012770798,2018-11-12,227.58102795573674,187,-1689.4759821776152,closed
SAIL,2018-05-09,64.17692949870225,2018-11-12,55.7728077786341,187,-6849.35920185554,closed
RAMASTEEL,2018-05-09,184.25,2019-02-11,88.0,278,-27238.75,closed
LTF,2017-08-02,161.99499794980952,2019-02-11,116.08024803189944,558,-15105.952722992413,closed
ZYDUSLIFE,2018-08-06,364.43111842197624,2019-02-11,310.8636729321301,189,-7499.442368578459,closed
GREENLAM,2018-02-02,1138.689706733552,2019-02-11,715.0945398417905,374,-19485.377677021024,closed
JSWSTEEL,2018-02-02,293.3885220356208,2019-02-11,256.69042596828893,374,-6642.355388187064,closed
BRITANNIA,2018-02-02,2175.67658309489,2019-02-11,2860.931043720562,374,16446.107055016128,closed
GODREJCP,2018-02-02,649.9037204097414,2019-02-11,658.5598223334422,374,701.1442558197662,closed
TECHM,2018-05-09,572.4524784847506,2019-02-11,708.3672773055453,278,12368.246692692313,closed
DABUR,2018-05-09,352.72626515550945,2019-05-17,355.3646945188534,373,390.48754577490604,closed
GAIL,2018-11-12,87.4455308831116,2019-05-17,81.3948203389535,186,-3206.876588403797,closed
BIOCON,2018-02-02,294.6641855440285,2019-05-17,256.95288411476434,469,-6788.034257267547,closed
PAGEIND,2019-02-11,21774.001002933863,2019-08-19,16918.02622031631,189,-9711.949565235103,closed
AUROPHARMA,2018-11-12,763.0486481384237,2019-11-22,413.62229475111707,375,-20965.5812032384,closed
UNITDSPR,2019-02-11,516.5651805114248,2019-11-22,598.3754749512498,284,7362.926499584244,closed
HAVELLS,2018-11-12,633.6823480197518,2019-11-22,621.4680745323491,375,-891.6419645803966,closed
MARICO,2018-11-12,304.27038415461055,2019-11-22,325.9246588050255,375,3291.449746863072,closed
TORNTPHARM,2019-02-11,833.7727516447969,2019-11-22,795.4871666466483,284,-2143.9927598963204,closed
ABB,2019-05-17,1370.7964035888003,2019-11-22,1389.469821637832,189,616.2227956180436,closed
ACC,2019-08-19,1478.4246410541623,2020-02-19,1333.708164485051,184,-4486.210773642452,closed
NESTLEIND,2018-05-09,430.13842898120197,2020-02-19,803.2034803365879,651,45140.871214001694,closed
UPL,2018-08-06,413.25681256548734,2020-02-19,557.2502949333576,562,17855.191813615915,closed
BERGEPAINT,2019-02-11,247.45926472607107,2020-02-19,477.7997438443209,373,43534.35055334922,closed
COLPAL,2019-02-11,1098.0858271199736,2020-02-19,1179.4506172895185,373,3417.321187120886,closed
BAJAJHLDNG,2019-02-11,2844.328063509713,2020-02-19,3434.453711139806,373,9442.010362081484,closed
INDIGO,2019-05-17,1471.2637072964992,2020-02-19,1479.2502108814845,278,247.58161113454298,closed
PETRONET,2019-05-17,174.88784169346374,2020-02-19,200.13803521182913,278,6590.300508293368,closed
BPCL,2019-11-22,188.53386450424438,2020-02-19,176.00565226736046,89,-3207.2223326422827,closed
ICICIPRULI,2019-11-22,492.0145182221402,2020-05-28,363.57262530201155,188,-12587.30550617261,closed
KANSAINER,2019-11-22,345.7159032060637,2020-05-28,236.87880514100087,188,-15128.356631043729,closed
HINDPETRO,2019-11-22,147.7849999304621,2020-05-28,94.59563367341619,188,-17339.73339979697,closed
DLF,2019-11-22,208.5963581874383,2020-05-28,139.02551637502623,188,-16070.86445866719,closed
GODREJPROP,2020-02-19,1081.8,2020-05-28,653.8,99,-20116.0,closed
