ticker,buy_date,buy_price,sell_date,sell_price,days_held,pnl,status
UNITDSPR,2016-10-30,88.78399781505433,2017-05-04,75.43193108876528,186,-6008.430026830074,closed
SHRIRAMFIN,2016-10-30,33.065917144570456,2017-08-02,31.615193321041193,276,-1753.9251026468785,closed
WELSPUNLIV,2016-10-30,55.199917669748984,2017-08-02,78.70746881531451,276,17019.46702938944,closed
GODREJPROP,2017-05-04,531.0,2018-02-02,806.6,274,22048.0,closed
EDELWEISS,2017-05-04,167.1,2018-02-02,261.4,274,24046.499999999996,closed
HATSUN,2017-05-04,614.45,2018-02-02,778.75,274,11336.699999999997,closed
NATCOPHARM,2017-05-04,828.3941742289218,2018-02-02,858.0371773410915,274,1511.7931587206551,closed
BALKRISIND,2017-05-04,700.5556545873472,2018-02-02,1020.0761993095698,274,19171.232683333354,closed
OBEROIRLTY,2017-05-04,384.2329379433038,2018-02-02,477.4402547362231,274,10346.012164014042,closed
ENDURANCE,2017-05-04,791.0008504815572,2018-02-02,1159.8167912658569,274,19547.24486156788,closed
MUTHOOTFIN,2017-05-04,341.91852677492295,2018-02-02,343.4989122203536,274,195.96779523339887,closed
VOLTAS,2017-05-04,422.01115131026097,2018-02-02,567.5886414909323,274,14703.326508247808,closed
WHIRLPOOL,2017-05-04,1201.825264658263,2018-02-02,1436.7846129805964,274,8223.57719128167,closed
ADANIENT,2017-05-04,112.24491744952132,2018-02-02,195.19133792809174,274,31519.639781856757,closed
IIFL,2016-10-30,295.356469,2018-02-02,695.7761994644691,460,54056.66361270333,closed
MOTHERSON,2016-10-30,12.343008277469925,2018-05-09,28.143302026219576,556,51192.95174594887,closed
CGPOWER,2017-01-30,65.04947941551389,2018-05-09,80.26226579362952,464,9340.650836163002,closed
THERMAX,2017-05-04,1001.8139937408669,2018-05-09,1094.77079623211,370,3904.185704632207,closed
SUPREMEIND,2017-05-04,1120.851825229035,2018-05-09,1277.0401738541593,370,5935.1572477547215,closed
COROMANDEL,2017-05-04,375.7185549995857,2018-05-09,423.46548406547316,370,5395.4029844452825,closed
CROMPTON,2017-05-04,214.42411117008723,2018-05-09,236.0200937185517,370,4276.004544595964,closed
JINDWORLD,2018-02-02,125.57000000000001,2018-05-09,116.15,96,-4069.4400000000005,closed
VBL,2018-02-02,38.86123653277677,2018-05-09,40.713422763538155,96,2587.504164373652,closed
SYMPHONY,2018-02-02,1774.75,2018-05-09,1810.1,96,1060.4999999999973,closed
AJANTPHARM,2018-02-02,859.1772462834228,2018-05-09,702.1456064141397,96,-9892.993311764838,closed
CRISIL,2018-02-02,1787.1524216868643,2018-05-09,1634.7483882706993,96,-4572.121002484951,closed
WOCKPHARMA,2018-02-02,734.35,2018-08-06,622.1,185,-8194.25,closed
PIIND,2018-02-02,870.243629580842,2018-08-06,749.1201647824257,185,-7509.654817501811,closed
RAIN,2018-02-02,332.4,2018-08-06,201.35,185,-21361.149999999998,closed
POONAWALLA,2016-10-30,117.18305668095554,2018-08-06,147.97306191330028,645,10499.391784229556,closed
PVRINOX,2016-10-30,1224.2947123194876,2018-08-06,1199.1071869077346,645,-806.0008131760987,closed
QUESS,2018-02-02,1000.15,2018-08-06,983.0,185,-926.0999999999988,closed
INDHOTEL,2018-02-02,127.43746291664941,2018-08-06,128.4253502260808,185,420.83999381777653,closed
ARE&M,2018-02-02,720.3986696658128,2018-08-06,780.5335241072487,185,4510.114083107692,closed
ASHOKLEY,2018-05-09,72.96252005074541,2018-08-06,54.221179888704974,89,-14224.677182988691,closed
DBL,2018-05-09,1154.6,2018-08-06,893.1,89,-12551.999999999995,closed
THOMASCOOK,2018-05-09,278.7,2018-08-06,268.2,89,-2079.0,closed
ARVIND,2018-05-09,438.4,2018-08-06,419.2,89,-2419.1999999999985,closed
RAMCOCEM,2018-05-09,816.8767844031156,2018-11-12,601.2907292538139,187,-14444.265695003216,closed
OBEROIRLTY,2018-05-09,523.6017398448349,2018-11-12,400.21943575814436,187,-12955.14192910251,closed
APOLLOTYRE,2017-05-04,226.21759298464724,2018-11-12,202.1307236714417,557,-4528.331430882641,closed
MPHASIS,2018-02-02,837.9071315644762,2018-11-12,951.5856337640913,283,7275.424140775365,closed
GRAPHITE,2018-02-02,592.2990633512735,2018-11-12,879.6018843011472,283,26144.556706438503,closed
BAYERCROP,2018-02-02,3654.7797833098175,2018-11-12,3554.450935907528,283,-1404.60386363205,closed
