ticker,buy_date,buy_price,sell_date,sell_price,days_held,pnl,status
VAKRANGEE,2016-11-03,125.6,2017-02-02,155.825,91,9611.549999999997,closed
ARVIND,2016-11-03,405.75,2017-02-02,377.25,91,-2793.0,closed
IGL,2016-11-03,79.16829427268672,2017-02-02,88.56892657081828,91,4747.319310556435,closed
WHIRLPOOL,2016-11-03,1117.6592388477252,2017-02-02,997.2233199783369,91,-4215.2571604285895,closed
SYNGENE,2016-11-03,269.5554221116924,2017-02-02,266.22514097459356,91,-492.8816082906278,closed
OBEROIRLTY,2016-11-03,351.08685022061246,2017-02-02,324.4342943032437,91,-3011.7388186626713,closed
BALMLAWRIE,2016-11-03,770.6,2017-02-02,221.65,91,-27996.45,closed
AIAENG,2016-11-03,1235.0221976435412,2017-02-02,1252.5525392416637,91,560.9709311399201,closed
SUTLEJTEX,2016-11-03,811.65,2017-02-02,861.85,91,2459.800000000002,closed
APOLLOTYRE,2016-11-03,184.01142757194327,2017-02-02,171.85269780073386,91,-2638.4443603524414,closed
EDELWEISS,2016-11-03,114.85,2017-02-02,117.7,91,991.8000000000029,closed
GSPL,2016-11-03,153.45,2017-02-02,155.2,91,455.0,closed
SRF,2016-11-03,334.860220874702,2017-02-02,328.1751536110296,91,-795.5230043770166,closed
RECLTD,2016-11-03,46.469155987925014,2017-02-02,54.57488690099198,91,6970.928585237589,closed
SYMPHONY,2016-11-03,1309.15,2017-05-09,1458.7,187,4486.499999999998,closed
THOMASCOOK,2016-11-03,215.15,2017-05-09,215.75,187,110.99999999999895,closed
TATACHEM,2016-11-03,490.4953180060735,2017-05-09,610.7900871078176,187,9743.876297241273,closed
NATIONALUM,2017-02-02,46.1940497763322,2017-05-09,44.13553271464171,96,-1760.0320877453669,closed
HCC,2017-02-02,41.05,2017-05-09,42.35,96,1251.9000000000042,closed
MPHASIS,2017-02-02,553.1471405004125,2017-05-09,563.8336059939511,96,758.739050041237,closed
TORNTPOWER,2017-02-02,164.4123793563077,2017-05-09,189.23961158403634,96,5958.535734654874,closed
LTTS,2017-02-02,777.2945117263795,2017-05-09,702.3439196433112,96,-3747.529604153414,closed
HONAUT,2017-02-02,9377.766460866018,2017-05-09,11308.494716002515,96,7722.913020545988,closed
SJVN,2017-02-02,22.026659410365546,2017-08-07,23.099493211504775,186,1924.6638392437767,closed
PVRINOX,2016-11-03,1202.6777918497294,2017-08-07,1427.0073839535514,277,7402.876539426128,closed
CROMPTON,2016-11-03,167.96875315472366,2017-08-07,207.75335211622817,277,9468.734552838074,closed
HATSUN,2017-02-02,442.75,2017-08-07,640.15,186,17568.6,closed
SUPREMEIND,2017-02-02,916.9260886538981,2017-08-07,1038.6706601500775,186,5235.0165743357165,closed
GODREJPROP,2017-05-09,530.25,2017-08-07,504.4,90,-2223.100000000002,closed
VBL,2017-05-09,28.61095985989508,2017-11-08,29.135091676703706,183,840.1833023442285,closed
CGPOWER,2017-05-09,82.38612882693788,2017-11-08,85.49783513155243,183,1730.1087053656938,closed
THERMAX,2017-05-09,978.8288395590133,2017-11-08,940.7944581128306,183,-1749.5815465244038,closed
IIFL,2016-11-03,285.81211448152527,2017-11-08,548.3466171206509,370,36492.29586683846,closed
ADANIENT,2017-02-02,92.99303346016339,2017-11-08,149.95683415875203,279,24209.615296900174,closed
NATCOPHARM,2017-02-02,637.4667676486057,2017-11-08,866.7831646182615,279,14217.616612118658,closed
QUESS,2017-02-02,676.45,2017-11-08,800.35,279,7186.199999999999,closed
BALKRISIND,2017-02-02,533.4028709591754,2017-11-08,837.7745680180974,279,22523.505582360227,closed
