ticker,buy_date,buy_price,sell_date,sell_price,days_held,pnl,status
IOC,2017-01-30,67.6384855421771,2017-11-03,77.52398181106564,277,5842.32829491313,closed
ONGC,2017-01-30,123.56988545969323,2017-11-03,120.7174770148463,277,-921.3279276855583,closed
POWERGRID,2017-01-30,81.30879572853374,2017-11-03,84.77515924960817,277,1701.9844888475438,closed
BPCL,2017-01-30,157.93955330857847,2017-11-03,186.66577586500978,277,7267.734306777122,closed
YESBANK,2017-01-30,277.8,2017-11-03,325.95,277,6885.449999999997,closed
UNIONBANK,2017-01-30,139.4682254364742,2017-11-03,163.00260770109986,277,6730.83332768294,closed
HCLTECH,2017-01-30,327.2444577311002,2017-11-03,333.924326029253,277,814.9439323746378,closed
IDBI,2017-01-30,75.73705347939263,2017-11-03,62.41694947063597,277,-7033.014916623515,closed
BANKBARODA,2017-01-30,157.0808360232894,2017-11-03,160.82642972876278,277,951.3808011902355,closed
HINDZINC,2017-01-30,135.2655673910693,2018-05-09,151.4522204242702,464,4775.06264479426,closed
SBIN,2017-01-30,237.07089220206564,2018-05-09,224.75953680686123,464,-2068.307706394339,closed
EICHERMOT,2017-01-30,2250.7889132042005,2018-05-09,2936.771722815262,464,11661.707763388044,closed
NTPC,2017-01-30,104.26150070808812,2018-05-09,104.40948941389267,464,56.679674323142876,closed
BAJAJ-AUTO,2017-01-30,2411.8565705604256,2018-05-09,2451.9396366965334,464,641.3290581777255,closed
BHARTIARTL,2017-11-03,523.705640480187,2018-05-09,391.93106795188805,187,-11464.387809962005,closed
DABUR,2017-11-03,324.5960661133945,2018-05-09,352.72626515550945,187,3966.3580649382084,closed
WIPRO,2017-11-03,100.82181701525623,2018-05-09,92.8061505162373,187,-3663.1595900516527,closed
PNB,2017-11-03,193.9508823411018,2018-05-09,86.80188670703785,187,-25394.311965273155,closed
ADANIPORTS,2017-01-30,289.30900282199855,2018-05-09,395.1945681311074,464,14612.208012657024,closed
TMPV,2017-01-30,312.24526106880865,2018-08-06,149.02328770578862,553,-20892.412590466563,closed
MARUTI,2017-01-30,5419.68032530063,2018-08-06,8623.100018975958,553,22423.937855727294,closed
LT,2018-05-09,1267.751928424505,2018-08-06,1189.234526249702,89,-2826.6264782929084,closed
POWERGRID,2018-05-09,86.58673278021001,2018-11-12,76.00095803861247,187,-5610.4606130467,closed
INDUSINDBK,2017-01-30,1204.8810264841197,2018-11-12,1451.0666875379452,651,8124.12681477624,closed
SAMMAANCAP,2017-08-02,849.323656209818,2018-11-12,647.2689751521765,467,-10304.788733939715,closed
KOTAKBANK,2017-11-03,202.2581265425599,2018-11-12,229.7835554821776,374,6248.27236929322,closed
TITAN,2018-05-09,982.7424429229972,2018-11-12,892.0653350972423,187,-4171.146959984725,closed
M&M,2018-05-09,844.3777382948454,2018-11-12,766.6254805655676,187,-4198.621917380999,closed
M&MFIN,2018-05-09,488.61166465863215,2018-11-12,419.7299084188169,187,-6474.885086542636,closed
YESBANK,2018-05-09,347.85,2018-11-12,223.05,187,-16473.600000000002,closed
HDFCLIFE,2018-08-06,474.26401597015195,2019-02-11,348.41892891420724,189,-13339.579227930139,closed
BAJAJFINSV,2017-01-30,319.4510037237476,2019-02-11,607.544395155406,742,36011.67392895731,closed
DMART,2018-05-09,1447.75,2019-02-11,1451.3,278,110.04999999999859,closed
ITC,2018-05-09,203.1445153931551,2019-02-11,203.21021904613693,278,14.849025573892277,closed
SUNPHARMA,2018-11-12,551.9844617723386,2019-02-11,401.277253761723,91,-12056.576640849249,closed
SBIN,2018-11-12,251.90287603010924,2019-02-11,254.21391159001848,91,406.74225854402675,closed
COALINDIA,2018-11-12,137.68309633647883,2019-02-11,117.55983114743032,91,-6499.814656062669,closed
TATASTEEL,2018-11-12,53.32160022220384,2019-05-17,42.94728527805368,186,-8662.552978365387,closed
INFY,2017-05-04,398.9706842264068,2019-05-17,634.9143648418205,743,25245.973825849273,closed
HINDUNILVR,2017-11-03,1146.8472528787956,2019-05-17,1616.1453826096222,560,18771.92518923306,closed
TCS,2017-11-03,1143.5805579969267,2019-05-17,1856.4687807705498,560,28515.528910944922,closed
HCLTECH,2018-05-09,367.11990329193503,2019-05-17,423.09065385508757,373,6996.343820394067,closed
ASIANPAINT,2018-05-09,1143.4302729115334,2019-05-17,1243.3844015711077,373,3998.165146382971,closed
LT,2018-11-12,1259.9646978097503,2019-05-17,1255.080399317656,186,-170.95044722330158,closed
TECHM,2019-02-11,708.3672773055453,2019-05-17,686.8817118770166,95,-1396.56175285436,closed
DABUR,2019-02-11,431.1335754742311,2019-05-17,355.3646945188534,95,-8107.270262225415,closed
BRITANNIA,2019-02-11,2860.931043720562,2019-08-19,2281.711154690042,189,-9267.518224488318,closed
RBLBANK,2018-08-06,551.5415394699468,2019-08-19,390.46800234623026,378,-14657.691878258202,closed
AXISBANK,2018-08-06,594.3150375751777,2019-08-19,682.1477894420187,378,7377.951156814646,closed
WIPRO,2018-11-12,111.04114253256367,2019-08-19,115.75698631535799,280,1886.3375131177293,closed
BAJAJ-AUTO,2019-02-11,2436.230831224661,2019-08-19,2326.8668105210318,189,-2077.9163933689547,closed
PNB,2019-05-17,77.23501209685357,2019-08-19,62.81469866003921,94,-8969.434957698528,closed
IOC,2019-05-17,63.07880128976077,2019-08-19,53.04353744820792,94,-7646.87104726327,closed
ONGC,2019-05-17,112.09807932986064,2019-11-22,89.6583682001903,189,-9604.196363498906,closed
ITC,2019-05-17,221.0305305684073,2019-11-22,185.09235442953033,189,-7798.584222136302,closed
TITAN,2019-02-11,1053.2303101388397,2019-11-22,1132.1926734131637,284,3474.343984070253,closed
SHREECEM,2019-05-17,18966.974332526883,2019-11-22,19795.942071491205,189,1657.935477928644,closed
