ticker,buy_date,buy_price,sell_date,sell_price,days_held,pnl,status
SAIL,2017-02-08,56.706599080863896,2017-02-22,51.35852162263871,14,-7540.78921609751,closed
SUTLEJTEX,2017-02-08,937.9,2017-03-09,817.5,29,-10233.999999999998,closed
NHPC,2017-02-08,21.588970326124404,2017-03-24,21.624188874780398,44,130.48472277045755,closed
BIOCON,2017-02-22,182.48622300993713,2017-04-10,181.4517950767334,47,-449.97615094362885,closed
TATACOMM,2017-02-08,730.6797083210472,2017-04-10,676.7224129953225,61,-5881.345190503987,closed
IGL,2017-02-08,93.7294028620709,2017-04-10,92.64371626543314,61,-926.0906669320067,closed
FEDERALBNK,2017-02-22,83.79275434989721,2017-04-10,89.40875745875746,47,5318.354944090662,closed
AIAENG,2017-03-24,1456.2861692660633,2017-04-25,1480.7684654335112,32,1371.0085853770815,closed
ALKEM,2017-02-22,1890.4665471404826,2017-04-25,1855.1818262907864,62,-1481.958275687241,closed
SAIL,2017-03-09,50.29739514283212,2017-05-10,51.86786233294587,62,2470.3448900489225,closed
TVSMOTOR,2017-02-08,377.85752774862794,2017-05-10,471.31955918963956,91,19720.48863405345,closed
NHPC,2017-04-10,22.434215493868265,2017-05-24,20.35632112316461,44,-7810.804939475046,closed
PFC,2017-04-10,72.3906924480413,2017-05-24,69.42191405040182,44,-3458.626833249997,closed
GMRAIRPORT,2017-04-25,17.85,2017-05-24,14.55,29,-16245.900000000003,closed
EXIDEIND,2017-05-10,230.37078118790953,2017-06-07,208.49954710347032,28,-8529.781292931291,closed
MRPL,2017-02-08,99.48044592135791,2017-06-07,114.86722924222954,119,12370.97378998079,closed
SUZLON,2017-04-10,19.349999999999998,2017-06-07,19.349999999999998,58,0.0,closed
TATACHEM,2017-05-24,572.4686397053458,2017-06-21,596.3835279339561,28,3491.573681377099,closed
INDHOTEL,2017-05-24,134.599645910027,2017-06-21,127.63504037853568,28,-4325.020035056107,closed
NBCC,2017-06-21,65.82079113611188,2017-07-06,64.67567251053129,15,-1543.6199072826403,closed
CONCOR,2017-06-21,346.4511380531388,2017-07-06,339.04802578904605,15,-1895.196739607738,closed
RECLTD,2017-02-08,53.00185692927807,2017-07-20,71.13656103544783,162,27365.268496210163,closed
SUNDARMFIN,2017-06-07,1565.5650293755828,2017-08-03,1581.0043387296246,57,849.1620144723004,closed
SUNTV,2017-02-08,547.8200927211651,2017-08-18,584.7980049059785,191,5398.775178982751,closed
GODREJIND,2017-05-10,563.3027092292264,2017-08-18,596.3766384860002,100,5258.754751827033,closed
MRPL,2017-08-03,113.84440838563981,2017-08-18,115.95239188203279,15,1947.7767506671094,closed
FEDERALBNK,2017-04-25,93.3846888632603,2017-09-04,111.02788447074161,132,16602.24706663992,closed
GMRAIRPORT,2017-06-07,16.65,2017-09-04,17.2,89,2850.1000000000035,closed
IGL,2017-08-18,118.03954274082766,2017-09-04,116.62122025075196,17,-14.183224900756954,closed
3MINDIA,2017-09-04,13816.143941008226,2017-09-18,13777.72065825759,14,-38.423282750636645,closed
KANSAINER,2017-07-20,295.3820394520032,2017-10-17,324.20542347347106,89,14498.162162798333,closed
BAJAJHLDNG,2017-08-18,2405.531891966904,2017-10-17,2614.482449844432,60,9402.775104488755,closed
CONCOR,2017-09-04,382.2183314231867,2017-10-17,391.5642561276912,43,4280.43351466304,closed
MRPL,2017-09-04,126.05342321017454,2017-10-17,119.76937146225225,43,-251.36206991689164,closed
FEDERALBNK,2017-10-17,125.19214009928297,2017-11-01,119.82463270320413,15,-4465.766153537591,closed
NBCC,2017-10-17,78.5112153565872,2017-11-29,82.93482429376155,43,10377.786566611027,closed
SAIL,2017-11-01,69.05811130581255,2017-11-29,66.34162751750769,28,-100.50990016727968,closed
TVSMOTOR,2017-05-24,500.3392348085346,2017-12-13,712.7806998645324,203,35477.72466435163,closed
BAJAJHLDNG,2017-11-01,2688.6644601302096,2017-12-28,2625.3862016638054,57,-2278.01730479055,closed
VAKRANGEE,2017-02-08,150.95,2018-01-11,447.3,337,156769.15000000002,closed
PCJEWELLER,2017-06-07,26.407359264073598,2018-01-11,540.1,218,1678233.8572842714,closed
GREENLAM,2017-07-06,873.6494308315647,2018-01-11,1283.8153579008294,189,68497.70982056721,closed
PAGEIND,2017-10-17,17464.148685813063,2018-01-25,20080.852487647546,100,26167.03801834483,closed
RAMASTEEL,2017-11-29,181.1,2018-02-09,269.85,72,96116.25000000003,closed
BIOCON,2017-12-13,253.8042821824819,2018-02-09,298.9743019323772,58,21094.39922320111,closed
SAIL,2017-12-13,66.59629787266127,2018-02-09,79.75426622226293,58,26.31593669920332,closed
MOTILALOFS,2018-01-11,357.22731789234234,2018-02-26,264.83202688770774,46,-66801.79539635082,closed
IGL,2017-09-18,133.35465366786656,2018-03-13,140.26146839966842,176,711.4019173755914,closed
EDELWEISS,2018-01-11,283.25,2018-03-13,272.1,61,-10168.79999999998,closed
OIL,2018-01-11,117.5014431802438,2018-03-27,103.73960426824301,75,-30248.52192857772,closed
GODREJPROP,2018-01-11,844.6,2018-04-12,721.2,91,-37636.99999999999,closed
ADANIENT,2018-01-11,199.64550131894575,2018-05-11,126.49824030025418,120,-94652.55575818689,closed
WHIRLPOOL,2018-02-09,1533.9183676792984,2018-05-11,1527.6083999827586,91,-996.9748960532952,closed
VOLTAS,2018-03-27,617.7997404194377,2018-05-11,612.644800351753,45,-1917.6377051787158,closed
ENDURANCE,2018-01-11,1323.6094002777252,2018-05-25,1216.4783208760232,134,-20890.560483331887,closed
PAGEIND,2018-02-09,19571.60007472054,2018-05-25,22479.545419417303,105,34895.344136361164,closed
TATACONSUM,2017-08-18,187.68796856522525,2018-05-25,248.94730396433295,280,57706.29394595945,closed
BALKRISIND,2018-01-25,1048.364891122106,2018-06-08,1053.0199324246498,134,1135.8300778206994,closed
DIVISLAB,2018-01-11,1060.630963530004,2018-06-22,1005.4594740739927,162,-13406.67193781074,closed
RAMCOCEM,2018-05-11,833.189528686492,2018-06-22,693.4651718762959,42,-40240.61476133649,closed
WHIRLPOOL,2018-05-25,1543.5572159716503,2018-06-22,1544.4515421018687,28,132.3602672723173,closed
GODREJPROP,2018-05-11,834.3,2018-07-20,658.6,70,-50601.59999999998,closed
JINDALSTEL,2018-01-11,263.62427440922056,2018-07-20,180.8441815098225,190,-81041.71094851069,closed
IIFL,2018-03-13,786.0256893187559,2018-08-03,645.359736482437,143,-42199.785850895656,closed
COLPAL,2018-05-25,1056.740063946248,2018-08-03,952.0866904435389,70,-22605.128676585162,closed
CHOLAFIN,2018-03-27,287.82477510152484,2018-08-03,280.210985217826,129,-6083.418117075353,closed
BAJAJHLDNG,2018-06-22,2891.1822606582327,2018-08-20,2743.7763103302213,59,-11350.258175256877,closed
EDELWEISS,2018-06-08,316.95,2018-09-19,244.05,103,-52269.29999999998,closed
BALKRISIND,2018-07-20,1123.4865841942851,2018-10-05,940.0074552949135,77,-35227.99274867935,closed
WHIRLPOOL,2018-08-03,1751.4880412473885,2018-10-05,1313.0694983004082,63,-56994.41058310744,closed
PIDILITIND,2018-04-12,492.34241980510876,2018-10-05,473.22921621291323,176,-9384.582963768007,closed
ENDURANCE,2018-08-03,1437.8170280435763,2018-10-22,1080.8444772298317,80,-56401.66302857165,closed
BAJAJHLDNG,2018-09-19,2795.6945930517554,2018-10-22,2398.2779315515054,33,-31395.916258519752,closed
ABB,2018-10-05,1354.685037620375,2018-11-05,1287.874602595344,31,-9821.133948679555,closed
3MINDIA,2017-12-28,18283.06297449516,2018-11-05,18954.715173830322,312,3358.2609966758173,closed
ALKEM,2018-10-05,1911.1261987647754,2018-11-05,1792.0381691639784,31,-12385.155078482885,closed
COLPAL,2018-10-22,953.6128100773591,2018-11-20,988.9006715768966,29,7234.011607405184,closed
BERGEPAINT,2018-05-25,244.57175871993255,2018-12-05,260.28804141048647,194,14726.156881049028,closed
PAGEIND,2018-06-08,22660.37673162793,2018-12-05,23182.369061400645,180,5219.923297727146,closed
BAJAJHLDNG,2018-11-05,2585.3753633977367,2018-12-19,2675.2970991131538,44,6923.973650087115,closed
GLAXO,2018-06-22,1242.3650079425427,2018-12-19,1302.7512897602785,180,10929.917009010187,closed
ABB,2018-11-20,1323.1028187036752,2019-01-03,1289.8454118881177,44,-5055.125835964738,closed
TORNTPHARM,2018-06-22,676.7279095008307,2019-01-03,830.8905355133962,195,51336.15446218431,closed
DIVISLAB,2018-08-03,1163.2229740280493,2019-01-03,1384.4866437835713,153,43367.67927208231,closed
3MINDIA,2018-12-05,20927.04741762965,2019-01-03,18872.015430121333,29,-18495.287887574836,closed
BERGEPAINT,2018-12-19,281.1193347404858,2019-01-17,267.91930728385256,29,-9649.220070798885,closed
ACC,2018-12-19,1436.3726658633952,2019-01-31,1324.2185594641257,43,-16038.037215095537,closed
FEDERALBNK,2019-01-03,91.44642230356516,2019-01-31,85.38312691169834,28,-13278.616908188327,closed
ADANIENT,2018-10-22,166.78367363531166,2019-01-31,135.75300201236197,101,-36367.94714209703,closed
MOTHERSON,2018-11-05,32.68787599561765,2019-02-14,25.52985414204599,101,-44107.73066170858,closed
HONAUT,2019-01-03,21544.02273750643,2019-02-14,21350.474384747104,42,-1741.9351748339504,closed
SIEMENS,2019-01-31,535.3625838789781,2019-02-28,515.5353024742766,28,-7177.475868501931,closed
CUMMINSIND,2018-12-05,726.1284049259901,2019-02-28,656.2669047211713,85,-19072.18955591555,closed
LTTS,2019-01-03,1521.2941145523293,2019-02-28,1440.5323774848105,56,-10579.787555844974,closed
GLENMARK,2019-01-03,657.06392058417,2019-02-28,592.5046962806841,56,-19626.0041882597,closed
GODREJPROP,2019-01-31,741.9,2019-03-15,694.45,43,-12384.449999999983,closed
BAYERCROP,2019-02-14,3797.8731944661436,2019-04-01,3885.257809244535,46,4281.846124141186,closed
VBL,2019-01-17,47.802058998624126,2019-04-01,51.98220266605991,74,17640.206276579018,closed
INDHOTEL,2019-01-31,140.32939230472908,2019-05-03,151.1961527084744,92,15028.729638379755,closed
ABFRL,2018-08-20,191.25,2019-05-03,207.0,256,19545.75,closed
CHOLAFIN,2019-04-01,296.9865413396017,2019-05-17,265.69374440782866,46,-21529.444289059833,closed
PFC,2018-11-05,47.90217557734798,2019-05-17,55.13173875155459,193,30393.08358436459,closed
MOTHERSON,2019-02-28,30.628196527982464,2019-05-31,21.728346976472412,92,-55891.05518348312,closed
JUBLFOOD,2019-05-03,261.678184817441,2019-05-31,257.9690960591435,28,-2815.1983675477786,closed
VBL,2019-05-17,53.05767652224484,2019-05-31,54.09256645932846,14,3782.5227200406284,closed
3MINDIA,2019-05-17,21485.553905965706,2019-05-31,21469.64647809474,14,-143.16685083870107,closed
PETRONET,2019-05-17,174.88784169346374,2019-06-17,169.01267439381007,31,-6515.560535315918,closed
OBEROIRLTY,2019-02-28,484.30120313374084,2019-06-17,501.89971258444706,109,6986.608251930368,closed
HONAUT,2019-05-03,23600.808458534117,2019-06-17,24677.31587371496,45,8612.059321446752,closed
EDELWEISS,2019-05-31,202.85,2019-07-01,168.65,31,-34781.39999999999,closed
FEDERALBNK,2019-02-28,83.34546206689063,2019-07-01,108.39382991525848,123,57811.63299403299,closed
IGL,2019-02-28,135.27192999809918,2019-07-01,140.8620609850425,123,7949.166263433383,closed
BEL,2019-05-31,34.203593190106844,2019-07-15,31.507743480541766,45,-16258.669598386983,closed
WHIRLPOOL,2019-07-01,1621.5623284406847,2019-07-29,1522.0437040614008,28,-12638.865296169055,closed
IGL,2019-07-15,145.41270480499222,2019-08-13,142.87173617456344,29,-3412.52087066585,closed
PFC,2019-05-31,62.84158759118052,2019-08-13,52.60391945987396,74,-33610.26447507945,closed
CHOLAFIN,2019-06-17,285.4410530938752,2019-08-28,262.03537845603114,72,-16360.566571853007,closed
NMDC,2019-06-17,24.96210224040474,2019-08-28,19.07481397615834,72,-47098.30611397121,closed
MUTHOOTFIN,2019-01-03,433.81854425879965,2019-09-13,534.4189759734815,253,46376.79902046831,closed
VOLTAS,2019-08-13,580.0298910773637,2019-09-27,676.4867504207707,45,31059.10870857706,closed
OBEROIRLTY,2019-07-01,604.5087996317592,2019-09-27,494.6647698102678,88,-37346.97013930708,closed
PETRONET,2019-08-28,192.18078695282168,2019-09-27,192.51334359242472,30,328.56595992780456,closed
GODREJPROP,2019-04-01,814.7,2019-10-15,987.2,197,43297.5,closed
VBL,2019-07-01,54.14184693252292,2019-10-15,55.05974439507984,106,3494.435639954204,closed
MUTHOOTFIN,2019-09-27,613.9971481933509,2019-10-15,582.7550166432059,18,-10341.145543098,closed
CHOLAFIN,2019-09-27,305.45388834093933,2019-10-30,302.0118773647858,33,-2295.8213210944114,closed
HONAUT,2019-08-13,23049.898761896446,2019-10-30,27998.964724689595,78,39592.52770234519,closed
CONCOR,2019-09-13,393.4498921031155,2019-10-30,438.20546408666553,47,21885.474699955976,closed
VOLTAS,2019-10-15,670.142208799005,2019-10-30,706.7720233184181,15,11098.833799382175,closed
ALKEM,2019-10-15,1803.0509231155947,2019-11-14,1902.9902764071828,30,11193.207568657865,closed
BEL,2019-07-29,28.41364324570004,2019-11-14,33.4836787790298,108,33624.47565704298,closed
PETRONET,2019-10-30,210.98871245926009,2019-11-28,206.99388358535688,29,-4006.813360524912,closed
MUTHOOTFIN,2019-10-30,630.2430565994263,2019-11-28,615.2468334553568,29,-5023.734753263288,closed
HAL,2019-11-14,339.8014823851895,2019-12-12,319.7574855596705,28,-12587.630006425934,closed
VOLTAS,2019-11-28,704.2441200159957,2019-12-27,642.8309397865604,29,-18608.19360951889,closed
TATACONSUM,2019-06-17,237.21741686062634,2019-12-27,307.45989079998935,193,59073.92058300429,closed
MOTHERSON,2019-12-12,25.512902047662163,2020-01-10,27.979431780509234,29,20445.064955569374,closed
SIEMENS,2019-03-15,538.350968363304,2020-01-10,784.9056812962109,301,89992.47022051102,closed
IGL,2019-08-28,153.8672004298734,2020-01-10,193.41391220527396,135,48800.64233084428,closed
WHIRLPOOL,2019-09-27,1924.0929843795066,2020-01-24,2418.7050191751996,119,51934.263653547765,closed
MUTHOOTFIN,2019-12-27,677.0616223081437,2020-01-24,671.2148805466167,28,-1853.4171384040678,closed
GREENLAM,2019-12-27,907.7467200463052,2020-01-24,936.801803974532,28,6856.999807061537,closed
AAVAS,2020-01-10,1992.9,2020-01-24,1945.15,14,-5204.75,closed
GLAXO,2019-10-15,1283.5404997387209,2020-02-06,1202.7566647762724,114,-12763.845924066864,closed
BATAINDIA,2020-01-24,1819.6462201611737,2020-02-06,1826.6910926293092,13,873.5641860488031,closed
VBL,2020-01-24,74.18419854515079,2020-02-06,67.77154774705578,13,-19584.235537382177,closed
PIIND,2020-01-24,1475.7798762393386,2020-02-20,1531.605294201024,27,8541.288948137864,closed
GREENLAM,2020-02-06,990.6685317383755,2020-03-06,929.6129172294037,29,-13920.68010804556,closed
ADANIENT,2019-10-30,193.7561075021499,2020-03-23,120.5439329261162,145,-79947.69463702879,closed
JINDALSTEL,2020-01-10,174.18824789373036,2020-03-23,87.75971730847439,73,-108554.2344150815,closed
HONAUT,2020-02-06,34288.72646569233,2020-03-23,20006.771557423835,46,-85691.72944961095,closed
GMRAIRPORT,2019-11-14,21.0,2020-04-08,16.6,146,-44752.39999999999,closed
VBL,2020-03-23,51.18770814054596,2020-04-24,56.84079376582372,32,17315.401270225782,closed
JUBLFOOD,2019-10-30,308.5646179775155,2020-04-24,292.7737268704658,177,-10832.551299436116,closed
NIACL,2020-04-08,102.76712619959712,2020-05-11,115.03350310500015,33,21380.29494611749,closed
UCOBANK,2020-04-24,12.215942896178499,2020-05-26,10.52599032160835,32,-26055.68879472254,closed
MFSL,2020-05-11,441.0,2020-06-09,466.3,29,11005.500000000005,closed
PFIZER,2020-02-20,3778.793359979505,2020-06-23,3850.169155100804,124,4425.299297520524,closed
RELAXO,2020-01-10,635.1,2020-07-07,650.25,179,5211.599999999992,closed
JUBLFOOD,2020-05-26,337.3916746288072,2020-07-07,345.64802440259393,42,4722.632070606006,closed
IOB,2020-06-23,10.85,2020-07-21,11.0,28,2796.6000000000067,closed
ALKEM,2020-01-10,2125.7472334377035,2020-07-21,2326.1469447611607,193,20440.77055499264,closed
SRF,2020-01-24,716.1007928910226,2020-07-21,745.8951152228011,179,9415.005856842012,closed
HONAUT,2020-06-09,28145.62504645049,2020-08-04,27302.353020347324,56,-5902.904182722152,closed
PFIZER,2020-07-21,4034.0525047807687,2020-08-04,4220.298897768974,14,9312.319649410256,closed
MFSL,2020-07-21,568.0,2020-08-18,543.15,28,-8896.300000000008,closed
OFSS,2020-07-07,2168.101627097237,2020-08-18,2315.402124475692,42,13698.946256196317,closed
ALKEM,2020-08-04,2782.945754006241,2020-09-01,2663.939766811248,28,-9044.455026819463,closed
BALKRISIND,2019-11-28,883.4719904068838,2020-09-01,1283.8730358185276,278,96496.65194420614,closed
SANOFI,2020-03-23,6062.45,2020-09-01,8083.8,162,50533.75000000001,closed
GLAXO,2020-08-18,1363.8527529658434,2020-09-15,1613.77673979646,28,40737.60985339053,closed
TATAPOWER,2020-09-01,57.33753843833232,2020-09-29,51.98924703778199,28,-19687.06064542574,closed
PFIZER,2020-09-01,4484.188142313628,2020-09-29,4772.479425918882,28,13549.690329446927,closed
ZYDUSLIFE,2020-03-23,271.9825462230955,2020-09-29,376.2255445882519,190,60043.967058330105,closed
HAL,2020-07-07,438.02953529413315,2020-10-14,343.65686412699245,99,-43505.80140805187,closed
